backbone_id	mean_jump_distance_km	max_jump_distance_km	jump_distance_dispersion_km	interregional_leap_count	long_jump_label
UNSEEN::AH207	0.0	0.0	0.0	2	
UNSEEN::AF652	0.0	0.0	0.0	0	
AD258	0.0	0.0	0.0	2	1.0
AA410	0.0	0.0	0.0	3	1.0
UNSEEN::AH415	0.0	0.0	0.0	2	
AB754	0.0	0.0	0.0	1	
AB624	0.0	0.0	0.0	1	
AE535	0.0	0.0	0.0	0	
AD646	0.0	0.0	0.0	4	
UNSEEN::AE165	0.0	0.0	0.0	1	
UNSEEN::AD079	0.0	0.0	0.0	1	
AD305	0.0	0.0	0.0	2	
UNSEEN::AD630	0.0	0.0	0.0	2	
AB888	0.0	0.0	0.0	0	0.0
AB593	0.0	0.0	0.0	0	0.0
AB292	0.0	0.0	0.0	0	0.0
UNSEEN::AC443	0.0	0.0	0.0	2	
UNSEEN::AC606	0.0	0.0	0.0	2	
AA524	0.0	0.0	0.0	5	
UNSEEN::AB406	0.0	0.0	0.0	4	
UNSEEN::AA838	0.0	0.0	0.0	4	
UNSEEN::AD006	0.0	0.0	0.0	3	
UNSEEN::AF522	0.0	0.0	0.0	1	
UNSEEN::AC492	0.0	0.0	0.0	2	
UNSEEN::AG501	0.0	0.0	0.0	1	
UNSEEN::AB353	0.0	0.0	0.0	2	
UNSEEN::AB439	0.0	0.0	0.0	0	
UNSEEN::AF871	0.0	0.0	0.0	2	
AG190	0.0	0.0	0.0	0	0.0
AG382	0.0	0.0	0.0	0	
AG126	0.0	0.0	0.0	2	1.0
UNSEEN::AD313	0.0	0.0	0.0	2	
UNSEEN::AC939	0.0	0.0	0.0	1	
UNSEEN::AD097	0.0	0.0	0.0	1	
UNSEEN::AA633	0.0	0.0	0.0	5	
UNSEEN::AE450	0.0	0.0	0.0	7	
AA094	0.0	0.0	0.0	2	
UNSEEN::AF575	0.0	0.0	0.0	1	
UNSEEN::AG173	0.0	0.0	0.0	3	
UNSEEN::AE820	0.0	0.0	0.0	0	
UNSEEN::AC986	0.0	0.0	0.0	2	
UNSEEN::AD189	0.0	0.0	0.0	1	
AD492	0.0	0.0	0.0	5	
UNSEEN::AB638	0.0	0.0	0.0	4	
AB293	0.0	0.0	0.0	0	
AE483	0.0	0.0	0.0	1	
AD665	0.0	0.0	0.0	1	
AB127	0.0	0.0	0.0	4	
UNSEEN::AB973	0.0	0.0	0.0	2	
AC408	0.0	0.0	0.0	2	1.0
AD546	0.0	0.0	0.0	2	1.0
UNSEEN::AB403	0.0	0.0	0.0	1	
UNSEEN::AD875	0.0	0.0	0.0	1	
AA613	0.0	0.0	0.0	6	
UNSEEN::AG565	0.0	0.0	0.0	3	
AF954	0.0	0.0	0.0	3	
UNSEEN::AE315	0.0	0.0	0.0	3	
UNSEEN::AA616	0.0	0.0	0.0	3	
AF449	0.0	0.0	0.0	3	1.0
UNSEEN::AA611	0.0	0.0	0.0	3	
UNSEEN::AE195	0.0	0.0	0.0	2	
UNSEEN::AC569	0.0	0.0	0.0	1	
UNSEEN::AB326	0.0	0.0	0.0	1	
UNSEEN::AH287	0.0	0.0	0.0	2	
UNSEEN::AD085	0.0	0.0	0.0	2	
UNSEEN::AG218	0.0	0.0	0.0	2	
UNSEEN::AE572	0.0	0.0	0.0	2	
AG397	0.0	0.0	0.0	1	
AC297	0.0	0.0	0.0	1	1.0
AB067	0.0	0.0	0.0	5	
AC237	0.0	0.0	0.0	1	1.0
AC238	0.0	0.0	0.0	1	
UNSEEN::AD036	0.0	0.0	0.0	3	
UNSEEN::AA488	0.0	0.0	0.0	2	
UNSEEN::AC449	0.0	0.0	0.0	1	
AH154	0.0	0.0	0.0	4	1.0
AE223	0.0	0.0	0.0	2	
UNSEEN::AB298	0.0	0.0	0.0	1	
UNSEEN::AF178	0.0	0.0	0.0	2	
UNSEEN::AE745	0.0	0.0	0.0	3	
UNSEEN::AF179	0.0	0.0	0.0	2	
UNSEEN::AD654	0.0	0.0	0.0	1	
UNSEEN::AG486	0.0	0.0	0.0	2	
UNSEEN::AE470	0.0	0.0	0.0	3	
UNSEEN::AG697	0.0	0.0	0.0	2	
UNSEEN::AE410	0.0	0.0	0.0	4	
UNSEEN::AA294	0.0	0.0	0.0	0	
AD774	0.0	0.0	0.0	2	
AA289	0.0	0.0	0.0	2	
AB220	0.0	0.0	0.0	0	0.0
UNSEEN::AF014	0.0	0.0	0.0	2	
UNSEEN::AE497	0.0	0.0	0.0	2	
UNSEEN::AD762	0.0	0.0	0.0	2	
UNSEEN::AB495	0.0	0.0	0.0	1	
UNSEEN::AE468	0.0	0.0	0.0	3	
UNSEEN::AE073	0.0	0.0	0.0	1	
AE603	0.0	0.0	0.0	3	1.0
UNSEEN::AA504	0.0	0.0	0.0	1	
UNSEEN::AD132	0.0	0.0	0.0	1	
AC897	0.0	0.0	0.0	4	
AB910	0.0	0.0	0.0	1	
AC609	0.0	0.0	0.0	1	
UNSEEN::AA493	0.0	0.0	0.0	2	
AB481	0.0	0.0	0.0	2	
UNSEEN::AB478	0.0	0.0	0.0	1	
UNSEEN::AG776	0.0	0.0	0.0	3	
UNSEEN::AB606	0.0	0.0	0.0	1	
AA086	0.0	0.0	0.0	2	1.0
UNSEEN::AE267	0.0	0.0	0.0	1	
AA422	0.0	0.0	0.0	2	
AC484	0.0	0.0	0.0	1	
UNSEEN::AC349	0.0	0.0	0.0	1	
AB672	0.0	0.0	0.0	2	1.0
UNSEEN::AB435	0.0	0.0	0.0	2	
UNSEEN::AC280	0.0	0.0	0.0	2	
UNSEEN::AD559	0.0	0.0	0.0	1	
AC216	0.0	0.0	0.0	2	1.0
UNSEEN::AA812	0.0	0.0	0.0	3	
AG055	0.0	0.0	0.0	1	1.0
AF023	0.0	0.0	0.0	1	
AH122	0.0	0.0	0.0	1	1.0
AE049	0.0	0.0	0.0	2	1.0
AD187	0.0	0.0	0.0	5	
AD776	0.0	0.0	0.0	2	
UNSEEN::AE302	0.0	0.0	0.0	2	
UNSEEN::AG616	0.0	0.0	0.0	2	
UNSEEN::AH161	0.0	0.0	0.0	1	
AG478	0.0	0.0	0.0	3	
UNSEEN::AD865	0.0	0.0	0.0	4	
AD404	0.0	0.0	0.0	2	
UNSEEN::AE783	0.0	0.0	0.0	3	
UNSEEN::AE784	0.0	0.0	0.0	1	
UNSEEN::AE194	0.0	0.0	0.0	2	
AE965	0.0	0.0	0.0	3	
UNSEEN::AA478	0.0	0.0	0.0	1	
AA694	0.0	0.0	0.0	3	1.0
UNSEEN::AH203	0.0	0.0	0.0	1	
UNSEEN::AG455	0.0	0.0	0.0	1	
AD650	0.0	0.0	0.0	3	
AB146	0.0	0.0	0.0	1	1.0
AF387	0.0	0.0	0.0	3	
AH428	0.0	0.0	0.0	0	0.0
UNSEEN::AG836	0.0	0.0	0.0	2	
UNSEEN::AC390	0.0	0.0	0.0	2	
UNSEEN::AH354	0.0	0.0	0.0	2	
UNSEEN::AB669	0.0	0.0	0.0	3	
UNSEEN::AD446	0.0	0.0	0.0	2	
UNSEEN::AE382	0.0	0.0	0.0	3	
UNSEEN::AD121	0.0	0.0	0.0	4	
UNSEEN::AA233	0.0	0.0	0.0	2	
UNSEEN::AB832	0.0	0.0	0.0	1	
UNSEEN::AF194	0.0	0.0	0.0	2	
UNSEEN::AE371	0.0	0.0	0.0	2	
AB350	0.0	0.0	0.0	1	
AA195	0.0	0.0	0.0	4	
UNSEEN::AE374	0.0	0.0	0.0	2	
UNSEEN::AF874	0.0	0.0	0.0	1	
AE622	0.0	0.0	0.0	1	1.0
AG461	0.0	0.0	0.0	2	1.0
AF909	0.0	0.0	0.0	1	1.0
AF915	0.0	0.0	0.0	1	
AB878	0.0	0.0	0.0	3	
UNSEEN::AE502	0.0	0.0	0.0	3	
AD768	0.0	0.0	0.0	1	
AG428	0.0	0.0	0.0	0	
AA367	0.0	0.0	0.0	2	1.0
UNSEEN::AG324	0.0	0.0	0.0	1	
AB578	0.0	0.0	0.0	1	1.0
UNSEEN::AC643	0.0	0.0	0.0	1	
AA936	0.0	0.0	0.0	1	1.0
AF150	0.0	0.0	0.0	3	
UNSEEN::AA592	0.0	0.0	0.0	3	
AF268	0.0	0.0	0.0	1	1.0
AC259	0.0	0.0	0.0	1	
AE917	0.0	0.0	0.0	1	
UNSEEN::AB374	0.0	0.0	0.0	3	
AG003	0.0	0.0	0.0	1	1.0
UNSEEN::AB047	0.0	0.0	0.0	5	
AA401	0.0	0.0	0.0	1	1.0
AB957	0.0	0.0	0.0	1	
UNSEEN::AD339	0.0	0.0	0.0	2	
AA358	0.0	0.0	0.0	4	
UNSEEN::AB959	0.0	0.0	0.0	1	
UNSEEN::AC899	0.0	0.0	0.0	3	
AG340	0.0	0.0	0.0	4	
AA159	0.0	0.0	0.0	4	
AD068	0.0	0.0	0.0	2	
AC289	0.0	0.0	0.0	4	
UNSEEN::AF144	0.0	0.0	0.0	2	
AA326	0.0	0.0	0.0	2	
UNSEEN::AA532	0.0	0.0	0.0	3	
AE765	0.0	0.0	0.0	0	
UNSEEN::AG391	0.0	0.0	0.0	1	
AB183	0.0	0.0	0.0	2	
AA436	0.0	0.0	0.0	3	1.0
UNSEEN::AC193	0.0	0.0	0.0	2	
AD548	0.0	0.0	0.0	1	1.0
AA519	0.0	0.0	0.0	4	1.0
AA359	0.0	0.0	0.0	1	1.0
AD353	0.0	0.0	0.0	3	
AF345	0.0	0.0	0.0	1	
UNSEEN::AF593	0.0	0.0	0.0	2	
UNSEEN::AE540	0.0	0.0	0.0	2	
AC948	0.0	0.0	0.0	2	1.0
UNSEEN::AG738	0.0	0.0	0.0	2	
UNSEEN::AA965	0.0	0.0	0.0	2	
UNSEEN::AB041	0.0	0.0	0.0	4	
AC232	0.0	0.0	0.0	1	
UNSEEN::AG887	0.0	0.0	0.0	2	
AF152	0.0	0.0	0.0	1	1.0
AG177	0.0	0.0	0.0	1	
AC293	0.0	0.0	0.0	4	
UNSEEN::AH027	0.0	0.0	0.0	2	
AE488	0.0	0.0	0.0	1	
UNSEEN::AC287	0.0	0.0	0.0	3	
AG520	0.0	0.0	0.0	2	
UNSEEN::AF356	0.0	0.0	0.0	2	
AG091	0.0	0.0	0.0	3	
AG092	0.0	0.0	0.0	3	
UNSEEN::AD245	0.0	0.0	0.0	1	
AC352	0.0	0.0	0.0	3	1.0
UNSEEN::AD077	0.0	0.0	0.0	2	
UNSEEN::AF113	0.0	0.0	0.0	2	
UNSEEN::AD861	0.0	0.0	0.0	4	
AB338	0.0	0.0	0.0	4	1.0
AB008	0.0	0.0	0.0	1	1.0
AG137	0.0	0.0	0.0	2	1.0
AE318	0.0	0.0	0.0	1	1.0
AF330	0.0	0.0	0.0	1	
AD773	0.0	0.0	0.0	1	
AA535	0.0	0.0	0.0	3	
UNSEEN::AA033	0.0	0.0	0.0	3	
UNSEEN::AF403	0.0	0.0	0.0	1	
UNSEEN::AF340	0.0	0.0	0.0	2	
UNSEEN::AC687	0.0	0.0	0.0	2	
UNSEEN::AF339	0.0	0.0	0.0	2	
AC628	0.0	0.0	0.0	1	1.0
AA934	0.0	0.0	0.0	0	0.0
AC641	0.0	0.0	0.0	0	0.0
AD055	0.0	0.0	0.0	3	
UNSEEN::AF480	0.0	0.0	0.0	1	
UNSEEN::AF232	0.0	0.0	0.0	3	
AA724	0.0	0.0	0.0	3	
AG390	0.0	0.0	0.0	1	1.0
UNSEEN::AE580	0.0	0.0	0.0	1	
UNSEEN::AF166	0.0	0.0	0.0	4	
UNSEEN::AE985	0.0	0.0	0.0	3	
UNSEEN::AE600	0.0	0.0	0.0	2	
UNSEEN::AF791	0.0	0.0	0.0	3	
AD702	0.0	0.0	0.0	3	
UNSEEN::AC728	0.0	0.0	0.0	4	
AC834	0.0	0.0	0.0	1	
UNSEEN::AA332	0.0	0.0	0.0	6	
UNSEEN::AC041	0.0	0.0	0.0	2	
UNSEEN::AG590	0.0	0.0	0.0	3	
UNSEEN::AB469	0.0	0.0	0.0	3	
AG134	0.0	0.0	0.0	1	
UNSEEN::AG345	0.0	0.0	0.0	1	
AA696	0.0	0.0	0.0	3	
UNSEEN::AE842	0.0	0.0	0.0	2	
AB001	0.0	0.0	0.0	3	
UNSEEN::AD884	0.0	0.0	0.0	3	
UNSEEN::AD373	0.0	0.0	0.0	3	
AF761	0.0	0.0	0.0	4	
AB432	0.0	0.0	0.0	1	
UNSEEN::AG582	0.0	0.0	0.0	0	
AD328	0.0	0.0	0.0	2	1.0
UNSEEN::AB073	0.0	0.0	0.0	2	
AC736	0.0	0.0	0.0	3	
UNSEEN::AB613	0.0	0.0	0.0	2	
AC319	0.0	0.0	0.0	2	1.0
AB468	0.0	0.0	0.0	2	1.0
UNSEEN::AB782	0.0	0.0	0.0	2	
AE802	0.0	0.0	0.0	3	
UNSEEN::AG395	0.0	0.0	0.0	3	
AA597	0.0	0.0	0.0	4	
UNSEEN::AH135	0.0	0.0	0.0	1	
AB592	0.0	0.0	0.0	2	
UNSEEN::AH419	0.0	0.0	0.0	3	
AC645	0.0	0.0	0.0	3	
AA920	0.0	0.0	0.0	2	
AD597	0.0	0.0	0.0	2	
AA237	0.0	0.0	0.0	2	1.0
UNSEEN::AE258	0.0	0.0	0.0	3	
AC257	0.0	0.0	0.0	2	
UNSEEN::AC928	0.0	0.0	0.0	2	
UNSEEN::AG516	0.0	0.0	0.0	2	
UNSEEN::AC372	0.0	0.0	0.0	2	
UNSEEN::AE888	0.0	0.0	0.0	4	
UNSEEN::AB383	0.0	0.0	0.0	2	
UNSEEN::AF488	0.0	0.0	0.0	3	
UNSEEN::AD010	0.0	0.0	0.0	3	
AB851	0.0	0.0	0.0	3	
AA429	0.0	0.0	0.0	2	
AB554	0.0	0.0	0.0	3	
AG773	0.0	0.0	0.0	1	1.0
UNSEEN::AG639	0.0	0.0	0.0	1	
UNSEEN::AF018	0.0	0.0	0.0	3	
UNSEEN::AB200	0.0	0.0	0.0	2	
AB580	0.0	0.0	0.0	0	0.0
UNSEEN::AG273	0.0	0.0	0.0	1	
UNSEEN::AG442	0.0	0.0	0.0	1	
UNSEEN::AH353	0.0	0.0	0.0	1	
AA330	0.0	0.0	0.0	3	
UNSEEN::AH060	0.0	0.0	0.0	1	
AC677	0.0	0.0	0.0	0	0.0
UNSEEN::AE321	0.0	0.0	0.0	2	
UNSEEN::AC808	0.0	0.0	0.0	2	
AC835	0.0	0.0	0.0	2	
AD558	0.0	0.0	0.0	4	
UNSEEN::AB344	0.0	0.0	0.0	3	
UNSEEN::AB343	0.0	0.0	0.0	3	
UNSEEN::AF235	0.0	0.0	0.0	4	
UNSEEN::AB827	0.0	0.0	0.0	3	
UNSEEN::AC927	0.0	0.0	0.0	3	
UNSEEN::AF872	0.0	0.0	0.0	2	
UNSEEN::AF523	0.0	0.0	0.0	4	
AC067	0.0	0.0	0.0	2	
UNSEEN::AA025	0.0	0.0	0.0	1	
UNSEEN::AF551	0.0	0.0	0.0	1	
AB251	0.0	0.0	0.0	1	
AD521	0.0	0.0	0.0	1	
AB433	0.0	0.0	0.0	2	
UNSEEN::AG021	0.0	0.0	0.0	2	
AD199	0.0	0.0	0.0	0	0.0
AG064	0.0	0.0	0.0	1	1.0
AA921	0.0	0.0	0.0	4	1.0
AC951	0.0	0.0	0.0	2	1.0
UNSEEN::AG701	0.0	0.0	0.0	2	
UNSEEN::AB262	0.0	0.0	0.0	2	
UNSEEN::AC181	0.0	0.0	0.0	3	
UNSEEN::AB864	0.0	0.0	0.0	2	
AA833	0.0	0.0	0.0	2	1.0
AD162	0.0	0.0	0.0	2	1.0
AB998	0.0	0.0	0.0	2	
AC585	0.0	0.0	0.0	2	
AB258	0.0	0.0	0.0	3	1.0
UNSEEN::AA574	0.0	0.0	0.0	1	
UNSEEN::AD538	0.0	0.0	0.0	2	
AE048	0.0	0.0	0.0	1	
UNSEEN::AA801	0.0	0.0	0.0	2	
AD590	0.0	0.0	0.0	1	1.0
UNSEEN::AE215	0.0	0.0	0.0	2	
AB979	0.0	0.0	0.0	3	1.0
AA783	0.0	0.0	0.0	2	1.0
AC607	0.0	0.0	0.0	1	
AE475	0.0	0.0	0.0	2	
AC568	0.0	0.0	0.0	3	
AC567	0.0	0.0	0.0	4	
UNSEEN::AE459	0.0	0.0	0.0	1	
UNSEEN::AE179	0.0	0.0	0.0	1	
AD355	0.0	0.0	0.0	2	1.0
UNSEEN::AB876	0.0	0.0	0.0	3	
UNSEEN::AE287	0.0	0.0	0.0	2	
UNSEEN::AE285	0.0	0.0	0.0	2	
UNSEEN::AB798	0.0	0.0	0.0	3	
UNSEEN::AC881	0.0	0.0	0.0	4	
UNSEEN::AG637	0.0	0.0	0.0	4	
UNSEEN::AD266	0.0	0.0	0.0	2	
UNSEEN::AD273	0.0	0.0	0.0	3	
AF043	0.0	0.0	0.0	1	1.0
UNSEEN::AE632	0.0	0.0	0.0	3	
UNSEEN::AA665	0.0	0.0	0.0	2	
UNSEEN::AA475	0.0	0.0	0.0	3	
AC030	0.0	0.0	0.0	2	1.0
UNSEEN::AE929	0.0	0.0	0.0	3	
UNSEEN::AD341	0.0	0.0	0.0	3	
UNSEEN::AA417	0.0	0.0	0.0	3	
UNSEEN::AA825	0.0	0.0	0.0	2	
UNSEEN::AA826	0.0	0.0	0.0	3	
UNSEEN::AB279	0.0	0.0	0.0	3	
UNSEEN::AC033	0.0	0.0	0.0	2	
AA143	0.0	0.0	0.0	4	1.0
AA331	0.0	0.0	0.0	5	1.0
AC105	0.0	0.0	0.0	3	1.0
AE426	0.0	0.0	0.0	2	
UNSEEN::AB160	0.0	0.0	0.0	4	
UNSEEN::AF596	0.0	0.0	0.0	2	
UNSEEN::AC038	0.0	0.0	0.0	1	
UNSEEN::AD389	0.0	0.0	0.0	1	
UNSEEN::AA805	0.0	0.0	0.0	2	
UNSEEN::AB744	0.0	0.0	0.0	3	
UNSEEN::AB543	0.0	0.0	0.0	1	
AC302	0.0	0.0	0.0	4	
AA456	0.0	0.0	0.0	5	
UNSEEN::AG661	0.0	0.0	0.0	1	
AA859	0.0	0.0	0.0	4	1.0
UNSEEN::AB459	0.0	0.0	0.0	2	
UNSEEN::AB546	0.0	0.0	0.0	3	
UNSEEN::AC200	0.0	0.0	0.0	2	
AF598	0.0	0.0	0.0	3	
UNSEEN::AC043	0.0	0.0	0.0	3	
UNSEEN::AD448	0.0	0.0	0.0	2	
UNSEEN::AE570	0.0	0.0	0.0	2	
AF462	0.0	0.0	0.0	1	
UNSEEN::AB254	0.0	0.0	0.0	2	
AE814	0.0	0.0	0.0	1	
AG107	0.0	0.0	0.0	2	
AG105	0.0	0.0	0.0	3	
UNSEEN::AB907	0.0	0.0	0.0	1	
UNSEEN::AH100	0.0	0.0	0.0	1	
UNSEEN::AB943	0.0	0.0	0.0	1	
UNSEEN::AC871	0.0	0.0	0.0	2	
AE136	0.0	0.0	0.0	1	
UNSEEN::AF765	0.0	0.0	0.0	1	
AC344	0.0	0.0	0.0	2	1.0
AC605	0.0	0.0	0.0	1	
AE744	0.0	0.0	0.0	1	
UNSEEN::AE666	0.0	0.0	0.0	3	
UNSEEN::AC088	0.0	0.0	0.0	4	
UNSEEN::AH282	0.0	0.0	0.0	4	
UNSEEN::AG754	0.0	0.0	0.0	2	
UNSEEN::AG726	0.0	0.0	0.0	2	
UNSEEN::AA824	0.0	0.0	0.0	4	
UNSEEN::AA028	0.0	0.0	0.0	3	
AE124	0.0	0.0	0.0	1	1.0
UNSEEN::AG085	0.0	0.0	0.0	1	
AA425	0.0	0.0	0.0	3	1.0
AC737	0.0	0.0	0.0	3	
UNSEEN::AG577	0.0	0.0	0.0	3	
AA634	0.0	0.0	0.0	5	
UNSEEN::AG090	0.0	0.0	0.0	1	
UNSEEN::AC207	0.0	0.0	0.0	3	
UNSEEN::AB170	0.0	0.0	0.0	1	
UNSEEN::AH340	0.0	0.0	0.0	1	
AE191	0.0	0.0	0.0	1	
AF147	0.0	0.0	0.0	3	
AG454	0.0	0.0	0.0	2	
UNSEEN::AF601	0.0	0.0	0.0	2	
AE212	0.0	0.0	0.0	2	
AH186	0.0	0.0	0.0	3	
AC236	0.0	0.0	0.0	1	
UNSEEN::AG380	0.0	0.0	0.0	2	
UNSEEN::AD882	0.0	0.0	0.0	1	
UNSEEN::AB577	0.0	0.0	0.0	1	
UNSEEN::AA078	0.0	0.0	0.0	1	
UNSEEN::AF648	0.0	0.0	0.0	1	
UNSEEN::AB833	0.0	0.0	0.0	3	
AE793	0.0	0.0	0.0	1	1.0
AE525	0.0	0.0	0.0	2	
UNSEEN::AE067	0.0	0.0	0.0	2	
UNSEEN::AA318	0.0	0.0	0.0	3	
AA837	0.0	0.0	0.0	2	1.0
AA084	0.0	0.0	0.0	1	1.0
AA306	0.0	0.0	0.0	2	
AE265	0.0	0.0	0.0	2	
UNSEEN::AG239	0.0	0.0	0.0	2	
AB968	0.0	0.0	0.0	2	
UNSEEN::AC662	0.0	0.0	0.0	4	
AF395	0.0	0.0	0.0	3	1.0
UNSEEN::AA949	0.0	0.0	0.0	2	
UNSEEN::AA655	0.0	0.0	0.0	2	
AF019	0.0	0.0	0.0	1	
UNSEEN::AB394	0.0	0.0	0.0	1	
UNSEEN::AD659	0.0	0.0	0.0	1	
UNSEEN::AB484	0.0	0.0	0.0	1	
UNSEEN::AG502	0.0	0.0	0.0	1	
UNSEEN::AE284	0.0	0.0	0.0	2	
AA483	0.0	0.0	0.0	2	
AF075	0.0	0.0	0.0	0	0.0
UNSEEN::AG358	0.0	0.0	0.0	3	
AB169	0.0	0.0	0.0	2	1.0
UNSEEN::AE719	0.0	0.0	0.0	1	
AD539	0.0	0.0	0.0	1	1.0
UNSEEN::AE358	0.0	0.0	0.0	2	
UNSEEN::AA365	0.0	0.0	0.0	2	
AA116	0.0	0.0	0.0	4	
UNSEEN::AB706	0.0	0.0	0.0	4	
AD537	0.0	0.0	0.0	1	
AD075	0.0	0.0	0.0	2	
AD434	0.0	0.0	0.0	2	
AA894	0.0	0.0	0.0	4	
UNSEEN::AA518	0.0	0.0	0.0	2	
UNSEEN::AA527	0.0	0.0	0.0	3	
UNSEEN::AF993	0.0	0.0	0.0	1	
UNSEEN::AD173	0.0	0.0	0.0	3	
AB705	0.0	0.0	0.0	1	1.0
AB676	0.0	0.0	0.0	1	
UNSEEN::AE734	0.0	0.0	0.0	0	
UNSEEN::AE228	0.0	0.0	0.0	4	
AC524	0.0	0.0	0.0	2	
UNSEEN::AD939	0.0	0.0	0.0	1	
UNSEEN::AB467	0.0	0.0	0.0	2	
AB466	0.0	0.0	0.0	3	
AD894	0.0	0.0	0.0	3	
UNSEEN::AC973	0.0	0.0	0.0	3	
UNSEEN::AB261	0.0	0.0	0.0	1	
UNSEEN::AA748	0.0	0.0	0.0	1	
UNSEEN::AD267	0.0	0.0	0.0	1	
UNSEEN::AC023	0.0	0.0	0.0	1	
UNSEEN::AD864	0.0	0.0	0.0	2	
AA650	0.0	0.0	0.0	4	1.0
AF275	0.0	0.0	0.0	2	
AB936	0.0	0.0	0.0	2	
AC979	0.0	0.0	0.0	1	
AB635	0.0	0.0	0.0	2	
AC671	0.0	0.0	0.0	2	1.0
AA681	0.0	0.0	0.0	4	
UNSEEN::AD598	0.0	0.0	0.0	2	
AD633	0.0	0.0	0.0	3	
AC347	0.0	0.0	0.0	2	1.0
AD283	0.0	0.0	0.0	2	
UNSEEN::AG210	0.0	0.0	0.0	3	
UNSEEN::AB935	0.0	0.0	0.0	1	
UNSEEN::AF290	0.0	0.0	0.0	1	
UNSEEN::AE714	0.0	0.0	0.0	1	
AD649	0.0	0.0	0.0	1	
UNSEEN::AD167	0.0	0.0	0.0	5	
UNSEEN::AF950	0.0	0.0	0.0	2	
AA782	0.0	0.0	0.0	1	
UNSEEN::AG540	0.0	0.0	0.0	2	
AD418	0.0	0.0	0.0	1	
UNSEEN::AH134	0.0	0.0	0.0	1	
UNSEEN::AE092	0.0	0.0	0.0	1	
UNSEEN::AB196	0.0	0.0	0.0	2	
AA219	0.0	0.0	0.0	1	
UNSEEN::AB318	0.0	0.0	0.0	1	
UNSEEN::AG745	0.0	0.0	0.0	3	
UNSEEN::AB597	0.0	0.0	0.0	2	
UNSEEN::AC600	0.0	0.0	0.0	1	
UNSEEN::AF837	0.0	0.0	0.0	2	
AA539	0.0	0.0	0.0	2	1.0
UNSEEN::AD337	0.0	0.0	0.0	3	
UNSEEN::AD999	0.0	0.0	0.0	2	
UNSEEN::AC684	0.0	0.0	0.0	1	
UNSEEN::AD984	0.0	0.0	0.0	3	
UNSEEN::AC971	0.0	0.0	0.0	3	
AF431	0.0	0.0	0.0	2	
UNSEEN::AF975	0.0	0.0	0.0	1	
UNSEEN::AG731	0.0	0.0	0.0	3	
UNSEEN::AC822	0.0	0.0	0.0	1	
AB054	0.0	0.0	0.0	4	1.0
AA885	0.0	0.0	0.0	4	1.0
UNSEEN::AA022	0.0	0.0	0.0	4	
AB442	0.0	0.0	0.0	2	1.0
AD444	0.0	0.0	0.0	2	1.0
UNSEEN::AE200	0.0	0.0	0.0	2	
UNSEEN::AE763	0.0	0.0	0.0	1	
UNSEEN::AA360	0.0	0.0	0.0	2	
UNSEEN::AA191	0.0	0.0	0.0	2	
UNSEEN::AC434	0.0	0.0	0.0	2	
UNSEEN::AA907	0.0	0.0	0.0	3	
UNSEEN::AC221	0.0	0.0	0.0	1	
UNSEEN::AD982	0.0	0.0	0.0	3	
AE520	0.0	0.0	0.0	0	0.0
AB541	0.0	0.0	0.0	3	
UNSEEN::AA711	0.0	0.0	0.0	3	
AC587	0.0	0.0	0.0	1	1.0
AC114	0.0	0.0	0.0	2	
UNSEEN::AC091	0.0	0.0	0.0	2	
AF301	0.0	0.0	0.0	1	
AC479	0.0	0.0	0.0	1	
AF976	0.0	0.0	0.0	1	
AF052	0.0	0.0	0.0	2	
AF050	0.0	0.0	0.0	2	
AB733	0.0	0.0	0.0	3	
AE185	0.0	0.0	0.0	1	
AB999	0.0	0.0	0.0	3	1.0
AA659	0.0	0.0	0.0	3	1.0
UNSEEN::AC395	0.0	0.0	0.0	3	
UNSEEN::AC389	0.0	0.0	0.0	2	
AC397	0.0	0.0	0.0	1	
AE546	0.0	0.0	0.0	1	
AF610	0.0	0.0	0.0	1	1.0
UNSEEN::AF895	0.0	0.0	0.0	2	
UNSEEN::AD378	0.0	0.0	0.0	2	
UNSEEN::AC341	0.0	0.0	0.0	3	
AC898	0.0	0.0	0.0	1	
UNSEEN::AB424	0.0	0.0	0.0	1	
UNSEEN::AD091	0.0	0.0	0.0	1	
UNSEEN::AF856	0.0	0.0	0.0	1	
UNSEEN::AE324	0.0	0.0	0.0	2	
AC281	0.0	0.0	0.0	1	1.0
AC663	0.0	0.0	0.0	2	1.0
UNSEEN::AB231	0.0	0.0	0.0	4	
UNSEEN::AA575	0.0	0.0	0.0	4	
UNSEEN::AC932	0.0	0.0	0.0	2	
UNSEEN::AB144	0.0	0.0	0.0	1	
AB862	0.0	0.0	0.0	1	
AE896	0.0	0.0	0.0	1	
UNSEEN::AB055	0.0	0.0	0.0	3	
UNSEEN::AA819	0.0	0.0	0.0	6	
UNSEEN::AG081	0.0	0.0	0.0	2	
UNSEEN::AC342	0.0	0.0	0.0	2	
AD214	0.0	0.0	0.0	2	
AB737	0.0	0.0	0.0	1	
UNSEEN::AE507	0.0	0.0	0.0	2	
UNSEEN::AB760	0.0	0.0	0.0	4	
AD624	0.0	0.0	0.0	2	
AF537	0.0	0.0	0.0	1	1.0
UNSEEN::AD314	0.0	0.0	0.0	2	
UNSEEN::AD547	0.0	0.0	0.0	1	
AB788	0.0	0.0	0.0	1	
AE605	0.0	0.0	0.0	0	0.0
AG440	0.0	0.0	0.0	1	
