backbone_id	metadata_quality_mean	metadata_quality_min	n_training_records	country_coverage_fraction	assembly_status_fraction	duplicate_fraction	assignment_confidence_score	metadata_quality_score	metadata_quality_tier
AB649	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AB672	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AB860	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AC122	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AC260	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AC347	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AC654	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AC690	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AD158	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AD168	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AD358	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AD369	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AD546	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AD575	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AE341	0.6333333333333333	0.5	3	0.6666666666666666	0.0	0.0	0.5	0.6	medium
AE415	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AE538	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AE601	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AE604	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AE947	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AE960	0.6333333333333333	0.6	3	0.0	0.0	0.0	0.5	0.6	medium
AF080	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AF428	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AF607	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AF706	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AG033	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AG433	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AG445	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AG641	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AG653	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AB460	0.6294117647058823	0.6	17	0.058823529411764705	0.0	0.0	0.5	0.5970588235294118	medium
AB461	0.6294117647058823	0.6	17	0.29411764705882354	0.0	0.0	0.5	0.5970588235294118	medium
AA184	0.6285714285714284	0.6	7	0.2857142857142857	0.0	0.0	0.5	0.5964285714285713	medium
AA473	0.6285714285714284	0.6	7	0.2857142857142857	0.0	0.0	0.5	0.5964285714285713	medium
AB621	0.625	0.6	12	0.08333333333333333	0.0	0.0	0.5	0.59375	medium
AA338	0.625	0.6	8	0.25	0.0	0.0	0.5	0.59375	medium
AC517	0.625	0.6	8	0.125	0.0	0.0	0.5	0.59375	medium
AA409	0.625	0.6	4	0.25	0.0	0.0	0.5	0.59375	medium
AA609	0.625	0.6	4	0.25	0.0	0.0	0.5	0.59375	medium
AA650	0.625	0.6	4	0.25	0.0	0.0	0.5	0.59375	medium
AB136	0.625	0.6	4	0.25	0.0	0.0	0.5	0.59375	medium
AB152	0.625	0.6	4	0.25	0.0	0.0	0.5	0.59375	medium
AB443	0.625	0.6	4	0.25	0.0	0.0	0.5	0.59375	medium
AB528	0.625	0.6	4	0.25	0.0	0.0	0.5	0.59375	medium
AB947	0.625	0.6	4	0.25	0.0	0.0	0.5	0.59375	medium
AC100	0.625	0.6	4	0.0	0.0	0.0	0.5	0.59375	medium
AC516	0.625	0.6	4	0.25	0.0	0.0	0.5	0.59375	medium
AC670	0.625	0.6	4	0.25	0.0	0.0	0.5	0.59375	medium
AD058	0.625	0.6	4	0.25	0.0	0.0	0.5	0.59375	medium
AD570	0.625	0.6	4	0.25	0.0	0.0	0.5	0.59375	medium
AF250	0.625	0.6	4	0.25	0.0	0.0	0.5	0.59375	medium
AG189	0.625	0.6	4	0.25	0.0	0.0	0.5	0.59375	medium
AB272	0.6230769230769231	0.6	13	0.15384615384615385	0.0	0.0	0.5	0.5923076923076923	medium
AA619	0.6222222222222222	0.6	9	0.2222222222222222	0.0	0.0	0.5	0.5916666666666667	medium
AA661	0.6222222222222222	0.6	9	0.2222222222222222	0.0	0.0	0.5	0.5916666666666667	medium
AA144	0.6199999999999999	0.6	5	0.2	0.0	0.0	0.5	0.5899999999999999	medium
AA150	0.6199999999999999	0.6	5	0.0	0.0	0.0	0.5	0.5899999999999999	medium
AA698	0.6199999999999999	0.6	5	0.2	0.0	0.0	0.5	0.5899999999999999	medium
AB781	0.6199999999999999	0.6	5	0.0	0.0	0.0	0.5	0.5899999999999999	medium
AC645	0.6199999999999999	0.6	5	0.0	0.0	0.0	0.5	0.5899999999999999	medium
AC796	0.6199999999999999	0.5	5	0.0	0.0	0.0	0.5	0.5899999999999999	medium
AA176	0.6181818181818182	0.6	11	0.18181818181818182	0.0	0.0	0.5	0.5886363636363636	medium
AA336	0.6166666666666666	0.6	12	0.16666666666666666	0.0	0.0	0.5	0.5874999999999999	medium
AA282	0.6166666666666666	0.6	6	0.16666666666666666	0.0	0.0	0.5	0.5874999999999999	medium
AA932	0.6166666666666666	0.6	6	0.16666666666666666	0.0	0.0	0.5	0.5874999999999999	medium
AF069	0.6166666666666666	0.6	6	0.16666666666666666	0.0	0.0	0.5	0.5874999999999999	medium
AA253	0.6142857142857142	0.6	7	0.0	0.0	0.0	0.5	0.5857142857142856	medium
AA998	0.6142857142857142	0.6	7	0.14285714285714285	0.0	0.0	0.5	0.5857142857142856	medium
AB951	0.6142857142857142	0.6	7	0.14285714285714285	0.0	0.0	0.5	0.5857142857142856	medium
AA579	0.6124999999999999	0.6	8	0.125	0.0	0.0	0.5	0.584375	medium
AA614	0.6124999999999999	0.6	8	0.125	0.0	0.0	0.5	0.584375	medium
AB080	0.6111111111111112	0.6	9	0.0	0.0	0.0	0.5	0.5833333333333334	medium
AB595	0.6058823529411764	0.5	17	0.11764705882352941	0.0	0.0	0.5	0.5794117647058823	medium
AA551	0.6	0.5	15	0.26666666666666666	0.0	0.0	0.5	0.575	medium
AA254	0.6	0.6	11	0.0	0.0	0.0	0.5	0.575	medium
AB654	0.6	0.6	10	0.0	0.0	0.0	0.5	0.575	medium
AC609	0.6	0.6	9	0.0	0.0	0.0	0.5	0.575	medium
AC611	0.6	0.6	8	0.0	0.0	0.0	0.5	0.575	medium
AC007	0.6	0.6	7	0.0	0.0	0.0	0.5	0.575	medium
AA256	0.6	0.6	6	0.0	0.0	0.0	0.5	0.575	medium
AA779	0.6	0.6	6	0.0	0.0	0.0	0.5	0.575	medium
AB658	0.6	0.6	6	0.0	0.0	0.0	0.5	0.575	medium
AB815	0.6	0.6	6	0.0	0.0	0.0	0.5	0.575	medium
AC629	0.6	0.6	6	0.0	0.0	0.0	0.5	0.575	medium
AC748	0.6	0.5	6	0.0	0.0	0.0	0.5	0.575	medium
AA161	0.6	0.6	5	0.0	0.0	0.0	0.5	0.575	medium
AA269	0.6	0.6	5	0.0	0.0	0.0	0.5	0.575	medium
AA337	0.6	0.6	5	0.0	0.0	0.0	0.5	0.575	medium
AA735	0.6	0.6	5	0.0	0.0	0.0	0.5	0.575	medium
AA792	0.6	0.6	5	0.0	0.0	0.0	0.5	0.575	medium
AB320	0.6	0.6	5	0.0	0.0	0.0	0.5	0.575	medium
AB330	0.6	0.5	5	0.0	0.0	0.0	0.5	0.575	medium
AB581	0.6	0.6	5	0.0	0.0	0.0	0.5	0.575	medium
AC427	0.6	0.6	5	0.0	0.0	0.0	0.5	0.575	medium
AD254	0.6	0.6	5	0.0	0.0	0.0	0.5	0.575	medium
AE457	0.6	0.6	5	0.0	0.0	0.0	0.5	0.575	medium
AA196	0.6	0.6	4	0.0	0.0	0.0	0.5	0.575	medium
AA383	0.6	0.6	4	0.0	0.0	0.0	0.5	0.575	medium
AA513	0.6	0.6	4	0.0	0.0	0.0	0.5	0.575	medium
AA576	0.6	0.6	4	0.0	0.0	0.0	0.5	0.575	medium
AA671	0.6	0.6	4	0.0	0.0	0.0	0.5	0.575	medium
AA705	0.6	0.6	4	0.0	0.0	0.0	0.5	0.575	medium
AB421	0.6	0.6	4	0.0	0.0	0.0	0.5	0.575	medium
AB446	0.6	0.6	4	0.0	0.0	0.0	0.5	0.575	medium
AB538	0.6	0.6	4	0.0	0.0	0.0	0.5	0.575	medium
AB755	0.6	0.6	4	0.0	0.0	0.0	0.5	0.575	medium
AB783	0.6	0.6	4	0.0	0.0	0.0	0.5	0.575	medium
AB788	0.6	0.6	4	0.0	0.0	0.0	0.5	0.575	medium
AB881	0.6	0.6	4	0.0	0.0	0.0	0.5	0.575	medium
AC511	0.6	0.6	4	0.0	0.0	0.0	0.5	0.575	medium
AC914	0.6	0.6	4	0.0	0.0	0.0	0.5	0.575	medium
AD055	0.6	0.6	4	0.0	0.0	0.0	0.5	0.575	medium
AD785	0.6	0.6	4	0.0	0.0	0.0	0.5	0.575	medium
AE283	0.6	0.6	4	0.0	0.0	0.0	0.5	0.575	medium
AG728	0.6	0.6	4	0.0	0.0	0.0	0.5	0.575	medium
AA010	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AA059	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AA076	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AA151	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AA152	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AA153	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AA171	0.6	0.5	3	0.3333333333333333	0.0	0.0	0.5	0.575	medium
AA178	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AA203	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AA252	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AA406	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AA524	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AA577	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AA595	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AA607	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AA724	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AA738	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AA747	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AA974	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AB050	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AB081	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AB173	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AB232	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AB238	0.6	0.5	3	0.3333333333333333	0.0	0.0	0.5	0.575	medium
AB329	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AB401	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AB429	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AB541	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AB679	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AB772	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AB804	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AB808	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AB872	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AC021	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AC067	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AC070	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AC114	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AC116	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AC168	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AC199	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AC247	0.6	0.5	3	0.3333333333333333	0.0	0.0	0.5	0.575	medium
AC587	0.6	0.5	3	0.3333333333333333	0.0	0.0	0.5	0.575	medium
AC799	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AC802	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AC855	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AC913	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AC978	0.6	0.5	3	0.3333333333333333	0.0	0.0	0.5	0.575	medium
AD198	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AD293	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AD476	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AD480	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AD556	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AE025	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AE088	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AE447	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AE465	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AE474	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AE487	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AE703	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AF104	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AG351	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AG678	0.6	0.6	3	0.0	0.0	0.0	0.5	0.575	medium
AA007	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AA013	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AA067	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AA158	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AA197	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AA236	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AA243	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AA246	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AA255	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AA258	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AA303	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AA314	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AA330	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AA472	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AA517	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AA520	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AA521	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AA597	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AA604	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AA613	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AA618	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AA690	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AA696	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AA782	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AA794	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AA841	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AA887	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AA888	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AA896	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AA937	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AA973	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB001	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB007	0.6	0.5	2	0.5	0.0	0.0	0.5	0.575	medium
AB018	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB020	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB111	0.6	0.5	2	0.5	0.0	0.0	0.5	0.575	medium
AB127	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB155	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB190	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB209	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB257	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB269	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB280	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB324	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB361	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB371	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB397	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB430	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB438	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB444	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB445	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB466	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB519	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB576	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB652	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB661	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB663	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB676	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB722	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB735	0.6	0.5	2	0.5	0.0	0.0	0.5	0.575	medium
AB738	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB754	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB774	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB805	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB806	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB807	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB810	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB850	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB867	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB882	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB891	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB904	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB957	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB982	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AB984	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC005	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC022	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC066	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC069	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC082	0.6	0.6	2	0.5	0.0	0.0	0.5	0.575	medium
AC102	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC148	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC157	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC169	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC182	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC293	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC364	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC365	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC387	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC397	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC411	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC436	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC439	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC496	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC537	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC550	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC567	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC585	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC589	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC656	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC669	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC671	0.6	0.5	2	0.5	0.0	0.0	0.5	0.575	medium
AC696	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC724	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC737	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC756	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC798	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC807	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC824	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC827	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC837	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC838	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC856	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC872	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC898	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC904	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC915	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AC943	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD027	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD038	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD046	0.6	0.6	2	1.0	0.0	0.0	0.5	0.575	medium
AD133	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD153	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD157	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD172	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD186	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD202	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD297	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD303	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD404	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD412	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD461	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD481	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD505	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD541	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD549	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD565	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD569	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD577	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD610	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD612	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD615	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD618	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD649	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD650	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD661	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD677	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD683	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD684	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD702	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD714	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD842	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD843	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD844	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD858	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD880	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD942	0.6	0.5	2	0.5	0.0	0.0	0.5	0.575	medium
AD969	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AD972	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AE021	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AE075	0.6	0.5	2	0.5	0.0	0.0	0.5	0.575	medium
AE093	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AE095	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AE126	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AE236	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AE299	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AE316	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AE700	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AE744	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AE764	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AE768	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AE773	0.6	0.5	2	0.5	0.0	0.0	0.5	0.575	medium
AE780	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AE813	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AE814	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AE901	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AE917	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AE923	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AF072	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AF092	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
AF093	0.6	0.6	2	0.0	0.0	0.0	0.5	0.575	medium
