backbone_id	metadata_quality_mean	metadata_quality_min	n_training_records	country_coverage_fraction	assembly_status_fraction	duplicate_fraction	assignment_confidence_score	metadata_quality_score	metadata_quality_tier
AF080	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AF428	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AF607	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AF706	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AG033	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AG433	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AG445	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AG641	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AG653	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AB460	0.6294117647058823	0.6	17	0.058823529411764705	0.0	0.0	1.0	0.7220588235294118	high
AB461	0.6294117647058823	0.6	17	0.29411764705882354	0.0	0.0	1.0	0.7220588235294118	high
AA184	0.6285714285714284	0.6	7	0.2857142857142857	0.0	0.0	1.0	0.7214285714285713	high
AA473	0.6285714285714284	0.6	7	0.2857142857142857	0.0	0.0	1.0	0.7214285714285713	high
AB621	0.625	0.6	12	0.08333333333333333	0.0	0.0	1.0	0.71875	high
AA338	0.625	0.6	8	0.25	0.0	0.0	1.0	0.71875	high
AC517	0.625	0.6	8	0.125	0.0	0.0	1.0	0.71875	high
AA409	0.625	0.6	4	0.25	0.0	0.0	1.0	0.71875	high
AA609	0.625	0.6	4	0.25	0.0	0.0	1.0	0.71875	high
AA650	0.625	0.6	4	0.25	0.0	0.0	1.0	0.71875	high
AB136	0.625	0.6	4	0.25	0.0	0.0	1.0	0.71875	high
AB152	0.625	0.6	4	0.25	0.0	0.0	1.0	0.71875	high
AB443	0.625	0.6	4	0.25	0.0	0.0	1.0	0.71875	high
AB528	0.625	0.6	4	0.25	0.0	0.0	1.0	0.71875	high
AB947	0.625	0.6	4	0.25	0.0	0.0	1.0	0.71875	high
AC100	0.625	0.6	4	0.0	0.0	0.0	1.0	0.71875	high
AC516	0.625	0.6	4	0.25	0.0	0.0	1.0	0.71875	high
AC670	0.625	0.6	4	0.25	0.0	0.0	1.0	0.71875	high
AD058	0.625	0.6	4	0.25	0.0	0.0	1.0	0.71875	high
AD570	0.625	0.6	4	0.25	0.0	0.0	1.0	0.71875	high
AF250	0.625	0.6	4	0.25	0.0	0.0	1.0	0.71875	high
AG189	0.625	0.6	4	0.25	0.0	0.0	1.0	0.71875	high
AB272	0.6230769230769231	0.6	13	0.15384615384615385	0.0	0.0	1.0	0.7173076923076923	high
AA619	0.6222222222222222	0.6	9	0.2222222222222222	0.0	0.0	1.0	0.7166666666666667	high
AA661	0.6222222222222222	0.6	9	0.2222222222222222	0.0	0.0	1.0	0.7166666666666667	high
AA144	0.6199999999999999	0.6	5	0.2	0.0	0.0	1.0	0.7149999999999999	high
AA150	0.6199999999999999	0.6	5	0.0	0.0	0.0	1.0	0.7149999999999999	high
AA698	0.6199999999999999	0.6	5	0.2	0.0	0.0	1.0	0.7149999999999999	high
AB781	0.6199999999999999	0.6	5	0.0	0.0	0.0	1.0	0.7149999999999999	high
AC645	0.6199999999999999	0.6	5	0.0	0.0	0.0	1.0	0.7149999999999999	high
AC796	0.6199999999999999	0.5	5	0.0	0.0	0.0	1.0	0.7149999999999999	high
AA176	0.6181818181818182	0.6	11	0.18181818181818182	0.0	0.0	1.0	0.7136363636363636	high
AA336	0.6166666666666666	0.6	12	0.16666666666666666	0.0	0.0	1.0	0.7124999999999999	high
AA282	0.6166666666666666	0.6	6	0.16666666666666666	0.0	0.0	1.0	0.7124999999999999	high
AA932	0.6166666666666666	0.6	6	0.16666666666666666	0.0	0.0	1.0	0.7124999999999999	high
AF069	0.6166666666666666	0.6	6	0.16666666666666666	0.0	0.0	1.0	0.7124999999999999	high
AA253	0.6142857142857142	0.6	7	0.0	0.0	0.0	1.0	0.7107142857142856	high
AA998	0.6142857142857142	0.6	7	0.14285714285714285	0.0	0.0	1.0	0.7107142857142856	high
AB951	0.6142857142857142	0.6	7	0.14285714285714285	0.0	0.0	1.0	0.7107142857142856	high
AA579	0.6124999999999999	0.6	8	0.125	0.0	0.0	1.0	0.709375	high
AA614	0.6124999999999999	0.6	8	0.125	0.0	0.0	1.0	0.709375	high
AB080	0.6111111111111112	0.6	9	0.0	0.0	0.0	1.0	0.7083333333333334	high
AB595	0.6058823529411764	0.5	17	0.11764705882352941	0.0	0.0	1.0	0.7044117647058823	high
AA551	0.6	0.5	15	0.26666666666666666	0.0	0.0	1.0	0.7	medium
AA254	0.6	0.6	11	0.0	0.0	0.0	1.0	0.7	medium
AB654	0.6	0.6	10	0.0	0.0	0.0	1.0	0.7	medium
AC609	0.6	0.6	9	0.0	0.0	0.0	1.0	0.7	medium
AC611	0.6	0.6	8	0.0	0.0	0.0	1.0	0.7	medium
AC007	0.6	0.6	7	0.0	0.0	0.0	1.0	0.7	medium
AA256	0.6	0.6	6	0.0	0.0	0.0	1.0	0.7	medium
AA779	0.6	0.6	6	0.0	0.0	0.0	1.0	0.7	medium
AB658	0.6	0.6	6	0.0	0.0	0.0	1.0	0.7	medium
AB815	0.6	0.6	6	0.0	0.0	0.0	1.0	0.7	medium
AC629	0.6	0.6	6	0.0	0.0	0.0	1.0	0.7	medium
AC748	0.6	0.5	6	0.0	0.0	0.0	1.0	0.7	medium
AA161	0.6	0.6	5	0.0	0.0	0.0	1.0	0.7	medium
AA269	0.6	0.6	5	0.0	0.0	0.0	1.0	0.7	medium
AA337	0.6	0.6	5	0.0	0.0	0.0	1.0	0.7	medium
AA735	0.6	0.6	5	0.0	0.0	0.0	1.0	0.7	medium
AA792	0.6	0.6	5	0.0	0.0	0.0	1.0	0.7	medium
AB320	0.6	0.6	5	0.0	0.0	0.0	1.0	0.7	medium
AB330	0.6	0.5	5	0.0	0.0	0.0	1.0	0.7	medium
AB581	0.6	0.6	5	0.0	0.0	0.0	1.0	0.7	medium
AC427	0.6	0.6	5	0.0	0.0	0.0	1.0	0.7	medium
AD254	0.6	0.6	5	0.0	0.0	0.0	1.0	0.7	medium
AE457	0.6	0.6	5	0.0	0.0	0.0	1.0	0.7	medium
AA196	0.6	0.6	4	0.0	0.0	0.0	1.0	0.7	medium
AA383	0.6	0.6	4	0.0	0.0	0.0	1.0	0.7	medium
AA513	0.6	0.6	4	0.0	0.0	0.0	1.0	0.7	medium
AA576	0.6	0.6	4	0.0	0.0	0.0	1.0	0.7	medium
AA671	0.6	0.6	4	0.0	0.0	0.0	1.0	0.7	medium
AA705	0.6	0.6	4	0.0	0.0	0.0	1.0	0.7	medium
AB421	0.6	0.6	4	0.0	0.0	0.0	1.0	0.7	medium
AB446	0.6	0.6	4	0.0	0.0	0.0	1.0	0.7	medium
AB538	0.6	0.6	4	0.0	0.0	0.0	1.0	0.7	medium
AB755	0.6	0.6	4	0.0	0.0	0.0	1.0	0.7	medium
AB783	0.6	0.6	4	0.0	0.0	0.0	1.0	0.7	medium
AB788	0.6	0.6	4	0.0	0.0	0.0	1.0	0.7	medium
AB881	0.6	0.6	4	0.0	0.0	0.0	1.0	0.7	medium
AC511	0.6	0.6	4	0.0	0.0	0.0	1.0	0.7	medium
AC914	0.6	0.6	4	0.0	0.0	0.0	1.0	0.7	medium
AD055	0.6	0.6	4	0.0	0.0	0.0	1.0	0.7	medium
AD785	0.6	0.6	4	0.0	0.0	0.0	1.0	0.7	medium
AE283	0.6	0.6	4	0.0	0.0	0.0	1.0	0.7	medium
AG728	0.6	0.6	4	0.0	0.0	0.0	1.0	0.7	medium
AA010	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AA059	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AA076	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AA151	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AA152	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AA153	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AA171	0.6	0.5	3	0.3333333333333333	0.0	0.0	1.0	0.7	medium
AA178	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AA203	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AA252	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AA406	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AA524	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AA577	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AA595	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AA607	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AA724	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AA738	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AA747	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AA974	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AB050	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AB081	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AB173	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AB232	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AB238	0.6	0.5	3	0.3333333333333333	0.0	0.0	1.0	0.7	medium
AB329	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AB401	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AB429	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AB541	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AB679	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AB772	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AB804	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AB808	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AB872	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AC021	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AC067	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AC070	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AC114	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AC116	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AC168	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AC199	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AC247	0.6	0.5	3	0.3333333333333333	0.0	0.0	1.0	0.7	medium
AC587	0.6	0.5	3	0.3333333333333333	0.0	0.0	1.0	0.7	medium
AC799	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AC802	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AC855	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AC913	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AC978	0.6	0.5	3	0.3333333333333333	0.0	0.0	1.0	0.7	medium
AD198	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AD293	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AD476	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AD480	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AD556	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AE025	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AE088	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AE447	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AE465	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AE474	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AE487	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AE703	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AF104	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AG351	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AG678	0.6	0.6	3	0.0	0.0	0.0	1.0	0.7	medium
AA007	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA013	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA067	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA158	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA197	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA236	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA243	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA246	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA255	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA258	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA303	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA314	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA330	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA472	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA517	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA520	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA521	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA597	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA604	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA613	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA618	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA690	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA696	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA782	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA794	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA841	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA887	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA888	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA896	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA937	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA973	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB001	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB007	0.6	0.5	2	0.5	0.0	0.0	1.0	0.7	medium
AB018	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB020	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB111	0.6	0.5	2	0.5	0.0	0.0	1.0	0.7	medium
AB127	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB155	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB190	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB209	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB257	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB269	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB280	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB324	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB361	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB371	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB397	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB430	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB438	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB444	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB445	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB466	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB519	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB576	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB652	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB661	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB663	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB676	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB722	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB735	0.6	0.5	2	0.5	0.0	0.0	1.0	0.7	medium
AB738	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB754	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB774	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB805	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB806	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB807	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB810	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB850	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB867	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB882	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB891	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB904	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB957	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB982	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AB984	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC005	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC022	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC066	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC069	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC082	0.6	0.6	2	0.5	0.0	0.0	1.0	0.7	medium
AC102	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC148	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC157	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC169	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC182	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC293	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC364	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC365	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC387	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC397	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC411	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC436	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC439	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC496	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC537	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC550	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC567	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC585	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC589	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC656	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC669	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC671	0.6	0.5	2	0.5	0.0	0.0	1.0	0.7	medium
AC696	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC724	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC737	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC756	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC798	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC807	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC824	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC827	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC837	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC838	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC856	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC872	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC898	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC904	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC915	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AC943	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD027	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD038	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD046	0.6	0.6	2	1.0	0.0	0.0	1.0	0.7	medium
AD133	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD153	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD157	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD172	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD186	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD202	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD297	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD303	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD404	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD412	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD461	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD481	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD505	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD541	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD549	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD565	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD569	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD577	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD610	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD612	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD615	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD618	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD649	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD650	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD661	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD677	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD683	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD684	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD702	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD714	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD842	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD843	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD844	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD858	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD880	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD942	0.6	0.5	2	0.5	0.0	0.0	1.0	0.7	medium
AD969	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AD972	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AE021	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AE075	0.6	0.5	2	0.5	0.0	0.0	1.0	0.7	medium
AE093	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AE095	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AE126	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AE236	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AE299	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AE316	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AE700	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AE744	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AE764	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AE768	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AE773	0.6	0.5	2	0.5	0.0	0.0	1.0	0.7	medium
AE780	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AE813	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AE814	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AE901	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AE917	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AE923	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AF072	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AF092	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AF093	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AF122	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AF204	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AF213	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AF282	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AF304	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AF321	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AF324	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AF326	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AF383	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AF390	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AF425	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AF536	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AF558	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AF582	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AF621	0.6	0.5	2	0.5	0.0	0.0	1.0	0.7	medium
AF632	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AF691	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AF716	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AF717	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AF761	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AF772	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AF864	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AF876	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AF911	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AF954	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AG016	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AG050	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
