backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	primary_replicon	amr_gene_count	card_matched_gene_count	card_exact_match_gene_count	card_normalized_match_gene_count	card_match_fraction	card_gene_family_count	card_mechanism_count	card_drug_class_count	card_top_gene_families	card_top_mechanisms	card_top_drug_classes	card_any_support
AD560	high	0.2413248930372327	0.4290369034406208	primary_model_oof_prediction	Aeromonas_salmonicida	Aeromonas	rep_cluster_1069	0	0	0	0	0.0	0	0	0				False
AB413	high	0.567026957203787	0.4285541205534146	primary_model_oof_prediction	Acinetobacter_pittii	Acinetobacter	rep_cluster_639	6	0	0	0	0.0	0	0	0				False
AF586	high	0.2203376729645395	0.4264091001981317	primary_model_oof_prediction	Corynebacterium_glutamicum	Corynebacterium		0	0	0	0	0.0	0	0	0				False
AD264	high	0.2041575815118487	0.4218988639690314	primary_model_oof_prediction	Enterococcus_casseliflavus	Enterococcus	rep_cluster_183	0	0	0	0	0.0	0	0	0				False
AG348	high	0.2728056113404496	0.421843172906518	primary_model_oof_prediction	Gloeothece_verrucosa	Gloeothece		0	0	0	0	0.0	0	0	0				False
AB859	high	0.2201031788855151	0.421618869839741	primary_model_oof_prediction	Burkholderia_glumae	Burkholderia	rep_cluster_1467	0	0	0	0	0.0	0	0	0				False
AD369	high	0.3008761775109743	0.4214763266572606	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	rep_cluster_814	0	0	0	0	0.0	0	0	0				False
AA733	low	0.116191816156642	0.1783366555082505	primary_model_oof_prediction	Piscirickettsia_salmonis	Piscirickettsia		1	1	1	0	1.0	1	1	1	rifamycin antibiotic	Nfar_rox	antibiotic inactivation	True
AC948	low	0.4660836663842451	0.1782968949378801	primary_model_oof_prediction	Bacteroides_fragilis	Bacteroides	rep_cluster_1079	4	4	3	1	1.0	3	3	3	lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,nitroimidazole antibiotic,sulfonamide antibiotic;sulfone antibiotic	ErmF,nimE,sul2	antibiotic target alteration,antibiotic inactivation,antibiotic target replacement	True
AB729	low	0.1192402391839606	0.1757583583793726	primary_model_oof_prediction	Staphylococcus_xylosus	Staphylococcus	rep_cluster_1017	1	1	1	0	1.0	1	1	1	disinfecting agents and antiseptics	qacJ	antibiotic efflux	True
AB338	low	0.1177160276703013	0.1746339315324293	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	rep_cluster_1226	6	6	4	2	1.0	4	6	3	aminoglycoside antibiotic,cephalosporin,sulfonamide antibiotic;sulfone antibiotic,tetracycline antibiotic	APH(3'')-Ib,APH(3')-Ib,ADC-8,APH(6)-Id,sul2	antibiotic inactivation,antibiotic target replacement,antibiotic efflux	True
AB675	low	0.3000351741118537	0.1733382934303345	primary_model_oof_prediction	Bacillus_cereus	Bacillus	rep_cluster_164	6	6	5	1	1.0	3	6	2	glycopeptide antibiotic,phosphonic acid antibiotic,cephalosporin	BcIII,FosB2,FosB,vanR_in_vanA_cl,vanY_in_vanA_cl	antibiotic inactivation,antibiotic target alteration	True
AB593	low	0.0634306483761285	0.1727042604012116	primary_model_oof_prediction	Sphingobium_yanoikuyae	Sphingobium		1	1	1	0	1.0	1	1	1	glycopeptide antibiotic	vanR_in_vanB_cl	antibiotic target alteration	True
AD859	low	0.0016414585531715	0.1726541426437053	primary_model_oof_prediction	Priestia_megaterium	Priestia	rep_cluster_385	7	7	7	0	1.0	4	7	4	glycopeptide antibiotic,phosphonic acid antibiotic,antibacterial free fatty acids,tetracycline antibiotic	FosBx1,farB,tetB(P),vanG,vanT_in_vanG_cl	antibiotic target alteration,antibiotic inactivation,antibiotic efflux,antibiotic target protection	True
AG076	low	0.0798452339078438	0.1713098468627322	primary_model_oof_prediction	Leptolyngbya_boryana	Leptolyngbya		1	1	1	0	1.0	1	1	1	phosphonic acid antibiotic	FosXCC	antibiotic inactivation	True
AC689	low	0.4704821127773835	0.1707901581063242	primary_model_oof_prediction	Rhizobium_beringeri	Rhizobium	rep_cluster_841	2	2	2	0	1.0	2	2	2	carbapenem;penicillin beta-lactam,fluoroquinolone antibiotic;tetracycline antibiotic	OXA-801,adeF	antibiotic inactivation,antibiotic efflux	True
AF224	low	0.0029311759878063	0.1705510301399784	primary_model_oof_prediction	Azospirillum_argentinense	Azospirillum	rep_cluster_622	1	1	1	0	1.0	1	1	1	fluoroquinolone antibiotic;tetracycline antibiotic	adeF	antibiotic efflux	True
AE381	low	0.000937976316098	0.1703613724974458	primary_model_oof_prediction	Parabacteroides_distasonis	Persicobacter	rep_cluster_366	1	1	1	0	1.0	1	1	1	lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic	ErmG	antibiotic target alteration	True
AF441	low	0.0531129088990503	0.1689302236401449	primary_model_oof_prediction	Priestia_flexa	Priestia		1	1	1	0	1.0	1	1	1	phosphonic acid antibiotic	FosBx1	antibiotic inactivation	True
AG461	low	0.0022276937507327	0.1687911306568675	primary_model_oof_prediction	Burkholderia_sp._PAMC_26561	Burkholderia		1	1	1	0	1.0	1	1	1	fluoroquinolone antibiotic;tetracycline antibiotic	adeF	antibiotic efflux	True
AG108	low	0.0029311759878063	0.1686227788932082	primary_model_oof_prediction	Cereibacter_azotoformans	Cereibacter	rep_cluster_252	1	1	1	0	1.0	1	1	2	cephalosporin;disinfecting agents and antiseptics;fluoroquinolone antibiotic;glycylcycline;penicillin beta-lactam;phenicol antibiotic;rifamycin antibiotic;tetracycline antibiotic	Paer_soxR	antibiotic efflux,antibiotic target alteration	True
AG189	low	0.475237817817679	0.16605622437751	primary_model_oof_prediction	Haloarcula_marismortui	Haloarcula	rep_cluster_15	2	2	2	0	1.0	2	2	2	fluoroquinolone antibiotic,mupirocin-like antibiotic	QnrC,Saur_mupB_MUP	antibiotic target protection,antibiotic target alteration	True
AE134	low	0.2946418102942901	0.1653633830978564	primary_model_oof_prediction	Geobacillus_zalihae	Geobacillus	rep_cluster_349	1	1	1	0	1.0	1	1	1	aminoglycoside antibiotic	APH(4)-Ia	antibiotic inactivation	True
AE982	low	0.0838316332512604	0.1646056918903876	primary_model_oof_prediction	Azospirillum_brasilense	Azospirillum		1	1	1	0	1.0	1	1	1	fluoroquinolone antibiotic;tetracycline antibiotic	adeF	antibiotic efflux	True
AF428	low	0.3168779014076875	0.1632995510360061	primary_model_oof_prediction	Burkholderia_cepacia	Burkholderia	rep_cluster_1398	5	5	5	0	1.0	4	5	2	aminoglycoside antibiotic;fluoroquinolone antibiotic,cephalosporin,fluoroquinolone antibiotic;tetracycline antibiotic,disinfecting agents and antiseptics	CTX-M-122,adeF,ceoA,ceoB,qacJ	antibiotic efflux,antibiotic inactivation	True
AB152	low	0.3451920551974912	0.1605656876191122	primary_model_oof_prediction	Halomicrococcus_gelatinilyticus	Haloferax	rep_cluster_592	1	1	1	0	1.0	1	1	1	disinfecting agents and antiseptics	qacJ	antibiotic efflux	True
AB186	low	0.0701137296283268	0.1761124997849266	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	IncFII	17	14	9	5	0.8235294117647058	7	14	4	aminoglycoside antibiotic,macrolide antibiotic,phenicol antibiotic,diaminopyrimidine antibiotic,disinfecting agents and antiseptics	mphA,AAC(6')-Ib8,Mrx,AAC(6')-Ib4,aadA	antibiotic inactivation,antibiotic target replacement,antibiotic efflux,antibiotic target protection	True
AA352	low	0.0531129088990503	0.1758239704388274	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIB	27	21	16	5	0.7777777777777778	8	19	4	aminoglycoside antibiotic,macrolide antibiotic,cephalosporin;monobactam;penicillin beta-lactam,tetracycline antibiotic,lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic	AAC(3)-IId,ErmB,mphA,Mrx,TEM-112	antibiotic inactivation,antibiotic target replacement,antibiotic efflux,antibiotic target alteration	True
AF288	low	0.0531129088990503	0.1779688617387158	primary_model_oof_prediction	Rahnella_aceris	Rahnella	IncFII	3	2	2	0	0.6666666666666666	2	2	2	cephalosporin,fluoroquinolone antibiotic;tetracycline antibiotic	RAHN-2,adeF	antibiotic inactivation,antibiotic efflux	True
AA765	low	0.0726931644975964	0.1759646154862534	primary_model_oof_prediction	Staphylococcus_capitis	Staphylococcus	rep_cluster_1017	6	4	4	0	0.6666666666666666	2	4	2	penicillin beta-lactam,mupirocin-like antibiotic	PC1_blaZ,Saur_mupA_MUP,blaI,blaR1	antibiotic inactivation,antibiotic target alteration	True
AF268	low	0.1132606401688357	0.1721334290504313	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncI-gamma/K1	3	2	2	0	0.6666666666666666	1	2	1	cephalosporin;monobactam;penicillin beta-lactam	TEM-163,TEM-232	antibiotic inactivation	True
AA378	low	0.3202016649079611	0.1499202468430423	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncHI1B	103	68	49	19	0.6601941747572816	16	62	5	aminoglycoside antibiotic,macrolide antibiotic,diaminopyrimidine antibiotic,cephalosporin;monobactam;penicillin beta-lactam,phenicol antibiotic	AAC(3)-IId,APH(3'')-Ib,APH(3')-Ib,APH(3'')-Ia,APH(3')-Ia	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target protection,antibiotic target alteration	True
AA752	low	0.3270019931996717	0.1520999145238947	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	IncFIB	42	27	16	11	0.6428571428571429	9	27	4	aminoglycoside antibiotic,disinfecting agents and antiseptics,macrolide antibiotic,aminoglycoside antibiotic;fluoroquinolone antibiotic,diaminopyrimidine antibiotic	AAC(3)-Ib,APH(3'')-Ia,APH(3')-Ia,mphA,AAC(6')-Ib-cr6	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target protection	True
AD452	low	0.0531129088990503	0.1779238001009339	primary_model_oof_prediction	Pantoea_agglomerans	Pantoea	rep_cluster_1232	15	9	8	1	0.6	6	9	3	aminoglycoside antibiotic,phenicol antibiotic,diaminopyrimidine antibiotic,disinfecting agents and antiseptics,sulfonamide antibiotic;sulfone antibiotic	aadA,ANT(2'')-Ia,aphA15,catB3,cmlA9	antibiotic inactivation,antibiotic efflux,antibiotic target replacement	True
AD970	low	0.2973384922030719	0.1723744087340401	primary_model_oof_prediction	Paenibacillus_amylolyticus	Paenibacillus	rep_cluster_2425	17	10	10	0	0.5882352941176471	2	10	2	glycopeptide antibiotic,fluoroquinolone antibiotic	norB,vanC,vanG,vanR_in_vanC_cl,vanS_in_vanC_cl	antibiotic target alteration,antibiotic efflux	True
AA401	low	0.0634306483761285	0.1702140389955832	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFIB	65	36	25	11	0.5538461538461539	12	34	5	aminoglycoside antibiotic,macrolide antibiotic,disinfecting agents and antiseptics,sulfonamide antibiotic;sulfone antibiotic,aminoglycoside antibiotic;fluoroquinolone antibiotic	APH(3'')-Ia,APH(3')-Ia,mphA,mphE,msrE	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target protection,antibiotic target alteration	True
AF610	low	0.4718287713203455	0.1779793673259748	primary_model_oof_prediction	Bacillus_cereus	Bacillus	rep_cluster_1912	2	1	1	0	0.5	1	1	1	cephalosporin	BcIII	antibiotic inactivation	True
AC907	low	0.001875952632196	0.1776747986275333	primary_model_oof_prediction	Pseudomonas_aeruginosa	Pseudomonas	rep_cluster_402	24	12	7	5	0.5	6	13	3	aminoglycoside antibiotic,macrolide antibiotic,rifamycin antibiotic,phenicol antibiotic,disinfecting agents and antiseptics	EreA,AAC(6')-Ib9,AAC(6')-Ib,AAC(6')-Ib',AAC(6')-Ib4	antibiotic inactivation,antibiotic efflux,antibiotic target replacement	True
AB646	low	0.2983937155586821	0.1769102566036436	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1017	2	1	1	0	0.5	1	1	1	disinfecting agents and antiseptics	qacJ	antibiotic efflux	True
AC766	low	0.0859420799624809	0.1723464442955352	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1017	9	4	4	0	0.4444444444444444	2	4	2	penicillin beta-lactam,tetracycline antibiotic	PC1_blaZ,blaI,blaR1,tet(K)	antibiotic inactivation,antibiotic efflux	True
AB966	low	0.0531129088990503	0.1733340439389307	primary_model_oof_prediction	Ralstonia_sp._RRA.1	Ralstonia	rep_cluster_1531	9	3	3	0	0.3333333333333333	3	3	2	cephalosporin;penicillin beta-lactam,carbapenem;penicillin beta-lactam,fluoroquinolone antibiotic;tetracycline antibiotic	OXA-569,OXA-573,adeF	antibiotic inactivation,antibiotic efflux	True
AA707	low	0.304373314573807	0.1668581590569242	primary_model_oof_prediction	Staphylococcus_xylosus	Staphylococcus	rep_cluster_1017	4	1	1	0	0.25	1	1	1	glycopeptide antibiotic	vanY_in_vanB_cl	antibiotic target alteration	True
AE834	low	0.0030484230273185	0.1722121791426532	primary_model_oof_prediction	Ralstonia_sp._RRA.1	Ralstonia	rep_cluster_371	6	1	1	0	0.16666666666666666	1	1	1	fluoroquinolone antibiotic;tetracycline antibiotic	adeF	antibiotic efflux	True
AD444	low	0.0531129088990503	0.1692234054549352	primary_model_oof_prediction	Enterobacter_cloacae	Enterobacter	IncFIB	18	2	1	1	0.1111111111111111	2	2	2	fluoroquinolone antibiotic,tetracycline antibiotic	QnrS1,tet(A)	antibiotic target protection,antibiotic efflux	True
AF352	low	0.0531129088990503	0.1789223607324031	primary_model_oof_prediction	Azotobacter_chroococcum	Azotobacter	rep_cluster_1325	0	0	0	0	0.0	0	0	0				False
AF251	low	0.0898112322663852	0.1788550168498626	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	rep_cluster_1698	0	0	0	0	0.0	0	0	0				False
AG357	low	0.0531129088990503	0.1787406740937873	primary_model_oof_prediction	Oscillatoria_nigro-viridis	Oscillatoria		0	0	0	0	0.0	0	0	0				False
AC711	low	0.0531129088990503	0.1787007291954963	primary_model_oof_prediction	Geobacillus_sp._CX412	Geobacillus	rep_cluster_349	0	0	0	0	0.0	0	0	0				False
AF265	low	0.0916871848985813	0.1786897243416319	primary_model_oof_prediction	Bacillus_cereus	Bacillus		0	0	0	0	0.0	0	0	0				False
AH220	low	0.0859420799624809	0.1785464464678531	primary_model_oof_prediction	Corynebacterium_atypicum	Corynebacterium		0	0	0	0	0.0	0	0	0				False
AD763	low	0.0531129088990503	0.1784652772314085	primary_model_oof_prediction	Bacillus_cereus	Bacillus	rep_cluster_1520	0	0	0	0	0.0	0	0	0				False
AG838	low	0.0531129088990503	0.1783911053153803	primary_model_oof_prediction	Lactobacillus_sp._wkB8	Lactobacillus		0	0	0	0	0.0	0	0	0				False
AG126	low	0.0726931644975964	0.1781006510275141	primary_model_oof_prediction	Mammaliicoccus_sciuri	Mammaliicoccus		0	0	0	0	0.0	0	0	0				False
AC324	low	0.0838316332512604	0.1780937989439336	primary_model_oof_prediction	Tropicibacter_oceani	Tropicibacter	rep_cluster_548	0	0	0	0	0.0	0	0	0				False
AE448	low	0.0838316332512604	0.1780827940900693	primary_model_oof_prediction	Marinovum_algicola	Marinovum	rep_cluster_252	0	0	0	0	0.0	0	0	0				False
AE949	low	0.1462171207958308	0.1780430823612984	primary_model_oof_prediction	Agrobacterium_tumefaciens	Agrobacterium	rep_cluster_491	0	0	0	0	0.0	0	0	0				False
AC429	low	0.0531129088990503	0.1780291651296276	primary_model_oof_prediction	Borreliella_bissettiae	Borreliella		0	0	0	0	0.0	0	0	0				False
AE605	low	0.1214679329346933	0.1777815071926222	primary_model_oof_prediction	Clostridium_estertheticum	Clostridium	rep_cluster_1690	0	0	0	0	0.0	0	0	0				False
AD355	low	0.0838316332512604	0.1777671360735348	primary_model_oof_prediction	Microbulbifer_sp._MKSA007	Microbulbifer		0	0	0	0	0.0	0	0	0				False
AC230	low	0.1177160276703013	0.1777588568216203	primary_model_oof_prediction	Rubrobacter_radiotolerans	Rubrobacter	rep_cluster_201	0	0	0	0	0.0	0	0	0				False
AA934	low	0.0531129088990503	0.1776088499986707	primary_model_oof_prediction	Borreliella_carolinensis	Borreliella		0	0	0	0	0.0	0	0	0				False
AE075	low	0.3243144048311445	0.1775563033610845	primary_model_oof_prediction	Fusobacterium_polymorphum	Fusobacterium	rep_cluster_677	0	0	0	0	0.0	0	0	0				False
AD261	low	0.1233438855668894	0.1775137870762255	primary_model_oof_prediction	Lactococcus_piscium	Lactococcus	rep_cluster_2011	0	0	0	0	0.0	0	0	0				False
AF108	low	0.0726931644975964	0.1772868004185453	primary_model_oof_prediction	Bernardetia_sp._ABR2-2B	Bernardetia	rep_cluster_822	0	0	0	0	0.0	0	0	0				False
AA871	low	0.0634306483761285	0.1772482764919055	primary_model_oof_prediction	Streptomyces_sp._x4(2010)	Streptomyces		0	0	0	0	0.0	0	0	0				False
AD463	low	0.1177160276703013	0.1771785753615574	primary_model_oof_prediction	Cupriavidus_metallidurans	Cupriavidus	rep_cluster_232	0	0	0	0	0.0	0	0	0				False
AG592	low	0.0531129088990503	0.1771577492019858	primary_model_oof_prediction	Serpentinimonas_maccroryi	Serpentinimonas		0	0	0	0	0.0	0	0	0				False
AB766	low	0.1204127095790831	0.1771116549392797	primary_model_oof_prediction	Helicobacter_pylori	Helicobacter	rep_cluster_137	0	0	0	0	0.0	0	0	0				False
AB580	low	0.0531129088990503	0.1770926362525507	primary_model_oof_prediction	Borreliella_carolinensis	Borreliella		0	0	0	0	0.0	0	0	0				False
AE684	low	0.0531129088990503	0.1770886044488248	primary_model_oof_prediction	Francisella_philomiragia	Francisella	rep_cluster_1355	0	0	0	0	0.0	0	0	0				False
AH061	low	0.0634306483761285	0.1770471656965002	primary_model_oof_prediction	Kocuria_flava	Kocuria		0	0	0	0	0.0	0	0	0				False
AF247	low	0.0531129088990503	0.1770447475151217	primary_model_oof_prediction	Allocoleopsis_franciscana	Allocoleopsis		0	0	0	0	0.0	0	0	0				False
AG443	low	0.0798452339078438	0.1769555155899052	primary_model_oof_prediction	Rhodococcus_erythropolis	Rhodococcus		0	0	0	0	0.0	0	0	0				False
AG942	low	0.000937976316098	0.1769442719578416	primary_model_oof_prediction	Catenovulum_adriaticum	Catenovulum	rep_cluster_923	0	0	0	0	0.0	0	0	0				False
AD347	low	0.4686631012535147	0.1769424306817916	primary_model_oof_prediction	Sphingobium_sp._TomTYG64	Sphingobium	rep_cluster_647	0	0	0	0	0.0	0	0	0				False
AB442	low	0.0798452339078438	0.1769163075193368	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_2350	0	0	0	0	0.0	0	0	0				False
AH138	low	0.0531129088990503	0.1769049363110255	primary_model_oof_prediction	Candidatus_Pantoea_carbekii	Pantoea	rep_cluster_1360	0	0	0	0	0.0	0	0	0				False
AC532	low	0.0124281861882987	0.1768595817247443	primary_model_oof_prediction	Streptomyces_sp._NBC_01456	Streptomyces	rep_cluster_194	0	0	0	0	0.0	0	0	0				False
AG841	low	0.0634306483761285	0.1767867608930319	primary_model_oof_prediction	Hymenobacter_sp._APR13	Hymenobacter		0	0	0	0	0.0	0	0	0				False
AD199	low	0.0798452339078438	0.1767228791991341	primary_model_oof_prediction	Sulfurospirillum_sp._'SP'	Sulfurospirillum		0	0	0	0	0.0	0	0	0				False
AB877	low	0.0531129088990503	0.1767148574093422	primary_model_oof_prediction	Synechococcus_sp._PCC_6312	Synechococcus		0	0	0	0	0.0	0	0	0				False
AF556	low	0.0838316332512604	0.1767027026989449	primary_model_oof_prediction	Hymenobacter_sp._GOD-10R	Hymenobacter	rep_cluster_1105	0	0	0	0	0.0	0	0	0				False
AD957	low	0.0838316332512604	0.1766104360189027	primary_model_oof_prediction	Lactiplantibacillus_pentosus	Lactiplantibacillus	Inc13	0	0	0	0	0.0	0	0	0				False
AA818	low	0.0531129088990503	0.1765973390954197	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFIB	18	0	0	0	0.0	0	0	0				False
AG627	low	0.292765857662094	0.1765973390954197	primary_model_oof_prediction	Stanieria_cyanosphaera	Stanieria		0	0	0	0	0.0	0	0	0				False
AF082	low	0.0898112322663852	0.1765702386665352	primary_model_oof_prediction	Gloeothece_verrucosa	Gloeothece		0	0	0	0	0.0	0	0	0				False
AA778	low	0.0531129088990503	0.1765605408839517	primary_model_oof_prediction	Chondrinema_litorale	Chondrinema	rep_cluster_1529	0	0	0	0	0.0	0	0	0				False
AE356	low	0.0531129088990503	0.1764448179114696	primary_model_oof_prediction	Desulfomonile_tiedjei	Desulfomonile		0	0	0	0	0.0	0	0	0				False
AH410	low	0.0531129088990503	0.1764433339641263	primary_model_oof_prediction	Geoalkalibacter_subterraneus	Geoalkalibacter		0	0	0	0	0.0	0	0	0				False
AD201	low	0.0798452339078438	0.1763815056124698	primary_model_oof_prediction	Sulfuricurvum_kujiense	Sulfuricurvum		0	0	0	0	0.0	0	0	0				False
AH122	low	0.114784851682495	0.176318182559652	primary_model_oof_prediction	Monoglobus_pectinilyticus	Monoglobus	rep_cluster_311	0	0	0	0	0.0	0	0	0				False
AF075	low	0.0798452339078438	0.1762657443257255	primary_model_oof_prediction	Ligilactobacillus_salivarius	Ligilactobacillus		0	0	0	0	0.0	0	0	0				False
AD105	low	0.2989799507562434	0.1762462893108767	primary_model_oof_prediction	Spiroplasma_citri	Spiroplasma		0	0	0	0	0.0	0	0	0				False
AF271	low	0.0859420799624809	0.1762285719113829	primary_model_oof_prediction	Anabaena_cylindrica	Anabaena	rep_cluster_555	0	0	0	0	0.0	0	0	0				False
AE793	low	0.0838316332512604	0.1761791750164491	primary_model_oof_prediction	Subdoligranulum_variabile	Subdoligranulum		0	0	0	0	0.0	0	0	0				False
AD489	low	0.0798452339078438	0.176002016596218	primary_model_oof_prediction	Calditerrivibrio_nitroreducens	Calditerrivibrio	rep_cluster_200	0	0	0	0	0.0	0	0	0				False
AC127	low	0.1186540039863993	0.1759279193380005	primary_model_oof_prediction	Pediococcus_pentosaceus	Pediococcus	rep_cluster_1102	0	0	0	0	0.0	0	0	0				False
AC269	low	0.0634306483761285	0.1758382865277455	primary_model_oof_prediction	Aeromonas_hydrophila	Aeromonas	rep_cluster_1069	0	0	0	0	0.0	0	0	0				False
AF409	low	0.0634306483761285	0.1758372320348868	primary_model_oof_prediction	Kocuria_flava	Kocuria		0	0	0	0	0.0	0	0	0				False
AF253	low	0.0634306483761285	0.1757251041875629	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	rep_cluster_1396	0	0	0	0	0.0	0	0	0				False
AA131	low	0.0798452339078438	0.1756286807463388	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	ColRNAI_rep_cluster_1987	0	0	0	0	0.0	0	0	0				False
AA756	low	0.0859420799624809	0.1756217368267468	primary_model_oof_prediction	Cronobacter_sakazakii	Cronobacter	rep_cluster_763	0	0	0	0	0.0	0	0	0				False
AG888	low	0.0838316332512604	0.17555699742863	primary_model_oof_prediction	Limosilactobacillus_mucosae	Limosilactobacillus	rep_cluster_191	0	0	0	0	0.0	0	0	0				False
AA879	low	0.0531129088990503	0.1754493869946137	primary_model_oof_prediction	Buchnera_aphidicola	Buchnera		0	0	0	0	0.0	0	0	0				False
AC228	low	0.0531129088990503	0.1754190149197543	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	rep_cluster_1951	0	0	0	0	0.0	0	0	0				False
AA938	low	0.3005041622699027	0.1753995908928684	primary_model_oof_prediction	Borreliella_bavariensis	Borreliella		0	0	0	0	0.0	0	0	0				False
AD985	low	0.0798452339078438	0.1753470434088624	primary_model_oof_prediction	Yersinia_pseudotuberculosis	Yersinia	IncFII	0	0	0	0	0.0	0	0	0				False
AE893	low	0.0531129088990503	0.1753430199140622	primary_model_oof_prediction	Pseudomonas_sp._G.S.17	Pseudomonas	rep_cluster_356	4	0	0	0	0.0	0	0	0				False
AC366	low	0.0531129088990503	0.1753161270548067	primary_model_oof_prediction	Borreliella_bissettiae	Borreliella		0	0	0	0	0.0	0	0	0				False
AA062	low	0.0798452339078438	0.1752870302577069	primary_model_oof_prediction	Chlamydia_avium	Chlamydia	rep_cluster_289	0	0	0	0	0.0	0	0	0				False
AC886	low	0.0838316332512604	0.1752292565885115	primary_model_oof_prediction	Marinovum_algicola	Marinovum	rep_cluster_361	0	0	0	0	0.0	0	0	0				False
AE871	low	0.0531129088990503	0.1752292565885115	primary_model_oof_prediction	Vibrio_tubiashii	Vibrio	rep_cluster_986	0	0	0	0	0.0	0	0	0				False
AC601	low	0.1204127095790831	0.1750694432763857	primary_model_oof_prediction	Acinetobacter_pittii	Acinetobacter	rep_cluster_1261	0	0	0	0	0.0	0	0	0				False
AG097	low	0.0531129088990503	0.1750453684090769	primary_model_oof_prediction	Vibrio_cincinnatiensis	Vibrio	rep_cluster_529	0	0	0	0	0.0	0	0	0				False
AG773	low	0.0634306483761285	0.1749551718345211	primary_model_oof_prediction	Thalassospira_lucentensis	Thalassospira		0	0	0	0	0.0	0	0	0				False
AD425	low	0.0531129088990503	0.1749349355947684	primary_model_oof_prediction	Buchnera_aphidicola	Buchnera	rep_cluster_1374	0	0	0	0	0.0	0	0	0				False
AE912	low	0.0531129088990503	0.1749239711488116	primary_model_oof_prediction	Buchnera_aphidicola	Buchnera	IncA	0	0	0	0	0.0	0	0	0				False
AB786	low	0.0859420799624809	0.1749239711488116	primary_model_oof_prediction	Zymomonas_mobilis	Zymomonas		0	0	0	0	0.0	0	0	0				False
AE068	low	0.3028491030601477	0.1748449260786609	primary_model_oof_prediction	Leptospira_borgpetersenii	Leptospira		0	0	0	0	0.0	0	0	0				False
AC930	low	0.0634306483761285	0.1747873495961858	primary_model_oof_prediction	Thermus_thermophilus	Thermus		0	0	0	0	0.0	0	0	0				False
AB525	low	0.1181850158283503	0.1747406400975182	primary_model_oof_prediction	Campylobacter_fetus	Campylobacter	rep_cluster_793	0	0	0	0	0.0	0	0	0				False
AG283	low	0.0838316332512604	0.1746834282233242	primary_model_oof_prediction	Paracoccus_alcaliphilus	Paracoccus	rep_cluster_229	0	0	0	0	0.0	0	0	0				False
AB147	low	0.0838316332512604	0.1746834282233242	primary_model_oof_prediction	Leuconostoc_citreum	Leuconostoc	rep_cluster_1992	0	0	0	0	0.0	0	0	0				False
AG628	low	0.0531129088990503	0.1746536973204446	primary_model_oof_prediction	Anoxybacillus_caldiproteolyticus	Anoxybacillus		0	0	0	0	0.0	0	0	0				False
AD422	low	0.0531129088990503	0.1745887129176014	primary_model_oof_prediction	Candidatus_Stammera_capleta	Candidatus_Stammera	rep_cluster_1374	0	0	0	0	0.0	0	0	0				False
AH458	low	0.2973384922030719	0.1745058385849234	primary_model_oof_prediction	Paenibacillus_polymyxa	Paenibacillus		0	0	0	0	0.0	0	0	0				False
AG680	low	0.114784851682495	0.1744906536586505	primary_model_oof_prediction	Singulisphaera_acidiphila	Singulisphaera	rep_cluster_1559	0	0	0	0	0.0	0	0	0				False
AB507	low	0.304373314573807	0.1744581042258716	primary_model_oof_prediction	Helicobacter_pylori	Helicobacter	rep_cluster_137	0	0	0	0	0.0	0	0	0				False
AE939	low	0.0634306483761285	0.1744558575128171	primary_model_oof_prediction	Pseudoalteromonas_sp._BSi20327	Pseudoalteromonas	rep_cluster_659	0	0	0	0	0.0	0	0	0				False
AH428	low	0.0531129088990503	0.1744193707002647	primary_model_oof_prediction	Bacteroides_finegoldii	Bacteroides		0	0	0	0	0.0	0	0	0				False
AE687	low	0.0634306483761285	0.1744087073309378	primary_model_oof_prediction	Francisella_halioticida	Francisella	Inc13	0	0	0	0	0.0	0	0	0				False
