backbone_id	n_new_countries_recomputed	time_to_first_new_country_years	time_to_third_new_country_years	event_within_1y_label	event_within_3y_label	event_within_5y_label	three_countries_within_3y_label	three_countries_within_5y_label	spread_severity_bin
AH322	1	3.0							
UNSEEN::AH514	1	3.0							
UNSEEN::AD867	1	3.0							
UNSEEN::AH092	1	3.0							
UNSEEN::AH190	1	3.0							
UNSEEN::AH142	1	3.0							
UNSEEN::AH309	1	3.0							
UNSEEN::AB396	1	4.0							
UNSEEN::AD327	1	4.0							
UNSEEN::AA071	1	4.0							
UNSEEN::AA658	1	3.0							
UNSEEN::AC384	1	3.0							
UNSEEN::AH446	0								
UNSEEN::AC730	1	4.0							
UNSEEN::AG330	1	4.0							
UNSEEN::AH505	1	4.0							
UNSEEN::AE012	1	4.0							
UNSEEN::AB551	1	4.0							
UNSEEN::AB552	1	4.0							
UNSEEN::AF959	1	4.0							
UNSEEN::AG699	1	4.0							
UNSEEN::AC197	1	4.0							
UNSEEN::AC815	3	2.0	4.0						
UNSEEN::AC336	2	1.0							
UNSEEN::AA210	1	4.0							
UNSEEN::AA909	1	4.0							
AB470	2	2.0							
UNSEEN::AF685	1	4.0							
UNSEEN::AF133	1	4.0							
UNSEEN::AH288	0								
UNSEEN::AF367	0								
UNSEEN::AC055	0								
UNSEEN::AE117	0								
UNSEEN::AE718	1	4.0							
UNSEEN::AG687	1	4.0							
UNSEEN::AH450	2	2.0							
UNSEEN::AC860	1	4.0							
UNSEEN::AG327	2	3.0							
UNSEEN::AC698	1	4.0							
AC949	1	4.0							
UNSEEN::AF234	1	4.0							
UNSEEN::AF485	2	2.0							
UNSEEN::AC089	1	4.0							
UNSEEN::AD096	1	4.0							
UNSEEN::AH171	1	4.0							
UNSEEN::AC667	1	4.0							
UNSEEN::AH333	1	4.0							
UNSEEN::AF782	1	4.0							
UNSEEN::AH376	1	4.0							
UNSEEN::AH291	1	4.0							
UNSEEN::AG708	1	3.0							
UNSEEN::AF223	1	4.0							
UNSEEN::AE950	0								
UNSEEN::AB821	1	3.0							
UNSEEN::AF124	0								
UNSEEN::AH017	1	4.0							
UNSEEN::AD268	1	4.0							
UNSEEN::AD668	1	4.0							
AB594	1	4.0							
UNSEEN::AB814	1	4.0							
UNSEEN::AE054	1	4.0							
UNSEEN::AF163	1	4.0							
UNSEEN::AF372	0								
UNSEEN::AH303	1	4.0							
UNSEEN::AA883	1	4.0							
UNSEEN::AG453	2	4.0							
UNSEEN::AG940	1	4.0							
UNSEEN::AA325	2	2.0							
UNSEEN::AH387	1	4.0							
UNSEEN::AB215	1	4.0							
UNSEEN::AA884	1	4.0							
UNSEEN::AF973	1	4.0							
UNSEEN::AH016	1	4.0							
UNSEEN::AG860	1	4.0							
UNSEEN::AE711	1	4.0							
UNSEEN::AG656	1	4.0							
UNSEEN::AC471	1	4.0							
UNSEEN::AF847	1	4.0							
UNSEEN::AF817	1	4.0							
UNSEEN::AD606	1	4.0							
UNSEEN::AF490	1	4.0							
UNSEEN::AH317	1	4.0							
UNSEEN::AA565	1	4.0							
UNSEEN::AD550	2	1.0							
UNSEEN::AH383	0								
AB710	1	2.0		0.0	1.0	1.0	0.0	0.0	1.0
UNSEEN::AC991	1	4.0							
UNSEEN::AE863	1	4.0							
UNSEEN::AH141	1	4.0							
UNSEEN::AE269	1	4.0							
UNSEEN::AG574	1	4.0							
UNSEEN::AD210	1	4.0							
UNSEEN::AH370	1	4.0							
UNSEEN::AF962	2	3.0							
UNSEEN::AG493	2	2.0							
AD787	2	3.0							
UNSEEN::AB796	1	4.0							
UNSEEN::AE074	1	4.0							
UNSEEN::AF010	1	4.0							
UNSEEN::AD377	1	4.0							
UNSEEN::AD379	1	4.0							
UNSEEN::AG063	1	4.0							
UNSEEN::AE589	1	4.0							
UNSEEN::AF953	1	4.0							
UNSEEN::AG813	1	4.0							
UNSEEN::AE436	1	4.0							
UNSEEN::AG603	0								
UNSEEN::AG604	0								
UNSEEN::AA877	1	4.0							
UNSEEN::AH165	0								
UNSEEN::AB505	1	2.0							
UNSEEN::AH038	1	4.0							
UNSEEN::AD498	1	4.0							
UNSEEN::AG876	0								
AC919	0			0.0	0.0	0.0	0.0	0.0	0.0
AF279	0								
UNSEEN::AF711	1	3.0							
UNSEEN::AD178	0								
UNSEEN::AF294	0								
UNSEEN::AC463	1	4.0							
AD615	0								
AC046	1	4.0							
UNSEEN::AB399	1	4.0							
UNSEEN::AC954	1	4.0							
UNSEEN::AC953	1	4.0							
AA497	1	4.0							
UNSEEN::AE445	1	4.0							
UNSEEN::AH382	1	4.0							
UNSEEN::AA020	1	4.0							
AG650	1	4.0							
UNSEEN::AF261	1	4.0							
UNSEEN::AE957	0								
UNSEEN::AC354	1	3.0							
AC156	1	4.0							
AC604	1	4.0							
UNSEEN::AE289	1	4.0							
UNSEEN::AG954	1	4.0							
UNSEEN::AE152	1	4.0							
UNSEEN::AA392	1	2.0							
UNSEEN::AA393	1	2.0							
UNSEEN::AA395	1	2.0							
UNSEEN::AF768	1	4.0							
UNSEEN::AH394	1	4.0							
UNSEEN::AG962	1	4.0							
UNSEEN::AH144	1	4.0							
UNSEEN::AE338	1	4.0							
UNSEEN::AG918	1	2.0							
UNSEEN::AB700	1	4.0							
UNSEEN::AE429	1	4.0							
UNSEEN::AC582	1	4.0							
UNSEEN::AH074	1	4.0							
UNSEEN::AB201	1	4.0							
UNSEEN::AE495	1	4.0							
UNSEEN::AF886	1	4.0							
UNSEEN::AF022	1	4.0							
UNSEEN::AC011	1	4.0							
UNSEEN::AE891	1	4.0							
UNSEEN::AB792	1	4.0							
UNSEEN::AB797	1	4.0							
UNSEEN::AA489	1	4.0							
UNSEEN::AH226	1	4.0							
UNSEEN::AC464	1	4.0							
UNSEEN::AH273	1	4.0							
UNSEEN::AF041	0								
UNSEEN::AH181	1	3.0							
UNSEEN::AG155	1	3.0							
UNSEEN::AG597	0								
UNSEEN::AG598	0								
UNSEEN::AF867	0								
UNSEEN::AG976	1	4.0							
UNSEEN::AC858	0								
UNSEEN::AE394	1	2.0							
UNSEEN::AF373	0								
UNSEEN::AF615	0								
UNSEEN::AA820	1	4.0							
UNSEEN::AF071	1	4.0							
UNSEEN::AF070	1	4.0							
UNSEEN::AE208	1	4.0							
UNSEEN::AE660	1	4.0							
UNSEEN::AE099	1	3.0							
UNSEEN::AH026	1	3.0							
UNSEEN::AH426	1	3.0							
UNSEEN::AF423	1	3.0							
UNSEEN::AG681	1	3.0							
UNSEEN::AF483	1	3.0							
UNSEEN::AG861	1	3.0							
UNSEEN::AG789	1	3.0							
UNSEEN::AG436	1	3.0							
UNSEEN::AG973	1	3.0							
UNSEEN::AG127	1	3.0							
UNSEEN::AG785	0								
UNSEEN::AC564	1	3.0							
UNSEEN::AB750	1	3.0							
UNSEEN::AE066	1	2.0							
UNSEEN::AA160	1	3.0							
UNSEEN::AD965	1	3.0							
UNSEEN::AB274	1	3.0							
UNSEEN::AC859	1	3.0							
UNSEEN::AH177	0								
UNSEEN::AH399	0								
UNSEEN::AH251	0								
UNSEEN::AG912	0								
UNSEEN::AG790	0								
UNSEEN::AF799	1	2.0							
UNSEEN::AG095	1	3.0							
UNSEEN::AE524	1	3.0							
UNSEEN::AH277	1	3.0							
UNSEEN::AB504	1	3.0							
UNSEEN::AE369	1	3.0							
UNSEEN::AE051	1	3.0							
UNSEEN::AG519	0								
UNSEEN::AH086	1	3.0							
UNSEEN::AB708	1	3.0							
UNSEEN::AC970	1	3.0							
UNSEEN::AG881	1	3.0							
UNSEEN::AG411	1	3.0							
UNSEEN::AF583	1	3.0							
UNSEEN::AG985	0								
UNSEEN::AG941	1	3.0							
UNSEEN::AG013	0								
UNSEEN::AH429	0								
UNSEEN::AB124	1	3.0							
UNSEEN::AE294	1	3.0							
UNSEEN::AC049	1	2.0							
UNSEEN::AC920	1	3.0							
UNSEEN::AA386	1	2.0							
UNSEEN::AC424	1	3.0							
UNSEEN::AG297	0								
UNSEEN::AE115	1	3.0							
UNSEEN::AB313	1	3.0							
UNSEEN::AC533	1	3.0							
UNSEEN::AH468	1	3.0							
UNSEEN::AH105	1	3.0							
UNSEEN::AG901	1	3.0							
UNSEEN::AF822	1	3.0							
UNSEEN::AH011	1	3.0							
UNSEEN::AG322	1	3.0							
UNSEEN::AG959	1	3.0							
UNSEEN::AB334	1	3.0							
UNSEEN::AF238	1	3.0							
UNSEEN::AE206	0								
UNSEEN::AF559	1	3.0							
UNSEEN::AE198	1	3.0							
UNSEEN::AG688	1	3.0							
UNSEEN::AH403	0								
UNSEEN::AF125	0								
UNSEEN::AG211	1	3.0							
UNSEEN::AF783	1	3.0							
UNSEEN::AH235	1	3.0							
UNSEEN::AE946	1	3.0							
UNSEEN::AG396	1	3.0							
UNSEEN::AG534	0								
UNSEEN::AC455	1	3.0							
UNSEEN::AA495	1	3.0							
UNSEEN::AC459	1	3.0							
UNSEEN::AB178	1	3.0							
UNSEEN::AA399	1	3.0							
UNSEEN::AE461	1	3.0							
UNSEEN::AE308	1	3.0							
UNSEEN::AG949	1	3.0							
UNSEEN::AH213	1	3.0							
UNSEEN::AD888	1	3.0							
UNSEEN::AF207	2	1.0							
UNSEEN::AB990	0								
AE119	0								
UNSEEN::AE325	1	3.0							
UNSEEN::AD240	0								
UNSEEN::AB221	1	3.0							
UNSEEN::AH500	0								
UNSEEN::AE273	1	3.0							
UNSEEN::AE274	1	3.0							
UNSEEN::AC673	1	3.0							
UNSEEN::AG755	1	3.0							
UNSEEN::AE547	1	3.0							
UNSEEN::AH297	1	3.0							
AG546	1	3.0							
UNSEEN::AF099	1	3.0							
UNSEEN::AF642	1	3.0							
UNSEEN::AF640	1	3.0							
UNSEEN::AB800	1	3.0							
UNSEEN::AG267	1	3.0							
UNSEEN::AE584	1	3.0							
UNSEEN::AB345	1	3.0							
UNSEEN::AH457	1	3.0							
UNSEEN::AH405	1	3.0							
UNSEEN::AG237	1	3.0							
UNSEEN::AD733	1	3.0							
UNSEEN::AE072	1	3.0							
UNSEEN::AD462	1	3.0							
UNSEEN::AH355	1	3.0							
UNSEEN::AC869	1	3.0							
UNSEEN::AF589	1	3.0							
UNSEEN::AF588	1	3.0							
UNSEEN::AH341	1	3.0							
AE614	1	3.0							
UNSEEN::AC144	1	3.0							
UNSEEN::AC166	1	3.0							
UNSEEN::AH344	1	3.0							
UNSEEN::AH054	1	3.0							
UNSEEN::AD440	1	3.0							
UNSEEN::AB571	1	3.0							
UNSEEN::AH048	1	3.0							
UNSEEN::AB573	1	3.0							
UNSEEN::AH137	1	3.0							
UNSEEN::AB572	1	3.0							
UNSEEN::AC142	1	3.0							
UNSEEN::AD439	1	3.0							
UNSEEN::AH168	1	3.0							
UNSEEN::AG051	1	3.0							
UNSEEN::AA642	1	3.0							
UNSEEN::AB223	1	3.0							
UNSEEN::AE344	1	3.0							
UNSEEN::AA643	1	3.0							
UNSEEN::AE970	1	3.0							
UNSEEN::AG925	1	3.0							
UNSEEN::AB218	1	3.0							
UNSEEN::AB483	2	1.0							
UNSEEN::AB351	1	3.0							
UNSEEN::AF835	1	3.0							
UNSEEN::AA317	0								
UNSEEN::AD599	1	3.0							
UNSEEN::AH127	1	3.0							
UNSEEN::AC593	0								
UNSEEN::AH389	1	3.0							
UNSEEN::AB115	1	3.0							
AG252	0			0.0	0.0	0.0	0.0	0.0	0.0
AA245	1	3.0							
UNSEEN::AA247	1	3.0							
AC800	1	3.0							
UNSEEN::AD956	1	3.0							
UNSEEN::AF357	1	3.0							
UNSEEN::AF439	1	3.0							
UNSEEN::AF039	1	3.0							
UNSEEN::AG079	1	3.0							
UNSEEN::AE010	1	3.0							
UNSEEN::AE011	1	3.0							
UNSEEN::AE567	1	3.0							
UNSEEN::AF006	1	3.0							
UNSEEN::AF619	1	3.0							
UNSEEN::AG303	1	3.0							
UNSEEN::AC934	1	3.0							
UNSEEN::AF756	1	3.0							
UNSEEN::AG957	1	3.0							
UNSEEN::AD782	1	3.0							
UNSEEN::AD781	1	3.0							
UNSEEN::AD783	1	3.0							
UNSEEN::AD784	1	3.0							
AB197	1	3.0							
UNSEEN::AF977	1	3.0							
UNSEEN::AH433	1	3.0							
UNSEEN::AC172	1	3.0							
UNSEEN::AF979	1	3.0							
UNSEEN::AH155	0								
UNSEEN::AE574	0								
UNSEEN::AG819	1	3.0							
UNSEEN::AE276	2	1.0							
UNSEEN::AH069	1	3.0							
UNSEEN::AB234	0								
UNSEEN::AA918	1	3.0							
UNSEEN::AC559	1	3.0							
UNSEEN::AF776	1	3.0							
UNSEEN::AF677	1	3.0							
UNSEEN::AF775	1	3.0							
UNSEEN::AH015	0								
UNSEEN::AA688	1	3.0							
UNSEEN::AB704	1	3.0							
UNSEEN::AG259	1	3.0							
UNSEEN::AB811	1	3.0							
UNSEEN::AE242	1	3.0							
UNSEEN::AC981	0								
UNSEEN::AF260	0								
UNSEEN::AG685	0								
UNSEEN::AB995	0								
UNSEEN::AF899	0								
UNSEEN::AG171	1	3.0							
UNSEEN::AD772	1	3.0							
UNSEEN::AG170	1	3.0							
UNSEEN::AA481	1	3.0							
UNSEEN::AB474	1	3.0							
UNSEEN::AB019	1	3.0							
UNSEEN::AA689	1	3.0							
AC563	1	3.0		0.0	1.0	1.0	0.0	0.0	1.0
UNSEEN::AG448	1	3.0							
UNSEEN::AG961	1	3.0							
UNSEEN::AE145	1	1.0							
UNSEEN::AF162	1	3.0							
UNSEEN::AB816	1	3.0							
UNSEEN::AH464	1	2.0							
UNSEEN::AG732	1	3.0							
UNSEEN::AF763	1	3.0							
UNSEEN::AD922	1	3.0							
UNSEEN::AC322	1	3.0							
UNSEEN::AE286	1	3.0							
UNSEEN::AG588	1	3.0							
UNSEEN::AB752	1	3.0							
AB775	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AG843	1	3.0							
UNSEEN::AA355	0								
UNSEEN::AE110	0								
UNSEEN::AD741	1	3.0							
UNSEEN::AD078	1	3.0							
UNSEEN::AH519	0								
UNSEEN::AF810	0								
UNSEEN::AE486	0								
UNSEEN::AE496	1	3.0							
UNSEEN::AC551	1	3.0							
UNSEEN::AE528	1	3.0							
UNSEEN::AH374	1	3.0							
UNSEEN::AF773	1	3.0							
UNSEEN::AF690	1	3.0							
UNSEEN::AH467	0								
UNSEEN::AG795	1	3.0							
UNSEEN::AH132	1	3.0							
UNSEEN::AC721	0								
UNSEEN::AE353	1	3.0							
UNSEEN::AE345	1	3.0							
UNSEEN::AE464	1	3.0							
UNSEEN::AE462	1	3.0							
UNSEEN::AE463	1	3.0							
UNSEEN::AF533	1	3.0							
UNSEEN::AF674	1	3.0							
UNSEEN::AG735	1	3.0							
UNSEEN::AH280	0								
UNSEEN::AH506	1	3.0							
UNSEEN::AD788	1	3.0							
UNSEEN::AH324	1	3.0							
UNSEEN::AG512	1	3.0							
UNSEEN::AH243	1	3.0							
UNSEEN::AA561	1	3.0							
UNSEEN::AA087	1	3.0							
UNSEEN::AA085	1	3.0							
UNSEEN::AG943	1	3.0							
UNSEEN::AA722	1	3.0							
UNSEEN::AA546	1	3.0							
UNSEEN::AG863	1	3.0							
UNSEEN::AH381	1	3.0							
UNSEEN::AG855	1	3.0							
UNSEEN::AE919	1	3.0							
UNSEEN::AB605	1	3.0							
UNSEEN::AC191	1	3.0							
UNSEEN::AC192	0								
UNSEEN::AC190	2	1.0							
UNSEEN::AC135	1	1.0							
UNSEEN::AD191	1	3.0							
UNSEEN::AE472	2	2.0							
UNSEEN::AA721	1	2.0							
UNSEEN::AE111	1	1.0							
UNSEEN::AD048	1	3.0							
UNSEEN::AC910	1	3.0							
UNSEEN::AD953	1	3.0							
UNSEEN::AD064	1	3.0							
UNSEEN::AF630	1	3.0							
AG507	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AD065	1	3.0							
UNSEEN::AB490	1	3.0							
UNSEEN::AG692	1	3.0							
UNSEEN::AE352	1	3.0							
UNSEEN::AG043	1	3.0							
UNSEEN::AE349	1	3.0							
UNSEEN::AG042	1	3.0							
UNSEEN::AB532	1	1.0							
UNSEEN::AC243	1	3.0							
UNSEEN::AE894	1	3.0							
UNSEEN::AA227	1	3.0							
UNSEEN::AB629	1	3.0							
AC767	1	3.0		0.0	1.0	1.0	0.0	0.0	1.0
UNSEEN::AA486	1	3.0							
UNSEEN::AG945	1	3.0							
UNSEEN::AA224	0								
UNSEEN::AA226	0								
UNSEEN::AA232	0								
UNSEEN::AA412	1	3.0							
UNSEEN::AG916	1	3.0							
UNSEEN::AA843	1	3.0							
UNSEEN::AA221	1	1.0							
UNSEEN::AA228	1	1.0							
UNSEEN::AE238	1	3.0							
UNSEEN::AC215	1	3.0							
UNSEEN::AF167	1	3.0							
UNSEEN::AH247	1	3.0							
UNSEEN::AF446	0								
UNSEEN::AF821	1	1.0							
UNSEEN::AH407	1	3.0							
UNSEEN::AG824	1	3.0							
UNSEEN::AH349	1	3.0							
UNSEEN::AF241	1	3.0							
UNSEEN::AB799	1	3.0							
UNSEEN::AH255	1	3.0							
AF390	1	3.0							
AE790	1	3.0							
UNSEEN::AD028	0								
UNSEEN::AB327	0								
UNSEEN::AD670	1	3.0							
UNSEEN::AC432	1	3.0							
UNSEEN::AD807	1	3.0							
UNSEEN::AD805	1	3.0							
UNSEEN::AH293	1	3.0							
UNSEEN::AD409	1	3.0							
UNSEEN::AF074	1	2.0							
UNSEEN::AG787	1	3.0							
UNSEEN::AD847	1	3.0							
UNSEEN::AD848	1	3.0							
UNSEEN::AD383	1	3.0							
UNSEEN::AG981	1	3.0							
UNSEEN::AD386	1	3.0							
UNSEEN::AC575	1	3.0							
UNSEEN::AE722	1	3.0							
UNSEEN::AC576	1	3.0							
UNSEEN::AD148	1	2.0							
UNSEEN::AF487	1	2.0							
UNSEEN::AB387	1	3.0							
UNSEEN::AF769	1	3.0							
UNSEEN::AD790	1	3.0							
UNSEEN::AE892	1	3.0							
UNSEEN::AC456	2	1.0							
UNSEEN::AD469	0								
UNSEEN::AB314	1	3.0							
UNSEEN::AF820	1	3.0							
UNSEEN::AE786	1	3.0							
AF669	1	1.0							
UNSEEN::AG741	1	3.0							
UNSEEN::AF738	1	3.0							
UNSEEN::AD235	1	3.0							
UNSEEN::AF057	1	2.0							
UNSEEN::AF054	1	2.0							
UNSEEN::AG760	1	2.0							
UNSEEN::AH475	1	2.0							
UNSEEN::AH231	1	2.0							
UNSEEN::AH239	1	2.0							
UNSEEN::AB119	1	2.0							
UNSEEN::AH507	1	2.0							
UNSEEN::AC764	1	2.0							
UNSEEN::AB823	1	2.0							
UNSEEN::AC552	0								
UNSEEN::AD810	1	2.0							
AD809	1	2.0							
UNSEEN::AD812	1	2.0							
UNSEEN::AE346	1	2.0							
UNSEEN::AE829	0								
UNSEEN::AA648	1	2.0							
UNSEEN::AA802	1	2.0							
UNSEEN::AG145	1	2.0							
UNSEEN::AA804	1	2.0							
UNSEEN::AE001	2	2.0							
UNSEEN::AH328	1	2.0							
UNSEEN::AF392	1	2.0							
UNSEEN::AG979	1	2.0							
UNSEEN::AA803	1	2.0							
UNSEEN::AG955	1	2.0							
UNSEEN::AE166	1	2.0							
UNSEEN::AG875	1	2.0							
UNSEEN::AF059	1	2.0							
UNSEEN::AG869	1	2.0							
UNSEEN::AF058	1	2.0							
UNSEEN::AF861	1	2.0							
UNSEEN::AG497	0								
UNSEEN::AH439	1	2.0							
UNSEEN::AB392	0								
UNSEEN::AH472	1	2.0							
UNSEEN::AH274	1	2.0							
AC876	0								
UNSEEN::AE279	1	2.0							
UNSEEN::AH484	0								
UNSEEN::AG968	0								
UNSEEN::AE825	0								
UNSEEN::AF866	0								
UNSEEN::AE393	1	2.0							
UNSEEN::AC557	1	2.0							
UNSEEN::AH143	1	2.0							
UNSEEN::AH082	1	2.0							
UNSEEN::AG255	1	2.0							
UNSEEN::AE760	1	2.0							
AC682	2	2.0							
AC738	2	2.0							
UNSEEN::AG803	1	2.0							
AD870	1	2.0							
UNSEEN::AB212	1	2.0							
UNSEEN::AH249	1	2.0							
UNSEEN::AG999	1	2.0							
AF282	0								
UNSEEN::AF283	0								
UNSEEN::AC994	1	2.0							
AC992	1	2.0							
UNSEEN::AB425	1	2.0							
UNSEEN::AB934	1	2.0							
UNSEEN::AE750	1	2.0							
UNSEEN::AG280	1	2.0							
UNSEEN::AD697	0								
UNSEEN::AF625	1	2.0							
UNSEEN::AG630	1	2.0							
UNSEEN::AH425	1	2.0							
UNSEEN::AC107	2	2.0							
UNSEEN::AA683	1	2.0							
UNSEEN::AH058	1	2.0							
AF326	2	2.0							
UNSEEN::AH189	1	2.0							
UNSEEN::AD695	1	2.0							
UNSEEN::AF639	1	2.0							
UNSEEN::AA875	1	2.0							
UNSEEN::AB437	1	2.0							
UNSEEN::AE031	1	2.0							
UNSEEN::AA796	1	2.0							
UNSEEN::AE723	1	2.0							
UNSEEN::AE460	1	2.0							
UNSEEN::AE032	1	2.0							
UNSEEN::AE033	1	2.0							
UNSEEN::AG610	1	2.0							
UNSEEN::AG914	1	2.0							
UNSEEN::AE562	1	2.0							
UNSEEN::AC103	1	2.0							
UNSEEN::AG560	1	2.0							
UNSEEN::AE850	1	2.0							
UNSEEN::AE370	0								
AE102	1	2.0							
AF562	1	2.0							
UNSEEN::AE442	1	2.0							
UNSEEN::AF798	1	2.0							
UNSEEN::AA986	1	2.0							
UNSEEN::AD900	1	2.0							
UNSEEN::AD901	1	2.0							
UNSEEN::AE513	1	2.0							
UNSEEN::AE514	1	2.0							
UNSEEN::AF774	1	2.0							
AG367	1	2.0		0.0	1.0	1.0	0.0	0.0	1.0
UNSEEN::AE515	1	2.0							
UNSEEN::AD986	1	2.0							
UNSEEN::AD987	1	2.0							
UNSEEN::AE477	1	2.0							
UNSEEN::AG402	1	2.0							
UNSEEN::AG612	1	2.0							
UNSEEN::AF682	1	2.0							
UNSEEN::AG244	1	2.0							
UNSEEN::AH253	1	2.0							
UNSEEN::AG245	1	2.0							
UNSEEN::AF221	1	2.0							
UNSEEN::AH378	1	2.0							
UNSEEN::AF222	1	2.0							
UNSEEN::AG899	1	2.0							
UNSEEN::AG231	1	2.0							
UNSEEN::AC178	1	2.0							
UNSEEN::AE833	1	2.0							
UNSEEN::AG230	1	2.0							
UNSEEN::AF494	1	2.0							
UNSEEN::AF493	1	2.0							
UNSEEN::AF495	1	2.0							
UNSEEN::AA931	1	2.0							
UNSEEN::AA988	1	2.0							
UNSEEN::AB225	0								
UNSEEN::AF675	0								
UNSEEN::AD898	0								
UNSEEN::AD899	0								
UNSEEN::AH104	1	2.0							
UNSEEN::AG716	1	2.0							
UNSEEN::AE020	1	2.0							
UNSEEN::AG715	1	2.0							
UNSEEN::AD902	0								
UNSEEN::AF404	1	2.0							
UNSEEN::AG644	0								
AC874	1	2.0							
UNSEEN::AG038	1	2.0							
UNSEEN::AG039	1	2.0							
UNSEEN::AG006	1	2.0							
UNSEEN::AA612	1	2.0							
UNSEEN::AH034	0								
UNSEEN::AC391	1	2.0							
UNSEEN::AF068	1	2.0							
UNSEEN::AE320	1	2.0							
UNSEEN::AC376	1	2.0							
UNSEEN::AH348	1	2.0							
UNSEEN::AG103	1	2.0							
UNSEEN::AH099	1	2.0							
AB673	1	2.0		0.0	1.0	1.0	0.0	0.0	1.0
AE277	1	1.0							
UNSEEN::AC870	1	2.0							
UNSEEN::AE979	0								
UNSEEN::AG711	0								
UNSEEN::AF731	1	2.0							
UNSEEN::AF730	1	2.0							
UNSEEN::AB974	1	2.0							
UNSEEN::AH182	1	2.0							
UNSEEN::AF461	1	2.0							
UNSEEN::AD528	1	2.0							
UNSEEN::AG525	1	2.0							
UNSEEN::AB202	1	2.0							
UNSEEN::AD134	1	2.0							
UNSEEN::AF200	0								
UNSEEN::AE826	0								
UNSEEN::AA396	1	2.0							
UNSEEN::AH298	1	2.0							
UNSEEN::AA507	1	2.0							
UNSEEN::AH508	1	2.0							
UNSEEN::AB291	1	2.0							
UNSEEN::AA713	1	2.0							
UNSEEN::AH217	1	2.0							
UNSEEN::AH372	1	2.0							
UNSEEN::AD215	1	2.0							
UNSEEN::AC458	1	2.0							
UNSEEN::AC198	1	2.0							
UNSEEN::AF158	1	2.0							
UNSEEN::AB308	1	2.0							
UNSEEN::AD786	1	2.0							
UNSEEN::AG508	1	2.0							
UNSEEN::AE576	1	2.0							
UNSEEN::AF645	1	2.0							
UNSEEN::AE655	1	2.0							
AF857	1	2.0							
UNSEEN::AG232	1	2.0							
UNSEEN::AB866	1	2.0							
UNSEEN::AE859	0								
UNSEEN::AB617	1	2.0							
UNSEEN::AH275	0								
UNSEEN::AG987	0								
UNSEEN::AH441	0								
UNSEEN::AA041	1	2.0							
UNSEEN::AA534	1	2.0							
UNSEEN::AF337	1	2.0							
UNSEEN::AF338	1	2.0							
AC503	1	2.0							
UNSEEN::AG261	1	2.0							
UNSEEN::AF945	1	2.0							
UNSEEN::AG499	1	2.0							
AB648	1	2.0		0.0	1.0	1.0	0.0	0.0	1.0
AB653	1	2.0		0.0	1.0	1.0	0.0	0.0	1.0
AB652	1	2.0							
UNSEEN::AB321	0								
UNSEEN::AF517	1	2.0							
UNSEEN::AE861	1	2.0							
UNSEEN::AB908	1	2.0							
UNSEEN::AH257	0								
UNSEEN::AD934	0								
UNSEEN::AG182	0								
UNSEEN::AG183	0								
UNSEEN::AD935	0								
UNSEEN::AA421	0								
UNSEEN::AF818	1	2.0							
UNSEEN::AH471	1	2.0							
UNSEEN::AE883	1	2.0							
UNSEEN::AF328	1	2.0							
UNSEEN::AB942	0								
UNSEEN::AB162	1	2.0							
AG296	1	2.0							
UNSEEN::AH315	1	2.0							
UNSEEN::AH516	1	2.0							
UNSEEN::AF566	1	2.0							
UNSEEN::AF567	1	2.0							
UNSEEN::AG332	0								
UNSEEN::AG060	1	2.0							
UNSEEN::AB207	1	1.0							
UNSEEN::AB377	0								
UNSEEN::AA239	1	2.0							
UNSEEN::AA901	1	2.0							
UNSEEN::AG417	1	2.0							
UNSEEN::AF306	1	2.0							
UNSEEN::AF305	1	2.0							
UNSEEN::AB634	1	2.0							
UNSEEN::AF889	0								
UNSEEN::AD748	1	2.0							
UNSEEN::AF873	1	2.0							
UNSEEN::AC240	1	2.0							
UNSEEN::AE173	1	2.0							
UNSEEN::AE449	0								
UNSEEN::AH318	1	2.0							
UNSEEN::AG929	1	2.0							
UNSEEN::AH448	1	2.0							
UNSEEN::AC363	0								
UNSEEN::AC361	0								
UNSEEN::AH364	1	2.0							
UNSEEN::AG117	1	2.0							
UNSEEN::AD252	0								
UNSEEN::AC428	0								
UNSEEN::AD220	0								
UNSEEN::AC367	0								
UNSEEN::AA249	0								
UNSEEN::AA248	0								
UNSEEN::AA933	0								
UNSEEN::AH445	0								
UNSEEN::AH093	0								
UNSEEN::AH262	0								
UNSEEN::AF193	1	2.0							
UNSEEN::AG764	1	2.0							
UNSEEN::AF447	1	2.0							
UNSEEN::AH361	1	2.0							
UNSEEN::AC494	1	2.0							
UNSEEN::AG195	0								
UNSEEN::AG858	1	2.0							
UNSEEN::AH228	1	2.0							
UNSEEN::AH459	0								
UNSEEN::AF186	0								
UNSEEN::AB453	1	2.0							
UNSEEN::AC657	1	2.0							
UNSEEN::AD368	1	1.0							
UNSEEN::AA864	1	1.0							
UNSEEN::AC959	1	2.0							
UNSEEN::AD417	1	2.0							
UNSEEN::AC045	1	2.0							
UNSEEN::AH153	1	1.0							
UNSEEN::AH501	0								
UNSEEN::AB456	1	1.0							
UNSEEN::AG096	1	1.0							
UNSEEN::AA975	0								
UNSEEN::AA146	0								
UNSEEN::AA737	0								
UNSEEN::AC697	1	1.0							
UNSEEN::AC316	0								
UNSEEN::AC255	1	1.0							
