pathogen_dataset	backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	top_amr_genes	top_amr_classes	pd_species_record_count	pd_matching_record_count	pd_matching_fraction	pd_matching_gene_count	pd_matched_genes	pd_top_locations	pd_any_support
environmental	AC907	low	0.001875952632196	0.1776747986275333	primary_model_oof_prediction	Pseudomonas_aeruginosa	Pseudomonas	sul1,merD,merE,merF,qacEdelta1	SULFONAMIDE,MERCURY,AMINOGLYCOSIDE,BETA-LACTAM,QUATERNARY AMMONIUM	1511	242	0.1601588352084712	1	sul1	USA: Utah:47,France: Normandy:24,Netherlands: Rotterdam:24	True
environmental	AF610	low	0.4718287713203455	0.1779793673259748	primary_model_oof_prediction	Bacillus_cereus	Bacillus	BcIII,blaIII	BETA-LACTAM,CEPHALOSPORIN; PENEM	1065	191	0.17934272300469484	1	blaIII	USA:33,France:22,China: Shenzhen:14	True
environmental	AF268	low	0.1132606401688357	0.1721334290504313	primary_model_oof_prediction	Escherichia_coli	Escherichia	blaCMY-42,TEM-163,TEM-232	BETA-LACTAM,MONOBACTAM; CEPHALOSPORIN; PENAM; PENEM	86981	81	0.000931237856543383	1	blaCMY-42	Kenya:Nairobi:21,Kenya:8,India: Pune, Maharashtra:8	True
environmental	AF352	low	0.0531129088990503	0.1789223607324031	primary_model_oof_prediction	Azotobacter_chroococcum	Azotobacter			0	0	0.0	0			False
environmental	AF251	low	0.0898112322663852	0.1788550168498626	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus			177	0	0.0	0			False
environmental	AG357	low	0.0531129088990503	0.1787406740937873	primary_model_oof_prediction	Oscillatoria_nigro-viridis	Oscillatoria			0	0	0.0	0			False
environmental	AC711	low	0.0531129088990503	0.1787007291954963	primary_model_oof_prediction	Geobacillus_sp._CX412	Geobacillus			0	0	0.0	0			False
environmental	AF265	low	0.0916871848985813	0.1786897243416319	primary_model_oof_prediction	Bacillus_cereus	Bacillus			1065	0	0.0	0			False
environmental	AH220	low	0.0859420799624809	0.1785464464678531	primary_model_oof_prediction	Corynebacterium_atypicum	Corynebacterium			0	0	0.0	0			False
environmental	AD763	low	0.0531129088990503	0.1784652772314085	primary_model_oof_prediction	Bacillus_cereus	Bacillus			1065	0	0.0	0			False
environmental	AG838	low	0.0531129088990503	0.1783911053153803	primary_model_oof_prediction	Lactobacillus_sp._wkB8	Lactobacillus			0	0	0.0	0			False
environmental	AA733	low	0.116191816156642	0.1783366555082505	primary_model_oof_prediction	Piscirickettsia_salmonis	Piscirickettsia	Nocardia farcinica rox	RIFAMYCIN ANTIBIOTIC	0	0	0.0	0			False
environmental	AC948	low	0.4660836663842451	0.1782968949378801	primary_model_oof_prediction	Bacteroides_fragilis	Bacteroides	nimE,sul2,ErmF,erm(F)	NITROIMIDAZOLE,SULFONAMIDE,LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC	0	0	0.0	0			False
environmental	AG126	low	0.0726931644975964	0.1781006510275141	primary_model_oof_prediction	Mammaliicoccus_sciuri	Mammaliicoccus			0	0	0.0	0			False
environmental	AC324	low	0.0838316332512604	0.1780937989439336	primary_model_oof_prediction	Tropicibacter_oceani	Tropicibacter			0	0	0.0	0			False
environmental	AE448	low	0.0838316332512604	0.1780827940900693	primary_model_oof_prediction	Marinovum_algicola	Marinovum			0	0	0.0	0			False
environmental	AE949	low	0.1462171207958308	0.1780430823612984	primary_model_oof_prediction	Agrobacterium_tumefaciens	Agrobacterium			0	0	0.0	0			False
environmental	AC429	low	0.0531129088990503	0.1780291651296276	primary_model_oof_prediction	Borreliella_bissettiae	Borreliella			0	0	0.0	0			False
environmental	AF288	low	0.0531129088990503	0.1779688617387158	primary_model_oof_prediction	Rahnella_aceris	Rahnella	RAHN-2,adeF,blaRAHN	BETA-LACTAM,CEPHALOSPORIN,FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	0	0	0.0	0			False
environmental	AD452	low	0.0531129088990503	0.1779238001009339	primary_model_oof_prediction	Pantoea_agglomerans	Pantoea	aadA,aadA1,ant(2'')-Ia,aph(3')-XV,aphA15	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,BETA-LACTAM,MERCURY,PHENICOL	0	0	0.0	0			False
environmental	AE605	low	0.1214679329346933	0.1777815071926222	primary_model_oof_prediction	Clostridium_estertheticum	Clostridium			0	0	0.0	0			False
environmental	AD355	low	0.0838316332512604	0.1777671360735348	primary_model_oof_prediction	Microbulbifer_sp._MKSA007	Microbulbifer			0	0	0.0	0			False
environmental	AC230	low	0.1177160276703013	0.1777588568216203	primary_model_oof_prediction	Rubrobacter_radiotolerans	Rubrobacter			0	0	0.0	0			False
environmental	AA934	low	0.0531129088990503	0.1776088499986707	primary_model_oof_prediction	Borreliella_carolinensis	Borreliella			0	0	0.0	0			False
environmental	AE075	low	0.3243144048311445	0.1775563033610845	primary_model_oof_prediction	Fusobacterium_polymorphum	Fusobacterium			0	0	0.0	0			False
environmental	AD261	low	0.1233438855668894	0.1775137870762255	primary_model_oof_prediction	Lactococcus_piscium	Lactococcus			0	0	0.0	0			False
environmental	AF108	low	0.0726931644975964	0.1772868004185453	primary_model_oof_prediction	Bernardetia_sp._ABR2-2B	Bernardetia			0	0	0.0	0			False
environmental	AA871	low	0.0634306483761285	0.1772482764919055	primary_model_oof_prediction	Streptomyces_sp._x4(2010)	Streptomyces			0	0	0.0	0			False
environmental	AD463	low	0.1177160276703013	0.1771785753615574	primary_model_oof_prediction	Cupriavidus_metallidurans	Cupriavidus			0	0	0.0	0			False
environmental	AG592	low	0.0531129088990503	0.1771577492019858	primary_model_oof_prediction	Serpentinimonas_maccroryi	Serpentinimonas			0	0	0.0	0			False
environmental	AB766	low	0.1204127095790831	0.1771116549392797	primary_model_oof_prediction	Helicobacter_pylori	Helicobacter			0	0	0.0	0			False
environmental	AB580	low	0.0531129088990503	0.1770926362525507	primary_model_oof_prediction	Borreliella_carolinensis	Borreliella			0	0	0.0	0			False
environmental	AE684	low	0.0531129088990503	0.1770886044488248	primary_model_oof_prediction	Francisella_philomiragia	Francisella			0	0	0.0	0			False
environmental	AH061	low	0.0634306483761285	0.1770471656965002	primary_model_oof_prediction	Kocuria_flava	Kocuria			0	0	0.0	0			False
environmental	AF247	low	0.0531129088990503	0.1770447475151217	primary_model_oof_prediction	Allocoleopsis_franciscana	Allocoleopsis			0	0	0.0	0			False
environmental	AG443	low	0.0798452339078438	0.1769555155899052	primary_model_oof_prediction	Rhodococcus_erythropolis	Rhodococcus			0	0	0.0	0			False
environmental	AG942	low	0.000937976316098	0.1769442719578416	primary_model_oof_prediction	Catenovulum_adriaticum	Catenovulum			0	0	0.0	0			False
environmental	AD347	low	0.4686631012535147	0.1769424306817916	primary_model_oof_prediction	Sphingobium_sp._TomTYG64	Sphingobium			0	0	0.0	0			False
environmental	AB442	low	0.0798452339078438	0.1769163075193368	primary_model_oof_prediction	Escherichia_coli	Escherichia			86981	0	0.0	0			False
environmental	AB646	low	0.2983937155586821	0.1769102566036436	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	qacJ,qacC	DISINFECTING AGENTS AND ANTISEPTICS,QUATERNARY AMMONIUM	3472	0	0.0	0			False
environmental	AH138	low	0.0531129088990503	0.1769049363110255	primary_model_oof_prediction	Candidatus_Pantoea_carbekii	Pantoea			0	0	0.0	0			False
environmental	AC532	low	0.0124281861882987	0.1768595817247443	primary_model_oof_prediction	Streptomyces_sp._NBC_01456	Streptomyces			0	0	0.0	0			False
environmental	AG841	low	0.0634306483761285	0.1767867608930319	primary_model_oof_prediction	Hymenobacter_sp._APR13	Hymenobacter			0	0	0.0	0			False
environmental	AD199	low	0.0798452339078438	0.1767228791991341	primary_model_oof_prediction	Sulfurospirillum_sp._'SP'	Sulfurospirillum			0	0	0.0	0			False
environmental	AB877	low	0.0531129088990503	0.1767148574093422	primary_model_oof_prediction	Synechococcus_sp._PCC_6312	Synechococcus			0	0	0.0	0			False
environmental	AF556	low	0.0838316332512604	0.1767027026989449	primary_model_oof_prediction	Hymenobacter_sp._GOD-10R	Hymenobacter			0	0	0.0	0			False
environmental	AD957	low	0.0838316332512604	0.1766104360189027	primary_model_oof_prediction	Lactiplantibacillus_pentosus	Lactiplantibacillus			0	0	0.0	0			False
environmental	AA818	low	0.0531129088990503	0.1765973390954197	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	arsB,pcoA,pcoC,pcoD,pcoR	ARSENIC,COPPER,COPPER/SILVER,SILVER	3069	0	0.0	0			False
environmental	AG627	low	0.292765857662094	0.1765973390954197	primary_model_oof_prediction	Stanieria_cyanosphaera	Stanieria			0	0	0.0	0			False
environmental	AF082	low	0.0898112322663852	0.1765702386665352	primary_model_oof_prediction	Gloeothece_verrucosa	Gloeothece			0	0	0.0	0			False
environmental	AA778	low	0.0531129088990503	0.1765605408839517	primary_model_oof_prediction	Chondrinema_litorale	Chondrinema			0	0	0.0	0			False
environmental	AE356	low	0.0531129088990503	0.1764448179114696	primary_model_oof_prediction	Desulfomonile_tiedjei	Desulfomonile			0	0	0.0	0			False
environmental	AH410	low	0.0531129088990503	0.1764433339641263	primary_model_oof_prediction	Geoalkalibacter_subterraneus	Geoalkalibacter			0	0	0.0	0			False
environmental	AD201	low	0.0798452339078438	0.1763815056124698	primary_model_oof_prediction	Sulfuricurvum_kujiense	Sulfuricurvum			0	0	0.0	0			False
environmental	AH122	low	0.114784851682495	0.176318182559652	primary_model_oof_prediction	Monoglobus_pectinilyticus	Monoglobus			0	0	0.0	0			False
environmental	AF075	low	0.0798452339078438	0.1762657443257255	primary_model_oof_prediction	Ligilactobacillus_salivarius	Ligilactobacillus			0	0	0.0	0			False
environmental	AD105	low	0.2989799507562434	0.1762462893108767	primary_model_oof_prediction	Spiroplasma_citri	Spiroplasma			0	0	0.0	0			False
environmental	AF271	low	0.0859420799624809	0.1762285719113829	primary_model_oof_prediction	Anabaena_cylindrica	Anabaena			0	0	0.0	0			False
environmental	AE793	low	0.0838316332512604	0.1761791750164491	primary_model_oof_prediction	Subdoligranulum_variabile	Subdoligranulum			0	0	0.0	0			False
environmental	AD489	low	0.0798452339078438	0.176002016596218	primary_model_oof_prediction	Calditerrivibrio_nitroreducens	Calditerrivibrio			0	0	0.0	0			False
environmental	AA765	low	0.0726931644975964	0.1759646154862534	primary_model_oof_prediction	Staphylococcus_capitis	Staphylococcus	PC1 beta-lactamase (blaZ),blaI,blaR1,blaZ,Staphylococcus aureus mupA conferring resistance to mupirocin	BETA-LACTAM,PENAM,MUPIROCIN,MUPIROCIN-LIKE ANTIBIOTIC	0	0	0.0	0			False
environmental	AC127	low	0.1186540039863993	0.1759279193380005	primary_model_oof_prediction	Pediococcus_pentosaceus	Pediococcus			0	0	0.0	0			False
environmental	AC269	low	0.0634306483761285	0.1758382865277455	primary_model_oof_prediction	Aeromonas_hydrophila	Aeromonas			100	0	0.0	0			False
environmental	AF409	low	0.0634306483761285	0.1758372320348868	primary_model_oof_prediction	Kocuria_flava	Kocuria			0	0	0.0	0			False
environmental	AB729	low	0.1192402391839606	0.1757583583793726	primary_model_oof_prediction	Staphylococcus_xylosus	Staphylococcus	qacJ	QUATERNARY AMMONIUM	0	0	0.0	0			False
environmental	AF253	low	0.0634306483761285	0.1757251041875629	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus			177	0	0.0	0			False
environmental	AA131	low	0.0798452339078438	0.1756286807463388	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella			3069	0	0.0	0			False
environmental	AA756	low	0.0859420799624809	0.1756217368267468	primary_model_oof_prediction	Cronobacter_sakazakii	Cronobacter			2303	0	0.0	0			False
environmental	AG888	low	0.0838316332512604	0.17555699742863	primary_model_oof_prediction	Limosilactobacillus_mucosae	Limosilactobacillus			0	0	0.0	0			False
environmental	AA879	low	0.0531129088990503	0.1754493869946137	primary_model_oof_prediction	Buchnera_aphidicola	Buchnera			0	0	0.0	0			False
environmental	AC228	low	0.0531129088990503	0.1754190149197543	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella			3069	0	0.0	0			False
environmental	AA938	low	0.3005041622699027	0.1753995908928684	primary_model_oof_prediction	Borreliella_bavariensis	Borreliella			0	0	0.0	0			False
environmental	AD985	low	0.0798452339078438	0.1753470434088624	primary_model_oof_prediction	Yersinia_pseudotuberculosis	Yersinia			0	0	0.0	0			False
environmental	AE893	low	0.0531129088990503	0.1753430199140622	primary_model_oof_prediction	Pseudomonas_sp._G.S.17	Pseudomonas	copA,copB,copC,copR	COPPER	0	0	0.0	0			False
environmental	AC366	low	0.0531129088990503	0.1753161270548067	primary_model_oof_prediction	Borreliella_bissettiae	Borreliella			0	0	0.0	0			False
environmental	AA062	low	0.0798452339078438	0.1752870302577069	primary_model_oof_prediction	Chlamydia_avium	Chlamydia			0	0	0.0	0			False
environmental	AC886	low	0.0838316332512604	0.1752292565885115	primary_model_oof_prediction	Marinovum_algicola	Marinovum			0	0	0.0	0			False
environmental	AE871	low	0.0531129088990503	0.1752292565885115	primary_model_oof_prediction	Vibrio_tubiashii	Vibrio			0	0	0.0	0			False
environmental	AC601	low	0.1204127095790831	0.1750694432763857	primary_model_oof_prediction	Acinetobacter_pittii	Acinetobacter			39	0	0.0	0			False
environmental	AG097	low	0.0531129088990503	0.1750453684090769	primary_model_oof_prediction	Vibrio_cincinnatiensis	Vibrio			0	0	0.0	0			False
environmental	AG773	low	0.0634306483761285	0.1749551718345211	primary_model_oof_prediction	Thalassospira_lucentensis	Thalassospira			0	0	0.0	0			False
environmental	AD425	low	0.0531129088990503	0.1749349355947684	primary_model_oof_prediction	Buchnera_aphidicola	Buchnera			0	0	0.0	0			False
environmental	AE912	low	0.0531129088990503	0.1749239711488116	primary_model_oof_prediction	Buchnera_aphidicola	Buchnera			0	0	0.0	0			False
environmental	AB786	low	0.0859420799624809	0.1749239711488116	primary_model_oof_prediction	Zymomonas_mobilis	Zymomonas			0	0	0.0	0			False
environmental	AE068	low	0.3028491030601477	0.1748449260786609	primary_model_oof_prediction	Leptospira_borgpetersenii	Leptospira			0	0	0.0	0			False
environmental	AC930	low	0.0634306483761285	0.1747873495961858	primary_model_oof_prediction	Thermus_thermophilus	Thermus			0	0	0.0	0			False
environmental	AB525	low	0.1181850158283503	0.1747406400975182	primary_model_oof_prediction	Campylobacter_fetus	Campylobacter			8	0	0.0	0			False
environmental	AG283	low	0.0838316332512604	0.1746834282233242	primary_model_oof_prediction	Paracoccus_alcaliphilus	Paracoccus			0	0	0.0	0			False
environmental	AB147	low	0.0838316332512604	0.1746834282233242	primary_model_oof_prediction	Leuconostoc_citreum	Leuconostoc			0	0	0.0	0			False
environmental	AG628	low	0.0531129088990503	0.1746536973204446	primary_model_oof_prediction	Anoxybacillus_caldiproteolyticus	Anoxybacillus			0	0	0.0	0			False
environmental	AD422	low	0.0531129088990503	0.1745887129176014	primary_model_oof_prediction	Candidatus_Stammera_capleta	Candidatus_Stammera			0	0	0.0	0			False
environmental	AH458	low	0.2973384922030719	0.1745058385849234	primary_model_oof_prediction	Paenibacillus_polymyxa	Paenibacillus			0	0	0.0	0			False
environmental	AG680	low	0.114784851682495	0.1744906536586505	primary_model_oof_prediction	Singulisphaera_acidiphila	Singulisphaera			0	0	0.0	0			False
environmental	AB507	low	0.304373314573807	0.1744581042258716	primary_model_oof_prediction	Helicobacter_pylori	Helicobacter			0	0	0.0	0			False
environmental	AE939	low	0.0634306483761285	0.1744558575128171	primary_model_oof_prediction	Pseudoalteromonas_sp._BSi20327	Pseudoalteromonas			0	0	0.0	0			False
environmental	AH428	low	0.0531129088990503	0.1744193707002647	primary_model_oof_prediction	Bacteroides_finegoldii	Bacteroides			0	0	0.0	0			False
environmental	AE687	low	0.0634306483761285	0.1744087073309378	primary_model_oof_prediction	Francisella_halioticida	Francisella			0	0	0.0	0			False
environmental	AH402	low	0.0531129088990503	0.1743635023624659	primary_model_oof_prediction	Streptomyces_sp._NBC_01568	Streptomyces			0	0	0.0	0			False
environmental	AF865	low	0.0798452339078438	0.1743569912615526	primary_model_oof_prediction	Priestia_megaterium	Priestia			0	0	0.0	0			False
environmental	AG602	low	0.1245163559620119	0.1743543862974215	primary_model_oof_prediction	Corynebacterium_tuberculostearicum	Corynebacterium			0	0	0.0	0			False
environmental	AH024	low	0.0898112322663852	0.1742813306169698	primary_model_oof_prediction	Candidatus_Stammera_capleta	Candidatus_Stammera			0	0	0.0	0			False
environmental	AD578	low	0.30296635009966	0.1742009769732041	primary_model_oof_prediction	Rhizobium_leguminosarum	Rhizobium			0	0	0.0	0			False
environmental	AF524	low	0.0531129088990503	0.1741808182124616	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter			1834	0	0.0	0			False
environmental	AE681	low	0.0859420799624809	0.1741300046038724	primary_model_oof_prediction	Anabaena_cylindrica	Anabaena			0	0	0.0	0			False
environmental	AA570	low	0.0634306483761285	0.1741096409442847	primary_model_oof_prediction	Bacillus_mycoides	Bacillus			50	0	0.0	0			False
environmental	AB611	low	0.0531129088990503	0.1740283356867117	primary_model_oof_prediction	Oscillatoria_acuminata	Oscillatoria			0	0	0.0	0			False
environmental	AE709	low	0.0531129088990503	0.1739166879531271	primary_model_oof_prediction	Runella_slithyformis	Runella			0	0	0.0	0			False
environmental	AH299	low	0.0531129088990503	0.1738903698818273	primary_model_oof_prediction	Candidatus_Pantoea_carbekii	Pantoea			0	0	0.0	0			False
environmental	AD525	low	0.1233438855668894	0.1737987358803202	primary_model_oof_prediction	Rahnella_sp._WMR114	Rahnella			0	0	0.0	0			False
environmental	AF417	low	0.116191816156642	0.1737814318691401	primary_model_oof_prediction	Streptomyces_chartreusis	Streptomyces			0	0	0.0	0			False
environmental	AC911	low	0.0859420799624809	0.1737768554480752	primary_model_oof_prediction	Anabaena_cylindrica	Anabaena			0	0	0.0	0			False
environmental	AD104	low	0.2915933872669715	0.1737534689067549	primary_model_oof_prediction	Spiroplasma_citri	Spiroplasma			0	0	0.0	0			False
environmental	AC151	low	0.0002344940790245	0.1736449443419301	primary_model_oof_prediction	Clostridioides_difficile	Clostridioides			714	0	0.0	0			False
environmental	AA390	low	0.0531129088990503	0.1735380289663097	primary_model_oof_prediction	Borreliella_bissettiae	Borreliella			0	0	0.0	0			False
environmental	AH321	low	0.3028491030601477	0.1734994972886585	primary_model_oof_prediction	Klebsiella_oxytoca	Klebsiella			215	0	0.0	0			False
environmental	AB675	low	0.3000351741118537	0.1733382934303345	primary_model_oof_prediction	Bacillus_cereus	Bacillus	BcIII,vanY gene in vanM cluster,vanR gene in vanA cluster,vanY gene in vanA cluster,FosB2	GLYCOPEPTIDE ANTIBIOTIC,CEPHALOSPORIN; PENEM,FOSFOMYCIN,PHOSPHONIC ACID ANTIBIOTIC	1065	0	0.0	0			False
environmental	AB966	low	0.0531129088990503	0.1733340439389307	primary_model_oof_prediction	Ralstonia_sp._RRA.1	Ralstonia	merA,merD,merE,merP,merR	MERCURY,BETA-LACTAM,CARBAPENEM; PENAM,CEPHALOSPORIN; PENAM,FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	0	0	0.0	0			False
environmental	AG419	low	0.0798452339078438	0.1733269049296629	primary_model_oof_prediction	Microbacterium_sp._YJN-G	Microbacterium			0	0	0.0	0			False
environmental	AD242	low	0.0798452339078438	0.1732612905535716	primary_model_oof_prediction	Marinobacter_adhaerens	Marinobacter			0	0	0.0	0			False
environmental	AH311	low	0.0531129088990503	0.1731625814606661	primary_model_oof_prediction	Vibrio_coralliilyticus	Vibrio			0	0	0.0	0			False
environmental	AE006	low	0.0024621878297572	0.173048280552827	primary_model_oof_prediction	Exiguobacterium_profundum	Exiguobacterium			0	0	0.0	0			False
environmental	AF437	low	0.3046078086528315	0.1728153021801856	primary_model_oof_prediction	Methylibium_sp._T29-B	Methylibium			0	0	0.0	0			False
environmental	AG118	low	0.0531129088990503	0.1728038333577581	primary_model_oof_prediction	Gallibacterium_anatis	Gallibacterium			0	0	0.0	0			False
environmental	AC500	low	0.1214679329346933	0.1727584846708638	primary_model_oof_prediction	Campylobacter_sp._RM12651	Campylobacter			0	0	0.0	0			False
environmental	AB593	low	0.0634306483761285	0.1727042604012116	primary_model_oof_prediction	Sphingobium_yanoikuyae	Sphingobium	vanR gene in vanB cluster	GLYCOPEPTIDE ANTIBIOTIC	0	0	0.0	0			False
environmental	AD859	low	0.0016414585531715	0.1726541426437053	primary_model_oof_prediction	Priestia_megaterium	Priestia	vanW gene in vanI cluster,vanT gene in vanG cluster,vanY gene in vanF cluster,vanG,FosBx1	GLYCOPEPTIDE ANTIBIOTIC,PHOSPHONIC ACID ANTIBIOTIC,ANTIBACTERIAL FREE FATTY ACIDS,TETRACYCLINE ANTIBIOTIC	0	0	0.0	0			False
environmental	AG748	low	0.2973384922030719	0.1726541426437053	primary_model_oof_prediction	Geobacillus_stearothermophilus	Geobacillus			0	0	0.0	0			False
environmental	AB054	low	0.0798452339078438	0.1726232718024935	primary_model_oof_prediction	Escherichia_coli	Escherichia			86981	0	0.0	0			False
environmental	AD419	low	0.0021104467112205	0.1726050481040373	primary_model_oof_prediction	Weissella_cibaria	Weissella			0	0	0.0	0			False
environmental	AE275	low	0.0531129088990503	0.1725283363307898	primary_model_oof_prediction	Acetobacter_pasteurianus	Acetobacter			0	0	0.0	0			False
environmental	AD930	low	0.1181850158283503	0.172524281186254	primary_model_oof_prediction	Azospirillum_brasilense	Azospirillum			0	0	0.0	0			False
environmental	AE885	low	0.0634306483761285	0.1725176866078189	primary_model_oof_prediction	Lactiplantibacillus_plantarum	Lactiplantibacillus			0	0	0.0	0			False
environmental	AE606	low	0.1214679329346933	0.1724087400654906	primary_model_oof_prediction	Haliscomenobacter_hydrossis	Haliscomenobacter			0	0	0.0	0			False
environmental	AD970	low	0.2973384922030719	0.1723744087340401	primary_model_oof_prediction	Paenibacillus_amylolyticus	Paenibacillus	vanG,vanT gene in vanG cluster,vanXY gene in vanG cluster,vanC,vanC1	GLYCOPEPTIDE ANTIBIOTIC,GLYCOPEPTIDE,FLUOROQUINOLONE ANTIBIOTIC	0	0	0.0	0			False
environmental	AC766	low	0.0859420799624809	0.1723464442955352	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	arsB,arsC,arsR,cadD,PC1 beta-lactamase (blaZ)	ARSENIC,CADMIUM,BETA-LACTAM,PENAM,TETRACYCLINE	3472	0	0.0	0			False
environmental	AB656	low	0.2973384922030719	0.172311388201327	primary_model_oof_prediction	Primula_red_phytoplasma	Candidatus_Phytoplasma			0	0	0.0	0			False
environmental	AD445	low	0.0634306483761285	0.1722689866455211	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	clpK,hsp20		3069	0	0.0	0			False
environmental	AD391	low	0.1233438855668894	0.172252757741038	primary_model_oof_prediction	Anabaena_sp._90	Anabaena			0	0	0.0	0			False
environmental	AE834	low	0.0030484230273185	0.1722121791426532	primary_model_oof_prediction	Ralstonia_sp._RRA.1	Ralstonia	merA,merD,merE,merP,merR	MERCURY,FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	0	0	0.0	0			False
environmental	AF255	low	0.0531129088990503	0.172134774011995	primary_model_oof_prediction	Bacillus_cereus	Bacillus			1065	0	0.0	0			False
environmental	AD621	low	0.0531129088990503	0.1720974129479699	primary_model_oof_prediction	Bacillus_anthracis	Bacillus			93	0	0.0	0			False
environmental	AH178	low	0.0798452339078438	0.1720960279404668	primary_model_oof_prediction	Ligilactobacillus_salivarius	Ligilactobacillus			0	0	0.0	0			False
environmental	AG528	low	0.0798452339078438	0.1720960279404668	primary_model_oof_prediction	Acinetobacter_sp._EB104	Acinetobacter			0	0	0.0	0			False
environmental	AF779	low	0.0531129088990503	0.1720297562638957	primary_model_oof_prediction	Rivularia_sp._PCC_7116	Rivularia			0	0	0.0	0			False
environmental	AE731	low	0.1214679329346933	0.1719013541191378	primary_model_oof_prediction	Haliscomenobacter_hydrossis	Haliscomenobacter			0	0	0.0	0			False
environmental	AD033	low	0.1199437214210341	0.1718925960892043	primary_model_oof_prediction	Streptomyces_tubercidicus	Streptomyces			0	0	0.0	0			False
environmental	AE686	low	0.0531129088990503	0.1718882184030073	primary_model_oof_prediction	Francisella_philomiragia	Francisella			0	0	0.0	0			False
environmental	AB472	low	0.1118536756946887	0.1715531657880575	primary_model_oof_prediction	Pediococcus_pentosaceus	Pediococcus			0	0	0.0	0			False
environmental	AB884	low	0.114784851682495	0.1715234526035944	primary_model_oof_prediction	Singulisphaera_acidiphila	Singulisphaera			0	0	0.0	0			False
environmental	AF917	low	0.0798452339078438	0.1713963847849317	primary_model_oof_prediction	Pseudomonas_aeruginosa	Pseudomonas	merD,merP,merR,merT	MERCURY	1511	0	0.0	0			False
environmental	AG418	low	0.0798452339078438	0.1713386461382641	primary_model_oof_prediction	Microbacterium_sp._BDGP8	Microbacterium			0	0	0.0	0			False
environmental	AC154	low	0.3046078086528315	0.1713333141720075	primary_model_oof_prediction	Lacticaseibacillus_paracasei	Lacticaseibacillus			0	0	0.0	0			False
environmental	AG076	low	0.0798452339078438	0.1713098468627322	primary_model_oof_prediction	Leptolyngbya_boryana	Leptolyngbya	FosXCC	PHOSPHONIC ACID ANTIBIOTIC	0	0	0.0	0			False
environmental	AG645	low	0.292765857662094	0.1712965892058299	primary_model_oof_prediction	Stanieria_cyanosphaera	Stanieria			0	0	0.0	0			False
environmental	AE697	low	0.2915933872669715	0.1712133989327839	primary_model_oof_prediction	Spiroplasma_phoeniceum	Spiroplasma			0	0	0.0	0			False
environmental	AB981	low	0.0531129088990503	0.1712114550596855	primary_model_oof_prediction	Aeromonas_caviae	Aeromonas			0	0	0.0	0			False
environmental	AG850	low	0.1265095556337202	0.1712087337740676	primary_model_oof_prediction	Candidatus_Stammera_capleta	Candidatus_Stammera			0	0	0.0	0			False
environmental	AD166	low	0.0859420799624809	0.1711912256023047	primary_model_oof_prediction	Cronobacter_universalis	Cronobacter			5	0	0.0	0			False
environmental	AG106	low	0.1192402391839606	0.1711883641488421	primary_model_oof_prediction	Thermovirga_lienii	Thermovirga			0	0	0.0	0			False
environmental	AB566	low	0.0859420799624809	0.1711359295639167	primary_model_oof_prediction	Sulfobacillus_acidophilus	Sulfobacillus			0	0	0.0	0			False
environmental	AB896	low	0.292765857662094	0.1709503734949436	primary_model_oof_prediction	Pseudomonas_syringae	Pseudomonas			0	0	0.0	0			False
environmental	AH397	low	0.0531129088990503	0.170941874899987	primary_model_oof_prediction	Clostridium_baratii	Clostridium			0	0	0.0	0			False
environmental	AF363	low	0.1123226638527377	0.1709355937106664	primary_model_oof_prediction	Rickettsia_rhipicephali	Rickettsia			0	0	0.0	0			False
environmental	AG953	low	0.0798452339078438	0.1708335414569327	primary_model_oof_prediction	Corynebacterium_ureicelerivorans	Corynebacterium			0	0	0.0	0			False
environmental	AH479	low	0.0798452339078438	0.1708317650166589	primary_model_oof_prediction	Arthrobacter_sp._Hiyo8	Arthrobacter			0	0	0.0	0			False
environmental	AG427	low	0.0531129088990503	0.1708315348252641	primary_model_oof_prediction	Candidatus_Stammera_capleta	Candidatus_Stammera			0	0	0.0	0			False
environmental	AA123	low	0.0531129088990503	0.1708227737511753	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella			3069	0	0.0	0			False
