pathogen_dataset	backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	top_amr_genes	top_amr_classes	pd_species_record_count	pd_matching_record_count	pd_matching_fraction	pd_matching_gene_count	pd_matched_genes	pd_top_locations	pd_any_support
environmental	AB951	low	0.5660378759697354	0.1762477824488325	primary_model_oof_prediction	Escherichia_coli	Escherichia	blaTEM-116,blaTEM,TEM-116,TEM-157,cfrA	BETA-LACTAM,MONOBACTAM; CEPHALOSPORIN; PENAM; PENEM,PHENICOL,LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; OXAZOLIDINONE ANTIBIOTIC; PHENICOL ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC,MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC	86981	2980	0.03426035570986767	2	blaTEM,blaTEM-116	Ecuador: Quito:331,USA:161,China: Sichuan:93	True
environmental	AB912	low	0.0531129088990503	0.1629680105903255	primary_model_oof_prediction	Clostridioides_difficile	Clostridioides	vanZ1	GLYCOPEPTIDE	714	524	0.7338935574229691	1	vanZ1	Germany:159,USA: Arizona:88,Ireland:60	True
environmental	AB338	low	0.1177160276703013	0.1724140622377675	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	tet(39),ADC-8,APH(3'')-Ib,aph(3'')-Ib,aph(6)-Id	TETRACYCLINE,CEPHALOSPORIN,TETRACYCLINE ANTIBIOTIC,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC	1834	510	0.2780806979280262	3	aph(3'')-Ib,aph(6)-Id,tet(39)	China: Hangzhou, Sir Run Run Shaw Hospital ICU:211,USA:Washington, DC:64,France:Lyon:25	True
environmental	AA752	low	0.3270019931996717	0.1506962313983508	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	sul1,qacEdelta1,dfrA15,blaTEM-1,arsB	QUATERNARY AMMONIUM,SULFONAMIDE,TRIMETHOPRIM,BETA-LACTAM,AMINOGLYCOSIDE	901	419	0.46503884572697	3	blaTEM-1,dfrA15,sul1	USA:PA:79,China:Zhejiang:50,USA:TX:28	True
environmental	AB186	low	0.0701137296283268	0.1751044219949805	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	AAC(6')-Ib8,Mrx,aac(6')-Ib4,aadA,aadA1	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,BETA-LACTAM,DIAMINOPYRIMIDINE ANTIBIOTIC,MACROLIDE	901	263	0.29189789123196447	2	aac(6')-Ib4,aadA1	USA:PA:72,Canada:Ontario:21,USA:TX:21	True
environmental	AF610	low	0.4718287713203455	0.1749018392797587	primary_model_oof_prediction	Bacillus_cereus	Bacillus	BcIII,blaIII	BETA-LACTAM,CEPHALOSPORIN; PENEM	1065	191	0.17934272300469484	1	blaIII	USA:33,France:22,China: Shenzhen:14	True
environmental	AF268	low	0.1132606401688357	0.1709696720943104	primary_model_oof_prediction	Escherichia_coli	Escherichia	blaCMY-42,TEM-163,TEM-232	BETA-LACTAM,MONOBACTAM; CEPHALOSPORIN; PENAM; PENEM	86981	81	0.000931237856543383	1	blaCMY-42	Kenya:Nairobi:21,Kenya:8,India: Pune, Maharashtra:8	True
environmental	AG972	low	0.1265095556337202	0.1769998457706384	primary_model_oof_prediction	Lactiplantibacillus_plantarum	Lactiplantibacillus			0	0	0.0	0			False
environmental	AF265	low	0.0916871848985813	0.1769811009629195	primary_model_oof_prediction	Bacillus_cereus	Bacillus			1065	0	0.0	0			False
environmental	AG573	low	0.0531129088990503	0.176876409480141	primary_model_oof_prediction	Cylindrospermopsis_curvispora	Cylindrospermopsis			0	0	0.0	0			False
environmental	AB057	low	0.1118536756946887	0.1767861252961609	primary_model_oof_prediction	Rahnella_sp._WMR42	Rahnella			0	0	0.0	0			False
environmental	AH061	low	0.0634306483761285	0.1767117236609476	primary_model_oof_prediction	Kocuria_flava	Kocuria			0	0	0.0	0			False
environmental	AF108	low	0.0726931644975964	0.1766724566224323	primary_model_oof_prediction	Bernardetia_sp._ABR2-2B	Bernardetia			0	0	0.0	0			False
environmental	AE556	low	0.0634306483761285	0.1765498745722142	primary_model_oof_prediction	Streptomyces_sp._NBC_01166	Streptomyces			0	0	0.0	0			False
environmental	AF251	low	0.0898112322663852	0.1764426076445588	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus			177	0	0.0	0			False
environmental	AG126	low	0.0726931644975964	0.1763867812374264	primary_model_oof_prediction	Mammaliicoccus_sciuri	Mammaliicoccus			0	0	0.0	0			False
environmental	AC324	low	0.0838316332512604	0.1763726606883937	primary_model_oof_prediction	Tropicibacter_oceani	Tropicibacter			0	0	0.0	0			False
environmental	AA940	low	0.116191816156642	0.1762257280886569	primary_model_oof_prediction	Borreliella_chilensis	Borreliella			0	0	0.0	0			False
environmental	AG838	low	0.0531129088990503	0.1761341940788113	primary_model_oof_prediction	Lactobacillus_sp._wkB8	Lactobacillus			0	0	0.0	0			False
environmental	AH220	low	0.0859420799624809	0.1761215693984023	primary_model_oof_prediction	Corynebacterium_atypicum	Corynebacterium			0	0	0.0	0			False
environmental	AE949	low	0.1462171207958308	0.1761195174394051	primary_model_oof_prediction	Agrobacterium_tumefaciens	Agrobacterium			0	0	0.0	0			False
environmental	AG357	low	0.0531129088990503	0.1761118319945982	primary_model_oof_prediction	Oscillatoria_nigro-viridis	Oscillatoria			0	0	0.0	0			False
environmental	AB015	low	0.0634306483761285	0.1759708280270736	primary_model_oof_prediction	Hymenobacter_sp._NBH84	Hymenobacter			0	0	0.0	0			False
environmental	AB664	low	0.0634306483761285	0.1756903437878297	primary_model_oof_prediction	Chinaberry_witches'-broom_phytoplasma	Candidatus_Phytoplasma			0	0	0.0	0			False
environmental	AE605	low	0.1214679329346933	0.1756520840186007	primary_model_oof_prediction	Clostridium_estertheticum	Clostridium			0	0	0.0	0			False
environmental	AF288	low	0.0531129088990503	0.1756503569565591	primary_model_oof_prediction	Rahnella_aceris	Rahnella	RAHN-2,adeF,blaRAHN	BETA-LACTAM,CEPHALOSPORIN,FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	0	0	0.0	0			False
environmental	AD452	low	0.0531129088990503	0.1756343794664536	primary_model_oof_prediction	Pantoea_agglomerans	Pantoea	aadA,aadA1,ant(2'')-Ia,aph(3')-XV,aphA15	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,BETA-LACTAM,MERCURY,PHENICOL	0	0	0.0	0			False
environmental	AA934	low	0.0531129088990503	0.1756228199873591	primary_model_oof_prediction	Borreliella_carolinensis	Borreliella			0	0	0.0	0			False
environmental	AA733	low	0.116191816156642	0.1756221841523532	primary_model_oof_prediction	Piscirickettsia_salmonis	Piscirickettsia	Nocardia farcinica rox	RIFAMYCIN ANTIBIOTIC	0	0	0.0	0			False
environmental	AC711	low	0.0531129088990503	0.175552477605292	primary_model_oof_prediction	Geobacillus_sp._CX412	Geobacillus			0	0	0.0	0			False
environmental	AF352	low	0.0531129088990503	0.1754613608799434	primary_model_oof_prediction	Azotobacter_chroococcum	Azotobacter			0	0	0.0	0			False
environmental	AH122	low	0.114784851682495	0.1754097441968699	primary_model_oof_prediction	Monoglobus_pectinilyticus	Monoglobus			0	0	0.0	0			False
environmental	AG682	low	0.0898112322663852	0.1753999873392005	primary_model_oof_prediction	Paenibacillus_sp._IHBB_10380	Paenibacillus			0	0	0.0	0			False
environmental	AD763	low	0.0531129088990503	0.1753806932183936	primary_model_oof_prediction	Bacillus_cereus	Bacillus			1065	0	0.0	0			False
environmental	AF556	low	0.0838316332512604	0.1752750892311723	primary_model_oof_prediction	Hymenobacter_sp._GOD-10R	Hymenobacter			0	0	0.0	0			False
environmental	AD355	low	0.0838316332512604	0.1752494024695095	primary_model_oof_prediction	Microbulbifer_sp._MKSA007	Microbulbifer			0	0	0.0	0			False
environmental	AD463	low	0.1177160276703013	0.175208719544586	primary_model_oof_prediction	Cupriavidus_metallidurans	Cupriavidus			0	0	0.0	0			False
environmental	AD199	low	0.0798452339078438	0.1750833123997408	primary_model_oof_prediction	Sulfurospirillum_sp._'SP'	Sulfurospirillum			0	0	0.0	0			False
environmental	AE075	low	0.3243144048311445	0.1750447428593825	primary_model_oof_prediction	Fusobacterium_polymorphum	Fusobacterium			0	0	0.0	0			False
environmental	AC429	low	0.0531129088990503	0.1749539211625833	primary_model_oof_prediction	Borreliella_bissettiae	Borreliella			0	0	0.0	0			False
environmental	AE356	low	0.0531129088990503	0.174905889786991	primary_model_oof_prediction	Desulfomonile_tiedjei	Desulfomonile			0	0	0.0	0			False
environmental	AA756	low	0.0859420799624809	0.1749056543428281	primary_model_oof_prediction	Cronobacter_sakazakii	Cronobacter			2303	0	0.0	0			False
environmental	AH138	low	0.0531129088990503	0.1747813379451998	primary_model_oof_prediction	Candidatus_Pantoea_carbekii	Pantoea			0	0	0.0	0			False
environmental	AC230	low	0.1177160276703013	0.1747253154087134	primary_model_oof_prediction	Rubrobacter_radiotolerans	Rubrobacter			0	0	0.0	0			False
environmental	AD261	low	0.1233438855668894	0.1746512800520137	primary_model_oof_prediction	Lactococcus_piscium	Lactococcus			0	0	0.0	0			False
environmental	AD957	low	0.0838316332512604	0.1745614062534719	primary_model_oof_prediction	Lactiplantibacillus_pentosus	Lactiplantibacillus			0	0	0.0	0			False
environmental	AF248	low	0.0531129088990503	0.1743529000043832	primary_model_oof_prediction	Allocoleopsis_franciscana	Allocoleopsis			0	0	0.0	0			False
environmental	AG841	low	0.0634306483761285	0.1742776828318689	primary_model_oof_prediction	Hymenobacter_sp._APR13	Hymenobacter			0	0	0.0	0			False
environmental	AC948	low	0.4660836663842451	0.1742415899562884	primary_model_oof_prediction	Bacteroides_fragilis	Bacteroides	nimE,sul2,ErmF,erm(F)	NITROIMIDAZOLE,SULFONAMIDE,LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC	0	0	0.0	0			False
environmental	AG627	low	0.292765857662094	0.1740118999368075	primary_model_oof_prediction	Stanieria_cyanosphaera	Stanieria			0	0	0.0	0			False
environmental	AD347	low	0.4686631012535147	0.173960174497926	primary_model_oof_prediction	Sphingobium_sp._TomTYG64	Sphingobium			0	0	0.0	0			False
environmental	AB766	low	0.1204127095790831	0.1739407842934289	primary_model_oof_prediction	Helicobacter_pylori	Helicobacter			0	0	0.0	0			False
environmental	AA778	low	0.0531129088990503	0.1739065244204489	primary_model_oof_prediction	Chondrinema_litorale	Chondrinema			0	0	0.0	0			False
environmental	AA131	low	0.0798452339078438	0.1738642182241017	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella			3069	0	0.0	0			False
environmental	AF082	low	0.0898112322663852	0.1738490650483696	primary_model_oof_prediction	Gloeothece_verrucosa	Gloeothece			0	0	0.0	0			False
environmental	AB877	low	0.0531129088990503	0.1737985606190079	primary_model_oof_prediction	Synechococcus_sp._PCC_6312	Synechococcus			0	0	0.0	0			False
environmental	AD489	low	0.0798452339078438	0.1737525683933803	primary_model_oof_prediction	Calditerrivibrio_nitroreducens	Calditerrivibrio			0	0	0.0	0			False
environmental	AA871	low	0.0634306483761285	0.1736762357369234	primary_model_oof_prediction	Streptomyces_sp._x4(2010)	Streptomyces			0	0	0.0	0			False
environmental	AG443	low	0.0798452339078438	0.1735635723167647	primary_model_oof_prediction	Rhodococcus_erythropolis	Rhodococcus			0	0	0.0	0			False
environmental	AD105	low	0.2989799507562434	0.1735344804232553	primary_model_oof_prediction	Spiroplasma_citri	Spiroplasma			0	0	0.0	0			False
environmental	AA879	low	0.0531129088990503	0.1734730611987874	primary_model_oof_prediction	Buchnera_aphidicola	Buchnera			0	0	0.0	0			False
environmental	AC930	low	0.0634306483761285	0.1734555162972423	primary_model_oof_prediction	Thermus_thermophilus	Thermus			0	0	0.0	0			False
environmental	AC532	low	0.0124281861882987	0.1734188697106419	primary_model_oof_prediction	Streptomyces_sp._NBC_01456	Streptomyces			0	0	0.0	0			False
environmental	AF247	low	0.0531129088990503	0.1734049443145236	primary_model_oof_prediction	Allocoleopsis_franciscana	Allocoleopsis			0	0	0.0	0			False
environmental	AF409	low	0.0634306483761285	0.173396355938719	primary_model_oof_prediction	Kocuria_flava	Kocuria			0	0	0.0	0			False
environmental	AC601	low	0.1204127095790831	0.1733276771197027	primary_model_oof_prediction	Acinetobacter_pittii	Acinetobacter			39	0	0.0	0			False
environmental	AA765	low	0.0726931644975964	0.1732980841459231	primary_model_oof_prediction	Staphylococcus_capitis	Staphylococcus	PC1 beta-lactamase (blaZ),blaI,blaR1,blaZ,Staphylococcus aureus mupA conferring resistance to mupirocin	BETA-LACTAM,PENAM,MUPIROCIN,MUPIROCIN-LIKE ANTIBIOTIC	0	0	0.0	0			False
environmental	AE912	low	0.0531129088990503	0.1731909677407369	primary_model_oof_prediction	Buchnera_aphidicola	Buchnera			0	0	0.0	0			False
environmental	AB786	low	0.0859420799624809	0.1731909677407369	primary_model_oof_prediction	Zymomonas_mobilis	Zymomonas			0	0	0.0	0			False
environmental	AB580	low	0.0531129088990503	0.1731229153272148	primary_model_oof_prediction	Borreliella_carolinensis	Borreliella			0	0	0.0	0			False
environmental	AG592	low	0.0531129088990503	0.1730698210307921	primary_model_oof_prediction	Serpentinimonas_maccroryi	Serpentinimonas			0	0	0.0	0			False
environmental	AF075	low	0.0798452339078438	0.1730012815813023	primary_model_oof_prediction	Ligilactobacillus_salivarius	Ligilactobacillus			0	0	0.0	0			False
environmental	AG942	low	0.000937976316098	0.172990030033557	primary_model_oof_prediction	Catenovulum_adriaticum	Catenovulum			0	0	0.0	0			False
environmental	AG097	low	0.0531129088990503	0.1729834133565425	primary_model_oof_prediction	Vibrio_cincinnatiensis	Vibrio			0	0	0.0	0			False
environmental	AC269	low	0.0634306483761285	0.1729278145456069	primary_model_oof_prediction	Aeromonas_hydrophila	Aeromonas			100	0	0.0	0			False
environmental	AA570	low	0.0634306483761285	0.1728183853544411	primary_model_oof_prediction	Bacillus_mycoides	Bacillus			50	0	0.0	0			False
environmental	AF253	low	0.0634306483761285	0.1727761822955629	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus			177	0	0.0	0			False
environmental	AE793	low	0.0838316332512604	0.1727681489835969	primary_model_oof_prediction	Subdoligranulum_variabile	Subdoligranulum			0	0	0.0	0			False
environmental	AD201	low	0.0798452339078438	0.1727505107983875	primary_model_oof_prediction	Sulfuricurvum_kujiense	Sulfuricurvum			0	0	0.0	0			False
environmental	AH458	low	0.2973384922030719	0.1726708461951433	primary_model_oof_prediction	Paenibacillus_polymyxa	Paenibacillus			0	0	0.0	0			False
environmental	AF271	low	0.0859420799624809	0.1726702875762393	primary_model_oof_prediction	Anabaena_cylindrica	Anabaena			0	0	0.0	0			False
environmental	AA938	low	0.3005041622699027	0.1725496973373589	primary_model_oof_prediction	Borreliella_bavariensis	Borreliella			0	0	0.0	0			False
environmental	AB442	low	0.0798452339078438	0.1724399988927138	primary_model_oof_prediction	Escherichia_coli	Escherichia			86981	0	0.0	0			False
environmental	AB525	low	0.1181850158283503	0.1723434244483514	primary_model_oof_prediction	Campylobacter_fetus	Campylobacter			8	0	0.0	0			False
environmental	AE684	low	0.0531129088990503	0.1723254107967299	primary_model_oof_prediction	Francisella_philomiragia	Francisella			0	0	0.0	0			False
environmental	AC366	low	0.0531129088990503	0.1722577108520381	primary_model_oof_prediction	Borreliella_bissettiae	Borreliella			0	0	0.0	0			False
environmental	AC127	low	0.1186540039863993	0.1721796701105144	primary_model_oof_prediction	Pediococcus_pentosaceus	Pediococcus			0	0	0.0	0			False
environmental	AC228	low	0.0531129088990503	0.1721612526540222	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella			3069	0	0.0	0			False
environmental	AH410	low	0.0531129088990503	0.1721335758264735	primary_model_oof_prediction	Geoalkalibacter_subterraneus	Geoalkalibacter			0	0	0.0	0			False
environmental	AA062	low	0.0798452339078438	0.1720997843142464	primary_model_oof_prediction	Chlamydia_avium	Chlamydia			0	0	0.0	0			False
environmental	AG773	low	0.0634306483761285	0.1719546740524745	primary_model_oof_prediction	Thalassospira_lucentensis	Thalassospira			0	0	0.0	0			False
environmental	AG888	low	0.0838316332512604	0.1718716448308663	primary_model_oof_prediction	Limosilactobacillus_mucosae	Limosilactobacillus			0	0	0.0	0			False
environmental	AE068	low	0.3028491030601477	0.171841133042688	primary_model_oof_prediction	Leptospira_borgpetersenii	Leptospira			0	0	0.0	0			False
environmental	AG283	low	0.0838316332512604	0.1718031404403145	primary_model_oof_prediction	Paracoccus_alcaliphilus	Paracoccus			0	0	0.0	0			False
environmental	AB147	low	0.0838316332512604	0.1718031404403145	primary_model_oof_prediction	Leuconostoc_citreum	Leuconostoc			0	0	0.0	0			False
environmental	AD425	low	0.0531129088990503	0.1717823313388328	primary_model_oof_prediction	Buchnera_aphidicola	Buchnera			0	0	0.0	0			False
environmental	AD578	low	0.30296635009966	0.1716008245716996	primary_model_oof_prediction	Rhizobium_leguminosarum	Rhizobium			0	0	0.0	0			False
environmental	AG680	low	0.114784851682495	0.1715545306732503	primary_model_oof_prediction	Singulisphaera_acidiphila	Singulisphaera			0	0	0.0	0			False
environmental	AD985	low	0.0798452339078438	0.1715492444442777	primary_model_oof_prediction	Yersinia_pseudotuberculosis	Yersinia			0	0	0.0	0			False
environmental	AF524	low	0.0531129088990503	0.1714774410558583	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter			1834	0	0.0	0			False
environmental	AH024	low	0.0898112322663852	0.1714158439437368	primary_model_oof_prediction	Candidatus_Stammera_capleta	Candidatus_Stammera			0	0	0.0	0			False
environmental	AC911	low	0.0859420799624809	0.1713688667310657	primary_model_oof_prediction	Anabaena_cylindrica	Anabaena			0	0	0.0	0			False
environmental	AH299	low	0.0531129088990503	0.1712570453518824	primary_model_oof_prediction	Candidatus_Pantoea_carbekii	Pantoea			0	0	0.0	0			False
environmental	AD859	low	0.0016414585531715	0.1712302101091988	primary_model_oof_prediction	Priestia_megaterium	Priestia	vanW gene in vanI cluster,vanT gene in vanG cluster,vanY gene in vanF cluster,vanG,FosBx1	GLYCOPEPTIDE ANTIBIOTIC,PHOSPHONIC ACID ANTIBIOTIC,ANTIBACTERIAL FREE FATTY ACIDS,TETRACYCLINE ANTIBIOTIC	0	0	0.0	0			False
environmental	AG748	low	0.2973384922030719	0.1712302101091988	primary_model_oof_prediction	Geobacillus_stearothermophilus	Geobacillus			0	0	0.0	0			False
environmental	AE681	low	0.0859420799624809	0.1712177783133672	primary_model_oof_prediction	Anabaena_cylindrica	Anabaena			0	0	0.0	0			False
environmental	AF417	low	0.116191816156642	0.1710888276862833	primary_model_oof_prediction	Streptomyces_chartreusis	Streptomyces			0	0	0.0	0			False
environmental	AD104	low	0.2915933872669715	0.170974449225046	primary_model_oof_prediction	Spiroplasma_citri	Spiroplasma			0	0	0.0	0			False
environmental	AG628	low	0.0531129088990503	0.170906260971033	primary_model_oof_prediction	Anoxybacillus_caldiproteolyticus	Anoxybacillus			0	0	0.0	0			False
environmental	AE687	low	0.0634306483761285	0.1708531881224846	primary_model_oof_prediction	Francisella_halioticida	Francisella			0	0	0.0	0			False
environmental	AE939	low	0.0634306483761285	0.1708323225042413	primary_model_oof_prediction	Pseudoalteromonas_sp._BSi20327	Pseudoalteromonas			0	0	0.0	0			False
environmental	AC500	low	0.1214679329346933	0.1708209464541489	primary_model_oof_prediction	Campylobacter_sp._RM12651	Campylobacter			0	0	0.0	0			False
environmental	AD419	low	0.0021104467112205	0.1708105400698044	primary_model_oof_prediction	Weissella_cibaria	Weissella			0	0	0.0	0			False
environmental	AH321	low	0.3028491030601477	0.1707896416816311	primary_model_oof_prediction	Klebsiella_oxytoca	Klebsiella			215	0	0.0	0			False
environmental	AB507	low	0.304373314573807	0.170755326715127	primary_model_oof_prediction	Helicobacter_pylori	Helicobacter			0	0	0.0	0			False
environmental	AB675	low	0.3000351741118537	0.1707407865999165	primary_model_oof_prediction	Bacillus_cereus	Bacillus	BcIII,vanY gene in vanM cluster,vanR gene in vanA cluster,vanY gene in vanA cluster,FosB2	GLYCOPEPTIDE ANTIBIOTIC,CEPHALOSPORIN; PENEM,FOSFOMYCIN,PHOSPHONIC ACID ANTIBIOTIC	1065	0	0.0	0			False
environmental	AE709	low	0.0531129088990503	0.1706636074700676	primary_model_oof_prediction	Runella_slithyformis	Runella			0	0	0.0	0			False
environmental	AH402	low	0.0531129088990503	0.1706392854607732	primary_model_oof_prediction	Streptomyces_sp._NBC_01568	Streptomyces			0	0	0.0	0			False
environmental	AH428	low	0.0531129088990503	0.1705697489543559	primary_model_oof_prediction	Bacteroides_finegoldii	Bacteroides			0	0	0.0	0			False
environmental	AH178	low	0.0798452339078438	0.1705151878468531	primary_model_oof_prediction	Ligilactobacillus_salivarius	Ligilactobacillus			0	0	0.0	0			False
environmental	AG528	low	0.0798452339078438	0.1705151878468531	primary_model_oof_prediction	Acinetobacter_sp._EB104	Acinetobacter			0	0	0.0	0			False
environmental	AC151	low	0.0002344940790245	0.1705120738579076	primary_model_oof_prediction	Clostridioides_difficile	Clostridioides			714	0	0.0	0			False
environmental	AE885	low	0.0634306483761285	0.1704561095365315	primary_model_oof_prediction	Lactiplantibacillus_plantarum	Lactiplantibacillus			0	0	0.0	0			False
environmental	AH397	low	0.0531129088990503	0.1703695297245495	primary_model_oof_prediction	Clostridium_baratii	Clostridium			0	0	0.0	0			False
environmental	AE834	low	0.0030484230273185	0.1703480447501993	primary_model_oof_prediction	Ralstonia_sp._RRA.1	Ralstonia	merA,merD,merE,merP,merR	MERCURY,FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	0	0	0.0	0			False
environmental	AE731	low	0.1214679329346933	0.170290774653184	primary_model_oof_prediction	Haliscomenobacter_hydrossis	Haliscomenobacter			0	0	0.0	0			False
environmental	AD242	low	0.0798452339078438	0.1701562843465887	primary_model_oof_prediction	Marinobacter_adhaerens	Marinobacter			0	0	0.0	0			False
environmental	AG645	low	0.292765857662094	0.1700968193012502	primary_model_oof_prediction	Stanieria_cyanosphaera	Stanieria			0	0	0.0	0			False
environmental	AH311	low	0.0531129088990503	0.1700882183940603	primary_model_oof_prediction	Vibrio_coralliilyticus	Vibrio			0	0	0.0	0			False
environmental	AC886	low	0.0838316332512604	0.1700696444359305	primary_model_oof_prediction	Marinovum_algicola	Marinovum			0	0	0.0	0			False
environmental	AE871	low	0.0531129088990503	0.1700696444359305	primary_model_oof_prediction	Vibrio_tubiashii	Vibrio			0	0	0.0	0			False
environmental	AB472	low	0.1118536756946887	0.1700139029231134	primary_model_oof_prediction	Pediococcus_pentosaceus	Pediococcus			0	0	0.0	0			False
environmental	AA390	low	0.0531129088990503	0.1699361052819853	primary_model_oof_prediction	Borreliella_bissettiae	Borreliella			0	0	0.0	0			False
environmental	AD930	low	0.1181850158283503	0.1699136308456234	primary_model_oof_prediction	Azospirillum_brasilense	Azospirillum			0	0	0.0	0			False
environmental	AE686	low	0.0531129088990503	0.1698834886127329	primary_model_oof_prediction	Francisella_philomiragia	Francisella			0	0	0.0	0			False
environmental	AD422	low	0.0531129088990503	0.1698008376811773	primary_model_oof_prediction	Candidatus_Stammera_capleta	Candidatus_Stammera			0	0	0.0	0			False
environmental	AB884	low	0.114784851682495	0.1697020557309122	primary_model_oof_prediction	Singulisphaera_acidiphila	Singulisphaera			0	0	0.0	0			False
environmental	AF255	low	0.0531129088990503	0.1696358450105295	primary_model_oof_prediction	Bacillus_cereus	Bacillus			1065	0	0.0	0			False
environmental	AD970	low	0.2973384922030719	0.1695965779720143	primary_model_oof_prediction	Paenibacillus_amylolyticus	Paenibacillus	vanG,vanT gene in vanG cluster,vanXY gene in vanG cluster,vanC,vanC1	GLYCOPEPTIDE ANTIBIOTIC,GLYCOPEPTIDE,FLUOROQUINOLONE ANTIBIOTIC	0	0	0.0	0			False
environmental	AB611	low	0.0531129088990503	0.1695185773692176	primary_model_oof_prediction	Oscillatoria_acuminata	Oscillatoria			0	0	0.0	0			False
environmental	AB593	low	0.0634306483761285	0.169509976492135	primary_model_oof_prediction	Sphingobium_yanoikuyae	Sphingobium	vanR gene in vanB cluster	GLYCOPEPTIDE ANTIBIOTIC	0	0	0.0	0			False
environmental	AD445	low	0.0634306483761285	0.1695005161257145	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	clpK,hsp20		3069	0	0.0	0			False
environmental	AB656	low	0.2973384922030719	0.1694790404338843	primary_model_oof_prediction	Primula_red_phytoplasma	Candidatus_Phytoplasma			0	0	0.0	0			False
environmental	AG602	low	0.1245163559620119	0.1694643256645002	primary_model_oof_prediction	Corynebacterium_tuberculostearicum	Corynebacterium			0	0	0.0	0			False
environmental	AF865	low	0.0798452339078438	0.1691966017429485	primary_model_oof_prediction	Priestia_megaterium	Priestia			0	0	0.0	0			False
environmental	AE697	low	0.2915933872669715	0.1691437373029383	primary_model_oof_prediction	Spiroplasma_phoeniceum	Spiroplasma			0	0	0.0	0			False
environmental	AG419	low	0.0798452339078438	0.1691273709620265	primary_model_oof_prediction	Microbacterium_sp._YJN-G	Microbacterium			0	0	0.0	0			False
environmental	AD525	low	0.1233438855668894	0.1691050935680438	primary_model_oof_prediction	Rahnella_sp._WMR114	Rahnella			0	0	0.0	0			False
environmental	AE443	low	0.1109156993785906	0.1690509864315896	primary_model_oof_prediction	Turneriella_parva	Turneriella			0	0	0.0	0			False
environmental	AF437	low	0.3046078086528315	0.1690271584121076	primary_model_oof_prediction	Methylibium_sp._T29-B	Methylibium			0	0	0.0	0			False
environmental	AE006	low	0.0024621878297572	0.1690029283270324	primary_model_oof_prediction	Exiguobacterium_profundum	Exiguobacterium			0	0	0.0	0			False
environmental	AD166	low	0.0859420799624809	0.1688336300068854	primary_model_oof_prediction	Cronobacter_universalis	Cronobacter			5	0	0.0	0			False
environmental	AF779	low	0.0531129088990503	0.1686719576854532	primary_model_oof_prediction	Rivularia_sp._PCC_7116	Rivularia			0	0	0.0	0			False
environmental	AE606	low	0.1214679329346933	0.1686509504481637	primary_model_oof_prediction	Haliscomenobacter_hydrossis	Haliscomenobacter			0	0	0.0	0			False
environmental	AG106	low	0.1192402391839606	0.1686330822234039	primary_model_oof_prediction	Thermovirga_lienii	Thermovirga			0	0	0.0	0			False
environmental	AG118	low	0.0531129088990503	0.1685899207506739	primary_model_oof_prediction	Gallibacterium_anatis	Gallibacterium			0	0	0.0	0			False
environmental	AC545	low	0.1153710868800562	0.1685609599472255	primary_model_oof_prediction	Rahnella_sp._'WMR15'	Rahnella			0	0	0.0	0			False
environmental	AG953	low	0.0798452339078438	0.1685399397755893	primary_model_oof_prediction	Corynebacterium_ureicelerivorans	Corynebacterium			0	0	0.0	0			False
environmental	AD692	low	0.1118536756946887	0.1683205150620047	primary_model_oof_prediction	Bacteroides_uniformis	Bacteroides			0	0	0.0	0			False
environmental	AF363	low	0.1123226638527377	0.168265063221468	primary_model_oof_prediction	Rickettsia_rhipicephali	Rickettsia			0	0	0.0	0			False
environmental	AB054	low	0.0798452339078438	0.1682622000522868	primary_model_oof_prediction	Escherichia_coli	Escherichia			86981	0	0.0	0			False
environmental	AD391	low	0.1233438855668894	0.1682486460530889	primary_model_oof_prediction	Anabaena_sp._90	Anabaena			0	0	0.0	0			False
