backbone_id	n_train_macro_regions	n_test_macro_regions	n_new_macro_regions	new_macro_regions	macro_region_jump_label	n_train_host_families	n_test_host_families	n_new_host_families	new_host_families	host_family_jump_label	n_train_host_orders	n_test_host_orders	n_new_host_orders	new_host_orders	host_order_jump_label	weighted_new_country_burden	rarity_weighted_new_country_burden	n_new_countries_recomputed
AH252	0	0	0			0	1	1	Legionellaceae		0	1	1	Legionellales		0.0	0.0	0
AG718	0	0	0			0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.0	0.0	0
AG421	0	1	1	Europe		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.13483997249264842	0.9940841131547811	1
AC371	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AG069	0	0	0			0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.0	0.0	0
AH185	0	1	1	Europe		0	1	1	Arcobacteraceae		0	1	1	Campylobacterales		0.18257418583505536	0.9967731526298806	1
AB354	0	1	1	Asia		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.18487870722993807	1.7529556555105699	2
AA818	1	2	1	Asia	1.0	1	2	1	Yersiniaceae	1.0	1	1	0		0.0	0.12404570571627524	2.6904377756265463	3
AF922	0	2	2	Asia,Latin America and Caribbean		0	1	1	Leptospiraceae		0	1	1	Leptospirales		0.34586499149789457	1.9830681212262429	2
AF402	0	2	2	Asia,Oceania		0	2	2	Brevibacteriaceae,Paenibacillaceae		0	2	2	Bacillales,Micrococcales		0.2647413012394653	1.9311048751175695	2
AD110	0	1	1	Asia		1	1	0			1	1	0			0.022277295967705647	0.7832634183069808	1
AD264	1	2	1	North America	1.0	1	1	0		0.0	1	1	0		0.0	0.06063390625908324	0.9707432505109175	1
AF998	0	1	1	Asia		0	1	1	Nocardiaceae		0	1	1	Mycobacteriales		0.03901371573204352	0.7580110497237569	1
AB213	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.09950371902099892	0.9359949302915083	1
AC877	0	1	1	Europe		1	1	0			1	1	0			0.07692307692307693	0.9818220931483275	1
AC440	0	2	2	Asia,Europe		0	2	2	Campylobacteraceae,Lactobacillaceae		0	2	2	Campylobacterales,Lactobacillales		0.20188259799448055	1.7750077591858089	2
AG451	0	1	1	North America		0	1	1	Sulfurospirillaceae		0	1	1	Campylobacterales		0.027358782758229137	0.856297730450683	1
AA540	0	1	1	Europe		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.024282146558931603	0.8175755620092503	1
AD333	0	1	1	Europe		1	1	1	Enterobacteriaceae		1	1	0			0.024282146558931603	0.8175755620092503	1
AB068	0	1	1	Europe		1	1	1	Enterobacteriaceae		1	1	0			0.024282146558931603	0.8175755620092503	1
AC546	0	1	1	Europe		1	1	1	Enterobacteriaceae		1	1	0			0.024282146558931603	0.8175755620092503	1
AC700	0	2	2	Asia,Europe		0	2	2	Micrococcaceae,Roseobacteraceae		0	2	2	Micrococcales,Rhodobacterales		0.14215588422842115	1.8328994062028268	2
AA705	0	1	1	Asia		1	1	0			1	1	0			0.06108472217815261	0.9711734968269334	1
AC519	0	1	1	Asia		1	1	0			1	1	0			0.08336201814585825	1.754436915133914	2
AF987	0	2	2	Europe,Latin America and Caribbean		0	2	2	Bacillaceae,Campylobacteraceae		0	2	2	Bacillales,Campylobacterales		0.41222142113076254	1.9916516746449857	2
AF710	0	1	1	Asia		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.10271568226291633	1.781170880115817	2
AD211	0	0	0			0	1	1	Acetobacteraceae		0	1	1	Rhodospirillales		0.0	0.0	0
AC873	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AD657	0	1	1	Europe		0	2	2	Paracoccaceae,Roseobacteraceae		0	1	1	Rhodobacterales		0.25	0.9923990498812352	1
AB540	0	2	2	Latin America and Caribbean,North America		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.18353254464683522	1.8368202957713482	2
AA844	0	2	2	Europe,North America		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.38091217335150285	1.8533511374488414	2
AC404	0	1	1	North America		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.027358782758229137	0.856297730450683	1
AF653	0	1	1	North America		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.027358782758229137	0.856297730450683	1
AB963	0	1	1	Asia		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.022277295967705647	0.7832634183069808	1
AG087	0	1	1	Asia		0	1	1	Micrococcaceae		0	1	1	Micrococcales		0.03706246583305506	0.8061251664447404	1
AG561	0	1	1	Asia		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.03901371573204352	0.7580110497237569	1
AG375	0	1	1	Europe		0	1	1	Phyllobacteriaceae		0	1	1	Hyphomicrobiales		0.10314212462587934	0.9553444180522566	1
AB273	0	1	1	North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.027358782758229137	0.856297730450683	1
AC957	0	1	1	Latin America and Caribbean		0	1	1	Piscirickettsiaceae		0	1	1	Thiotrichales		0.07001400420140048	0.9456724367509987	1
AA206	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.6006983801937383	1.9865280272005605	2
AF540	0	2	2	Asia,Europe		0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.15711726846035406	1.777347531461762	2
AA350	0	1	1	North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.027358782758229137	0.856297730450683	1
AA867	0	1	1	Africa		0	1	1	Erwiniaceae		0	1	1	Enterobacterales		0.4082482904638631	0.9993546305259762	1
AG739	0	2	2	North America,Oceania		0	1	1	Brucellaceae		0	1	1	Hyphomicrobiales		0.0895337577306237	1.7250566103488547	2
AB017	0	1	1	Asia		0	1	1	Hymenobacteraceae		0	1	1	Cytophagales		0.08059848031968608	1.704967812448126	2
AG573	1	1	1	Asia	1.0	1	1	1	Aphanizomenonaceae	1.0	1	1	0		0.0	0.04113450348948636	0.9364311068086479	1
AH366	0	1	1	Asia		0	1	1	Thermaceae		0	1	1	Thermales		0.06565321642986127	0.9750457136710767	1
AC797	0	1	1	North America		1	1	0			1	1	0			0.027358782758229137	0.856297730450683	1
AG900	0	0	0			0	1	1	Micrococcaceae		0	1	1	Micrococcales		0.0	0.0	0
AA707	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.04113450348948636	0.9364311068086479	1
AD062	0	1	1	Asia		0	1	1	Erythrobacteraceae		0	1	1	Sphingomonadales		0.022277295967705647	0.7832634183069808	1
AF277	0	1	1	Asia		0	1	1	Lysobacteraceae		0	1	1	Lysobacterales		0.18581082081589861	1.9236537420435629	2
AC890	1	2	2	Asia,Middle East and West Asia	1.0	1	2	2	Aeromonadaceae,Moraxellaceae	1.0	1	2	2	Aeromonadales,Moraxellales	1.0	0.5222772959677057	1.7828331719909647	2
AG522	0	1	1	Asia		0	1	1	Microbacteriaceae		0	1	1	Micrococcales		0.062136976600120006	0.876959619952494	1
AD932	0	2	2	Asia,Europe		0	3	3	Azospirillaceae,Chromatiaceae,Microbacteriaceae		0	3	3	Chromatiales,Micrococcales,Rhodospirillales		0.20766686500541914	1.9283539603568953	2
AA704	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AB925	0	1	1	Asia		0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.12329255042292672	1.736707598829546	2
AD099	0	1	1	Asia		0	1	1	Enterococcaceae		0	1	1	Lactobacillales		0.022277295967705647	0.7832634183069808	1
AG207	1	1	0		0.0	1	1	1	Micrococcaceae	1.0	1	1	1	Micrococcales	1.0	0.0	0.0	0
AA112	0	3	3	Africa,Asia,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.3379880411401047	2.739905124485145	3
AE108	1	2	1	Asia	1.0	1	1	0		0.0	1	1	0		0.0	0.04295367795875577	0.9417016241798429	1
AB989	0	1	1	Asia		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.04295367795875577	0.9417016241798429	1
AC275	0	1	1	Asia		0	1	1	Aeromonadaceae		0	1	1	Aeromonadales		0.04295367795875577	0.9417016241798429	1
AC270	0	1	1	Asia		0	1	1	Aeromonadaceae		0	1	1	Aeromonadales		0.09407208683835973	0.9699067909454061	1
AA581	0	1	1	Asia		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.04295367795875577	0.9417016241798429	1
AA548	0	1	1	North America		1	1	0			1	1	0			0.06063390625908324	0.9707432505109175	1
AD614	0	1	1	North America		1	1	0			1	1	0			0.06063390625908324	0.9707432505109175	1
AC242	1	1	1	Asia	1.0	1	1	1	Comamonadaceae	1.0	1	1	1	Burkholderiales	1.0	0.022277295967705647	0.7832634183069808	1
AD474	0	2	2	Asia,Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.41782782957864395	2.846118301099895	3
AD958	0	1	1	Asia		1	1	0			1	1	0			0.22275780401010692	1.8030058806536249	2
AC446	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.10636731079483058	1.7875084198631472	2
AB548	0	2	2	Europe,Middle East and West Asia		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.2721626894793187	1.9809169144808105	2
AF029	0	1	1	Europe		0	1	1	Nostocaceae		0	1	1	Nostocales		0.13483997249264842	0.9940841131547811	1
AD915	0	2	2	Europe,Latin America and Caribbean		1	1	0			1	1	0			0.38483997249264845	1.9923631278907172	2
AD671	0	2	2	Asia,Europe		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.06329586229097513	1.5755866117330073	2
AA182	0	1	1	Europe		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.024282146558931603	0.8175755620092503	1
AA585	0	1	1	Asia		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.062136976600120006	0.876959619952494	1
AB191	0	1	1	Asia		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.022277295967705647	0.7832634183069808	1
AC762	1	0	0		0.0	1	1	0		0.0	1	1	0		0.0	0.0	0.0	0
AF046	0	0	0			0	1	1	Comamonadaceae		0	1	1	Burkholderiales		0.0	0.0	0
AC761	0	1	1	North America		0	1	1	Planococcaceae		0	1	1	Bacillales		0.04693232544639321	0.7843230403800475	1
AB868	0	1	1	Asia		0	2	2	Sphingobacteriaceae,Staphylococcaceae		0	2	2	Bacillales,Sphingobacteriales		0.06063390625908324	0.8707838479809976	1
AF896	0	1	1	Europe		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.17149858514250882	0.9784537389100126	1
AD037	0	0	0			0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.0	0.0	0
AF853	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AG935	0	0	0			0	2	2	Moraxellaceae,Pseudomonadaceae		0	2	2	Moraxellales,Pseudomonadales		0.0	0.0	0
AF852	0	0	0			1	1	1	Moraxellaceae		1	1	1	Moraxellales		0.0	0.0	0
AF612	0	0	0			0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.0	0.0	0
AF898	0	1	1	Europe		1	1	0			1	1	0			0.10314212462587934	0.9553444180522566	1
AB994	0	1	1	Europe		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.17149858514250882	0.9784537389100126	1
AA678	0	0	0			1	1	1	Moraxellaceae		1	1	1	Moraxellales		0.0	0.0	0
AF828	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AE511	0	0	0			0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.0	0.0	0
AG212	0	1	1	Asia		0	2	2	Hymenobacteraceae,Pseudoalteromonadaceae		0	2	2	Alteromonadales,Cytophagales		0.1421497579447074	1.8898752873312132	2
AF400	0	1	1	Europe		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.17149858514250882	0.9784537389100126	1
AF854	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AE510	0	1	1	Europe		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.17149858514250882	0.9784537389100126	1
AG130	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AE981	0	1	1	Europe		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.13608276348795434	0.9941916747337851	1
AG817	0	1	1	North America		0	1	1	Planococcaceae		0	1	1	Bacillales		0.04693232544639321	0.7843230403800475	1
AE506	0	1	1	Europe		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.17149858514250882	0.9784537389100126	1
AF613	0	0	0			0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.0	0.0	0
AE509	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AE857	0	2	2	Asia,North America		0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.08399479127944827	1.5904482068247878	2
AB013	0	1	1	Asia		0	2	2	Cellvibrionaceae,Moraxellaceae		0	2	2	Cellvibrionales,Moraxellales		0.03901371573204352	0.7580110497237569	1
AE980	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AF829	0	1	1	Europe		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.17149858514250882	0.9784537389100126	1
AG355	0	1	1	Europe		0	2	2	Corynebacteriaceae,Moraxellaceae		0	2	2	Moraxellales,Mycobacteriales		0.2773500981126146	0.9952117863720074	1
AF399	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AG523	0	0	0			0	1	1	Microbacteriaceae		0	1	1	Micrococcales		0.0	0.0	0
AG910	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AG298	1	0	0		0.0	1	1	1	Micrococcaceae	1.0	1	1	1	Micrococcales	1.0	0.0	0.0	0
AE351	0	3	3	Europe,Latin America and Caribbean,North America		0	2	2	Nostocaceae,Streptococcaceae		0	2	2	Lactobacillales,Nostocales		0.6542204550341503	3.821636754445235	4
AG570	0	1	1	Europe		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.024282146558931603	0.8175755620092503	1
AC724	0	2	2	Asia,Europe		1	1	0			1	1	0			0.06541665004841796	1.7540066688178984	2
AA055	0	1	1	Europe		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.024282146558931603	0.8175755620092503	1
AF030	1	2	1	Europe	1.0	1	1	0		0.0	1	1	0		0.0	0.024282146558931603	0.8175755620092503	1
AE106	0	2	2	Asia,Europe		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.11835423339729133	1.7874823529546564	2
AG250	0	1	1	Europe		0	1	1	Comamonadaceae		0	1	1	Burkholderiales		0.13608276348795434	0.9941916747337851	1
AB656	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.1111111111111111	0.9912875121006777	1
AH414	0	1	1	Europe		0	1	1	Comamonadaceae		0	1	1	Burkholderiales		0.13608276348795434	0.9941916747337851	1
AG466	0	1	1	Europe		0	1	1	Comamonadaceae		0	1	1	Burkholderiales		0.13608276348795434	0.9941916747337851	1
AG566	0	1	1	Europe		0	1	1	Paracoccaceae		0	1	1	Rhodobacterales		0.13483997249264842	0.9940841131547811	1
AE128	0	1	1	Europe		0	1	1	Brucellaceae		0	1	1	Hyphomicrobiales		0.13483997249264842	0.9940841131547811	1
AE127	0	1	1	Europe		0	1	1	Brucellaceae		0	1	1	Hyphomicrobiales		0.13483997249264842	0.9940841131547811	1
AG822	0	1	1	Europe		0	1	1	Comamonadaceae		0	1	1	Burkholderiales		0.13608276348795434	0.9941916747337851	1
AE328	0	1	1	Europe		0	1	1	Comamonadaceae		0	1	1	Burkholderiales		0.13608276348795434	0.9941916747337851	1
AE327	0	2	2	Asia,Europe		0	2	2	Chitinibacteraceae,Comamonadaceae		0	2	2	Burkholderiales,Neisseriales		0.1772172669774407	1.930622781542433	2
AG251	0	1	1	Europe		0	1	1	Comamonadaceae		0	1	1	Burkholderiales		0.13608276348795434	0.9941916747337851	1
AF047	0	0	0			0	1	1	Comamonadaceae		0	1	1	Burkholderiales		0.0	0.0	0
AG467	0	1	1	Europe		0	1	1	Comamonadaceae		0	1	1	Burkholderiales		0.13608276348795434	0.9941916747337851	1
AG938	0	0	0			0	1	1	Pectobacteriaceae		0	1	1	Enterobacterales		0.0	0.0	0
AB986	0	2	2	Africa,Europe		0	1	1	Leptospiraceae		0	1	1	Leptospirales		1.1301889109808239	1.978161315032414	2
AA690	0	1	1	Asia		1	1	0			1	1	0			0.03706246583305506	0.8061251664447404	1
AA862	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AH436	0	1	1	Middle East and West Asia		0	1	1	Microbacteriaceae		0	1	1	Micrococcales		0.4082482904638631	0.9984021304926765	1
AG435	0	1	1	Middle East and West Asia		0	1	1	Microbacteriaceae		0	1	1	Micrococcales		0.4082482904638631	0.9984021304926765	1
AC769	0	1	1	Europe		1	1	1	Enterobacteriaceae		1	1	0			0.024282146558931603	0.8175755620092503	1
AE975	0	2	2	Asia,Europe		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.11835423339729133	1.7874823529546564	2
AD721	0	2	2	Asia,Latin America and Caribbean		0	1	1	Rhizobiaceae		0	1	1	Hyphomicrobiales		0.17904172413484448	1.752525409194554	2
AG220	0	1	1	Asia		0	1	1	Mycobacteriaceae		0	1	1	Mycobacteriales		0.16222142113076254	0.9759188846641318	1
AA822	0	2	2	Asia,Europe		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.14727729596770564	1.7596906742922478	2
AF180	0	1	1	Asia		0	2	2	Paracoccaceae,Roseobacteraceae		0	1	1	Rhodobacterales		0.022277295967705647	0.7832634183069808	1
AE575	0	1	1	Asia		1	1	0			1	1	0			0.04295367795875577	0.9417016241798429	1
AD520	0	1	1	North America		1	1	1	Enterobacteriaceae		1	1	0			0.027358782758229137	0.856297730450683	1
AD340	0	1	1	Asia		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.08196739369079929	1.6997126739036	2
AB945	0	1	1	Asia		1	1	1	Enterobacteriaceae		1	1	0			0.04295367795875577	0.9417016241798429	1
AF213	0	1	1	Asia		1	1	1	Streptomycetaceae		1	1	1	Kitasatosporales		0.022277295967705647	0.7832634183069808	1
AC002	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.022277295967705647	0.7832634183069808	1
AE500	0	2	2	Africa,Asia		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.41697818874127074	1.757258118670729	2
AH371	0	1	1	Asia		0	2	2	Haloferacaceae,Streptomycetaceae		0	2	2	Halobacteriales,Kitasatosporales		0.022277295967705647	0.7832634183069808	1
AF770	0	1	1	Asia		0	2	2	Azospirillaceae,Haloferacaceae		0	2	2	Halobacteriales,Rhodospirillales		0.03901371573204352	0.7580110497237569	1
AC544	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.2532804019601566	1.9711698123971555	2
AB610	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.12309149097933272	0.9929009357857373	1
AE916	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AH116	0	0	0			0	1	1	Deinococcaceae		0	1	1	Deinococcales		0.0	0.0	0
AF796	0	1	1	Europe		0	2	2	Deinococcaceae,Roseobacteraceae		0	2	2	Deinococcales,Rhodobacterales		0.19245008972987526	0.9871733966745844	1
AG304	0	2	2	Asia,North America		0	1	1	Deinococcaceae		0	1	1	Deinococcales		0.0640893964680602	1.572582018675305	2
AD140	0	0	0			0	1	1	Deinococcaceae		0	1	1	Deinococcales		0.0	0.0	0
AA640	0	2	2	Asia,North America		0	1	1	Nostocaceae		0	1	1	Nostocales		0.11506458468893208	1.8084155941707567	2
AC415	0	1	1	North America		1	1	0			1	1	0			0.027358782758229137	0.856297730450683	1
AC418	0	2	2	Europe,North America		0	1	1	Nostocaceae		0	1	1	Nostocales		0.23124623134393565	2.662455244577797	3
AA985	0	3	3	Asia,Latin America and Caribbean,North America		1	2	1	Scytonemataceae		1	1	0			0.3173562737180638	2.8022851866057383	3
AD916	0	1	1	Latin America and Caribbean		1	1	0			1	1	0			0.25	0.9982790147359363	1
AE007	0	1	1	Latin America and Caribbean		0	2	2	Calotrichaceae,Nostocaceae		0	1	1	Nostocales		0.25	0.9982790147359363	1
AA699	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.2823239911297568	2.845654425429457	3
AC486	0	1	1	Europe		1	1	0			1	1	0			0.12309149097933272	0.9929009357857373	1
AG083	0	1	1	Europe		0	2	2	Halobacteriaceae,Tsukamurellaceae		0	2	2	Halobacteriales,Mycobacteriales		0.0949157995752499	0.9591160220994475	1
AE961	0	0	0			0	1	1	Micrococcaceae		0	1	1	Micrococcales		0.0	0.0	0
AH430	0	0	0			0	1	1	Halomonadaceae		0	1	1	Oceanospirillales		0.0	0.0	0
AH164	0	0	0			0	1	1	Micrococcaceae		0	1	1	Micrococcales		0.0	0.0	0
AF903	0	0	0			0	1	1	Micrococcaceae		0	1	1	Micrococcales		0.0	0.0	0
AH192	0	0	0			0	1	1	Micrococcaceae		0	1	1	Micrococcales		0.0	0.0	0
AD832	0	0	0			0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.0	0.0	0
AH124	0	0	0			0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.0	0.0	0
AH427	0	0	0			0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.0	0.0	0
AF759	0	0	0			0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.0	0.0	0
AE962	0	0	0			0	1	1	Micrococcaceae		0	1	1	Micrococcales		0.0	0.0	0
AE613	0	0	0			0	1	1	Micrococcaceae		0	1	1	Micrococcales		0.0	0.0	0
AE963	0	0	0			0	1	1	Micrococcaceae		0	1	1	Micrococcales		0.0	0.0	0
AB599	0	0	0			1	1	1	Pseudomonadaceae		1	1	1	Pseudomonadales		0.0	0.0	0
AG074	0	0	0			0	1	1	Micrococcaceae		0	1	1	Micrococcales		0.0	0.0	0
AB288	0	0	0			0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.0	0.0	0
AF421	0	1	1	Europe		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.08164965809277261	0.983865763149403	1
AD830	0	0	0			0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.0	0.0	0
AF758	0	0	0			0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.0	0.0	0
AF918	0	0	0			0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.0	0.0	0
AG420	0	0	0			0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.0	0.0	0
AG896	0	0	0			0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.0	0.0	0
AB958	0	1	1	Asia		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.022277295967705647	0.7832634183069808	1
AB398	0	0	0			0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.0	0.0	0
AH320	0	1	1	Asia		0	1	1	Acetobacteraceae		0	1	1	Rhodospirillales		0.022277295967705647	0.7832634183069808	1
AG306	0	0	0			0	1	1	Shewanellaceae		0	1	1	Alteromonadales		0.0	0.0	0
AD561	0	1	1	North America		0	1	1	Aeromonadaceae		0	1	1	Aeromonadales		0.06063390625908324	0.9707432505109175	1
AD470	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.06565321642986127	0.9750457136710767	1
AF880	0	0	0			0	1	1	Bacteroidaceae		0	1	1	Bacteroidales		0.0	0.0	0
AG865	0	1	1	Latin America and Caribbean		0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.7071067811865475	0.999784876841992	1
AD562	0	0	0			0	1	1	Aeromonadaceae		0	1	1	Aeromonadales		0.0	0.0	0
AB953	0	1	1	Asia		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.04113450348948636	0.9364311068086479	1
AH259	0	1	1	Asia		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.022277295967705647	0.7832634183069808	1
AE676	0	1	1	Europe		0	1	1	Paracoccaceae		0	1	1	Rhodobacterales		0.13483997249264842	0.9940841131547811	1
AF538	0	1	1	Europe		0	1	1	Desulfovibrionaceae		0	1	1	Desulfovibrionales		0.08084520834544433	0.9835430784123911	1
AE923	0	0	0			1	0	0			1	0	0			0.0	0.0	0
AE143	0	0	0			0	1	1	Microcoleaceae		0	1	1	Oscillatoriales		0.0	0.0	0
AG161	0	0	0			0	1	1	Micrococcaceae		0	1	1	Micrococcales		0.0	0.0	0
AG160	0	0	0			0	1	1	Micrococcaceae		0	1	1	Micrococcales		0.0	0.0	0
AG719	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
AF988	0	0	0			0	1	1	Carnobacteriaceae		0	1	1	Lactobacillales		0.0	0.0	0
AD857	0	0	0			0	1	1	Carnobacteriaceae		0	1	1	Lactobacillales		0.0	0.0	0
AH206	0	0	0			1	0	0			1	0	0			0.0	0.0	0
AG068	0	0	0			0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.0	0.0	0
AC268	0	0	0			0	1	1	Aeromonadaceae		0	1	1	Aeromonadales		0.0	0.0	0
AC844	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
AB895	0	0	0			1	0	0			1	0	0			0.0	0.0	0
AB330	0	1	1	Europe		1	1	0			1	1	0			0.16012815380508713	0.9752851711026616	1
AD500	0	0	0			0	1	1	Paenibacillaceae		0	1	1	Bacillales		0.0	0.0	0
AE740	0	0	0			1	0	0			1	0	0			0.0	0.0	0
AF211	0	0	0			0	1	1	Micromonosporaceae		0	1	1	Micromonosporales		0.0	0.0	0
AD842	0	1	1	Europe		2	1	1	Oxalobacteraceae		2	1	1	Burkholderiales		0.08084520834544433	0.9835430784123911	1
AC485	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.3651470458850002	1.8903442420405454	2
AD029	0	1	1	North America		1	1	0			1	1	0			0.027358782758229137	0.856297730450683	1
AG883	0	1	1	Asia		1	1	0			1	1	0			0.04113450348948636	0.9364311068086479	1
AC077	0	2	2	Asia,North America		1	1	0			1	1	0			0.08799268901731239	1.7270815784316806	2
AE053	0	1	1	Asia		0	1	1	Azospirillaceae		0	1	1	Rhodospirillales		0.16391511641531753	1.8944003452732145	2
AB813	0	1	1	Asia		0	1	1	Azospirillaceae		0	1	1	Rhodospirillales		0.1352065903278461	1.906337897754054	2
AE573	0	1	1	North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.04693232544639321	0.7843230403800475	1
AE691	0	1	1	Asia		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.2458840937176846	1.7705891470775765	2
AA096	0	2	2	Europe,North America		1	1	0			1	1	0			0.15235878275822914	1.83272498643595	2
AD581	1	1	1	Asia	1.0	1	1	0		0.0	1	1	0		0.0	0.06108472217815261	0.9711734968269334	1
AA950	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AB070	0	0	0			0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.0	0.0	0
AD364	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AC538	0	0	0			0	1	1	Pseudonocardiaceae		0	1	1	Pseudonocardiales		0.0	0.0	0
AH488	0	0	0			0	1	1	Halomonadaceae		0	1	1	Oceanospirillales		0.0	0.0	0
AA164	0	1	1	Asia		1	1	1	Hymenobacteraceae		1	1	1	Cytophagales		0.04113450348948636	0.9364311068086479	1
AH474	0	0	0			0	1	1	Halomonadaceae		0	1	1	Oceanospirillales		0.0	0.0	0
AF951	0	1	1	Europe		0	1	1	Yersiniaceae		0	1	1	Enterobacterales		0.5	0.9989347536617843	1
AA798	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.0	0.0	0
AC350	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.0	0.0	0
