backbone_id	n_train_macro_regions	n_test_macro_regions	n_new_macro_regions	new_macro_regions	macro_region_jump_label	n_train_host_families	n_test_host_families	n_new_host_families	new_host_families	host_family_jump_label	n_train_host_orders	n_test_host_orders	n_new_host_orders	new_host_orders	host_order_jump_label	weighted_new_country_burden	rarity_weighted_new_country_burden	n_new_countries_recomputed
UNSEEN::AD902	0	0	0			0	1	1	Nostocaceae		0	1	1	Nostocales		0.0	0.0	0
UNSEEN::AF404	0	1	1	Asia		0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.06063390625908324	0.8707838479809976	1
UNSEEN::AG644	0	0	0			0	0	0			0	0	0			0.0	0.0	0
AC874	0	1	1	Asia		1	1	0			1	1	0			0.06063390625908324	0.8707838479809976	1
UNSEEN::AG038	0	1	1	Asia		0	1	1	Enterococcaceae		0	1	1	Lactobacillales		0.062136976600120006	0.876959619952494	1
UNSEEN::AG039	0	1	1	Asia		0	1	1	Enterococcaceae		0	1	1	Lactobacillales		0.062136976600120006	0.876959619952494	1
UNSEEN::AG006	0	1	1	Europe		0	1	1	Bacillaceae		0	1	1	Bacillales		0.12909944487358055	0.9714964370546318	1
UNSEEN::AA612	0	1	1	Africa		0	1	1	Rhizobiaceae		0	1	1	Hyphomicrobiales		0.5773502691896258	0.9985748218527316	1
UNSEEN::AH034	0	0	0			0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.0	0.0	0
UNSEEN::AC391	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.062136976600120006	0.876959619952494	1
UNSEEN::AF068	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.062136976600120006	0.876959619952494	1
UNSEEN::AE320	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.062136976600120006	0.876959619952494	1
UNSEEN::AC376	0	1	1	Europe		0	1	1	Aeromonadaceae		0	1	1	Aeromonadales		0.3333333333333333	0.9957244655581948	1
UNSEEN::AH348	0	1	1	Europe		0	1	1	Aeromonadaceae		0	1	1	Aeromonadales		0.3333333333333333	0.9957244655581948	1
UNSEEN::AG103	0	1	1	Asia		0	1	1	Comamonadaceae		0	1	1	Burkholderiales		0.062136976600120006	0.876959619952494	1
UNSEEN::AH099	0	1	1	Asia		0	1	1	Acetobacteraceae		0	1	1	Rhodospirillales		0.06063390625908324	0.8707838479809976	1
AB673	1	1	1	Asia	1.0	1	1	0		0.0	1	1	0		0.0	0.062136976600120006	0.876959619952494	1
AE277	0	1	1	Asia		1	1	0			1	1	0			0.09950371902099892	0.9359949302915083	1
UNSEEN::AC870	0	1	1	Asia		0	1	1	Acetobacteraceae		0	1	1	Rhodospirillales		0.06063390625908324	0.8707838479809976	1
UNSEEN::AE979	0	0	0			0	0	0			0	1	1	Nostocales		0.0	0.0	0
UNSEEN::AG711	0	0	0			0	0	0			0	1	1	Nostocales		0.0	0.0	0
UNSEEN::AF731	0	1	1	Asia		0	1	1	Mycobacteriaceae		0	1	1	Mycobacteriales		0.06063390625908324	0.8707838479809976	1
UNSEEN::AF730	0	1	1	Asia		0	1	1	Mycobacteriaceae		0	1	1	Mycobacteriales		0.06063390625908324	0.8707838479809976	1
UNSEEN::AB974	0	1	1	Asia		0	1	1	Paenibacillaceae		0	1	1	Bacillales		0.062136976600120006	0.876959619952494	1
UNSEEN::AH182	0	1	1	North America		0	1	1	Comamonadaceae		0	1	1	Burkholderiales		0.04693232544639321	0.7843230403800475	1
UNSEEN::AF461	0	1	1	North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.04693232544639321	0.7843230403800475	1
UNSEEN::AD528	0	1	1	North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.04693232544639321	0.7843230403800475	1
UNSEEN::AG525	0	1	1	Asia		0	1	1	Corynebacteriaceae		0	1	1	Mycobacteriales		0.06063390625908324	0.8707838479809976	1
UNSEEN::AB202	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.19245008972987526	0.9871733966745844	1
UNSEEN::AD134	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.19245008972987526	0.9871733966745844	1
UNSEEN::AF200	0	0	0			0	1	1	Leptolyngbyaceae		0	1	1	Leptolyngbyales		0.0	0.0	0
UNSEEN::AE826	0	0	0			0	1	1	Leptolyngbyaceae		0	1	1	Leptolyngbyales		0.0	0.0	0
UNSEEN::AA396	0	1	1	Asia		0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.06063390625908324	0.8707838479809976	1
UNSEEN::AH298	0	1	1	North America		0	1	1	Campylobacteraceae		0	1	1	Campylobacterales		0.04693232544639321	0.7843230403800475	1
UNSEEN::AA507	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.06063390625908324	0.8707838479809976	1
UNSEEN::AH508	0	1	1	Europe		0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.10482848367219183	0.956769596199525	1
UNSEEN::AB291	0	1	1	Asia		0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.062136976600120006	0.876959619952494	1
UNSEEN::AA713	0	1	1	Asia		0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.062136976600120006	0.876959619952494	1
UNSEEN::AH217	0	1	1	Asia		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.062136976600120006	0.876959619952494	1
UNSEEN::AH372	0	1	1	Asia		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.062136976600120006	0.876959619952494	1
UNSEEN::AD215	0	1	1	Asia		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.062136976600120006	0.876959619952494	1
UNSEEN::AC458	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.10482848367219183	0.956769596199525	1
UNSEEN::AC198	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.10482848367219183	0.956769596199525	1
UNSEEN::AF158	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.10482848367219183	0.956769596199525	1
UNSEEN::AB308	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.10482848367219183	0.956769596199525	1
UNSEEN::AD786	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.10482848367219183	0.956769596199525	1
UNSEEN::AG508	0	1	1	Oceania		0	1	1	Burkholderiaceae		0	1	1	Burkholderiales		0.10050378152592121	0.9529691211401425	1
UNSEEN::AE576	0	1	1	Oceania		0	1	1	Burkholderiaceae		0	1	1	Burkholderiales		0.10050378152592121	0.9529691211401425	1
UNSEEN::AF645	0	1	1	Europe		0	1	1	Marinobacteraceae		0	1	1	Pseudomonadales		0.25	0.9923990498812352	1
UNSEEN::AE655	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.062136976600120006	0.876959619952494	1
AF857	0	1	1	Europe		0	1	1	Campylobacteraceae		0	1	1	Campylobacterales		0.20412414523193154	0.9885985748218528	1
UNSEEN::AG232	0	1	1	Asia		0	1	1	Microbacteriaceae		0	1	1	Micrococcales		0.062136976600120006	0.876959619952494	1
UNSEEN::AB866	0	1	1	Asia		0	1	1	Burkholderiaceae		0	1	1	Burkholderiales		0.10101525445522107	0.9534441805225653	1
UNSEEN::AE859	0	0	0			0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.0	0.0	0
UNSEEN::AB617	0	1	1	North America		0	1	1	Enterococcaceae		0	1	1	Lactobacillales		0.04693232544639321	0.7843230403800475	1
UNSEEN::AH275	0	0	0			0	1	1	Halieaceae		0	1	1	Cellvibrionales		0.0	0.0	0
UNSEEN::AG987	0	0	0			0	1	1	Halieaceae		0	1	1	Cellvibrionales		0.0	0.0	0
UNSEEN::AH441	0	0	0			0	1	1	Halieaceae		0	1	1	Cellvibrionales		0.0	0.0	0
UNSEEN::AA041	0	1	1	North America		0	1	1	Erwiniaceae		0	1	1	Enterobacterales		0.04693232544639321	0.7843230403800475	1
UNSEEN::AA534	0	1	1	North America		0	1	1	Erwiniaceae		0	1	1	Enterobacterales		0.04693232544639321	0.7843230403800475	1
UNSEEN::AF337	0	1	1	Europe		0	1	1	Campylobacteraceae		0	1	1	Campylobacterales		0.12909944487358055	0.9714964370546318	1
UNSEEN::AF338	0	1	1	Europe		0	1	1	Campylobacteraceae		0	1	1	Campylobacterales		0.12909944487358055	0.9714964370546318	1
AC503	0	1	1	Europe		0	1	1	Campylobacteraceae		0	1	1	Campylobacterales		0.12909944487358055	0.9714964370546318	1
UNSEEN::AG261	0	1	1	North America		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.04693232544639321	0.7843230403800475	1
UNSEEN::AF945	0	1	1	Asia		0	1	1	Paracoccaceae		0	1	1	Rhodobacterales		0.24253562503633297	0.9919239904988123	1
UNSEEN::AG499	0	1	1	Asia		0	1	1	Paracoccaceae		0	1	1	Rhodobacterales		0.24253562503633297	0.9919239904988123	1
AB648	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.25	0.9923990498812352	1
AB653	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.25	0.9923990498812352	1
AB652	0	1	1	Latin America and Caribbean		1	1	0			1	1	0			0.25	0.9923990498812352	1
UNSEEN::AB321	0	0	0			0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.0	0.0	0
UNSEEN::AF517	0	1	1	Asia		0	1	1	Paracoccaceae		0	1	1	Rhodobacterales		0.10101525445522107	0.9534441805225653	1
UNSEEN::AE861	0	1	1	North America		0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.04693232544639321	0.7843230403800475	1
UNSEEN::AB908	0	1	1	Africa		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		1.0	0.9995249406175772	1
UNSEEN::AH257	0	0	0			0	0	0			0	1	1	Bacteroidales		0.0	0.0	0
UNSEEN::AD934	0	0	0			0	0	0			0	1	1	Bacteroidales		0.0	0.0	0
UNSEEN::AG182	0	0	0			0	0	0			0	1	1	Bacteroidales		0.0	0.0	0
UNSEEN::AG183	0	0	0			0	0	0			0	1	1	Bacteroidales		0.0	0.0	0
UNSEEN::AD935	0	0	0			0	0	0			0	1	1	Bacteroidales		0.0	0.0	0
UNSEEN::AA421	0	0	0			0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.0	0.0	0
UNSEEN::AF818	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.062136976600120006	0.876959619952494	1
UNSEEN::AH471	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.062136976600120006	0.876959619952494	1
UNSEEN::AE883	0	1	1	Asia		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.062136976600120006	0.876959619952494	1
UNSEEN::AF328	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.062136976600120006	0.876959619952494	1
UNSEEN::AB942	0	0	0			0	1	1	Acetobacteraceae		0	1	1	Rhodospirillales		0.0	0.0	0
UNSEEN::AB162	0	1	1	North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.04693232544639321	0.7843230403800475	1
AG296	0	1	1	Europe		1	1	1	Acetobacteraceae		1	1	1	Rhodospirillales		0.10482848367219183	0.956769596199525	1
UNSEEN::AH315	0	1	1	Asia		0	1	1	Carnobacteriaceae		0	1	1	Lactobacillales		0.06063390625908324	0.8707838479809976	1
UNSEEN::AH516	0	1	1	Asia		0	1	1	Planococcaceae		0	1	1	Bacillales		0.062136976600120006	0.876959619952494	1
UNSEEN::AF566	0	1	1	Asia		0	1	1	Planococcaceae		0	1	1	Bacillales		0.062136976600120006	0.876959619952494	1
UNSEEN::AF567	0	1	1	Asia		0	1	1	Planococcaceae		0	1	1	Bacillales		0.062136976600120006	0.876959619952494	1
UNSEEN::AG332	0	0	0			0	1	1	Clostridiaceae		0	1	1	Eubacteriales		0.0	0.0	0
UNSEEN::AG060	0	1	1	Asia		0	1	1	Propionibacteriaceae		0	1	1	Propionibacteriales		0.06063390625908324	0.8707838479809976	1
UNSEEN::AB207	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.09950371902099892	0.9359949302915083	1
UNSEEN::AB377	0	0	0			0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.0	0.0	0
UNSEEN::AA239	0	1	1	Asia		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.10101525445522107	0.9534441805225653	1
UNSEEN::AA901	0	1	1	Asia		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.10101525445522107	0.9534441805225653	1
UNSEEN::AG417	0	1	1	Asia		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.10101525445522107	0.9534441805225653	1
UNSEEN::AF306	0	1	1	Asia		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.10101525445522107	0.9534441805225653	1
UNSEEN::AF305	0	1	1	Asia		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.10101525445522107	0.9534441805225653	1
UNSEEN::AB634	0	1	1	Asia		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.06063390625908324	0.8707838479809976	1
UNSEEN::AF889	0	0	0			0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.0	0.0	0
UNSEEN::AD748	0	1	1	Latin America and Caribbean		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.2182178902359924	0.9900237529691212	1
UNSEEN::AF873	0	1	1	Latin America and Caribbean		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.2182178902359924	0.9900237529691212	1
UNSEEN::AC240	0	1	1	Latin America and Caribbean		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.2182178902359924	0.9900237529691212	1
UNSEEN::AE173	0	1	1	Middle East and West Asia		0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.7071067811865475	0.9990498812351544	1
UNSEEN::AE449	0	0	0			0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.0	0.0	0
UNSEEN::AH318	0	1	1	Asia		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.06063390625908324	0.8707838479809976	1
UNSEEN::AG929	0	1	1	Asia		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.06063390625908324	0.8707838479809976	1
UNSEEN::AH448	0	1	1	Asia		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.06063390625908324	0.8707838479809976	1
UNSEEN::AC363	0	0	0			0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.0	0.0	0
UNSEEN::AC361	0	0	0			0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.0	0.0	0
UNSEEN::AH364	0	1	1	Europe		0	1	1	Isosphaeraceae		0	1	1	Isosphaerales		0.10314212462587934	0.9553444180522566	1
UNSEEN::AG117	0	1	1	Europe		0	1	1	Isosphaeraceae		0	1	1	Isosphaerales		0.10314212462587934	0.9553444180522566	1
UNSEEN::AD252	0	0	0			0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.0	0.0	0
UNSEEN::AC428	0	0	0			0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.0	0.0	0
UNSEEN::AD220	0	0	0			0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.0	0.0	0
UNSEEN::AC367	0	0	0			0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.0	0.0	0
UNSEEN::AA249	0	0	0			0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.0	0.0	0
UNSEEN::AA248	0	0	0			0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.0	0.0	0
UNSEEN::AA933	0	0	0			0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.0	0.0	0
UNSEEN::AH445	0	0	0			0	1	1	Comamonadaceae		0	1	1	Burkholderiales		0.0	0.0	0
UNSEEN::AH093	0	0	0			0	1	1	Comamonadaceae		0	1	1	Burkholderiales		0.0	0.0	0
UNSEEN::AH262	0	0	0			0	1	1	Comamonadaceae		0	1	1	Burkholderiales		0.0	0.0	0
UNSEEN::AF193	0	1	1	Asia		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.25	0.9923990498812352	1
UNSEEN::AG764	0	1	1	Asia		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.25	0.9923990498812352	1
UNSEEN::AF447	0	1	1	Asia		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.062136976600120006	0.876959619952494	1
UNSEEN::AH361	0	1	1	Asia		0	1	1	Halieaceae		0	1	1	Cellvibrionales		0.06063390625908324	0.8707838479809976	1
UNSEEN::AC494	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.062136976600120006	0.876959619952494	1
UNSEEN::AG195	0	0	0			0	1	1	Nocardiaceae		0	1	1	Mycobacteriales		0.0	0.0	0
UNSEEN::AG858	0	1	1	Asia		0	1	1	Oxalobacteraceae		0	1	1	Burkholderiales		0.062136976600120006	0.876959619952494	1
UNSEEN::AH228	0	1	1	Europe		0	1	1	Pseudonocardiaceae		0	1	1	Pseudonocardiales		0.2886751345948129	0.9942992874109263	1
UNSEEN::AH459	0	0	0			0	1	1	Corynebacteriaceae		0	1	1	Mycobacteriales		0.0	0.0	0
UNSEEN::AF186	0	0	0			0	1	1	Corynebacteriaceae		0	1	1	Mycobacteriales		0.0	0.0	0
UNSEEN::AB453	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.06063390625908324	0.8707838479809976	1
UNSEEN::AC657	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.06063390625908324	0.8707838479809976	1
UNSEEN::AD368	0	1	1	North America		0	1	1	Erwiniaceae		0	1	1	Enterobacterales		0.05006261743217589	0.747148288973384	1
UNSEEN::AA864	0	1	1	Europe		0	1	1	Erwiniaceae		0	1	1	Enterobacterales		0.1796053020267749	0.9803548795944234	1
UNSEEN::AC959	0	1	1	Asia		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.062136976600120006	0.876959619952494	1
UNSEEN::AD417	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.06063390625908324	0.8707838479809976	1
UNSEEN::AC045	0	1	1	Europe		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.14002800840280097	0.975771971496437	1
UNSEEN::AH153	0	1	1	Oceania		0	1	1	Burkholderiaceae		0	1	1	Burkholderiales		0.2182178902359924	0.9866920152091255	1
UNSEEN::AH501	0	0	0			0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.0	0.0	0
UNSEEN::AB456	0	1	1	Asia		0	1	1	Paracoccaceae		0	1	1	Rhodobacterales		0.3779644730092272	0.9955640050697085	1
UNSEEN::AG096	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.19245008972987526	0.9828897338403042	1
UNSEEN::AA975	0	0	0			0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.0	0.0	0
UNSEEN::AA146	0	0	0			0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.0	0.0	0
UNSEEN::AA737	0	0	0			0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.0	0.0	0
UNSEEN::AC697	0	1	1	Asia		0	1	1	Clostridiaceae		0	1	1	Eubacteriales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AC316	0	0	0			0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.0	0.0	0
UNSEEN::AC255	0	1	1	Asia		0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.19245008972987526	0.9828897338403042	1
AF912	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
UNSEEN::AH232	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AB853	0	1	1	Europe		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.07647191129018725	0.8916349809885932	1
UNSEEN::AG856	0	1	1	Europe		0	1	1	Syntrophotaleaceae		0	1	1	Desulfuromonadales		0.07647191129018725	0.8916349809885932	1
UNSEEN::AE521	0	0	0			0	1	1	Clostridiaceae		0	1	1	Eubacteriales		0.0	0.0	0
UNSEEN::AD617	0	0	0			0	1	1	Francisellaceae		0	1	1	Thiotrichales		0.0	0.0	0
UNSEEN::AH248	0	1	1	North America		0	1	1	Francisellaceae		0	1	1	Thiotrichales		0.05006261743217589	0.747148288973384	1
UNSEEN::AH338	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AC763	0	0	0			0	1	1	Planococcaceae		0	1	1	Bacillales		0.0	0.0	0
UNSEEN::AG809	0	0	0			0	1	1	Planococcaceae		0	1	1	Bacillales		0.0	0.0	0
UNSEEN::AG594	0	1	1	Asia		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		1.0	0.9993662864385298	1
UNSEEN::AC765	0	0	0			0	1	1	Planococcaceae		0	1	1	Bacillales		0.0	0.0	0
UNSEEN::AF943	0	1	1	Asia		0	1	1	Paenibacillaceae		0	1	1	Bacillales		0.09950371902099892	0.9359949302915083	1
UNSEEN::AF032	0	1	1	Asia		0	1	1	Paenibacillaceae		0	1	1	Bacillales		0.09950371902099892	0.9359949302915083	1
UNSEEN::AF139	0	1	1	Oceania		0	1	1	Lachnospiraceae		0	1	1	Lachnospirales		0.2773500981126146	0.9917617237008872	1
UNSEEN::AH089	0	1	1	Oceania		0	1	1	Lachnospiraceae		0	1	1	Lachnospirales		0.2773500981126146	0.9917617237008872	1
UNSEEN::AF302	0	1	1	Latin America and Caribbean		0	1	1	Oscillatoriaceae		0	1	1	Oscillatoriales		0.7071067811865475	0.9987325728770595	1
AB286	1	1	1	Asia	1.0	1	1	0		0.0	1	1	0		0.0	0.22360679774997896	0.9873257287705957	1
UNSEEN::AD887	0	1	1	Asia		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.5	0.9974651457541192	1
UNSEEN::AH117	0	1	1	Asia		0	1	1	Acetobacteraceae		0	1	1	Rhodospirillales		0.30151134457776363	0.9930291508238276	1
UNSEEN::AH045	0	1	1	Asia		0	1	1	Acetobacteraceae		0	1	1	Rhodospirillales		0.30151134457776363	0.9930291508238276	1
UNSEEN::AC865	0	1	1	Asia		0	1	1	Acetobacteraceae		0	1	1	Rhodospirillales		0.30151134457776363	0.9930291508238276	1
UNSEEN::AE999	0	1	1	Asia		0	1	1	Acetobacteraceae		0	1	1	Rhodospirillales		0.30151134457776363	0.9930291508238276	1
UNSEEN::AC867	0	1	1	Asia		0	1	1	Acetobacteraceae		0	1	1	Rhodospirillales		0.30151134457776363	0.9930291508238276	1
UNSEEN::AC866	0	1	1	Asia		0	1	1	Acetobacteraceae		0	1	1	Rhodospirillales		0.30151134457776363	0.9930291508238276	1
UNSEEN::AD217	0	1	1	Asia		0	1	1	Acetobacteraceae		0	1	1	Rhodospirillales		0.30151134457776363	0.9930291508238276	1
UNSEEN::AE739	0	1	1	Asia		0	1	1	Acetobacteraceae		0	1	1	Rhodospirillales		0.30151134457776363	0.9930291508238276	1
UNSEEN::AE996	0	1	1	Asia		0	1	1	Acetobacteraceae		0	1	1	Rhodospirillales		0.30151134457776363	0.9930291508238276	1
UNSEEN::AE998	0	1	1	Asia		0	1	1	Acetobacteraceae		0	1	1	Rhodospirillales		0.30151134457776363	0.9930291508238276	1
UNSEEN::AH049	0	0	0			0	1	1	Oscillatoriaceae		0	1	1	Oscillatoriales		0.0	0.0	0
UNSEEN::AC875	0	1	1	Europe		0	1	1	Acetobacteraceae		0	1	1	Rhodospirillales		0.15249857033260467	0.9727503168567807	1
UNSEEN::AC521	0	1	1	Europe		0	1	1	Acetobacteraceae		0	1	1	Rhodospirillales		0.15249857033260467	0.9727503168567807	1
UNSEEN::AC522	0	1	1	Europe		0	1	1	Acetobacteraceae		0	1	1	Rhodospirillales		0.15249857033260467	0.9727503168567807	1
UNSEEN::AD345	0	1	1	Europe		0	1	1	Acetobacteraceae		0	1	1	Rhodospirillales		0.15249857033260467	0.9727503168567807	1
UNSEEN::AC523	0	1	1	Europe		0	1	1	Acetobacteraceae		0	1	1	Rhodospirillales		0.15249857033260467	0.9727503168567807	1
UNSEEN::AA550	0	1	1	North America		0	1	1	Legionellaceae		0	1	1	Legionellales		0.05006261743217589	0.747148288973384	1
UNSEEN::AH179	0	1	1	Asia		0	1	1	Thermotaleaceae		0	1	1	Peptostreptococcales		0.09950371902099892	0.9359949302915083	1
AG151	1	0	0		0.0	1	1	1	Micrococcaceae	1.0	1	1	1	Micrococcales	1.0	0.0	0.0	0
UNSEEN::AF076	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AE735	0	0	0			0	1	1	Bacillaceae		0	1	1	Bacillales		0.0	0.0	0
UNSEEN::AE661	0	0	0			0	1	1	Bacillaceae		0	1	1	Bacillales		0.0	0.0	0
UNSEEN::AE733	0	0	0			0	1	1	Bacillaceae		0	1	1	Bacillales		0.0	0.0	0
UNSEEN::AC328	0	1	1	Oceania		0	1	1	Burkholderiaceae		0	1	1	Burkholderiales		0.2182178902359924	0.9866920152091255	1
UNSEEN::AC634	0	1	1	Asia		0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.09950371902099892	0.9359949302915083	1
UNSEEN::AB176	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.3779644730092272	0.9955640050697085	1
UNSEEN::AH246	0	1	1	Europe		0	1	1	Selenomonadaceae		0	1	1	Selenomonadales		0.16012815380508713	0.9752851711026616	1
UNSEEN::AF119	0	1	1	North America		0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.05006261743217589	0.747148288973384	1
AD949	1	1	1	North America	1.0	1	1	0		0.0	1	1	0		0.0	0.05006261743217589	0.747148288973384	1
UNSEEN::AD840	0	1	1	North America		0	1	1	Rhizobiaceae		0	1	1	Hyphomicrobiales		0.05006261743217589	0.747148288973384	1
UNSEEN::AB219	0	1	1	North America		0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.05006261743217589	0.747148288973384	1
UNSEEN::AF466	0	1	1	North America		0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.05006261743217589	0.747148288973384	1
UNSEEN::AF467	0	1	1	North America		0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.05006261743217589	0.747148288973384	1
AH111	0	1	1	North America		1	1	1	Alcaligenaceae		1	1	1	Burkholderiales		0.05006261743217589	0.747148288973384	1
UNSEEN::AD856	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.09950371902099892	0.9359949302915083	1
UNSEEN::AG377	0	1	1	Asia		0	1	1	Hymenobacteraceae		0	1	1	Cytophagales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AG619	0	1	1	Latin America and Caribbean		0	1	1	Pseudonocardiaceae		0	1	1	Pseudonocardiales		0.5773502691896258	0.9980988593155894	1
UNSEEN::AE621	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.07647191129018725	0.8916349809885932	1
UNSEEN::AE620	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.07647191129018725	0.8916349809885932	1
UNSEEN::AA510	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.07647191129018725	0.8916349809885932	1
UNSEEN::AC811	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.07647191129018725	0.8916349809885932	1
