backbone_id	n_new_countries_recomputed	time_to_first_new_country_years	time_to_third_new_country_years	spread_severity_bin	weighted_new_country_burden	rarity_weighted_new_country_burden	exposure_years	new_country_rate_per_year	weighted_new_country_rate_per_year	rarity_weighted_new_country_rate_per_year	first_event_speed_score	third_event_speed_score	fast_or_broad_expansion_label
AG687	1	4.0			0.11547005383792514	0.9800266311584553	8	0.125	0.014433756729740642	0.12250332889480692	0.2	0.0	
AG688	1	3.0			0.03901371573204352	0.7580110497237569	8	0.125	0.00487671446650544	0.09475138121546961	0.25	0.0	
AG689	3	2.0	7.0		0.2715862717510946	2.46050461933757	8	0.375	0.03394828396888683	0.30756307741719624	0.3333333333333333	0.125	
AG690	1	1.0			0.19245008972987526	0.9828897338403042	8	0.125	0.024056261216234408	0.12286121673003803	0.5	0.0	
AG691	3	1.0	7.0		0.6929935204582515	2.61352944440047	8	0.375	0.08662419005728143	0.32669118055005875	0.5	0.125	
AG692	1	3.0			0.1796053020267749	0.9885819521178637	8	0.125	0.022450662753346864	0.12357274401473296	0.25	0.0	
AG694	1	4.0			0.03706246583305506	0.8061251664447404	8	0.125	0.004632808229131882	0.10076564580559255	0.2	0.0	
AG695	1	5.0		1.0	0.04295367795875577	0.9417016241798429	8	0.125	0.0053692097448444715	0.11771270302248037	0.16666666666666666	0.0	
AG696	2	3.0			0.08905959062756001	1.667567558122875	8	0.25	0.011132448828445001	0.20844594476535938	0.25	0.0	
AG697	4	3.0	6.0		0.28137026700548806	3.56620713119346	8	0.5	0.03517128337568601	0.4457758913991825	0.25	0.14285714285714285	
AG698	2	4.0			0.07947191231705361	1.7533737432948353	8	0.25	0.009933989039631701	0.2191717179118544	0.2	0.0	
AG699	1	4.0			0.03706246583305506	0.8061251664447404	8	0.125	0.004632808229131882	0.10076564580559255	0.2	0.0	
AG700	3	6.0	8.0		0.23740734476579314	2.661258473860678	8	0.375	0.029675918095724143	0.33265730923258474	0.14285714285714285	0.1111111111111111	
AG701	2	6.0			0.16467759743092447	1.8164216498018695	8	0.25	0.02058469967886556	0.22705270622523369	0.14285714285714285	0.0	
AG702	5	3.0	5.0		0.6947778998201848	4.621739461620872	8	0.625	0.0868472374775231	0.577717432702609	0.25	0.16666666666666666	
AG703	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG704	2	5.0			0.06376428664995676	1.713085860630933	8	0.25	0.007970535831244595	0.21413573257886662	0.16666666666666666	0.0	
AG705	3	6.0	8.0		0.24060939782822205	2.9022628591782618	8	0.375	0.030076174728527756	0.3627828573972827	0.14285714285714285	0.1111111111111111	
AG706	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG707	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG708	1	3.0			0.06984302957695782	0.9244935543278084	8	0.125	0.008730378697119727	0.11556169429097606	0.25	0.0	
AG709	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG710	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG711	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG713	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG714	1	8.0			0.11867816581938533	0.9932637571157495	8	0.125	0.014834770727423166	0.1241579696394687	0.1111111111111111	0.0	
AG715	1	2.0			0.10101525445522107	0.9534441805225653	8	0.125	0.012626906806902633	0.11918052256532066	0.3333333333333333	0.0	
AG716	1	2.0			0.10101525445522107	0.9534441805225653	8	0.125	0.012626906806902633	0.11918052256532066	0.3333333333333333	0.0	
AG717	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG718	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG719	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG720	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG721	3	2.0	7.0		0.11532060573129488	2.4934632258033758	8	0.375	0.01441507571641186	0.31168290322542197	0.3333333333333333	0.125	
AG722	2	2.0			0.06307185769401985	1.4632827326362778	8	0.25	0.007883982211752481	0.18291034157953473	0.3333333333333333	0.0	
AG723	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG724	5	2.0	5.0		0.37762141657229753	4.59004683140199	8	0.625	0.04720267707153719	0.5737558539252487	0.3333333333333333	0.16666666666666666	
AG725	2	1.0			0.16837493193122355	1.8432164667591322	8	0.25	0.021046866491402944	0.23040205834489152	0.5	0.0	
AG726	4	1.0	6.0		0.7689710315780044	3.977933236067731	8	0.5	0.09612137894725055	0.49724165450846636	0.5	0.14285714285714285	
AG727	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG728	3	3.0	6.0		0.4090851610412538	2.6952388134170704	8	0.375	0.051135645130156726	0.3369048516771338	0.25	0.14285714285714285	
AG729	1	4.0			0.09016696346674323	0.9672436750998669	8	0.125	0.011270870433342904	0.12090545938748336	0.2	0.0	
AG730	1	1.0			0.22360679774997896	0.9873257287705957	8	0.125	0.02795084971874737	0.12341571609632446	0.5	0.0	
AG731	3	3.0	8.0		0.9358684333613966	2.922918185398736	8	0.375	0.11698355417017457	0.365364773174842	0.25	0.1111111111111111	
AG732	1	3.0			0.04181210050035454	0.7893186003683241	8	0.125	0.0052265125625443175	0.09866482504604052	0.25	0.0	
AG733	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG734	1	3.0			0.08770580193070293	0.9521178637200737	8	0.125	0.010963225241337866	0.11901473296500921	0.25	0.0	
AG735	1	3.0			0.08770580193070293	0.9521178637200737	8	0.125	0.010963225241337866	0.11901473296500921	0.25	0.0	
AG736	3	3.0	8.0		0.44519460800482535	2.8303909856461846	8	0.375	0.05564932600060317	0.3537988732057731	0.25	0.1111111111111111	
AG737	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG738	2	1.0			0.11231989806864492	1.7226701106052626	8	0.25	0.014039987258580616	0.21533376382565783	0.5	0.0	
AG739	2	2.0			0.0895337577306237	1.7250566103488547	8	0.25	0.011191719716327963	0.21563207629360684	0.3333333333333333	0.0	
AG740	1	7.0			0.01613953224762664	0.6789596922562302	8	0.125	0.00201744153095333	0.08486996153202878	0.125	0.0	
AG741	1	3.0			0.06984302957695782	0.9244935543278084	8	0.125	0.008730378697119727	0.11556169429097606	0.25	0.0	
AG742	4	2.0	7.0		0.5416365893826359	3.7217560346002316	8	0.5	0.06770457367282949	0.46521950432502895	0.3333333333333333	0.125	
AG743	1	4.0			0.03683547343418787	0.803728362183755	8	0.125	0.004604434179273483	0.10046604527296937	0.2	0.0	
AG744	2	6.0			0.04487783891978939	1.5970074913523984	8	0.25	0.005609729864973673	0.1996259364190498	0.14285714285714285	0.0	
AG745	3	3.0	7.0		0.1347993162998321	2.53433038666626	8	0.375	0.016849914537479013	0.3167912983332825	0.25	0.125	
AG746	1	7.0			0.01613953224762664	0.6789596922562302	8	0.125	0.00201744153095333	0.08486996153202878	0.125	0.0	
AG747	1	8.0			0.047036043419179864	0.9571157495256167	8	0.125	0.005879505427397483	0.11963946869070209	0.1111111111111111	0.0	
AG748	1	8.0		1.0	0.047036043419179864	0.9571157495256167	8	0.125	0.005879505427397483	0.11963946869070209	0.1111111111111111	0.0	
AG749	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG751	1	1.0			0.06523280730534423	0.8510773130544994	8	0.125	0.008154100913168028	0.10638466413181243	0.5	0.0	
AG752	1	5.0			0.027358782758229137	0.856297730450683	8	0.125	0.003419847844778642	0.10703721630633538	0.16666666666666666	0.0	
AG753	2	4.0			0.09097885243477427	1.7773578140446735	8	0.25	0.011372356554346784	0.2221697267555842	0.2	0.0	
AG754	3	4.0	8.0		0.2888879918842579	2.5932322891120125	8	0.375	0.03611099898553224	0.32415403613900157	0.2	0.1111111111111111	
AG755	1	3.0			0.04181210050035454	0.7893186003683241	8	0.125	0.0052265125625443175	0.09866482504604052	0.25	0.0	
AG758	1	1.0			0.19245008972987526	0.9828897338403042	8	0.125	0.024056261216234408	0.12286121673003803	0.5	0.0	
AG760	1	2.0			0.04693232544639321	0.7843230403800475	8	0.125	0.005866540680799151	0.09804038004750594	0.3333333333333333	0.0	
AG764	1	2.0			0.25	0.9923990498812352	8	0.125	0.03125	0.1240498812351544	0.3333333333333333	0.0	
AG767	1	4.0			0.09016696346674323	0.9672436750998669	8	0.125	0.011270870433342904	0.12090545938748336	0.2	0.0	
AG768	1	1.0			0.05006261743217589	0.747148288973384	8	0.125	0.006257827179021986	0.093393536121673	0.5	0.0	
AG769	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG770	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG771	1	1.0			0.06523280730534423	0.8510773130544994	8	0.125	0.008154100913168028	0.10638466413181243	0.5	0.0	
AG772	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG773	1	8.0		1.0	0.02333800140046683	0.8258064516129032	8	0.125	0.002917250175058354	0.1032258064516129	0.1111111111111111	0.0	
AG775	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG776	4	1.0	8.0		0.9825692530367919	3.8008183099392117	8	0.5	0.12282115662959898	0.47510228874240146	0.5	0.1111111111111111	
AG777	1	1.0			0.05006261743217589	0.747148288973384	8	0.125	0.006257827179021986	0.093393536121673	0.5	0.0	
AG778	2	2.0			0.12287872792755238	1.7784985374384377	8	0.25	0.015359840990944047	0.2223123171798047	0.3333333333333333	0.0	
AG779	2	5.0			0.13079697681107166	1.9338597237726667	8	0.25	0.016349622101383958	0.24173246547158334	0.16666666666666666	0.0	
AG781	6	5.0	5.0		0.44431317255458513	5.375113971486887	8	0.75	0.05553914656932314	0.6718892464358609	0.16666666666666666	0.16666666666666666	
AG782	2	6.0			0.16548425253872623	1.9300173003547605	8	0.25	0.02068553156734078	0.24125216254434506	0.14285714285714285	0.0	
AG784	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG785	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG787	1	3.0			0.09759000729485333	0.9613259668508287	8	0.125	0.012198750911856666	0.12016574585635359	0.25	0.0	
AG788	1	1.0			0.16222142113076254	0.9759188846641318	8	0.125	0.020277677641345318	0.12198986058301647	0.5	0.0	
AG789	1	3.0			0.08770580193070293	0.9521178637200737	8	0.125	0.010963225241337866	0.11901473296500921	0.25	0.0	
AG790	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG792	1	2.0			0.062136976600120006	0.876959619952494	8	0.125	0.007767122075015001	0.10961995249406176	0.3333333333333333	0.0	
AG794	1	1.0			0.09950371902099892	0.9359949302915083	8	0.125	0.012437964877624864	0.11699936628643853	0.5	0.0	
AG795	1	3.0			0.2581988897471611	0.994475138121547	8	0.125	0.03227486121839514	0.12430939226519337	0.25	0.0	
AG796	1	1.0			0.06523280730534423	0.8510773130544994	8	0.125	0.008154100913168028	0.10638466413181243	0.5	0.0	
AG797	1	3.0			0.0949157995752499	0.9591160220994475	8	0.125	0.011864474946906237	0.11988950276243093	0.25	0.0	
AG799	1	7.0			0.07647191129018725	0.9856999498243854	8	0.125	0.009558988911273407	0.12321249372804817	0.125	0.0	
AG800	1	6.0		1.0	0.023014365447458086	0.7719531344365261	8	0.125	0.002876795680932261	0.09649414180456577	0.14285714285714285	0.0	
AG801	2	5.0			0.165123122315061	1.9360986805437834	8	0.25	0.020640390289382624	0.24201233506797293	0.16666666666666666	0.0	
AG802	1	5.0			0.022277295967705647	0.7832634183069808	8	0.125	0.002784661995963206	0.0979079272883726	0.16666666666666666	0.0	
AG803	1	2.0			0.04693232544639321	0.7843230403800475	8	0.125	0.005866540680799151	0.09804038004750594	0.3333333333333333	0.0	
AG804	2	1.0			1.316227766016838	1.9981584110912656	8	0.25	0.16452847075210475	0.2497698013864082	0.5	0.0	
AG805	1	4.0			0.05832118435198043	0.9217043941411451	8	0.125	0.007290148043997554	0.11521304926764314	0.2	0.0	
AG806	2	6.0			0.24422043861060957	1.8188186979103755	8	0.25	0.030527554826326197	0.22735233723879694	0.14285714285714285	0.0	
AG807	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG808	4	1.0	5.0		0.982483444110709	3.840907584373916	8	0.5	0.12281043051383862	0.4801134480467395	0.5	0.16666666666666666	
AG809	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG810	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG812	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG813	1	4.0			0.05832118435198043	0.9217043941411451	8	0.125	0.007290148043997554	0.11521304926764314	0.2	0.0	
AG815	1	8.0			0.02333800140046683	0.8258064516129032	8	0.125	0.002917250175058354	0.1032258064516129	0.1111111111111111	0.0	
AG816	2	3.0			0.11372953954247997	1.640285659107059	8	0.25	0.014216192442809996	0.20503570738838237	0.25	0.0	
AG817	1	2.0			0.04693232544639321	0.7843230403800475	8	0.125	0.005866540680799151	0.09804038004750594	0.3333333333333333	0.0	
AG818	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG819	1	3.0			0.04181210050035454	0.7893186003683241	8	0.125	0.0052265125625443175	0.09866482504604052	0.25	0.0	
AG822	1	5.0			0.13608276348795434	0.9941916747337851	8	0.125	0.017010345435994292	0.12427395934172314	0.16666666666666666	0.0	
AG823	1	6.0			0.023014365447458086	0.7719531344365261	8	0.125	0.002876795680932261	0.09649414180456577	0.14285714285714285	0.0	
AG824	1	3.0			0.03901371573204352	0.7580110497237569	8	0.125	0.00487671446650544	0.09475138121546961	0.25	0.0	
AG825	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG826	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG827	1	4.0			0.05832118435198043	0.9217043941411451	8	0.125	0.007290148043997554	0.11521304926764314	0.2	0.0	
AG828	3	3.0	7.0		0.15958570585507026	2.569014857834903	8	0.375	0.019948213231883782	0.32112685722936285	0.25	0.125	
AG829	3	1.0	7.0		0.14364448846103586	2.5443127055143613	8	0.375	0.017955561057629483	0.31803908818929516	0.5	0.125	
AG834	2	6.0			0.06632917362987908	1.7075733784273464	8	0.25	0.008291146703734886	0.2134466723034183	0.14285714285714285	0.0	
AG835	1	6.0			0.02600254837461719	0.8213552361396304	8	0.125	0.0032503185468271485	0.1026694045174538	0.14285714285714285	0.0	
AG836	2	3.0			0.06235171713251035	1.58381750133666	8	0.25	0.007793964641563794	0.1979771876670825	0.25	0.0	
AG837	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG838	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG839	1	2.0			0.062136976600120006	0.876959619952494	8	0.125	0.007767122075015001	0.10961995249406176	0.3333333333333333	0.0	
AG840	2	6.0			0.04901691382207528	1.5933083705761564	8	0.25	0.00612711422775941	0.19916354632201955	0.14285714285714285	0.0	
AG841	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG842	2	3.0			0.11506458468893208	1.8084155941707567	8	0.25	0.01438307308611651	0.2260519492713446	0.25	0.0	
AG843	1	3.0			0.06984302957695782	0.9244935543278084	8	0.125	0.008730378697119727	0.11556169429097606	0.25	0.0	
AG846	2	3.0			0.4569554001393895	1.9914673727954884	8	0.25	0.05711942501742369	0.24893342159943604	0.25	0.0	
AG848	1	8.0			0.019216561050602196	0.7430740037950665	8	0.125	0.0024020701313252745	0.09288425047438331	0.1111111111111111	0.0	
AG850	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG851	2	5.0			0.04349831500585578	1.5352574227069131	8	0.25	0.005437289375731972	0.19190717783836414	0.16666666666666666	0.0	
AG852	1	1.0			0.16222142113076254	0.9759188846641318	8	0.125	0.020277677641345318	0.12198986058301647	0.5	0.0	
AG853	2	4.0			0.08009561412424858	1.7408998976924757	8	0.25	0.010011951765531072	0.21761248721155946	0.2	0.0	
AG854	1	1.0			0.19245008972987526	0.9828897338403042	8	0.125	0.024056261216234408	0.12286121673003803	0.5	0.0	
AG855	1	3.0			0.04181210050035454	0.7893186003683241	8	0.125	0.0052265125625443175	0.09866482504604052	0.25	0.0	
AG856	1	1.0			0.07647191129018725	0.8916349809885932	8	0.125	0.009558988911273407	0.11145437262357415	0.5	0.0	
AG858	1	2.0			0.062136976600120006	0.876959619952494	8	0.125	0.007767122075015001	0.10961995249406176	0.3333333333333333	0.0	
AG860	1	4.0			0.05832118435198043	0.9217043941411451	8	0.125	0.007290148043997554	0.11521304926764314	0.2	0.0	
AG861	1	3.0			0.08770580193070293	0.9521178637200737	8	0.125	0.010963225241337866	0.11901473296500921	0.25	0.0	
AG862	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG863	1	3.0			0.04181210050035454	0.7893186003683241	8	0.125	0.0052265125625443175	0.09866482504604052	0.25	0.0	
AG865	1	5.0			0.7071067811865475	0.999784876841992	8	0.125	0.08838834764831843	0.124973109605249	0.16666666666666666	0.0	
AG867	1	4.0			0.09407208683835973	0.9699067909454061	8	0.125	0.011759010854794966	0.12123834886817576	0.2	0.0	
AG868	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG869	1	2.0			0.14002800840280097	0.975771971496437	8	0.125	0.01750350105035012	0.12197149643705463	0.3333333333333333	0.0	
AG870	4	3.0	7.0		0.5346811147560492	3.810176978660147	8	0.5	0.06683513934450615	0.47627212233251837	0.25	0.125	
AG871	1	4.0			0.05832118435198043	0.9217043941411451	8	0.125	0.007290148043997554	0.11521304926764314	0.2	0.0	
AG872	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG873	1	7.0		1.0	0.25	0.9986619836092993	8	0.125	0.03125	0.1248327479511624	0.125	0.0	
AG874	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG875	1	2.0			0.04693232544639321	0.7843230403800475	8	0.125	0.005866540680799151	0.09804038004750594	0.3333333333333333	0.0	
AG876	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG877	1	1.0			0.05006261743217589	0.747148288973384	8	0.125	0.006257827179021986	0.093393536121673	0.5	0.0	
AG879	1	4.0			0.16012815380508713	0.9896138482023968	8	0.125	0.02001601922563589	0.1237017310252996	0.2	0.0	
AG881	1	3.0			0.11470786693528087	0.9720073664825046	8	0.125	0.014338483366910109	0.12150092081031308	0.25	0.0	
AG883	1	5.0			0.04113450348948636	0.9364311068086479	8	0.125	0.005141812936185795	0.11705388835108099	0.16666666666666666	0.0	
AG884	3	4.0	6.0		0.35389769654612485	2.788370124466793	8	0.375	0.044237212068265606	0.3485462655583491	0.2	0.14285714285714285	
AG885	1	1.0			0.5	0.9974651457541192	8	0.125	0.0625	0.1246831432192649	0.5	0.0	
AG886	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG887	2	5.0			0.04561529736817248	1.609069869919884	8	0.25	0.00570191217102156	0.2011337337399855	0.16666666666666666	0.0	
AG888	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG889	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG891	1	4.0			1.0	0.9997336884154461	8	0.125	0.125	0.12496671105193076	0.2	0.0	
AG892	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG893	1	4.0			0.22360679774997896	0.9946737683089214	8	0.125	0.02795084971874737	0.12433422103861518	0.2	0.0	
AG894	1	1.0			0.16222142113076254	0.9759188846641318	8	0.125	0.020277677641345318	0.12198986058301647	0.5	0.0	
AG895	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG896	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG897	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG898	1	4.0			0.09016696346674323	0.9672436750998669	8	0.125	0.011270870433342904	0.12090545938748336	0.2	0.0	
AG899	1	2.0			0.10101525445522107	0.9534441805225653	8	0.125	0.012626906806902633	0.11918052256532066	0.3333333333333333	0.0	
AG900	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG901	1	3.0			0.06984302957695782	0.9244935543278084	8	0.125	0.008730378697119727	0.11556169429097606	0.25	0.0	
AG903	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG906	1	5.0			0.022277295967705647	0.7832634183069808	8	0.125	0.002784661995963206	0.0979079272883726	0.16666666666666666	0.0	
AG908	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG909	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG910	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG912	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG913	1	1.0			0.07647191129018725	0.8916349809885932	8	0.125	0.009558988911273407	0.11145437262357415	0.5	0.0	
AG914	1	2.0			0.06063390625908324	0.8707838479809976	8	0.125	0.007579238282385405	0.1088479809976247	0.3333333333333333	0.0	
AG915	1	3.0			0.03901371573204352	0.7580110497237569	8	0.125	0.00487671446650544	0.09475138121546961	0.25	0.0	
AG916	1	3.0			0.125	0.976427255985267	8	0.125	0.015625	0.12205340699815838	0.25	0.0	
AG918	1	2.0			0.06063390625908324	0.8707838479809976	8	0.125	0.007579238282385405	0.1088479809976247	0.3333333333333333	0.0	
AG919	1	5.0			0.027358782758229137	0.856297730450683	8	0.125	0.003419847844778642	0.10703721630633538	0.16666666666666666	0.0	
AG920	2	5.0			0.08364827170654132	1.7426963849474437	8	0.25	0.010456033963317665	0.21783704811843047	0.16666666666666666	0.0	
AG922	2	4.0			0.2758623016437951	1.9641243893087514	8	0.25	0.03448278770547439	0.24551554866359393	0.2	0.0	
AG923	1	7.0			0.043355498476206	0.9555109550091989	8	0.125	0.00541943730952575	0.11943886937614986	0.125	0.0	
AG924	1	4.0			0.19611613513818404	0.9930758988015979	8	0.125	0.024514516892273006	0.12413448735019973	0.2	0.0	
AG925	1	3.0			0.06984302957695782	0.9244935543278084	8	0.125	0.008730378697119727	0.11556169429097606	0.25	0.0	
AG926	1	3.0			0.04181210050035454	0.7893186003683241	8	0.125	0.0052265125625443175	0.09866482504604052	0.25	0.0	
AG927	1	1.0			0.16222142113076254	0.9759188846641318	8	0.125	0.020277677641345318	0.12198986058301647	0.5	0.0	
AG929	1	2.0			0.06063390625908324	0.8707838479809976	8	0.125	0.007579238282385405	0.1088479809976247	0.3333333333333333	0.0	
AG930	2	4.0			0.05984983888164595	1.5756814966202812	8	0.25	0.007481229860205744	0.19696018707753515	0.2	0.0	
AG931	1	7.0			0.35355339059327373	0.9993309918046496	8	0.125	0.044194173824159216	0.1249163739755812	0.125	0.0	
AG933	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG934	2	2.0			0.12236725499825252	1.778023478056015	8	0.25	0.015295906874781565	0.22225293475700186	0.3333333333333333	0.0	
AG935	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG936	1	6.0			0.023014365447458086	0.7719531344365261	8	0.125	0.002876795680932261	0.09649414180456577	0.14285714285714285	0.0	
AG937	1	4.0			0.1796053020267749	0.9917443408788282	8	0.125	0.022450662753346864	0.12396804260985353	0.2	0.0	
AG938	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG939	2	5.0			0.050373148205687224	1.6282508648872092	8	0.25	0.006296643525710903	0.20353135811090114	0.16666666666666666	0.0	
AG940	1	4.0			0.03706246583305506	0.8061251664447404	8	0.125	0.004632808229131882	0.10076564580559255	0.2	0.0	
AG941	1	3.0			0.125	0.976427255985267	8	0.125	0.015625	0.12205340699815838	0.25	0.0	
AG942	1	7.0		1.0	0.35355339059327373	0.9993309918046496	8	0.125	0.044194173824159216	0.1249163739755812	0.125	0.0	
AG943	1	3.0			0.125	0.976427255985267	8	0.125	0.015625	0.12205340699815838	0.25	0.0	
AG944	1	4.0			0.09016696346674323	0.9672436750998669	8	0.125	0.011270870433342904	0.12090545938748336	0.2	0.0	
AG945	1	3.0			0.03901371573204352	0.7580110497237569	8	0.125	0.00487671446650544	0.09475138121546961	0.25	0.0	
AG948	2	1.0			0.32579349113669526	1.810604712833078	8	0.25	0.04072418639208691	0.22632558910413475	0.5	0.0	
AG949	1	3.0			0.06984302957695782	0.9244935543278084	8	0.125	0.008730378697119727	0.11556169429097606	0.25	0.0	
AG950	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG953	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG954	1	4.0			0.05832118435198043	0.9217043941411451	8	0.125	0.007290148043997554	0.11521304926764314	0.2	0.0	
AG955	1	2.0			0.14002800840280097	0.975771971496437	8	0.125	0.01750350105035012	0.12197149643705463	0.3333333333333333	0.0	
AG956	1	4.0			0.03706246583305506	0.8061251664447404	8	0.125	0.004632808229131882	0.10076564580559255	0.2	0.0	
AG957	1	3.0			0.1796053020267749	0.9885819521178637	8	0.125	0.022450662753346864	0.12357274401473296	0.25	0.0	
AG958	3	1.0	6.0		0.19115948382547737	2.7323958801022155	8	0.375	0.02389493547818467	0.34154948501277693	0.5	0.14285714285714285	
AG959	1	3.0			1.0	0.9996316758747698	8	0.125	0.125	0.12495395948434622	0.25	0.0	
AG961	1	3.0			0.08770580193070293	0.9521178637200737	8	0.125	0.010963225241337866	0.11901473296500921	0.25	0.0	
AG962	1	4.0			0.0827605888602368	0.9611185086551265	8	0.125	0.0103450736075296	0.12013981358189081	0.2	0.0	
AG963	1	4.0			0.09407208683835973	0.9699067909454061	8	0.125	0.011759010854794966	0.12123834886817576	0.2	0.0	
AG964	2	8.0			0.23231988309652793	1.974573055028463	8	0.25	0.02903998538706599	0.24682163187855788	0.1111111111111111	0.0	
AG966	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG967	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG968	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG970	2	7.0			0.09833538476251856	1.8107543067402576	8	0.25	0.01229192309531482	0.2263442883425322	0.125	0.0	
AG971	1	4.0			0.09016696346674323	0.9672436750998669	8	0.125	0.011270870433342904	0.12090545938748336	0.2	0.0	
AG972	1	8.0		1.0	0.019216561050602196	0.7430740037950665	8	0.125	0.0024020701313252745	0.09288425047438331	0.1111111111111111	0.0	
AG973	1	3.0			0.08770580193070293	0.9521178637200737	8	0.125	0.010963225241337866	0.11901473296500921	0.25	0.0	
AG974	1	4.0			0.03706246583305506	0.8061251664447404	8	0.125	0.004632808229131882	0.10076564580559255	0.2	0.0	
AG976	1	4.0			0.09407208683835973	0.9699067909454061	8	0.125	0.011759010854794966	0.12123834886817576	0.2	0.0	
AG977	1	6.0			0.023014365447458086	0.7719531344365261	8	0.125	0.002876795680932261	0.09649414180456577	0.14285714285714285	0.0	
AG978	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG979	1	2.0			0.062136976600120006	0.876959619952494	8	0.125	0.007767122075015001	0.10961995249406176	0.3333333333333333	0.0	
AG981	1	3.0			0.09759000729485333	0.9613259668508287	8	0.125	0.012198750911856666	0.12016574585635359	0.25	0.0	
AG982	2	5.0			0.20558855128251344	1.7687262870664067	8	0.25	0.02569856891031418	0.22109078588330083	0.16666666666666666	0.0	
AG983	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG984	1	3.0			0.0949157995752499	0.9591160220994475	8	0.125	0.011864474946906237	0.11988950276243093	0.25	0.0	
AG985	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG987	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG988	1	1.0			0.06523280730534423	0.8510773130544994	8	0.125	0.008154100913168028	0.10638466413181243	0.5	0.0	
