backbone_id	n_countries_train	training_country_missing_fraction	testing_country_missing_fraction	observed_new_countries	optimistic_new_countries	midpoint_new_countries	weighted_new_countries	eligible_for_country_bounds	label_observed	label_midpoint	label_optimistic	label_weighted
UNSEEN::AE326	0	0.0	0.0	1	1	1	1.0	False				
AC855	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AH079	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB703	0	0.0	0.0	2	2	2	2.0	False				
AG048	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AC599	0	0.0	0.0	2	2	2	2.0	False				
AE133	0	1.0	1.0	0	1	1	0.0	False				
AA733	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
AC720	1	0.0	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
UNSEEN::AC722	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AD260	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AB227	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AD936	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF703	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AD689	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD920	0	0.0	0.0	1	1	1	1.0	False				
AB329	0	1.0	0.0	1	1	1	1.0	False				
AB401	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AC520	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG948	0	0.0	0.0	2	2	2	2.0	False				
AA043	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
AE935	1	0.0	0.5	1	2	2	2.0	True	0.0	0.0	0.0	0.0
UNSEEN::AG364	0	0.0	1.0	0	3	2	0.0	False				
UNSEEN::AA654	0	0.0	0.4	3	5	4	5.0	False				
UNSEEN::AC616	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AF712	0	0.0	0.0	1	1	1	1.0	False				
AF713	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AC251	0	0.0	0.0	2	2	2	2.0	False				
AF079	0	1.0	0.0	2	2	2	2.0	False				
AE931	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AF445	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF007	0	0.0	1.0	0	2	1	0.0	False				
UNSEEN::AC862	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AD420	0	0.0	0.5	1	3	2	2.0	False				
UNSEEN::AH330	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AE927	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AG410	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AH413	0	0.0	0.0	2	2	2	2.0	False				
AF088	0	1.0	1.0	0	1	1	0.0	False				
UNSEEN::AA492	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AA080	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF868	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AD232	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AA341	0	0.0	0.0	2	2	2	2.0	False				
AG488	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AF134	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AE148	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AD224	0	0.0	0.0	1	1	1	1.0	False				
AB568	1	0.0	1.0	0	1	1	0.0	True	0.0	0.0	0.0	0.0
UNSEEN::AH513	0	0.0	1.0	0	2	1	0.0	False				
UNSEEN::AG142	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA491	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA913	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AE096	0	0.0	0.0	1	1	1	1.0	False				
AG329	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AA641	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AA806	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AD136	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AE170	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE650	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB356	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA914	0	0.0	1.0	0	2	1	0.0	False				
UNSEEN::AC725	0	0.0	1.0	0	2	1	0.0	False				
UNSEEN::AC560	0	0.0	1.0	0	1	1	0.0	False				
AG614	0	1.0	0.0	1	1	1	1.0	False				
AE406	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AA956	0	0.0	0.0	4	4	4	4.0	False				
AC556	1	0.0	0.0	0	0	0	0.0	True	0.0	0.0	0.0	0.0
AF814	0	1.0	0.0	1	1	1	1.0	False				
AD343	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AF299	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG124	0	0.0	1.0	0	2	1	0.0	False				
UNSEEN::AD108	0	0.0	0.5	2	4	3	4.0	False				
UNSEEN::AF202	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA034	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AE812	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA880	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA870	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE810	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD431	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD428	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF573	0	0.0	0.0	2	2	2	2.0	False				
AD467	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
UNSEEN::AG805	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC475	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF061	0	0.0	0.0	2	2	2	2.0	False				
AE202	1	0.0	0.0	0	0	0	0.0	True	0.0	0.0	0.0	0.0
UNSEEN::AE828	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AA625	0	0.0	0.0	1	1	1	1.0	False				
AB681	2	0.0	0.0	0	0	0	0.0	True	0.0	0.0	0.0	0.0
AF545	0	1.0	0.3333333333333333	1	2	2	1.5	False				
UNSEEN::AC132	0	0.0	0.0	2	2	2	2.0	False				
AA968	1	0.5	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
UNSEEN::AE566	0	0.0	0.0	1	1	1	1.0	False				
AF187	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
AA788	1	0.0	0.0	0	0	0	0.0	True	0.0	0.0	0.0	0.0
AB563	0	1.0	0.5	1	3	2	2.0	False				
AE593	0	1.0	0.0	1	1	1	1.0	False				
AE906	0	1.0	1.0	0	1	1	0.0	False				
UNSEEN::AF755	0	0.0	0.3333333333333333	1	2	2	1.5	False				
UNSEEN::AG867	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG248	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG963	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC894	0	0.0	0.0	1	1	1	1.0	False				
AA062	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
AB931	0	1.0	0.0	1	1	1	1.0	False				
AD942	1	0.5	0.0	0	0	0	0.0	True	0.0	0.0	0.0	0.0
UNSEEN::AD115	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AB463	0	0.0	1.0	0	1	1	0.0	False				
AA353	1	0.0	0.0	0	0	0	0.0	True	0.0	0.0	0.0	0.0
UNSEEN::AF939	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AE225	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AA039	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD304	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA416	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB455	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AD820	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE990	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH312	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG028	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA293	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG971	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG029	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF002	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA290	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC701	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG729	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE728	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH284	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD004	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD231	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD005	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AD234	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB938	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF921	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG898	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC234	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH487	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF382	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH030	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF692	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AB139	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH432	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB609	0	0.0	0.3333333333333333	1	2	2	1.5	False				
UNSEEN::AD855	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AC659	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC323	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AE078	0	0.0	0.25	3	4	4	4.0	False				
UNSEEN::AG950	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AA115	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD095	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF136	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG893	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG655	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA265	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC918	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA760	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD643	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB960	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH108	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AG166	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA755	0	0.0	1.0	0	2	1	0.0	False				
UNSEEN::AG924	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF459	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE230	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG871	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD043	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG336	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC131	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE196	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC130	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC879	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA544	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE301	0	0.0	0.0	1	1	1	1.0	False				
AC543	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
UNSEEN::AG891	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH343	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH388	0	0.0	0.0	1	1	1	1.0	False				
AG019	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AG094	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD381	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG335	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD388	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG994	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC617	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF385	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG406	0	0.0	0.0	1	1	1	1.0	False				
AF396	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AE683	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG827	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH518	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC233	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF443	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC226	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AB678	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF499	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH510	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD540	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD742	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH517	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG343	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG342	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG344	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA494	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH360	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AE976	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE978	0	0.0	0.0	1	1	1	1.0	False				
AG100	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AG622	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD437	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH453	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG662	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF048	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG099	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH365	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE452	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AG797	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG663	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH067	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE456	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD754	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG984	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF196	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH106	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AD039	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AH400	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AE177	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AC936	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AB346	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD390	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC453	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC001	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG400	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA813	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AD679	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD238	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AH039	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD346	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC526	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE278	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB140	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH477	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC306	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB651	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE121	0	0.0	0.0	1	1	1	1.0	False				
AD315	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AB206	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB208	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF336	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB145	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB142	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG347	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF355	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC895	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH466	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC896	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA145	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG937	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE389	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AH465	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE595	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE596	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD320	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB216	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH295	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD753	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC250	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG993	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB732	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB128	0	0.0	0.0	1	1	1	1.0	False				
AE922	0	1.0	0.0	1	1	1	1.0	False				
AF654	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AB801	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG818	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AE563	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG944	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH234	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC334	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG615	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AD438	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AG879	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG657	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC989	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG989	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG933	0	0.0	1.0	0	2	1	0.0	False				
UNSEEN::AG381	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH301	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG974	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE188	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH042	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AG527	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AF096	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF097	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF118	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH130	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH250	0	0.0	0.0	1	1	1	1.0	False				
AE880	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AH198	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC906	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH210	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG643	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH103	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF063	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE140	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE139	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE172	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG175	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE141	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF024	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC905	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD866	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH416	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF062	0	0.0	0.0	1	1	1	1.0	False				
AH322	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AH514	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD867	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH092	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH190	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH142	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH309	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB396	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD327	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA071	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA658	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC384	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH446	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AC730	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG330	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH505	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE012	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB551	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB552	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF959	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG699	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC197	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC815	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AC336	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AA210	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA909	0	0.0	0.0	1	1	1	1.0	False				
AB470	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AF685	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF133	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH288	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AF367	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AC055	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AE117	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AE718	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG687	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH450	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AC860	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG327	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AC698	0	0.0	0.0	1	1	1	1.0	False				
AC949	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AF234	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF485	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AC089	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD096	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH171	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC667	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH333	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF782	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH376	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH291	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG708	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF223	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE950	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AB821	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF124	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AH017	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD268	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD668	0	0.0	0.0	1	1	1	1.0	False				
AB594	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AB814	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE054	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF163	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF372	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AH303	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA883	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG453	0	0.0	0.25	2	3	3	2.6666666666666665	False				
UNSEEN::AG940	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA325	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AH387	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB215	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA884	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF973	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH016	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG860	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE711	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG656	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC471	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF847	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF817	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD606	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF490	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH317	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA565	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD550	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AH383	0	0.0	1.0	0	1	1	0.0	False				
AB710	1	0.0	0.5	1	2	2	2.0	True	0.0	0.0	0.0	0.0
UNSEEN::AC991	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE863	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH141	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE269	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG574	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD210	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH370	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF962	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AG493	0	0.0	0.0	2	2	2	2.0	False				
AD787	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AB796	0	0.0	0.0	1	1	1	1.0	False				
