backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	primary_replicon	replicon_types	mobsuite_literature_record_count	mobsuite_literature_sample_count	mobsuite_literature_host_species_count	mobsuite_reported_host_range_taxid_count	mobsuite_literature_pmid_count	mobsuite_literature_year_min	mobsuite_literature_year_max	mobsuite_literature_conjugative_note_fraction	mobsuite_cluster_record_count	mobsuite_cluster_taxid_count	mobsuite_cluster_mobilizable_fraction	mobsuite_cluster_conjugative_fraction	mobsuite_cluster_relaxase_presence_fraction	mobsuite_cluster_mpf_presence_fraction	mobsuite_cluster_orit_presence_fraction	mobsuite_any_literature_support	mobsuite_any_cluster_support
AA656	high	0.473633095972105	0.8636503284702675	primary_model_oof_prediction	Bacillus_thuringiensis	rep_cluster_617	rep_cluster_617	0.0	0.0	0.0	0.0	0.0			0.0	36.0	14.0	0.9166666666666666	0.0	0.9166666666666666	0.0	0.0	False	True
AD578	high	0.4853909064395485	0.8634946075121992	primary_model_oof_prediction	Rhizobium_leguminosarum	rep_cluster_685	rep_cluster_685,rep_cluster_841	0.0	0.0	0.0	0.0	0.0			0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	False	True
AD590	high	0.5496244190665299	0.8627416046300894	primary_model_oof_prediction	Bacillus_mycoides	rep_cluster_1836	rep_cluster_1830,rep_cluster_1832,rep_cluster_1836,rep_cluster_1850	0.0	0.0	0.0	0.0	0.0			0.0	8.0	4.0	0.875	0.0	0.875	0.0	0.0	False	True
AB338	high	0.3754392863177163	0.8595428547231341	primary_model_oof_prediction	Acinetobacter_baumannii	rep_cluster_1226	rep_cluster_1226,rep_cluster_1364	0.0	0.0	0.0	0.0	0.0			0.0	20.0	5.0	0.8	0.0	0.8	0.0	0.0	False	True
AC310	high	0.8025890631201226	0.8556726791628974	primary_model_oof_prediction	Listeria_monocytogenes	rep_cluster_2446	rep_cluster_110,rep_cluster_2446	0.0	0.0	0.0	0.0	0.0			0.0	15.0	6.0	0.3333333333333333	0.6666666666666666	1.0	0.0	0.0	False	True
AA664	high	0.7445150214773503	0.8549338531083277	primary_model_oof_prediction	Escherichia_coli	rep_cluster_2350	Inc13,rep_cluster_2350	3.0	3.0	2.0	0.0	3.0	1981.0	2016.0	0.6666666666666666	298.0	77.0	0.9429530201342282	0.0033557046979865	0.6040268456375839	0.0	0.0	True	True
AC680	high	0.4869654336113469	0.8535307135751948	primary_model_oof_prediction	Bacillus_thuringiensis	rep_cluster_1721	rep_cluster_169,rep_cluster_1721	0.0	0.0	0.0	0.0	0.0			0.0	17.0	11.0	0.7058823529411765	0.0	0.7058823529411765	0.0	0.0	False	True
AF250	high	0.2545558053556486	0.8529796637381379	primary_model_oof_prediction	Bacillus_cereus	rep_cluster_1396	rep_cluster_1396,rep_cluster_1520,rep_cluster_1698	0.0	0.0	0.0	0.0	0.0			0.0	9.0	4.0	0.0	0.0	0.0	0.0	0.0	False	True
AA593	low	0.6060252293772096	0.0499318253954363	primary_model_oof_prediction	Edwardsiella_ictaluri	IncC	IncC	18.0	18.0	10.0	3.0	8.0	2009.0	2017.0	0.0	305.0	79.0	0.0557377049180327	0.9442622950819672	0.9475409836065574	0.0	0.0	True	True
AA308	low	0.2416676989028563	0.0422905250956337	primary_model_oof_prediction	Escherichia_coli	IncFIA	IncFIA,IncFIC	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.0714285714285714	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AC204	low	0.2075172655166962	0.032315232367464	primary_model_oof_prediction	Salmonella_bongori	IncFIB	IncFIB,IncFII	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.0868347338935574	0.2324929971988795	0.2689075630252101	0.0	0.0	True	True
AD166	low	0.0248563723765974	0.0241169820741146	primary_model_oof_prediction	Cronobacter_universalis	IncFIB	IncFIB,rep_cluster_574	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.0868347338935574	0.2324929971988795	0.2689075630252101	0.0	0.0	True	True
AE912	low	0.016297338492203	0.0112906289433895	primary_model_oof_prediction	Buchnera_aphidicola	IncA	IncA	2.0	2.0	1.0	2.0	1.0	2009.0	2009.0	0.0	17.0	9.0	0.1176470588235294	0.7058823529411765	0.7058823529411765	0.0	0.0	True	True
AD985	low	0.1057568296400515	0.0560890953483397	primary_model_oof_prediction	Yersinia_pseudotuberculosis	IncFII	IncFII,rep_cluster_2307	2.0	2.0	2.0	1.0	2.0	2010.0	2010.0	0.0	130.0	61.0	0.0692307692307692	0.7	0.7538461538461538	0.0	0.0	True	True
AE773	low	0.4917977775972116	0.0419269191519011	primary_model_oof_prediction	uncultured_bacterium	IncP	IncP	27.0	27.0	19.0	1.0	7.0	2006.0	2017.0	0.0	213.0	87.0	0.2347417840375587	0.596244131455399	0.8309859154929577	0.0	0.0	True	True
AC209	low	0.1246262321167813	0.0353665189861569	primary_model_oof_prediction	Salmonella_enterica	IncFII	IncFII	2.0	2.0	2.0	1.0	2.0	2010.0	2010.0	0.0	130.0	61.0	0.0692307692307692	0.7	0.7538461538461538	0.0	0.0	True	True
AF269	low	0.0280220424434283	0.0176333480066629	primary_model_oof_prediction	Escherichia_coli	IncI-gamma/K1	IncI-gamma/K1	36.0	36.0	6.0	1.0	6.0	2010.0	2019.0	0.0	360.0	63.0	0.0083333333333333	0.975	0.9833333333333332	0.0027777777777777	0.0027777777777777	True	True
AC545	low	0.028842771720014	0.013521330582957	primary_model_oof_prediction	Rahnella_sp._'WMR15'	rep_cluster_2358	rep_cluster_2358	1.0	1.0	1.0	1.0	1.0	2013.0	2013.0	1.0	72.0	19.0	0.5555555555555556	0.0	0.3888888888888889	0.0	0.0138888888888888	True	True
AD422	low	0.1002462187829757	0.0580989061700001	primary_model_oof_prediction	Candidatus_Stammera_capleta	rep_cluster_1374	rep_cluster_1374	0.0	0.0	0.0	0.0	0.0			0.0	46.0	28.0	0.0	0.0	0.0	0.0	0.0	False	True
AH080	low	0.1057568296400515	0.0577922565948712	primary_model_oof_prediction	Staphylococcus_epidermidis	rep_cluster_20	rep_cluster_20	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AC660	low	0.1002462187829757	0.0576034420148039	primary_model_oof_prediction	Leptolyngbya_sp._BL0902			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AF578	low	0.3839374185262041	0.0559755724315582	primary_model_oof_prediction	Escherichia_coli	rep_cluster_1088	rep_cluster_1088	0.0	0.0	0.0	0.0	0.0			0.0	4.0	2.0	0.5	0.25	0.75	0.0	0.0	False	True
AG627	low	0.0979012779927306	0.0544813092593609	primary_model_oof_prediction	Stanieria_cyanosphaera			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AG470	low	0.1002462187829757	0.0539680649820479	primary_model_oof_prediction	Aureibacter_tunicatorum	rep_cluster_103	rep_cluster_103	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AG082	low	0.1063430648376128	0.0528244617019129	primary_model_oof_prediction	Mycobacterium_sp._MOTT-90			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AE363	low	0.1002462187829757	0.0528123044760728	primary_model_oof_prediction	Sulfitobacter_sp._S223	rep_cluster_804	rep_cluster_804	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AC500	low	0.1106812052995662	0.0524432867645782	primary_model_oof_prediction	Campylobacter_sp._RM12651	rep_cluster_851	rep_cluster_851	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AG001	low	0.103646382928831	0.0511817486426992	primary_model_oof_prediction	Acetobacter_pasteurianus	rep_cluster_30	rep_cluster_30	0.0	0.0	0.0	0.0	0.0			0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	False	True
AC324	low	0.1063430648376128	0.0505007402884375	primary_model_oof_prediction	Tropicibacter_oceani	rep_cluster_548	rep_cluster_548	0.0	0.0	0.0	0.0	0.0			0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	False	True
AB896	low	0.0979012779927306	0.049825886725269	primary_model_oof_prediction	Pseudomonas_syringae			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD139	low	0.0979012779927306	0.049815870214925	primary_model_oof_prediction	Stanieria_cyanosphaera			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AA778	low	0.1002462187829757	0.0493791177842992	primary_model_oof_prediction	Chondrinema_litorale	rep_cluster_1529	rep_cluster_1529	0.0	0.0	0.0	0.0	0.0			0.0	22.0	11.0	0.0	0.0	0.0	0.0	0.0	False	True
AF220	low	0.0979012779927306	0.0484212579255411	primary_model_oof_prediction	Stanieria_cyanosphaera	rep_cluster_1715	rep_cluster_1715	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AF100	low	0.4090633661164394	0.0480200308778828	primary_model_oof_prediction	Haemophilus_influenzae	rep_cluster_304	rep_cluster_304	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	False	True
AG645	low	0.0979012779927306	0.0472196291039977	primary_model_oof_prediction	Stanieria_cyanosphaera			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AF251	low	0.1075155352327353	0.0464244454739801	primary_model_oof_prediction	Bacillus_thuringiensis	rep_cluster_1698	rep_cluster_1698	0.0	0.0	0.0	0.0	0.0			0.0	7.0	5.0	0.0	0.0	0.0	0.0	0.0	False	True
AE404	low	0.1103294641810294	0.0457346438800769	primary_model_oof_prediction	Nostoc_sp._PCC_7524	rep_cluster_1678	rep_cluster_1678	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AG118	low	0.1002462187829757	0.0447356549436794	primary_model_oof_prediction	Gallibacterium_anatis	rep_cluster_1051	rep_cluster_1051	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AE824	low	0.103646382928831	0.0446143909940972	primary_model_oof_prediction	Halomonas_sp._KO116	rep_cluster_709	rep_cluster_709	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AG367	low	0.0005862351975612	0.04389095184443	primary_model_oof_prediction	Fischerella_sp._NIES-4106			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AC242	low	0.3577451625937066	0.0422821978785593	primary_model_oof_prediction	Comamonas_testosteroni	IncX5	IncX5	1.0	1.0	1.0	0.0	1.0	2013.0	2013.0	0.0	22.0	12.0	0.0	0.9545454545454546	0.9545454545454546	0.0	0.0	True	True
AH428	low	0.000468988158049	0.0422279192541849	primary_model_oof_prediction	Bacteroides_finegoldii			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AF815	low	0.001875952632196	0.0399783167758079	primary_model_oof_prediction	Lactobacillus_gallinarum			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AF910	low	0.2075172655166962	0.0399228671470695	primary_model_oof_prediction	Pandoraea_faecigallinarum	rep_cluster_226	rep_cluster_226	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	False	True
AE052	low	0.3934840728649501	0.0391255080385562	primary_model_oof_prediction	Bacillus_thuringiensis	rep_cluster_1912	rep_cluster_1912	0.0	0.0	0.0	0.0	0.0			0.0	22.0	9.0	0.0909090909090909	0.7272727272727273	0.8181818181818182	0.0	0.0	False	True
AG076	low	0.130172002447179	0.0390971578262789	primary_model_oof_prediction	Leptolyngbya_boryana			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AF547	low	0.2109174296625515	0.0384427397757041	primary_model_oof_prediction	Pseudarthrobacter_sp._Fe7	rep_cluster_1547	rep_cluster_1547	0.0	0.0	0.0	0.0	0.0			0.0	5.0	3.0	0.2	0.8	1.0	0.0	0.0	False	True
AC330	low	0.3038654518904871	0.0380796277291122	primary_model_oof_prediction	Staphylococcus_aureus			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AH479	low	0.000937976316098	0.0376612037780118	primary_model_oof_prediction	Arthrobacter_sp._Hiyo8			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD241	low	0.2043515954498654	0.0369253639599476	primary_model_oof_prediction	Actibacterium_sp._EMB200-NS6	rep_cluster_160	rep_cluster_160	0.0	0.0	0.0	0.0	0.0			0.0	4.0	3.0	0.0	1.0	1.0	0.0	0.0	False	True
AA759	low	0.0193457615195216	0.0367664506516503	primary_model_oof_prediction	Borreliella_afzelii	rep_cluster_1945	rep_cluster_1945,rep_cluster_2045	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	False	True
AD468	low	0.001875952632196	0.0362542496590616	primary_model_oof_prediction	Clostridium_baratii			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD223	low	0.0193457615195216	0.0359782481769933	primary_model_oof_prediction	Borreliella_afzelii			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AF258	low	0.001875952632196	0.0351904007122426	primary_model_oof_prediction	Lactobacillus_gallinarum			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD206	low	0.0024621878297572	0.0349531597584566	primary_model_oof_prediction	Streptococcus_infantarius			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB682	low	0.3704591467981989	0.0348784556529883	primary_model_oof_prediction	Croceicoccus_naphthovorans	rep_cluster_0	rep_cluster_0	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	False	True
AF098	low	0.3629021005052322	0.03483466127752	primary_model_oof_prediction	Escherichia_coli			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD118	low	0.2447161219301748	0.0342054187228607	primary_model_oof_prediction	Pseudomonas_syringae	rep_cluster_283	rep_cluster_283	0.0	0.0	0.0	0.0	0.0			0.0	81.0	28.0	0.0864197530864197	0.8518518518518519	0.9382716049382716	0.0	0.0	False	True
AD255	low	0.0193457615195216	0.0337394942712768	primary_model_oof_prediction	Borreliella_afzelii			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB568	low	0.1970822790001057	0.0329963501504989	primary_model_oof_prediction	Pseudarthrobacter_psychrotolerans	rep_cluster_1666	rep_cluster_1666	0.0	0.0	0.0	0.0	0.0			0.0	3.0	2.0	0.0	1.0	1.0	0.0	0.0	False	True
AD102	low	0.3086725805104894	0.0328724028226329	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1837	rep_cluster_1837	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	False	True
AD385	low	0.2043515954498654	0.0320687573285627	primary_model_oof_prediction	Actibacterium_sp._EMB200-NS6	rep_cluster_599	rep_cluster_599	0.0	0.0	0.0	0.0	0.0			0.0	9.0	8.0	0.0	0.8888888888888888	0.8888888888888888	0.0	0.0	False	True
AD950	low	0.1800666540362184	0.0319562381119703	primary_model_oof_prediction	Sphingomonas_sp._DS-9	rep_cluster_694	rep_cluster_694	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	False	True
AB601	low	0.389097488125581	0.0304737682178846	primary_model_oof_prediction	Vibrio_tubiashii			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AE213	low	0.1997789609088875	0.0300879052632519	primary_model_oof_prediction	Bacillus_mycoides	rep_cluster_459	rep_cluster_1738,rep_cluster_459	0.0	0.0	0.0	0.0	0.0			0.0	6.0	5.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	False	True
AB871	low	0.1246262321167813	0.0300189124284608	primary_model_oof_prediction	Francisella_philomiragia	rep_cluster_1394	rep_cluster_1394	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	False	True
AD067	low	0.3578604778062053	0.0293554052433125	primary_model_oof_prediction	Enterobacter_hormaechei	rep_cluster_203	rep_cluster_203	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AD949	low	0.1800666540362184	0.0293424805759743	primary_model_oof_prediction	Sphingobium_sp._RAC03	rep_cluster_1170	rep_cluster_1170	0.0	0.0	0.0	0.0	0.0			0.0	2.0	2.0	1.0	0.0	1.0	0.0	0.0	False	True
AD103	low	0.3018722522187788	0.0292540338656293	primary_model_oof_prediction	Staphylococcus_hyicus	rep_cluster_1823	rep_cluster_1823	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	False	True
AG555	low	0.0530139016760205	0.028541348813062	primary_model_oof_prediction	Clostridium_perfringens	rep_cluster_125	rep_cluster_125	0.0	0.0	0.0	0.0	0.0			0.0	93.0	34.0	0.0	0.5806451612903226	0.5806451612903226	0.0	0.0	False	True
AC171	low	0.1970822790001057	0.0281189926436703	primary_model_oof_prediction	Runella_slithyformis	rep_cluster_597	rep_cluster_597	0.0	0.0	0.0	0.0	0.0			0.0	2.0	2.0	0.0	0.5	0.5	0.0	0.0	False	True
AC767	low	0.3555116733619333	0.0280896184129536	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_2120	rep_cluster_2120	0.0	0.0	0.0	0.0	0.0			0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	False	True
AB729	low	0.3499206687806798	0.0278764937367994	primary_model_oof_prediction	Staphylococcus_xylosus	rep_cluster_1017	rep_cluster_1017	0.0	0.0	0.0	0.0	0.0			0.0	138.0	20.0	0.5579710144927537	0.0	0.0	0.0	0.0	False	True
AG283	low	0.0235666549419627	0.027394609756331	primary_model_oof_prediction	Paracoccus_alcaliphilus	rep_cluster_229	rep_cluster_229,rep_cluster_547	0.0	0.0	0.0	0.0	0.0			0.0	11.0	8.0	0.2727272727272727	0.0	0.2727272727272727	0.0	0.0	False	True
AC174	low	0.1970822790001057	0.025696842038876	primary_model_oof_prediction	Aliivibrio_fischeri			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AF233	low	0.1311920663294674	0.0256715218423794	primary_model_oof_prediction	Bacteroides_uniformis	rep_cluster_988	rep_cluster_988	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	False	True
AF170	low	0.1970822790001057	0.0252174783717542	primary_model_oof_prediction	Rhodobacteraceae_bacterium_M382			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AG196	low	0.1970822790001057	0.02514493752742	primary_model_oof_prediction	Runella_slithyformis	rep_cluster_1309	rep_cluster_1309	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	False	True
AA131	low	0.0228631727048892	0.0247884515055261	primary_model_oof_prediction	Klebsiella_pneumoniae	ColRNAI_rep_cluster_1987	ColRNAI_rep_cluster_1987,rep_cluster_2370,rep_cluster_2373	0.0	0.0	0.0	0.0	0.0			0.0	225.0	43.0	0.5466666666666666	0.0	0.4711111111111111	0.0	0.0	False	True
AA466	low	0.138461382779227	0.0246569765009319	primary_model_oof_prediction	Mycolicibacterium_gilvum			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AG359	low	0.1273229140255631	0.024597614446631	primary_model_oof_prediction	Corynebacterium_deserti			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD595	low	0.1273229140255631	0.0245738137213046	primary_model_oof_prediction	Bacillus_cereus			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AG444	low	0.1311920663294674	0.0245029583459852	primary_model_oof_prediction	Rhodococcus_erythropolis	rep_cluster_1605	rep_cluster_1605	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	False	True
AB766	low	0.0308359713917223	0.0233803540868202	primary_model_oof_prediction	Helicobacter_pylori	rep_cluster_137	rep_cluster_137	0.0	0.0	0.0	0.0	0.0			0.0	41.0	12.0	0.6341463414634146	0.0	0.6341463414634146	0.0	0.0	False	True
AE817	low	0.1311920663294674	0.0232057961998701	primary_model_oof_prediction	Rahnella_sp._WMR104			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB802	low	0.1273229140255631	0.0231831519104425	primary_model_oof_prediction	Hoyosella_subflava	rep_cluster_498	rep_cluster_498	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	False	True
AC117	low	0.1273229140255631	0.0230909504051743	primary_model_oof_prediction	Bacillus_thuringiensis	rep_cluster_1836	rep_cluster_1836	0.0	0.0	0.0	0.0	0.0			0.0	8.0	4.0	0.875	0.0	0.875	0.0	0.0	False	True
AE579	low	0.016297338492203	0.023061926628631	primary_model_oof_prediction	Salmonella_enterica			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AE492	low	0.20927597110938	0.0229640365741568	primary_model_oof_prediction	Singulisphaera_acidiphila			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD200	low	0.1935433585942005	0.0229553916747998	primary_model_oof_prediction	Sulfuricurvum_kujiense	rep_cluster_36	rep_cluster_36	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AG953	low	0.0228631727048892	0.0227294990060674	primary_model_oof_prediction	Corynebacterium_ureicelerivorans			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB803	low	0.1273229140255631	0.0227143730091269	primary_model_oof_prediction	Hoyosella_subflava	rep_cluster_132	rep_cluster_132	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	False	True
AD850	low	0.2075172655166962	0.0226462082520666	primary_model_oof_prediction	Emticicia_oligotrophica	rep_cluster_2448	rep_cluster_2448	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	False	True
AC462	low	0.2036481132127919	0.0226016179956275	primary_model_oof_prediction	Paucilactobacillus_hokkaidonensis	rep_cluster_707	rep_cluster_707	0.0	0.0	0.0	0.0	0.0			0.0	129.0	44.0	0.6434108527131783	0.2713178294573643	0.9147286821705426	0.0	0.0	False	True
AF520	low	0.2056413128845002	0.0223687104749325	primary_model_oof_prediction	Aphanizomenonaceae_cyanobacterium_TIOX110	rep_cluster_345	rep_cluster_345	0.0	0.0	0.0	0.0	0.0			0.0	3.0	1.0	0.0	1.0	1.0	0.0	0.0	False	True
AG874	low	0.1246262321167813	0.0222092817657974	primary_model_oof_prediction	Sedimenticola_thiotaurini	rep_cluster_1764	rep_cluster_1764	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	False	True
AE441	low	0.2056413128845002	0.0222067150145857	primary_model_oof_prediction	Anabaena_cylindrica	rep_cluster_1696	rep_cluster_1696	0.0	0.0	0.0	0.0	0.0			0.0	5.0	2.0	0.0	1.0	1.0	0.0	0.0	False	True
AC661	low	0.1970822790001057	0.0218898474657369	primary_model_oof_prediction	Allocoleopsis_franciscana	rep_cluster_421	rep_cluster_421	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	1.0	1.0	0.0	0.0	False	True
AC279	low	0.1246262321167813	0.0215639364421827	primary_model_oof_prediction	Aeromonas_hydrophila	rep_cluster_2021	rep_cluster_2021	0.0	0.0	0.0	0.0	0.0			0.0	3.0	3.0	1.0	0.0	1.0	0.0	0.0	False	True
AG443	low	0.0228631727048892	0.0211419814900405	primary_model_oof_prediction	Rhodococcus_erythropolis			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AH166	low	0.1246262321167813	0.0211090541417345	primary_model_oof_prediction	Lactococcus_lactis			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB786	low	0.0248563723765974	0.0210605877567331	primary_model_oof_prediction	Zymomonas_mobilis			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD525	low	0.0321256888263571	0.0209718147707904	primary_model_oof_prediction	Rahnella_sp._WMR114			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AA062	low	0.0228631727048892	0.0206723464640305	primary_model_oof_prediction	Chlamydia_avium	rep_cluster_289	rep_cluster_289	0.0	0.0	0.0	0.0	0.0			0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	False	True
AB175	low	0.2036481132127919	0.0206437579953689	primary_model_oof_prediction	Ilyobacter_polytropus	rep_cluster_1748	rep_cluster_1748	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	1.0	1.0	0.0	0.0	False	True
AE808	low	0.1970822790001057	0.020600032174312	primary_model_oof_prediction	Acetobacter_pasteurianus	rep_cluster_1346	rep_cluster_1346	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	1.0	1.0	0.0	0.0	False	True
AE686	low	0.016297338492203	0.0205289547458992	primary_model_oof_prediction	Francisella_philomiragia	Inc13	Inc13	0.0	0.0	0.0	0.0	0.0			0.0	89.0	36.0	0.6629213483146067	0.0	0.6629213483146067	0.0	0.0	False	True
AG838	low	0.016297338492203	0.0204440902464442	primary_model_oof_prediction	Lactobacillus_sp._wkB8			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AF960	low	0.0235666549419627	0.0201041658802117	primary_model_oof_prediction	Fusobacterium_hwasookii			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD261	low	0.0321256888263571	0.0201022521584847	primary_model_oof_prediction	Lactococcus_piscium	rep_cluster_2011	rep_cluster_2011	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
