group_column	group_value	n_test_backbones	n_test_positive	n_train_backbones	model_name	roc_auc	average_precision	average_precision_lift	brier_score	positive_prevalence	precision_at_top_10pct	extreme_prevalence_caution	status
dominant_host_order_train	Sphingomonadales	34	3	955	full_priority	0.5645161290322581	0.20202020202020202	0.11378490790255495	0.146044475850563	0.08823529411764706	0.25	True	ok
dominant_host_order_train	Sphingomonadales	34	3	955	host_transfer_synergy_priority	0.6021505376344086	0.2606060606060606	0.17237076648841354	0.2239450233494882	0.08823529411764706	0.25	True	ok
dominant_host_order_train	Sphingomonadales	34	3	955	knownness_robust_priority	0.5913978494623656	0.2627450980392157	0.17450980392156862	0.2180724350842784	0.08823529411764706	0.25	True	ok
dominant_host_order_train	Sphingomonadales	34	3	955	monotonic_latent_priority	0.4946236559139785	0.23529411764705882	0.14705882352941174	0.12666309118826743	0.08823529411764706	0.25	True	ok
dominant_host_order_train	Sphingomonadales	34	3	955	natural_auc_priority	0.5591397849462365	0.16794871794871793	0.07971342383107087	0.13626872335719994	0.08823529411764706	0.25	True	ok
dominant_host_order_train	Sphingomonadales	34	3	955	parsimonious_priority	0.45161290322580644	0.14449112978524742	0.056255835667600354	0.1321999416654635	0.08823529411764706	0.25	True	ok
dominant_host_order_train	Sphingomonadales	34	3	955	phylo_support_fusion_priority	0.5161290322580645	0.12280184693977797	0.034566552822130905	0.17430768568143798	0.08823529411764706	0.0	True	ok
dominant_host_order_train	Sphingomonadales	34	3	955	phylogeny_aware_priority	0.5376344086021505	0.14017094017094017	0.05193564605329311	0.13976071024367936	0.08823529411764706	0.0	True	ok
dominant_host_order_train	Sphingomonadales	34	3	955	regime_stability_priority	0.3548387096774194	0.12077922077922078	0.03254392666157371	0.2927449063262973	0.08823529411764706	0.0	True	ok
dominant_host_order_train	Sphingomonadales	34	3	955	source_only	0.6129032258064516	0.1111111111111111	0.02287581699346404	0.16231433066519743	0.08823529411764706	0.25	True	ok
dominant_host_order_train	Sphingomonadales	34	3	955	structured_signal_priority	0.5483870967741935	0.14155844155844155	0.053323147440794486	0.14621293239248406	0.08823529411764706	0.0	True	ok
dominant_host_order_train	Sphingomonadales	34	3	955	support_calibrated_priority	0.4946236559139785	0.14369747899159663	0.05546218487394956	0.2123928499698555	0.08823529411764706	0.0	True	ok
dominant_host_order_train	Sphingomonadales	34	3	955	support_synergy_priority	0.5483870967741935	0.15128205128205127	0.06304675716440421	0.19199619708274007	0.08823529411764706	0.0	True	ok
dominant_host_order_train	Sphingomonadales	34	3	955	threat_architecture_priority	0.5698924731182796	0.25757575757575757	0.1693404634581105	0.2153970540780692	0.08823529411764706	0.25	True	ok
dominant_host_order_train	Pseudomonadales	29	5	960	baseline_both	0.55	0.20459770114942533	0.03218390804597704	0.14777450630678154	0.1724137931034483	0.3333333333333333	False	ok
dominant_host_order_train	Pseudomonadales	29	5	960	baseline_country_count	0.6	0.33793103448275863	0.16551724137931034	0.16001184157996315	0.1724137931034483	0.6666666666666666	False	ok
dominant_host_order_train	Pseudomonadales	29	5	960	baseline_member_count	0.5583333333333333	0.20459770114942533	0.03218390804597704	0.1447288243413448	0.1724137931034483	0.3333333333333333	False	ok
dominant_host_order_train	Pseudomonadales	29	5	960	bio_clean_priority	0.7	0.2754901960784314	0.1030764029749831	0.2116835769509491	0.1724137931034483	0.3333333333333333	False	ok
dominant_host_order_train	Pseudomonadales	29	5	960	ecology_clinical_priority	0.8208333333333333	0.4308225108225109	0.2584087177190626	0.13294435032786728	0.1724137931034483	0.3333333333333333	False	ok
dominant_host_order_train	Pseudomonadales	29	5	960	full_priority	0.8875	0.510909090909091	0.3384952978056427	0.13644204161466617	0.1724137931034483	0.3333333333333333	False	ok
dominant_host_order_train	Pseudomonadales	29	5	960	host_transfer_synergy_priority	0.8875	0.4920634920634921	0.3196496989600438	0.1722525294808247	0.1724137931034483	0.3333333333333333	False	ok
dominant_host_order_train	Pseudomonadales	29	5	960	knownness_robust_priority	0.8458333333333333	0.42358974358974366	0.2511759504862954	0.17067250102833734	0.1724137931034483	0.3333333333333333	False	ok
dominant_host_order_train	Pseudomonadales	29	5	960	monotonic_latent_priority	0.8041666666666667	0.5036953242835596	0.3312815311801113	0.14119407084742924	0.1724137931034483	0.6666666666666666	False	ok
dominant_host_order_train	Pseudomonadales	29	5	960	natural_auc_priority	0.8875	0.550952380952381	0.3785385878489327	0.12244419659053117	0.1724137931034483	0.6666666666666666	False	ok
dominant_host_order_train	Pseudomonadales	29	5	960	parsimonious_priority	0.8541666666666666	0.456923076923077	0.2845092838196287	0.14377724796759644	0.1724137931034483	0.3333333333333333	False	ok
dominant_host_order_train	Pseudomonadales	29	5	960	phylo_support_fusion_priority	0.7583333333333333	0.32320346320346327	0.15078967010001498	0.16266013651754066	0.1724137931034483	0.0	False	ok
dominant_host_order_train	Pseudomonadales	29	5	960	phylogeny_aware_priority	0.8541666666666666	0.5102564102564102	0.33784261715296193	0.12459967708432781	0.1724137931034483	0.6666666666666666	False	ok
dominant_host_order_train	Pseudomonadales	29	5	960	regime_stability_priority	0.7916666666666666	0.35571428571428576	0.18330049261083747	0.29160688937504875	0.1724137931034483	0.0	False	ok
dominant_host_order_train	Pseudomonadales	29	5	960	source_only	0.5625	0.19230769230769232	0.01989389920424403	0.18247238419399517	0.1724137931034483	0.3333333333333333	False	ok
dominant_host_order_train	Pseudomonadales	29	5	960	structured_signal_priority	0.8041666666666667	0.3965367965367966	0.2241230034333483	0.13985453504042186	0.1724137931034483	0.3333333333333333	False	ok
dominant_host_order_train	Pseudomonadales	29	5	960	support_calibrated_priority	0.8625	0.4914285714285715	0.3190147783251232	0.17367117537268084	0.1724137931034483	0.3333333333333333	False	ok
dominant_host_order_train	Pseudomonadales	29	5	960	support_synergy_priority	0.8083333333333333	0.44939393939393946	0.27698014629049117	0.1628949025117	0.1724137931034483	0.6666666666666666	False	ok
dominant_host_order_train	Pseudomonadales	29	5	960	threat_architecture_priority	0.7375	0.36333333333333334	0.19091954022988505	0.19163414705348986	0.1724137931034483	0.3333333333333333	False	ok
dominant_host_order_train	Burkholderiales	29	12	960	baseline_both	0.8774509803921569	0.8120125205254515	0.3982194170771756	0.15328557291670175	0.41379310344827586	1.0	False	ok
dominant_host_order_train	Burkholderiales	29	12	960	baseline_country_count	0.5980392156862745	0.5186781609195402	0.10488505747126436	0.22416271673429625	0.41379310344827586	1.0	False	ok
dominant_host_order_train	Burkholderiales	29	12	960	baseline_member_count	0.8774509803921569	0.8053160919540229	0.391522988505747	0.1534424785087891	0.41379310344827586	1.0	False	ok
dominant_host_order_train	Burkholderiales	29	12	960	bio_clean_priority	0.8602941176470589	0.8051846100759144	0.3913915066276385	0.18056100115040674	0.41379310344827586	0.6666666666666666	False	ok
dominant_host_order_train	Burkholderiales	29	12	960	ecology_clinical_priority	0.9019607843137255	0.8350138287638287	0.4212207253155528	0.14871553598849016	0.41379310344827586	0.6666666666666666	False	ok
dominant_host_order_train	Burkholderiales	29	12	960	full_priority	0.8578431372549019	0.80681057776646	0.3930174743181842	0.15701828781644558	0.41379310344827586	0.6666666666666666	False	ok
dominant_host_order_train	Burkholderiales	29	12	960	host_transfer_synergy_priority	0.8921568627450981	0.7699866775524669	0.356193574104191	0.17145897522507042	0.41379310344827586	0.6666666666666666	False	ok
dominant_host_order_train	Burkholderiales	29	12	960	knownness_robust_priority	0.8872549019607843	0.7673550986050985	0.3535619951568227	0.17087918230579252	0.41379310344827586	0.6666666666666666	False	ok
dominant_host_order_train	Burkholderiales	29	12	960	monotonic_latent_priority	0.8823529411764706	0.8334164133796486	0.4196233099313727	0.15651221693086684	0.41379310344827586	1.0	False	ok
dominant_host_order_train	Burkholderiales	29	12	960	natural_auc_priority	0.9264705882352942	0.8685888185888184	0.45479571514054257	0.13808326855173642	0.41379310344827586	1.0	False	ok
dominant_host_order_train	Burkholderiales	29	12	960	parsimonious_priority	0.9387254901960784	0.884624348962584	0.47083124551430816	0.16372804282637968	0.41379310344827586	1.0	False	ok
dominant_host_order_train	Burkholderiales	29	12	960	phylo_support_fusion_priority	0.8578431372549019	0.7907139157139158	0.37692081226563995	0.1606788691778869	0.41379310344827586	1.0	False	ok
dominant_host_order_train	Burkholderiales	29	12	960	phylogeny_aware_priority	0.9313725490196079	0.8902158027158025	0.4764226992675266	0.13711456663234733	0.41379310344827586	1.0	False	ok
dominant_host_order_train	Burkholderiales	29	12	960	regime_stability_priority	0.5049019607843137	0.5186838969884947	0.10489079354021885	0.30229987221094473	0.41379310344827586	0.6666666666666666	False	ok
dominant_host_order_train	Burkholderiales	29	12	960	source_only	0.3872549019607843	0.35784082835557096	-0.055952275092704895	0.2475651560155362	0.41379310344827586	0.3333333333333333	False	ok
dominant_host_order_train	Burkholderiales	29	12	960	structured_signal_priority	0.8921568627450981	0.8245243182743183	0.4107312148260424	0.15668442655359946	0.41379310344827586	0.6666666666666666	False	ok
dominant_host_order_train	Burkholderiales	29	12	960	support_calibrated_priority	0.8872549019607843	0.8365728021978021	0.4227796987495262	0.1735210224446297	0.41379310344827586	1.0	False	ok
dominant_host_order_train	Burkholderiales	29	12	960	support_synergy_priority	0.8823529411764706	0.8128023052655405	0.3990092018172647	0.1607756590075032	0.41379310344827586	1.0	False	ok
dominant_host_order_train	Burkholderiales	29	12	960	threat_architecture_priority	0.8014705882352942	0.711858076563959	0.2980649731156832	0.19347279872173398	0.41379310344827586	0.6666666666666666	False	ok
dominant_host_order_train	Spirochaetales	26	3	963	baseline_both	0.5	0.1336996336996337	0.018315018315018305	0.23486441902774122	0.11538461538461539	0.0	False	ok
dominant_host_order_train	Spirochaetales	26	3	963	baseline_country_count	0.45652173913043476	0.11538461538461539	0.0	0.1733534973162142	0.11538461538461539	0.0	False	ok
dominant_host_order_train	Spirochaetales	26	3	963	baseline_member_count	0.5	0.1336996336996337	0.018315018315018305	0.23488054857072485	0.11538461538461539	0.0	False	ok
dominant_host_order_train	Spirochaetales	26	3	963	bio_clean_priority	0.07971014492753623	0.09081196581196582	-0.02457264957264957	0.15103514199473456	0.11538461538461539	0.0	False	ok
dominant_host_order_train	Spirochaetales	26	3	963	ecology_clinical_priority	0.5217391304347826	0.17063492063492064	0.05525030525030525	0.18024673529108037	0.11538461538461539	0.0	False	ok
dominant_host_order_train	Spirochaetales	26	3	963	full_priority	0.6811594202898551	0.28104575163398693	0.16566113624937154	0.17392409372680231	0.11538461538461539	0.0	False	ok
dominant_host_order_train	Spirochaetales	26	3	963	host_transfer_synergy_priority	0.4782608695652174	0.15897435897435896	0.043589743589743574	0.22530900150611646	0.11538461538461539	0.0	False	ok
dominant_host_order_train	Spirochaetales	26	3	963	knownness_robust_priority	0.4782608695652174	0.15897435897435896	0.043589743589743574	0.226065671045604	0.11538461538461539	0.0	False	ok
dominant_host_order_train	Spirochaetales	26	3	963	monotonic_latent_priority	0.5072463768115942	0.16363636363636364	0.048251748251748244	0.17131732206093853	0.11538461538461539	0.0	False	ok
dominant_host_order_train	Spirochaetales	26	3	963	natural_auc_priority	0.4855072463768116	0.14102564102564102	0.025641025641025633	0.11674364503840279	0.11538461538461539	0.0	False	ok
dominant_host_order_train	Spirochaetales	26	3	963	parsimonious_priority	0.06521739130434782	0.09081196581196582	-0.02457264957264957	0.1339927876247592	0.11538461538461539	0.0	False	ok
dominant_host_order_train	Spirochaetales	26	3	963	phylo_support_fusion_priority	0.4782608695652174	0.16190476190476188	0.046520146520146494	0.229712173522532	0.11538461538461539	0.0	False	ok
dominant_host_order_train	Spirochaetales	26	3	963	phylogeny_aware_priority	0.06521739130434782	0.09081196581196582	-0.02457264957264957	0.12374903807353141	0.11538461538461539	0.0	False	ok
dominant_host_order_train	Spirochaetales	26	3	963	regime_stability_priority	0.6231884057971014	0.24444444444444444	0.12905982905982905	0.3123578913782185	0.11538461538461539	0.3333333333333333	False	ok
dominant_host_order_train	Spirochaetales	26	3	963	source_only	0.5579710144927537	0.1336996336996337	0.018315018315018305	0.16734761205182894	0.11538461538461539	0.0	False	ok
dominant_host_order_train	Spirochaetales	26	3	963	structured_signal_priority	0.6159420289855072	0.23214285714285712	0.11675824175824173	0.11445575707873154	0.11538461538461539	0.0	False	ok
dominant_host_order_train	Spirochaetales	26	3	963	support_calibrated_priority	0.4927536231884058	0.1611111111111111	0.0457264957264957	0.23132827138322018	0.11538461538461539	0.0	False	ok
dominant_host_order_train	Spirochaetales	26	3	963	support_synergy_priority	0.4782608695652174	0.15897435897435896	0.043589743589743574	0.24094930975545076	0.11538461538461539	0.0	False	ok
dominant_host_order_train	Spirochaetales	26	3	963	threat_architecture_priority	0.6811594202898551	0.2571428571428571	0.14175824175824173	0.2249595363754258	0.11538461538461539	0.0	False	ok
dominant_mobility_train	non-mobilizable	471	110	518	baseline_both	0.6978342986653236	0.42967295515427434	0.19612730759588792	0.182663674861792	0.23354564755838642	0.6041666666666666	False	ok
dominant_mobility_train	non-mobilizable	471	110	518	baseline_country_count	0.5744396877360867	0.3081282570932253	0.07458260953483886	0.22589424442980413	0.23354564755838642	0.4166666666666667	False	ok
dominant_mobility_train	non-mobilizable	471	110	518	baseline_member_count	0.6991312012087635	0.43778533840805683	0.20423969084967042	0.1813042046007148	0.23354564755838642	0.6041666666666666	False	ok
dominant_mobility_train	non-mobilizable	471	110	518	bio_clean_priority	0.6274112314278519	0.42059314285678295	0.18704749529839654	0.1722190559007994	0.23354564755838642	0.5416666666666666	False	ok
dominant_mobility_train	non-mobilizable	471	110	518	ecology_clinical_priority	0.7519012843112566	0.5761471309979644	0.342601483439578	0.14980487307023074	0.23354564755838642	0.6875	False	ok
dominant_mobility_train	non-mobilizable	471	110	518	full_priority	0.6931629312515739	0.5003128242419476	0.26676717668356115	0.1633728598773578	0.23354564755838642	0.6458333333333334	False	ok
dominant_mobility_train	non-mobilizable	471	110	518	host_transfer_synergy_priority	0.7631578947368421	0.5372272563962341	0.3036816088378477	0.14960134024012553	0.23354564755838642	0.6458333333333334	False	ok
dominant_mobility_train	non-mobilizable	471	110	518	knownness_robust_priority	0.756346008562075	0.5325369648521352	0.2989913172937488	0.14886921328075386	0.23354564755838642	0.6458333333333334	False	ok
dominant_mobility_train	non-mobilizable	471	110	518	monotonic_latent_priority	0.7633467640392848	0.527166356897249	0.2936207093388626	0.14872895442183945	0.23354564755838642	0.5208333333333334	False	ok
dominant_mobility_train	non-mobilizable	471	110	518	natural_auc_priority	0.7504532863258625	0.5251459807295923	0.29160033317120587	0.1576221630882285	0.23354564755838642	0.6041666666666666	False	ok
dominant_mobility_train	non-mobilizable	471	110	518	parsimonious_priority	0.68419793502896	0.4885279704556308	0.2549823228972444	0.16731808917010252	0.23354564755838642	0.6666666666666666	False	ok
dominant_mobility_train	non-mobilizable	471	110	518	phylo_support_fusion_priority	0.7828884411986905	0.5860083450998148	0.3524626975414284	0.14530755290789346	0.23354564755838642	0.7083333333333334	False	ok
dominant_mobility_train	non-mobilizable	471	110	518	phylogeny_aware_priority	0.7282044824981113	0.5222470848297813	0.2887014372713949	0.1572241030946364	0.23354564755838642	0.6875	False	ok
dominant_mobility_train	non-mobilizable	471	110	518	regime_stability_priority	0.6515990934273482	0.3726638977697225	0.13911825021133606	0.21828280682604764	0.23354564755838642	0.4583333333333333	False	ok
dominant_mobility_train	non-mobilizable	471	110	518	source_only	0.46446738856711156	0.21829375837396917	-0.01525188918441725	0.242634157277023	0.23354564755838642	0.041666666666666664	False	ok
dominant_mobility_train	non-mobilizable	471	110	518	structured_signal_priority	0.7481994459833795	0.5749733372523746	0.34142768969398823	0.1486492109256591	0.23354564755838642	0.7291666666666666	False	ok
dominant_mobility_train	non-mobilizable	471	110	518	support_calibrated_priority	0.7293376983127675	0.5291677883541785	0.29562214079579213	0.15061843747868123	0.23354564755838642	0.6458333333333334	False	ok
dominant_mobility_train	non-mobilizable	471	110	518	support_synergy_priority	0.7662049861495844	0.538785362288045	0.30523971472965855	0.15101472091741783	0.23354564755838642	0.6041666666666666	False	ok
dominant_mobility_train	non-mobilizable	471	110	518	threat_architecture_priority	0.689171493326618	0.4584399421893385	0.22489429463095206	0.18138127302101917	0.23354564755838642	0.5833333333333334	False	ok
dominant_mobility_train	mobilizable	300	135	689	baseline_both	0.7372166105499439	0.6512446130356034	0.20124461303560343	0.21154685482034205	0.45	0.7	False	ok
dominant_mobility_train	mobilizable	300	135	689	baseline_country_count	0.5561616161616162	0.4913913913913914	0.04139139139139136	0.25464137971292927	0.45	0.7	False	ok
dominant_mobility_train	mobilizable	300	135	689	baseline_member_count	0.7368125701459035	0.6497615154787497	0.1997615154787497	0.21165921621939654	0.45	0.7	False	ok
dominant_mobility_train	mobilizable	300	135	689	bio_clean_priority	0.7024466891133557	0.6538003456532148	0.20380034565321475	0.21154699750911007	0.45	0.8	False	ok
dominant_mobility_train	mobilizable	300	135	689	ecology_clinical_priority	0.7382491582491583	0.6640009825147132	0.21400098251471317	0.20957694659070664	0.45	0.7	False	ok
dominant_mobility_train	mobilizable	300	135	689	full_priority	0.7511560044893378	0.6832619891093489	0.23326198910934887	0.20901358578636642	0.45	0.8	False	ok
dominant_mobility_train	mobilizable	300	135	689	host_transfer_synergy_priority	0.7607407407407407	0.6920651097206441	0.24206510972064404	0.22038605943387096	0.45	0.7333333333333333	False	ok
dominant_mobility_train	mobilizable	300	135	689	knownness_robust_priority	0.7588103254769921	0.6841499828687296	0.23414998286872962	0.21939588943868463	0.45	0.7333333333333333	False	ok
dominant_mobility_train	mobilizable	300	135	689	monotonic_latent_priority	0.7463973063973064	0.676609865175463	0.22660986517546294	0.2049824096539304	0.45	0.7666666666666667	False	ok
dominant_mobility_train	mobilizable	300	135	689	natural_auc_priority	0.7076094276094276	0.646060938001743	0.196060938001743	0.21790518391629518	0.45	0.6666666666666666	False	ok
dominant_mobility_train	mobilizable	300	135	689	parsimonious_priority	0.7015937149270483	0.6403404795545643	0.1903404795545643	0.2193000134446338	0.45	0.7666666666666667	False	ok
dominant_mobility_train	mobilizable	300	135	689	phylo_support_fusion_priority	0.7957800224466891	0.7813123655746261	0.3313123655746261	0.2008155431072902	0.45	0.9666666666666667	False	ok
dominant_mobility_train	mobilizable	300	135	689	phylogeny_aware_priority	0.7086644219977554	0.6580904450426783	0.20809044504267832	0.21886143626894616	0.45	0.7	False	ok
dominant_mobility_train	mobilizable	300	135	689	regime_stability_priority	0.61003367003367	0.5644891010765671	0.11448910107656712	0.2638331008525065	0.45	0.6	False	ok
dominant_mobility_train	mobilizable	300	135	689	source_only	0.4663973063973064	0.4309954693251714	-0.0190045306748286	0.2618683803334185	0.45	0.23333333333333334	False	ok
dominant_mobility_train	mobilizable	300	135	689	structured_signal_priority	0.7721661054994389	0.7177093358651009	0.2677093358651009	0.19322920207300637	0.45	0.8	False	ok
dominant_mobility_train	mobilizable	300	135	689	support_calibrated_priority	0.7621773288439955	0.7179935122494692	0.26799351224946916	0.220527664602264	0.45	0.8333333333333334	False	ok
dominant_mobility_train	mobilizable	300	135	689	support_synergy_priority	0.7837934904601571	0.751370605513706	0.30137060551370604	0.20263611950030475	0.45	0.9	False	ok
dominant_mobility_train	mobilizable	300	135	689	threat_architecture_priority	0.7402020202020202	0.6762127552175978	0.22621275521759782	0.21909897429954214	0.45	0.8	False	ok
dominant_mobility_train	conjugative	218	117	771	baseline_both	0.7543792840822544	0.7834360657108852	0.24673881800446318	0.21856132567938863	0.536697247706422	1.0	False	ok
dominant_mobility_train	conjugative	218	117	771	baseline_country_count	0.5715071507150715	0.5907644316625484	0.05406718395612642	0.2771323570436001	0.536697247706422	0.6363636363636364	False	ok
dominant_mobility_train	conjugative	218	117	771	baseline_member_count	0.7496826605737497	0.7725230012182102	0.23582575351178814	0.21930215067110617	0.536697247706422	1.0	False	ok
dominant_mobility_train	conjugative	218	117	771	bio_clean_priority	0.7400778539392401	0.762413565473461	0.22571631776703893	0.23431745921752414	0.536697247706422	0.9545454545454546	False	ok
dominant_mobility_train	conjugative	218	117	771	ecology_clinical_priority	0.7899212998222899	0.8100569899342589	0.2733597422278369	0.19056316658511568	0.536697247706422	0.9090909090909091	False	ok
dominant_mobility_train	conjugative	218	117	771	full_priority	0.7583566048912583	0.8238598641046843	0.28716261639826224	0.1954145960100154	0.536697247706422	0.9545454545454546	False	ok
dominant_mobility_train	conjugative	218	117	771	host_transfer_synergy_priority	0.8146737750698146	0.8260443252248273	0.28934707751840527	0.22198268286019593	0.536697247706422	0.9090909090909091	False	ok
dominant_mobility_train	conjugative	218	117	771	knownness_robust_priority	0.815012270457815	0.8239775750218001	0.2872803273153781	0.21803668054112996	0.536697247706422	0.9090909090909091	False	ok
dominant_mobility_train	conjugative	218	117	771	monotonic_latent_priority	0.8117965642718118	0.8405659508946518	0.3038687031882298	0.17865242033136833	0.536697247706422	0.9545454545454546	False	ok
dominant_mobility_train	conjugative	218	117	771	natural_auc_priority	0.7806973004992807	0.8029938112545962	0.2662965635481742	0.19561885219495262	0.536697247706422	0.9090909090909091	False	ok
dominant_mobility_train	conjugative	218	117	771	parsimonious_priority	0.7784970804772785	0.8092912522042415	0.27259400449781945	0.19941818379906362	0.536697247706422	0.9090909090909091	False	ok
dominant_mobility_train	conjugative	218	117	771	phylo_support_fusion_priority	0.8305407463823306	0.8670979848068359	0.33040073710041384	0.18481469967763575	0.536697247706422	1.0	False	ok
dominant_mobility_train	conjugative	218	117	771	phylogeny_aware_priority	0.780993483963781	0.804734039239714	0.26803679153329196	0.19784580096667642	0.536697247706422	0.9545454545454546	False	ok
dominant_mobility_train	conjugative	218	117	771	regime_stability_priority	0.6152999915376153	0.6813839000845128	0.14468665237809075	0.250912685237128	0.536697247706422	0.6818181818181818	False	ok
dominant_mobility_train	conjugative	218	117	771	source_only	0.4806634509604807	0.5232645313106922	-0.013432716395729849	0.29669514304981426	0.536697247706422	0.4090909090909091	False	ok
dominant_mobility_train	conjugative	218	117	771	structured_signal_priority	0.7830667682152831	0.7754309195870907	0.23873367188066863	0.1978882481695188	0.536697247706422	0.9090909090909091	False	ok
dominant_mobility_train	conjugative	218	117	771	support_calibrated_priority	0.8369298468308369	0.8655142316429888	0.3288169839365668	0.2064334278441915	0.536697247706422	1.0	False	ok
dominant_mobility_train	conjugative	218	117	771	support_synergy_priority	0.8305407463823306	0.8578132563294495	0.32111600862302747	0.1904246203528704	0.536697247706422	1.0	False	ok
dominant_mobility_train	conjugative	218	117	771	threat_architecture_priority	0.8110772615723111	0.8378466100483571	0.3011493623419351	0.1818665157374304	0.536697247706422	0.9545454545454546	False	ok
dominant_primary_replicon_train	unknown	249	46	740	baseline_both	0.6182801456414649	0.2621599290139519	0.07742097319065874	0.1654774792757745	0.18473895582329317	0.32	False	ok
dominant_primary_replicon_train	unknown	249	46	740	baseline_country_count	0.5202934247162133	0.19714728479133928	0.012408328968046112	0.19476324329906972	0.18473895582329317	0.12	False	ok
dominant_primary_replicon_train	unknown	249	46	740	baseline_member_count	0.6169415292353823	0.25771305973395797	0.0729741039106648	0.16544213445065956	0.18473895582329317	0.36	False	ok
dominant_primary_replicon_train	unknown	249	46	740	bio_clean_priority	0.6282394517027201	0.3540257901503268	0.16928683432703365	0.14518768889404668	0.18473895582329317	0.44	False	ok
dominant_primary_replicon_train	unknown	249	46	740	ecology_clinical_priority	0.7047547654744056	0.3779275982720364	0.19318864244874326	0.14331448218466547	0.18473895582329317	0.44	False	ok
dominant_primary_replicon_train	unknown	249	46	740	full_priority	0.6485864210751767	0.3094383390292724	0.12469938320597926	0.15627631829067837	0.18473895582329317	0.44	False	ok
dominant_primary_replicon_train	unknown	249	46	740	host_transfer_synergy_priority	0.7096808738487899	0.3812315233663535	0.19649256754306035	0.15711581560980342	0.18473895582329317	0.36	False	ok
dominant_primary_replicon_train	unknown	249	46	740	knownness_robust_priority	0.7127864639109017	0.39330135308856656	0.2085623972652734	0.14794053178546523	0.18473895582329317	0.32	False	ok
dominant_primary_replicon_train	unknown	249	46	740	monotonic_latent_priority	0.6886913686014136	0.4062370892249163	0.22149813340162314	0.13628197916885074	0.18473895582329317	0.44	False	ok
dominant_primary_replicon_train	unknown	249	46	740	natural_auc_priority	0.7152495180980938	0.380615417190326	0.19587646136703282	0.13995224530953454	0.18473895582329317	0.48	False	ok
dominant_primary_replicon_train	unknown	249	46	740	parsimonious_priority	0.6256693082030413	0.32781718357437994	0.14307822775108678	0.14614823760736761	0.18473895582329317	0.4	False	ok
dominant_primary_replicon_train	unknown	249	46	740	phylo_support_fusion_priority	0.7159455986292568	0.40730647796936503	0.22256752214607187	0.14087994192198217	0.18473895582329317	0.52	False	ok
dominant_primary_replicon_train	unknown	249	46	740	phylogeny_aware_priority	0.6218140929535232	0.3468704854830458	0.1621315296597526	0.1411808101616098	0.18473895582329317	0.48	False	ok
dominant_primary_replicon_train	unknown	249	46	740	regime_stability_priority	0.6687192118226601	0.3264639910936021	0.1417250352703089	0.14701370684290163	0.18473895582329317	0.32	False	ok
dominant_primary_replicon_train	unknown	249	46	740	source_only	0.489183979438852	0.1819117661593631	-0.0028271896639300576	0.208946529441235	0.18473895582329317	0.0	False	ok
dominant_primary_replicon_train	unknown	249	46	740	structured_signal_priority	0.6895480831013064	0.35815589893715477	0.1734169431138616	0.15147780499961	0.18473895582329317	0.44	False	ok
dominant_primary_replicon_train	unknown	249	46	740	support_calibrated_priority	0.6836046262582994	0.3772525281916955	0.19251357236840236	0.1578653930851216	0.18473895582329317	0.32	False	ok
dominant_primary_replicon_train	unknown	249	46	740	support_synergy_priority	0.7079674448490041	0.43617417252914187	0.2514352167058487	0.13609231618248543	0.18473895582329317	0.48	False	ok
dominant_primary_replicon_train	unknown	249	46	740	threat_architecture_priority	0.6091775540801028	0.3072997207107355	0.12256076488744236	0.19281872853765297	0.18473895582329317	0.28	False	ok
dominant_primary_replicon_train	IncFIB	39	33	950	baseline_both	0.7954545454545454	0.9405432530432529	0.09438940688940678	0.26438425215850225	0.8461538461538461	1.0	False	ok
dominant_primary_replicon_train	IncFIB	39	33	950	baseline_country_count	0.6212121212121212	0.8834498834498834	0.037296037296037254	0.34773321030848703	0.8461538461538461	1.0	False	ok
dominant_primary_replicon_train	IncFIB	39	33	950	baseline_member_count	0.8005050505050505	0.9415954415954415	0.09544159544159536	0.2639582191776715	0.8461538461538461	1.0	False	ok
dominant_primary_replicon_train	IncFIB	39	33	950	bio_clean_priority	0.8106060606060606	0.9581672642319214	0.1120134180780753	0.27209675621442697	0.8461538461538461	1.0	False	ok
dominant_primary_replicon_train	IncFIB	39	33	950	ecology_clinical_priority	0.8434343434343434	0.9700581458826307	0.12390429972878458	0.18228329780527602	0.8461538461538461	1.0	False	ok
dominant_primary_replicon_train	IncFIB	39	33	950	full_priority	0.8333333333333334	0.9686847610887861	0.12253091493493995	0.23313427499857242	0.8461538461538461	1.0	False	ok
dominant_primary_replicon_train	IncFIB	39	33	950	host_transfer_synergy_priority	0.8484848484848485	0.9713888702366216	0.12523502408277543	0.12052925082320928	0.8461538461538461	1.0	False	ok
dominant_primary_replicon_train	IncFIB	39	33	950	knownness_robust_priority	0.8333333333333334	0.969218380899415	0.12306453474556889	0.12192703703287709	0.8461538461538461	1.0	False	ok
dominant_primary_replicon_train	IncFIB	39	33	950	monotonic_latent_priority	0.8308080808080808	0.9664037105209629	0.12024986436711671	0.17358086617702084	0.8461538461538461	1.0	False	ok
dominant_primary_replicon_train	IncFIB	39	33	950	natural_auc_priority	0.8762626262626263	0.9741436876429035	0.12798984148905734	0.19687788608246173	0.8461538461538461	1.0	False	ok
dominant_primary_replicon_train	IncFIB	39	33	950	parsimonious_priority	0.8257575757575758	0.9609059272806513	0.11475208112680513	0.23681132100013272	0.8461538461538461	1.0	False	ok
