group_column	group_value	n_test_backbones	n_test_positive	n_train_backbones	model_name	roc_auc	average_precision	brier_score	status	average_precision_lift	positive_prevalence	precision_at_top_10pct	extreme_prevalence_caution
dominant_mobility_train	conjugative	211	116	778	ecology_clinical_priority	0.8571687840290382	0.8809518877944351	0.1612019957773997	ok	0.3311888546190796	0.5497630331753555	1.0	False
dominant_mobility_train	conjugative	211	116	778	full_priority	0.9558076225045372	0.9638137792635896	0.0837962213580036	ok	0.414050746088234	0.5497630331753555	1.0	False
dominant_mobility_train	conjugative	211	116	778	host_transfer_synergy_priority	0.8655172413793104	0.8864705400698647	0.1992722952195333	ok	0.3367075068945092	0.5497630331753555	1.0	False
dominant_mobility_train	conjugative	211	116	778	knownness_robust_priority	0.877404718693285	0.8992657960050161	0.1956011062042505	ok	0.3495027628296606	0.5497630331753555	1.0	False
dominant_mobility_train	conjugative	211	116	778	natural_auc_priority	0.8789473684210527	0.894483128344354	0.152587420933686	ok	0.3447200951689985	0.5497630331753555	1.0	False
dominant_mobility_train	conjugative	211	116	778	parsimonious_priority	0.9012704174228676	0.9062197995810016	0.1424382176247561	ok	0.356456766405646	0.5497630331753555	0.9545454545454546	False
dominant_mobility_train	conjugative	211	116	778	phylogeny_aware_priority	0.8784029038112523	0.8962572036167937	0.1536841993533782	ok	0.3464941704414382	0.5497630331753555	1.0	False
dominant_mobility_train	conjugative	211	116	778	source_only	0.4720508166969147	0.529236966054688	0.2937258716896173	ok	-0.0205260671206675	0.5497630331753555	0.4545454545454545	False
dominant_mobility_train	conjugative	211	116	778	structured_signal_priority	0.8694192377495462	0.8890040220901916	0.1562159499044999	ok	0.3392409889148361	0.5497630331753555	1.0	False
dominant_mobility_train	conjugative	211	116	778	support_calibrated_priority	0.9035390199637024	0.9283266816249488	0.1781186144747883	ok	0.3785636484495932	0.5497630331753555	1.0	False
dominant_mobility_train	conjugative	211	116	778	support_synergy_priority	0.9296733212341198	0.9404992725707174	0.1347875852970826	ok	0.3907362393953619	0.5497630331753555	1.0	False
dominant_mobility_train	conjugative	211	116	778	threat_architecture_priority	0.8648820326678767	0.8839347497082832	0.1978624342968967	ok	0.3341717165329277	0.5497630331753555	1.0	False
dominant_primary_replicon_train	unknown	211	29	778	baseline_both	0.9283819628647216	0.6347213520666156	0.0786751411736505	ok	0.4972805937727768	0.1374407582938388	0.5909090909090909	False
dominant_primary_replicon_train	unknown	211	29	778	baseline_country_count	0.5234937476316786	0.1509505910551833	0.1873455045148484	ok	0.0135098327613444	0.1374407582938388	0.0909090909090909	False
dominant_primary_replicon_train	unknown	211	29	778	baseline_member_count	0.9269609700644184	0.6295172701500086	0.0789312000702702	ok	0.4920765118561697	0.1374407582938388	0.6363636363636364	False
dominant_primary_replicon_train	unknown	211	29	778	bio_clean_priority	0.6704244031830239	0.2700807295047976	0.1186023471587853	ok	0.1326399712109587	0.1374407582938388	0.2727272727272727	False
dominant_primary_replicon_train	unknown	211	29	778	ecology_clinical_priority	0.809302766199318	0.4036170559975037	0.1026125105208392	ok	0.2661762977036648	0.1374407582938388	0.4545454545454545	False
dominant_primary_replicon_train	unknown	211	29	778	full_priority	0.9345395983327018	0.6639270631090982	0.0762656101283283	ok	0.5264863048152594	0.1374407582938388	0.6818181818181818	False
dominant_primary_replicon_train	unknown	211	29	778	host_transfer_synergy_priority	0.8017241379310345	0.4202190039562288	0.1144583119913956	ok	0.2827782456623899	0.1374407582938388	0.4090909090909091	False
dominant_primary_replicon_train	unknown	211	29	778	knownness_robust_priority	0.7947139067828722	0.419484991037147	0.1076026674426656	ok	0.2820442327433081	0.1374407582938388	0.3636363636363636	False
dominant_primary_replicon_train	unknown	211	29	778	natural_auc_priority	0.7969874952633573	0.3926605797644829	0.1050463296317182	ok	0.255219821470644	0.1374407582938388	0.4090909090909091	False
dominant_primary_replicon_train	unknown	211	29	778	parsimonious_priority	0.726790450928382	0.352077715915661	0.1266988704202699	ok	0.2146369576218222	0.1374407582938388	0.5	False
dominant_primary_replicon_train	unknown	211	29	778	phylogeny_aware_priority	0.7897877984084881	0.3885029145361029	0.1066246939182703	ok	0.251062156242264	0.1374407582938388	0.4090909090909091	False
dominant_primary_replicon_train	unknown	211	29	778	source_only	0.5159151193633953	0.140456662435213	0.1921687722547465	ok	0.0030159041413741	0.1374407582938388	0.0	False
dominant_primary_replicon_train	unknown	211	29	778	structured_signal_priority	0.7907351269420235	0.3824553390646902	0.1056761533010788	ok	0.2450145807708513	0.1374407582938388	0.4090909090909091	False
dominant_primary_replicon_train	unknown	211	29	778	support_calibrated_priority	0.8161235316407731	0.4571444151524391	0.1057324408991969	ok	0.3197036568586002	0.1374407582938388	0.4545454545454545	False
dominant_primary_replicon_train	unknown	211	29	778	support_synergy_priority	0.9202349374763168	0.6445482604415903	0.0750503194261602	ok	0.5071075021477515	0.1374407582938388	0.6818181818181818	False
dominant_primary_replicon_train	unknown	211	29	778	threat_architecture_priority	0.8002084122773778	0.4205383004725941	0.1165915004317489	ok	0.2830975421787552	0.1374407582938388	0.4090909090909091	False
dominant_primary_replicon_train	IncFIB	38	32	951	baseline_both	0.9583333333333331	0.9917844059802112	0.0748747499944249	ok	0.1496791428223165	0.8421052631578947	1.0	False
dominant_primary_replicon_train	IncFIB	38	32	951	baseline_country_count	0.625	0.881578947368421	0.3457997453891451	ok	0.0394736842105263	0.8421052631578947	1.0	False
dominant_primary_replicon_train	IncFIB	38	32	951	baseline_member_count	0.9635416666666666	0.9929418133876188	0.0751568076900333	ok	0.1508365502297239	0.8421052631578947	1.0	False
dominant_primary_replicon_train	IncFIB	38	32	951	bio_clean_priority	0.84375	0.9657129356477068	0.2738354492068307	ok	0.1236076724898121	0.8421052631578947	1.0	False
dominant_primary_replicon_train	IncFIB	38	32	951	ecology_clinical_priority	0.9270833333333334	0.986111596231782	0.112674267179801	ok	0.1440063330738872	0.8421052631578947	1.0	False
dominant_primary_replicon_train	IncFIB	38	32	951	full_priority	0.9635416666666669	0.9929418133876188	0.0627743803303164	ok	0.1508365502297239	0.8421052631578947	1.0	False
dominant_primary_replicon_train	IncFIB	38	32	951	host_transfer_synergy_priority	0.8958333333333334	0.9789668422389676	0.0840710879543993	ok	0.1368615790810728	0.8421052631578947	1.0	False
dominant_primary_replicon_train	IncFIB	38	32	951	knownness_robust_priority	0.8802083333333334	0.9751647589056344	0.0816629195903475	ok	0.1330594957477395	0.8421052631578947	1.0	False
dominant_primary_replicon_train	IncFIB	38	32	951	natural_auc_priority	0.921875	0.985444358635031	0.1291139789147337	ok	0.1433390954771363	0.8421052631578947	1.0	False
dominant_primary_replicon_train	IncFIB	38	32	951	parsimonious_priority	0.9010416666666666	0.9806826604597744	0.154497074648158	ok	0.1385773973018798	0.8421052631578947	1.0	False
dominant_primary_replicon_train	IncFIB	38	32	951	phylogeny_aware_priority	0.9114583333333334	0.9835911820195572	0.1254171157828608	ok	0.1414859188616626	0.8421052631578947	1.0	False
dominant_primary_replicon_train	IncFIB	38	32	951	source_only	0.5520833333333334	0.8501748726198585	0.3593016051229686	ok	0.0080696094619637	0.8421052631578947	0.5	False
dominant_primary_replicon_train	IncFIB	38	32	951	structured_signal_priority	0.9166666666666666	0.9841241729937248	0.1237190372809203	ok	0.14201890983583	0.8421052631578947	1.0	False
dominant_primary_replicon_train	IncFIB	38	32	951	support_calibrated_priority	0.9114583333333331	0.9825356634640388	0.0751198887679404	ok	0.140430400306144	0.8421052631578947	1.0	False
dominant_primary_replicon_train	IncFIB	38	32	951	support_synergy_priority	0.9583333333333334	0.9920244364936792	0.0572384370841793	ok	0.1499191733357845	0.8421052631578947	1.0	False
dominant_primary_replicon_train	IncFIB	38	32	951	threat_architecture_priority	0.890625	0.9781731914453168	0.0868978018264859	ok	0.1360679282874219	0.8421052631578947	1.0	False
dominant_primary_replicon_family_train	rep	595	198	394	baseline_both	0.936474314937791	0.8663837444085115	0.0996547034295516	ok	0.533610635164814	0.3327731092436974	0.9666666666666668	False
dominant_primary_replicon_family_train	rep	595	198	394	baseline_country_count	0.5593911406253975	0.377464106905137	0.223113171391404	ok	0.0446909976614395	0.3327731092436974	0.5833333333333334	False
dominant_primary_replicon_family_train	rep	595	198	394	baseline_member_count	0.9375938223545276	0.8654962368620004	0.098738015941796	ok	0.5327231276183029	0.3327731092436974	0.9666666666666668	False
dominant_primary_replicon_family_train	rep	595	198	394	bio_clean_priority	0.700875251253085	0.523232427487404	0.2075303153296954	ok	0.1904593182437065	0.3327731092436974	0.6333333333333333	False
dominant_primary_replicon_family_train	rep	595	198	394	ecology_clinical_priority	0.7559982698521741	0.5742164835708709	0.1919383514252742	ok	0.2414433743271734	0.3327731092436974	0.6166666666666667	False
dominant_primary_replicon_family_train	rep	595	198	394	full_priority	0.9192300842174898	0.8478053211581099	0.1103921563859113	ok	0.5150322119144124	0.3327731092436974	0.95	False
dominant_primary_replicon_family_train	rep	595	198	394	host_transfer_synergy_priority	0.7780322112815816	0.6023601556461754	0.196632225117406	ok	0.2695870464024779	0.3327731092436974	0.65	False
dominant_primary_replicon_family_train	rep	595	198	394	knownness_robust_priority	0.7743683688268073	0.6018075516525435	0.2019033429677502	ok	0.269034442408846	0.3327731092436974	0.6833333333333333	False
dominant_primary_replicon_family_train	rep	595	198	394	natural_auc_priority	0.78466020405567	0.6170691225267053	0.1804093272251398	ok	0.2842960132830078	0.3327731092436974	0.6833333333333333	False
dominant_primary_replicon_family_train	rep	595	198	394	parsimonious_priority	0.7254916927461008	0.6005158537840439	0.1993130241098762	ok	0.2677427445403464	0.3327731092436974	0.7833333333333333	False
dominant_primary_replicon_family_train	rep	595	198	394	phylogeny_aware_priority	0.7770144772663664	0.6153442349542515	0.1820940666762921	ok	0.282571125710554	0.3327731092436974	0.7166666666666667	False
dominant_primary_replicon_family_train	rep	595	198	394	source_only	0.4781123578352798	0.319671329508654	0.2271351372938505	ok	-0.0131017797350433	0.3327731092436974	0.15	False
dominant_primary_replicon_family_train	rep	595	198	394	structured_signal_priority	0.7762893417805257	0.6052939232805221	0.1823673684302148	ok	0.2725208140368246	0.3327731092436974	0.6333333333333333	False
dominant_primary_replicon_family_train	rep	595	198	394	support_calibrated_priority	0.7957026181207542	0.6561145594518768	0.1888133437921961	ok	0.3233414502081793	0.3327731092436974	0.7833333333333333	False
dominant_primary_replicon_family_train	rep	595	198	394	support_synergy_priority	0.8725924229702566	0.762554865463198	0.181699633989784	ok	0.4297817562195005	0.3327731092436974	0.85	False
dominant_primary_replicon_family_train	rep	595	198	394	threat_architecture_priority	0.7654759178688649	0.5893234024142804	0.2024769852744499	ok	0.2565502931705829	0.3327731092436974	0.6666666666666666	False
dominant_primary_replicon_family_train	unknown	211	29	778	baseline_both	0.9283819628647216	0.6347213520666156	0.0786751411736505	ok	0.4972805937727768	0.1374407582938388	0.5909090909090909	False
dominant_primary_replicon_family_train	unknown	211	29	778	baseline_country_count	0.5234937476316786	0.1509505910551833	0.1873455045148484	ok	0.0135098327613444	0.1374407582938388	0.0909090909090909	False
dominant_primary_replicon_family_train	unknown	211	29	778	baseline_member_count	0.9269609700644184	0.6295172701500086	0.0789312000702702	ok	0.4920765118561697	0.1374407582938388	0.6363636363636364	False
dominant_primary_replicon_family_train	unknown	211	29	778	bio_clean_priority	0.6704244031830239	0.2700807295047976	0.1186023471587853	ok	0.1326399712109587	0.1374407582938388	0.2727272727272727	False
dominant_primary_replicon_family_train	unknown	211	29	778	ecology_clinical_priority	0.809302766199318	0.4036170559975037	0.1026125105208392	ok	0.2661762977036648	0.1374407582938388	0.4545454545454545	False
dominant_primary_replicon_family_train	unknown	211	29	778	full_priority	0.9345395983327018	0.6639270631090982	0.0762656101283283	ok	0.5264863048152594	0.1374407582938388	0.6818181818181818	False
dominant_primary_replicon_family_train	unknown	211	29	778	host_transfer_synergy_priority	0.8017241379310345	0.4202190039562288	0.1144583119913956	ok	0.2827782456623899	0.1374407582938388	0.4090909090909091	False
dominant_primary_replicon_family_train	unknown	211	29	778	knownness_robust_priority	0.7947139067828722	0.419484991037147	0.1076026674426656	ok	0.2820442327433081	0.1374407582938388	0.3636363636363636	False
dominant_primary_replicon_family_train	unknown	211	29	778	natural_auc_priority	0.7969874952633573	0.3926605797644829	0.1050463296317182	ok	0.255219821470644	0.1374407582938388	0.4090909090909091	False
dominant_primary_replicon_family_train	unknown	211	29	778	parsimonious_priority	0.726790450928382	0.352077715915661	0.1266988704202699	ok	0.2146369576218222	0.1374407582938388	0.5	False
dominant_primary_replicon_family_train	unknown	211	29	778	phylogeny_aware_priority	0.7897877984084881	0.3885029145361029	0.1066246939182703	ok	0.251062156242264	0.1374407582938388	0.4090909090909091	False
dominant_primary_replicon_family_train	unknown	211	29	778	source_only	0.5159151193633953	0.140456662435213	0.1921687722547465	ok	0.0030159041413741	0.1374407582938388	0.0	False
dominant_primary_replicon_family_train	unknown	211	29	778	structured_signal_priority	0.7907351269420235	0.3824553390646902	0.1056761533010788	ok	0.2450145807708513	0.1374407582938388	0.4090909090909091	False
dominant_primary_replicon_family_train	unknown	211	29	778	support_calibrated_priority	0.8161235316407731	0.4571444151524391	0.1057324408991969	ok	0.3197036568586002	0.1374407582938388	0.4545454545454545	False
dominant_primary_replicon_family_train	unknown	211	29	778	support_synergy_priority	0.9202349374763168	0.6445482604415903	0.0750503194261602	ok	0.5071075021477515	0.1374407582938388	0.6818181818181818	False
dominant_primary_replicon_family_train	unknown	211	29	778	threat_architecture_priority	0.8002084122773778	0.4205383004725941	0.1165915004317489	ok	0.2830975421787552	0.1374407582938388	0.4090909090909091	False
dominant_primary_replicon_family_train	IncF	78	66	911	baseline_both	0.9425505050505052	0.9876348200556316	0.0799599598301712	ok	0.1414809739017855	0.8461538461538461	1.0	False
dominant_primary_replicon_family_train	IncF	78	66	911	baseline_country_count	0.6060606060606061	0.8787878787878787	0.3791067189178339	ok	0.0326340326340325	0.8461538461538461	1.0	False
dominant_primary_replicon_family_train	IncF	78	66	911	baseline_member_count	0.9425505050505052	0.987650627265508	0.0807702427852859	ok	0.1414967811116619	0.8461538461538461	1.0	False
dominant_primary_replicon_family_train	IncF	78	66	911	bio_clean_priority	0.8023989898989898	0.9546070149345156	0.2714264026787458	ok	0.1084531687806693	0.8461538461538461	1.0	False
dominant_primary_replicon_family_train	IncF	78	66	911	ecology_clinical_priority	0.9027777777777778	0.9803782448943886	0.1332284444141869	ok	0.1342243987405424	0.8461538461538461	1.0	False
dominant_primary_replicon_family_train	IncF	78	66	911	full_priority	0.943181818181818	0.9875984657185966	0.0690071419213582	ok	0.1414446195647504	0.8461538461538461	1.0	False
dominant_primary_replicon_family_train	IncF	78	66	911	host_transfer_synergy_priority	0.8977272727272727	0.9788428643035868	0.0828115425502718	ok	0.1326890181497406	0.8461538461538461	1.0	False
dominant_primary_replicon_family_train	IncF	78	66	911	knownness_robust_priority	0.8825757575757576	0.9740287601186152	0.0840722616575297	ok	0.1278749139647691	0.8461538461538461	1.0	False
dominant_primary_replicon_family_train	IncF	78	66	911	natural_auc_priority	0.9002525252525253	0.9797777207598612	0.1433551545019264	ok	0.1336238746060151	0.8461538461538461	1.0	False
dominant_primary_replicon_family_train	IncF	78	66	911	parsimonious_priority	0.8737373737373738	0.9734371949098924	0.1535183314423122	ok	0.1272833487560463	0.8461538461538461	1.0	False
dominant_primary_replicon_family_train	IncF	78	66	911	phylogeny_aware_priority	0.9027777777777778	0.9805262970107236	0.1411144592921182	ok	0.1343724508568774	0.8461538461538461	1.0	False
dominant_primary_replicon_family_train	IncF	78	66	911	source_only	0.5460858585858586	0.8559459475970717	0.385357354162252	ok	0.0097921014432255	0.8461538461538461	1.0	False
dominant_primary_replicon_family_train	IncF	78	66	911	structured_signal_priority	0.9053030303030304	0.981112229076591	0.1424645196617367	ok	0.1349583829227448	0.8461538461538461	1.0	False
dominant_primary_replicon_family_train	IncF	78	66	911	support_calibrated_priority	0.938131313131313	0.988142296168122	0.0698258142392828	ok	0.1419884500142757	0.8461538461538461	1.0	False
dominant_primary_replicon_family_train	IncF	78	66	911	support_synergy_priority	0.9671717171717172	0.9937698756683612	0.0435114459215124	ok	0.1476160295145149	0.8461538461538461	1.0	False
dominant_primary_replicon_family_train	IncF	78	66	911	threat_architecture_priority	0.8952020202020202	0.977908452843806	0.0833799964258058	ok	0.1317546066899598	0.8461538461538461	1.0	False
dominant_amr_class_train	unknown	612	126	377	baseline_both	0.943856554967666	0.7641968552625642	0.079541709738314	ok	0.5583145023213878	0.2058823529411764	0.7741935483870968	False
dominant_amr_class_train	unknown	612	126	377	baseline_country_count	0.535387680449409	0.2396487330564409	0.3211556360138561	ok	0.0337663801152645	0.2058823529411764	0.2258064516129032	False
dominant_amr_class_train	unknown	612	126	377	baseline_member_count	0.9432115095695344	0.762877522837331	0.0801154201130433	ok	0.5569951698961546	0.2058823529411764	0.7903225806451613	False
dominant_amr_class_train	unknown	612	126	377	bio_clean_priority	0.7164494741655235	0.4747588652088593	0.5907712929072582	ok	0.2688765122676829	0.2058823529411764	0.5967741935483871	False
dominant_amr_class_train	unknown	612	126	377	ecology_clinical_priority	0.7887108890195309	0.4668890801595887	0.1500279374556014	ok	0.2610067272184123	0.2058823529411764	0.5483870967741935	False
dominant_amr_class_train	unknown	612	126	377	full_priority	0.9425827944346462	0.7706454438618537	0.079657400607821	ok	0.5647630909206773	0.2058823529411764	0.7741935483870968	False
dominant_amr_class_train	unknown	612	126	377	host_transfer_synergy_priority	0.8191831602325429	0.5320907561579883	0.1431382988634865	ok	0.3262084032168118	0.2058823529411764	0.5967741935483871	False
dominant_amr_class_train	unknown	612	126	377	knownness_robust_priority	0.8142677509961462	0.5141803567936423	0.1434906701569177	ok	0.3082980038524658	0.2058823529411764	0.5806451612903226	False
dominant_amr_class_train	unknown	612	126	377	natural_auc_priority	0.8006319811875369	0.5090609873599801	0.1464812778991195	ok	0.3031786344188036	0.2058823529411764	0.6290322580645161	False
dominant_amr_class_train	unknown	612	126	377	parsimonious_priority	0.724957541315566	0.4665146776510001	0.202158465622093	ok	0.2606323247098236	0.2058823529411764	0.6129032258064516	False
dominant_amr_class_train	unknown	612	126	377	phylogeny_aware_priority	0.7919442811418119	0.5052655218780341	0.1509458798424194	ok	0.2993831689368576	0.2058823529411764	0.6612903225806451	False
dominant_amr_class_train	unknown	612	126	377	source_only	0.4821183617479913	0.1978481437216166	0.3254977035645067	ok	-0.0080342092195598	0.2058823529411764	0.0161290322580645	False
dominant_amr_class_train	unknown	612	126	377	structured_signal_priority	0.78547749689725	0.5000581211952251	0.1527155865721896	ok	0.2941757682540486	0.2058823529411764	0.6451612903225806	False
dominant_amr_class_train	unknown	612	126	377	support_calibrated_priority	0.8016281272454112	0.5268905658813963	0.1560258680861904	ok	0.3210082129402198	0.2058823529411764	0.5645161290322581	False
dominant_amr_class_train	unknown	612	126	377	support_synergy_priority	0.927281337775165	0.7410401899062904	0.1416986339081091	ok	0.535157836965114	0.2058823529411764	0.7741935483870968	False
dominant_amr_class_train	unknown	612	126	377	threat_architecture_priority	0.8149372917891438	0.5318940686670304	0.1524388580433215	ok	0.3260117157258539	0.2058823529411764	0.5967741935483871	False
dominant_amr_class_train	BETA-LACTAM	56	45	933	baseline_both	0.8505050505050505	0.9609766903414698	0.1297627117277487	ok	0.1574052617700412	0.8035714285714286	1.0	False
dominant_amr_class_train	BETA-LACTAM	56	45	933	baseline_country_count	0.5262626262626262	0.8075702075702077	0.3491478327986815	ok	0.003998778998779	0.8035714285714286	0.8333333333333334	False
dominant_amr_class_train	BETA-LACTAM	56	45	933	baseline_member_count	0.8454545454545455	0.959468570431753	0.1322726307791263	ok	0.1558971418603244	0.8035714285714286	1.0	False
dominant_amr_class_train	BETA-LACTAM	56	45	933	bio_clean_priority	0.6585858585858586	0.9141978586217792	0.3020450323561318	ok	0.1106264300503505	0.8035714285714286	1.0	False
dominant_amr_class_train	BETA-LACTAM	56	45	933	ecology_clinical_priority	0.6787878787878787	0.910013853799986	0.2035720719195912	ok	0.1064424252285574	0.8035714285714286	1.0	False
dominant_amr_class_train	BETA-LACTAM	56	45	933	full_priority	0.8464646464646465	0.9610945798022714	0.1273439764889405	ok	0.1575231512308428	0.8035714285714286	1.0	False
dominant_amr_class_train	BETA-LACTAM	56	45	933	host_transfer_synergy_priority	0.7474747474747474	0.9278416228077352	0.1463061303644311	ok	0.1242701942363064	0.8035714285714286	1.0	False
dominant_amr_class_train	BETA-LACTAM	56	45	933	knownness_robust_priority	0.7595959595959596	0.9317901250267822	0.1423991447786807	ok	0.1282186964553535	0.8035714285714286	1.0	False
dominant_amr_class_train	BETA-LACTAM	56	45	933	natural_auc_priority	0.6626262626262626	0.8998361343089936	0.216096521859012	ok	0.0962647057375649	0.8035714285714286	1.0	False
dominant_amr_class_train	BETA-LACTAM	56	45	933	parsimonious_priority	0.6666666666666667	0.9072064903237562	0.2158406975706297	ok	0.1036350617523276	0.8035714285714286	1.0	False
dominant_amr_class_train	BETA-LACTAM	56	45	933	phylogeny_aware_priority	0.6545454545454545	0.8983868841510401	0.2139434778869781	ok	0.0948154555796114	0.8035714285714286	1.0	False
dominant_amr_class_train	BETA-LACTAM	56	45	933	source_only	0.5787878787878787	0.8281040287102726	0.3569182127320826	ok	0.0245326001388439	0.8035714285714286	0.8333333333333334	False
dominant_amr_class_train	BETA-LACTAM	56	45	933	structured_signal_priority	0.6888888888888888	0.9137331794979198	0.2132323599920599	ok	0.1101617509264911	0.8035714285714286	1.0	False
dominant_amr_class_train	BETA-LACTAM	56	45	933	support_calibrated_priority	0.806060606060606	0.9424676979613684	0.1281822154579581	ok	0.1388962693899397	0.8035714285714286	1.0	False
dominant_amr_class_train	BETA-LACTAM	56	45	933	support_synergy_priority	0.8666666666666666	0.967343287926175	0.1419267522073065	ok	0.1637718593547463	0.8035714285714286	1.0	False
dominant_amr_class_train	BETA-LACTAM	56	45	933	threat_architecture_priority	0.7333333333333334	0.9238100617464292	0.1484780892341589	ok	0.1202386331750007	0.8035714285714286	1.0	False
dominant_amr_class_train	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	31	14	958	baseline_both	0.9663865546218487	0.9606092436974788	0.0795991769742063	ok	0.5089963404716724	0.4516129032258064	1.0	False
dominant_amr_class_train	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	31	14	958	baseline_country_count	0.4474789915966386	0.4372119815668203	0.2775443508202374	ok	-0.0144009216589861	0.4516129032258064	0.25	False
dominant_amr_class_train	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	31	14	958	baseline_member_count	0.9642857142857144	0.954656862745098	0.0832492162370846	ok	0.5030439595192915	0.4516129032258064	1.0	False
dominant_amr_class_train	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	31	14	958	bio_clean_priority	0.4915966386554621	0.5259124006204033	0.2899115648569034	ok	0.0742994973945969	0.4516129032258064	0.75	False
dominant_amr_class_train	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	31	14	958	ecology_clinical_priority	0.773109243697479	0.8006119614980127	0.2027640492276029	ok	0.3489990582722063	0.4516129032258064	1.0	False
dominant_amr_class_train	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	31	14	958	full_priority	0.9579831932773109	0.9576060687432866	0.0863520957013219	ok	0.5059931655174801	0.4516129032258064	1.0	False
dominant_amr_class_train	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	31	14	958	host_transfer_synergy_priority	0.7731092436974789	0.7825555665925659	0.2279349970718326	ok	0.3309426633667594	0.4516129032258064	1.0	False
dominant_amr_class_train	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	31	14	958	knownness_robust_priority	0.7521008403361344	0.7690727922870779	0.2386106033680848	ok	0.3174598890612715	0.4516129032258064	1.0	False
dominant_amr_class_train	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	31	14	958	natural_auc_priority	0.7689075630252101	0.7843750019944181	0.2033171115420033	ok	0.3327620987686117	0.4516129032258064	1.0	False
dominant_amr_class_train	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	31	14	958	parsimonious_priority	0.6554621848739497	0.7545879964889181	0.231019889127344	ok	0.3029750932631116	0.4516129032258064	1.0	False
dominant_amr_class_train	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	31	14	958	phylogeny_aware_priority	0.773109243697479	0.7874362264842141	0.1984616705319556	ok	0.3358233232584076	0.4516129032258064	1.0	False
dominant_amr_class_train	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	31	14	958	source_only	0.4411764705882353	0.4140351832432578	0.2563039644876195	ok	-0.0375777199825486	0.4516129032258064	0.5	False
dominant_amr_class_train	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	31	14	958	structured_signal_priority	0.7268907563025211	0.7623530552571904	0.2130771755740968	ok	0.310740152031384	0.4516129032258064	1.0	False
dominant_amr_class_train	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	31	14	958	support_calibrated_priority	0.8025210084033614	0.8068667113309969	0.2367539069878977	ok	0.3552538081051904	0.4516129032258064	1.0	False
dominant_amr_class_train	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	31	14	958	support_synergy_priority	0.9201680672268908	0.8997484658198942	0.1713771418379224	ok	0.4481355625940877	0.4516129032258064	1.0	False
dominant_amr_class_train	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	31	14	958	threat_architecture_priority	0.773109243697479	0.7843052058422051	0.2257620283425466	ok	0.3326923026163986	0.4516129032258064	1.0	False
dominant_amr_class_train	AMINOGLYCOSIDE	29	22	960	baseline_both	1.0	1.0	0.0285492413910549	ok	0.2413793103448276	0.7586206896551724	1.0	False
dominant_amr_class_train	AMINOGLYCOSIDE	29	22	960	baseline_country_count	0.564935064935065	0.7854903716972682	0.321541686487913	ok	0.0268696820420958	0.7586206896551724	0.6666666666666666	False
dominant_amr_class_train	AMINOGLYCOSIDE	29	22	960	baseline_member_count	1.0	1.0	0.0284924898427858	ok	0.2413793103448276	0.7586206896551724	1.0	False
dominant_amr_class_train	AMINOGLYCOSIDE	29	22	960	bio_clean_priority	0.7727272727272727	0.9309884041291364	0.2202985691872902	ok	0.1723677144739639	0.7586206896551724	1.0	False
dominant_amr_class_train	AMINOGLYCOSIDE	29	22	960	ecology_clinical_priority	0.8701298701298701	0.9488830886597164	0.1213811175764674	ok	0.190262399004544	0.7586206896551724	1.0	False
dominant_amr_class_train	AMINOGLYCOSIDE	29	22	960	full_priority	0.9935064935064936	0.9980237154150196	0.0337497716725127	ok	0.2394030257598471	0.7586206896551724	1.0	False
dominant_amr_class_train	AMINOGLYCOSIDE	29	22	960	host_transfer_synergy_priority	0.961038961038961	0.9878223226049312	0.0738687884819621	ok	0.2292016329497588	0.7586206896551724	1.0	False
dominant_amr_class_train	AMINOGLYCOSIDE	29	22	960	knownness_robust_priority	0.974025974025974	0.9919815033451396	0.0741516066847973	ok	0.2333608136899672	0.7586206896551724	1.0	False
dominant_amr_class_train	AMINOGLYCOSIDE	29	22	960	natural_auc_priority	0.8831168831168831	0.9608649459290068	0.1238754241189728	ok	0.2022442562738344	0.7586206896551724	1.0	False
dominant_amr_class_train	AMINOGLYCOSIDE	29	22	960	parsimonious_priority	0.8441558441558441	0.938654408582684	0.1242738983690845	ok	0.1800337189275116	0.7586206896551724	1.0	False
