backbone_id	base_oof_prediction	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	upper_half_route_prediction	lower_half_route_prediction	adaptive_prediction	model_name	base_model_name	specialist_model_name	gating_rule	specialist_weight_lower_half	prediction_source
AC174	0.2012035522140567	0	0.3870913380519042	lower_half	q1_lowest	0.0650811283580754	0.2012035522140567	0.1059178555148698	0.1059178555148698	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AD206	0.0795270155666497	0	0.1934614088304684	lower_half	q1_lowest	0.0169346145019735	0.0795270155666497	0.0357123348213763	0.0357123348213763	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AG001	0.079663856110074	0	0.3870913380519042	lower_half	q1_lowest	0.0176291377854222	0.079663856110074	0.0362395532828177	0.0362395532828177	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AB566	0.0812261753710057	0	0.1934614088304684	lower_half	q1_lowest	0.0183412950577558	0.0812261753710057	0.0372067591517308	0.0372067591517308	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AG106	0.079115029914374	0	0.1934614088304684	lower_half	q1_lowest	0.019431795907925	0.079115029914374	0.0373367661098597	0.0373367661098597	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AE601	0.3859515133221758	0	0.4804516346477923	lower_half	q2	0.0825877699223235	0.3859515133221758	0.1735968929422792	0.1735968929422792	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AE602	0.1495354353552249	0	0.3870913380519042	lower_half	q1_lowest	0.0392256754249394	0.1495354353552249	0.072318603404025	0.072318603404025	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AC801	0.0771407571220921	0	0.3870913380519042	lower_half	q1_lowest	0.0185333412339797	0.0771407571220921	0.0361155660004134	0.0361155660004134	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AA390	0.0809038997195411	0	0.3870913380519042	lower_half	q1_lowest	0.0159121434818354	0.0809038997195411	0.0354096703531471	0.0354096703531471	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AC429	0.0863119685234976	0	0.3870913380519042	lower_half	q1_lowest	0.017954423594876	0.0863119685234976	0.0384616870734625	0.0384616870734625	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AC366	0.0860790211360136	0	0.3870913380519042	lower_half	q1_lowest	0.0178690310958305	0.0860790211360136	0.0383320281078854	0.0383320281078854	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AA251	0.1994519561585981	0	0.5347152005392654	upper_half	q3		0.1994519561585981	0.199451956158598	0.1994519561585981	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	host_transfer_synergy_priority
AA250	0.0837066206702109	0	0.3870913380519042	lower_half	q1_lowest	0.0161513473219246	0.0837066206702109	0.0364179293264105	0.0364179293264105	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AB786	0.1224082134728629	0	0.3870913380519042	lower_half	q1_lowest	0.0179423567481659	0.1224082134728629	0.049282113765575	0.049282113765575	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AC171	0.2835820411190315	0	0.3870913380519042	lower_half	q1_lowest	0.0612853072825574	0.2835820411190315	0.1279743274334997	0.1279743274334997	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AG458	0.1222526178340334	0	0.3870913380519042	lower_half	q1_lowest	0.0171716654964674	0.1222526178340334	0.0486959511977372	0.0486959511977372	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AE147	0.1208364376892418	0	0.3870913380519042	lower_half	q1_lowest	0.0154163611120198	0.1208364376892418	0.0470423840851864	0.0470423840851864	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AG196	0.2779673643458518	0	0.3870913380519042	lower_half	q1_lowest	0.0614096829018909	0.2779673643458518	0.1263769873350792	0.1263769873350792	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AE709	0.1245948848450093	0	0.3870913380519042	lower_half	q1_lowest	0.0185987030132487	0.1245948848450093	0.0503975575627769	0.0503975575627769	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AB803	0.2055372335571707	0	0.3870913380519042	lower_half	q1_lowest	0.0355014242932235	0.2055372335571707	0.0865121670724077	0.0865121670724077	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AB802	0.210332152635902	0	0.3870913380519042	lower_half	q1_lowest	0.0354446049986971	0.210332152635902	0.0879108692898586	0.0879108692898586	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AE731	0.0891596473765351	0	0.3870913380519042	lower_half	q1_lowest	0.0164273396942844	0.0891596473765351	0.0382470319989596	0.0382470319989596	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AE606	0.0911804586889145	0	0.3870913380519042	lower_half	q1_lowest	0.0170652441259466	0.0911804586889145	0.0392998084948369	0.0392998084948369	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AB664	0.091187162990638	0	0.3870913380519042	lower_half	q1_lowest	0.015972090005796	0.091187162990638	0.0385366119012486	0.0385366119012486	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AA460	0.0887865837741831	0	0.3870913380519042	lower_half	q1_lowest	0.0173971640362892	0.0887865837741831	0.0388139899576574	0.0388139899576574	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AE641	0.1414925523981378	0	0.3870913380519042	lower_half	q1_lowest	0.0232431151474272	0.1414925523981378	0.0587179463226403	0.0587179463226403	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AD103	0.3999595791910472	0	0.3870913380519042	lower_half	q1_lowest	0.0443674977781892	0.3999595791910472	0.1510451222020466	0.1510451222020466	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AE144	0.0807951680047825	0	0.3870913380519042	lower_half	q1_lowest	0.0169885583958865	0.0807951680047825	0.0361305412785553	0.0361305412785553	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AG602	0.080710734268383	0	0.3870913380519042	lower_half	q1_lowest	0.0193513922914487	0.080710734268383	0.037759194884529	0.037759194884529	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AA466	0.1840256317442619	0	0.3870913380519042	lower_half	q1_lowest	0.0375312350148931	0.1840256317442619	0.0814795540337037	0.0814795540337037	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AD201	0.0760052809212637	0	0.3870913380519042	lower_half	q1_lowest	0.0189257552481275	0.0760052809212637	0.0360496129500683	0.0360496129500683	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AD200	0.2821046922399489	0	0.3870913380519042	lower_half	q1_lowest	0.0204278406095221	0.2821046922399489	0.0989308960986501	0.0989308960986501	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AD489	0.0900424804246366	0	0.3870913380519042	lower_half	q1_lowest	0.0181646753118824	0.0900424804246366	0.0397280168457087	0.0397280168457087	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AF754	0.1543814318089748	0	0.3870913380519042	lower_half	q1_lowest	0.033949336808849	0.1543814318089748	0.0700789653088867	0.0700789653088867	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AF042	0.2143547550820759	0	0.4469160768452982	lower_half	q2	0.0416549835902889	0.2143547550820759	0.093464915037825	0.093464915037825	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AF083	0.184285765950387	0	0.3870913380519042	lower_half	q1_lowest	0.0351100663724012	0.184285765950387	0.079862776245797	0.079862776245797	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AB175	0.2127473129606543	0	0.3870913380519042	lower_half	q1_lowest	0.0568420386276342	0.2127473129606543	0.1036136209275402	0.1036136209275402	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AB767	0.1302816960108892	0	0.3870913380519042	lower_half	q1_lowest	0.0367250193405455	0.1302816960108892	0.0647920223416486	0.0647920223416486	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AG348	0.4020127922902855	0	0.4469160768452982	lower_half	q2	0.2149229813723883	0.4020127922902855	0.2710499246477575	0.2710499246477575	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AC035	0.5146358306079303	0	0.4469160768452982	lower_half	q2	0.237360728283175	0.5146358306079303	0.3205432589806016	0.3205432589806016	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AF082	0.0765323085623624	0	0.3870913380519042	lower_half	q1_lowest	0.016979755861524	0.0765323085623624	0.0348455216717755	0.0348455216717755	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AC034	0.1514022581338246	0	0.3870913380519042	lower_half	q1_lowest	0.0364341671210834	0.1514022581338246	0.0709245944249058	0.0709245944249058	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AC127	0.1197022689790862	0	0.3870913380519042	lower_half	q1_lowest	0.0165961648304584	0.1197022689790862	0.0475279960750468	0.0475279960750468	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AC976	0.1075761898351402	0	0.3870913380519042	lower_half	q1_lowest	0.0227124821636913	0.1075761898351402	0.048171594465126	0.048171594465126	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AC975	0.0933768229988102	0	0.3870913380519042	lower_half	q1_lowest	0.0169655710982121	0.0933768229988102	0.0398889466683915	0.0398889466683915	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AB719	0.079198548599098	0	0.3870913380519042	lower_half	q1_lowest	0.0170463451156912	0.079198548599098	0.0356920061607133	0.0356920061607133	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AC375	0.0863805084873572	0	0.3870913380519042	lower_half	q1_lowest	0.0179213127536085	0.0863805084873572	0.0384590714737331	0.0384590714737331	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AE939	0.090680981698038	0	0.3870913380519042	lower_half	q1_lowest	0.0174585040671102	0.090680981698038	0.0394252473563885	0.0394252473563885	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AE361	0.0842815856047158	0	0.3870913380519042	lower_half	q1_lowest	0.0174802955093277	0.0842815856047158	0.0375206825379441	0.0375206825379441	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AD145	0.1390676978870811	0	0.3870913380519042	lower_half	q1_lowest	0.0375328814221789	0.1390676978870811	0.0679933263616495	0.0679933263616495	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AF107	0.1577864109064067	0	0.1934614088304684	lower_half	q1_lowest	0.033660750972165	0.1577864109064067	0.0708984489524375	0.0708984489524375	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AF484	0.0903362346197897	0	0.3870913380519042	lower_half	q1_lowest	0.0165465983255415	0.0903362346197897	0.0386834892138159	0.0386834892138159	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AD957	0.1098134255518094	0	0.3870913380519042	lower_half	q1_lowest	0.01457402992305	0.1098134255518094	0.0431458486116778	0.0431458486116778	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AB650	0.0858491947942773	0	0.3870913380519042	lower_half	q1_lowest	0.0175139631730666	0.0858491947942773	0.0380145326594298	0.0380145326594298	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AB472	0.1169255289108334	0	0.3870913380519042	lower_half	q1_lowest	0.0149498981929978	0.1169255289108334	0.0455425874083485	0.0455425874083485	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AF100	0.6860799554132231	0	0.3870913380519042	lower_half	q1_lowest	0.0681274688220215	0.6860799554132231	0.253513214799382	0.253513214799382	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AE336	0.147414662787164	0	0.3870913380519042	lower_half	q1_lowest	0.0340237535838446	0.147414662787164	0.0680410263448404	0.0680410263448404	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AD584	0.2769171093171003	0	0.4469160768452982	lower_half	q2	0.0830360670142071	0.2769171093171003	0.1412003797050751	0.1412003797050751	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AE677	0.1484742274301959	0	0.3870913380519042	lower_half	q1_lowest	0.0199790850141042	0.1484742274301959	0.0585276277389317	0.0585276277389317	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AC545	0.0758668451420958	0	0.3870913380519042	lower_half	q1_lowest	0.0177669397609134	0.0758668451420958	0.0351969113752681	0.0351969113752681	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AG528	0.0812722822108249	0	0.3870913380519042	lower_half	q1_lowest	0.0156250223959013	0.0812722822108249	0.0353192003403784	0.0353192003403784	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AA175	0.9717476683082956	1	0.6737445230872936	upper_half	q4_highest		0.9717476683082956	0.9717476683082956	0.9717476683082956	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AA378	0.5043456831959893	1	0.8431075160094372	upper_half	q4_highest		0.5043456831959893	0.5043456831959893	0.5043456831959893	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AA295	0.9494803870299606	1	0.8338388945062353	upper_half	q4_highest		0.9494803870299606	0.9494803870299606	0.9494803870299606	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AB002	0.2127259297216738	1	0.6678463094034378	upper_half	q4_highest		0.2127259297216738	0.2127259297216738	0.2127259297216738	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AA739	0.9722109596289272	1	0.8434445567913719	upper_half	q4_highest		0.9722109596289272	0.9722109596289272	0.9722109596289272	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AA627	0.9619886694833064	1	0.8560835861139199	upper_half	q4_highest		0.9619886694833064	0.9619886694833064	0.9619886694833064	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AA302	0.770153117664924	1	0.6179642736771149	upper_half	q4_highest		0.770153117664924	0.770153117664924	0.770153117664924	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AA336	0.9411962967225062	1	0.8407482305358949	upper_half	q4_highest		0.9411962967225062	0.9411962967225062	0.9411962967225062	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AD485	0.7373453806077674	1	0.5775193798449613	upper_half	q3		0.7373453806077674	0.7373453806077674	0.7373453806077674	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AA338	0.9611193606857824	1	0.8427704752275026	upper_half	q4_highest		0.9611193606857824	0.9611193606857824	0.9611193606857824	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AA144	0.8440104735505866	1	0.6208291203235592	upper_half	q4_highest		0.8440104735505866	0.8440104735505866	0.8440104735505866	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AB193	0.9756182201692112	1	0.675598247387934	upper_half	q4_highest		0.9756182201692112	0.9756182201692112	0.9756182201692112	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AA038	0.8992896597792857	1	0.7263228850690933	upper_half	q4_highest		0.8992896597792857	0.8992896597792857	0.8992896597792857	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AA752	0.4417397129432297	1	0.6698685540950455	upper_half	q4_highest		0.4417397129432297	0.4417397129432297	0.4417397129432297	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AC431	0.5303295727248623	1	0.5190428041793057	upper_half	q3		0.5303295727248623	0.5303295727248623	0.5303295727248623	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AA840	0.9636439854976272	1	0.6934614088304686	upper_half	q4_highest		0.9636439854976272	0.9636439854976272	0.9636439854976272	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AB721	0.7619817729773601	1	0.6464442197505899	upper_half	q4_highest		0.7619817729773601	0.7619817729773601	0.7619817729773601	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AF809	0.9178163127903444	1	0.6732389619143917	upper_half	q4_highest		0.9178163127903444	0.9178163127903444	0.9178163127903444	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AA372	0.8873616038286014	1	0.8621503201887428	upper_half	q4_highest		0.8873616038286014	0.8873616038286014	0.8873616038286014	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AA279	0.9676388204705464	1	0.8289518031681834	upper_half	q4_highest		0.9676388204705464	0.9676388204705464	0.9676388204705464	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AA276	0.916023549314928	1	0.671216717222784	upper_half	q4_highest		0.916023549314928	0.916023549314928	0.916023549314928	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AC509	0.8037884123804206	1	0.6547017189079879	upper_half	q4_highest		0.8037884123804206	0.8037884123804206	0.8037884123804206	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AA103	0.3777452490176285	1	0.6420626895854399	upper_half	q4_highest		0.3777452490176285	0.3777452490176285	0.3777452490176285	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AC125	0.5708329862474129	1	0.5394337714863499	upper_half	q3		0.5708329862474129	0.5708329862474129	0.5708329862474129	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AC305	0.959270565116278	1	0.6737445230872936	upper_half	q4_highest		0.959270565116278	0.959270565116278	0.959270565116278	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AD751	0.1890175490075257	0	0.5035389282103134	upper_half	q3		0.1890175490075257	0.1890175490075257	0.1890175490075257	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AC601	0.2267079406541889	1	0.5916750926862151	upper_half	q3		0.2267079406541889	0.2267079406541889	0.2267079406541889	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AD859	0.3578283250881405	1	0.6321199865183688	upper_half	q4_highest		0.3578283250881405	0.3578283250881405	0.3578283250881405	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
