backbone_id	base_oof_prediction	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	upper_half_route_prediction	lower_half_route_prediction	adaptive_prediction	model_name	base_model_name	specialist_model_name	gating_rule	specialist_weight_lower_half	prediction_source
AC327	0.3626109294504164	0	0.4455679137175599	lower_half		0.1790058270408944	0.3626109294504164	0.234087357763751	0.234087357763751	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AC295	0.6818117210925159	0	0.5808897876643074	upper_half			0.6818117210925159	0.6818117210925159	0.6818117210925159	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	host_transfer_synergy_priority
AF771	0.3151819092499713	0	0.4455679137175599	lower_half		0.1905978964356037	0.3151819092499713	0.227973100279914	0.227973100279914	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AC298	0.5654719525043552	0	0.4455679137175599	lower_half		0.43825852495096135	0.5654719525043552	0.47642255321697946	0.47642255321697946	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AC360	0.1776966926440281	0	0.4455679137175599	lower_half		0.09026230337860441	0.1776966926440281	0.11649262015823152	0.11649262015823152	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AC177	0.2672800085710775	0	0.4455679137175599	lower_half		0.12795450551386228	0.2672800085710775	0.16975215643102687	0.16975215643102687	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AE213	0.4515237919955691	0	0.4455679137175599	lower_half		0.23870263079169973	0.4515237919955691	0.30254897915286055	0.30254897915286055	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AB410	0.6259737363829376	1	0.5761712167172228	upper_half			0.6259737363829376	0.6259737363829376	0.6259737363829376	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	host_transfer_synergy_priority
AA261	0.6655001383192046	0	0.4882035726322885	upper_half			0.6655001383192046	0.6655001383192046	0.6655001383192046	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	host_transfer_synergy_priority
AA387	0.5411154762906188	0	0.3919784293899562	lower_half		0.2013521241317615	0.5411154762906188	0.30328112977941873	0.30328112977941873	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AD692	0.1917995552952848	0	0.4455679137175599	lower_half		0.08774431322663341	0.1917995552952848	0.11896088584722883	0.11896088584722883	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AF233	0.3693533641918708	0	0.4455679137175599	lower_half		0.18029804881496517	0.3693533641918708	0.23701464342803688	0.23701464342803688	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AF249	0.5419666739917944	0	0.5761712167172228	upper_half			0.5419666739917944	0.5419666739917944	0.5419666739917944	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	host_transfer_synergy_priority
AD592	0.3538635776273571	0	0.4455679137175599	lower_half		0.17871002480510081	0.3538635776273571	0.2312560906517777	0.2312560906517777	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AE687	0.3875206028438945	0	0.4455679137175599	lower_half		0.2713223177740378	0.3875206028438945	0.30618180329499484	0.30618180329499484	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AD688	0.4895480523815815	0	0.4455679137175599	lower_half		0.2771666051721978	0.4895480523815815	0.3408810393350129	0.3408810393350129	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AE407	0.3801372396025932	0	0.4455679137175599	lower_half		0.38688161065304144	0.3801372396025932	0.38485829933790694	0.38485829933790694	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AF111	0.2537678645480107	0	0.4455679137175599	lower_half		0.1359967825006448	0.2537678645480107	0.17132810711485458	0.17132810711485458	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AC301	0.9344757550677508	0	0.6422312099764071	upper_half			0.9344757550677508	0.9344757550677507	0.9344757550677508	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	host_transfer_synergy_priority
AH321	0.1869374325955302	0	0.4455679137175599	lower_half		0.08940782872526482	0.1869374325955302	0.11866670988634444	0.11866670988634444	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AF098	0.2663708890490626	0	0.4455679137175599	lower_half		0.14368917379361607	0.2663708890490626	0.18049368837025004	0.18049368837025004	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AE045	0.4296519890635579	0	0.5761712167172228	upper_half			0.4296519890635579	0.42965198906355795	0.4296519890635579	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	host_transfer_synergy_priority
AH080	0.3867133004701863	0	0.4455679137175599	lower_half		0.28868946007045476	0.3867133004701863	0.3180966121903742	0.3180966121903742	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AG392	0.2693314591579009	0	0.4455679137175599	lower_half		0.12690291580328084	0.2693314591579009	0.16963147880966686	0.16963147880966686	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AC660	0.1872258423289908	0	0.4455679137175599	lower_half		0.09329495403789038	0.1872258423289908	0.12147422052522051	0.12147422052522051	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AB143	0.6009570825140067	0	0.5761712167172228	upper_half			0.6009570825140067	0.6009570825140067	0.6009570825140067	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	host_transfer_synergy_priority
AC490	0.3682173769825292	0	0.26137512639029326	lower_half		0.18432590073858252	0.3682173769825292	0.23949334361176655	0.23949334361176655	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AG628	0.1937382396844434	0	0.4455679137175599	lower_half		0.09170727215777616	0.1937382396844434	0.12231656241577633	0.12231656241577633	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AD223	0.5313188336295401	0	0.3919784293899562	lower_half		0.18764855907589834	0.5313188336295401	0.2907496414419909	0.2907496414419909	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AG419	0.1965674864289817	0	0.4455679137175599	lower_half		0.08586673730270285	0.1965674864289817	0.1190769620405865	0.1190769620405865	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AG082	0.1845923985453839	0	0.4455679137175599	lower_half		0.08376031112652568	0.1845923985453839	0.11400993735218315	0.11400993735218315	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AA818	0.4728508962972122	1	0.4455679137175599	lower_half		0.35709320487815316	0.4728508962972122	0.3918205123038709	0.3918205123038709	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AD264	0.6917525487162297	0	0.3919784293899562	lower_half		0.47962776551407027	0.6917525487162297	0.543265200474718	0.543265200474718	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AA206	0.6845052920762779	0	0.5761712167172228	upper_half			0.6845052920762779	0.6845052920762779	0.6845052920762779	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	host_transfer_synergy_priority
AG573	0.2617151856940176	0	0.4455679137175599	lower_half		0.13569941687839723	0.2617151856940176	0.17350414752308335	0.17350414752308335	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AA707	0.2509544017077984	0	0.4455679137175599	lower_half		0.12897535620463446	0.2509544017077984	0.16556906985558367	0.16556906985558367	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AC890	0.2454402573057169	0	0.26137512639029326	lower_half		0.1351398718251426	0.2454402573057169	0.1682299874693149	0.1682299874693149	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AG207	0.4721643034792471	0	0.4455679137175599	lower_half		0.28519891231655575	0.4721643034792471	0.34128852966536316	0.34128852966536316	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AE108	0.6872259198751005	0	0.26137512639029326	lower_half		0.6210191479921279	0.6872259198751005	0.6408811795570197	0.6408811795570197	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AC242	0.5653663849955077	0	0.4455679137175599	lower_half		0.44771688976286195	0.5653663849955077	0.4830117383326557	0.4830117383326557	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AC762	0.3732298661312677	0	0.4455679137175599	lower_half		0.1920174837524002	0.3732298661312677	0.24638119846606044	0.24638119846606044	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AG298	0.494280245584314	0	0.4455679137175599	lower_half		0.3185477910130875	0.494280245584314	0.37126752738445545	0.37126752738445545	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AF030	0.5861085142666089	0	0.5761712167172228	upper_half			0.5861085142666089	0.5861085142666089	0.5861085142666089	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	host_transfer_synergy_priority
AB656	0.2551094417348237	0	0.4455679137175599	lower_half		0.1398774375921842	0.2551094417348237	0.1744470388349761	0.1744470388349761	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AG719	0.8063234045576966	0	0.7399730367374452	upper_half			0.8063234045576966	0.8063234045576966	0.8063234045576966	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	host_transfer_synergy_priority
AC844	0.8267348925339479	0	0.6223458038422649	upper_half			0.8267348925339479	0.8267348925339479	0.8267348925339479	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	host_transfer_synergy_priority
AD581	0.4788601091472581	0	0.26137512639029326	lower_half		0.2673308327668611	0.4788601091472581	0.3307896156809802	0.3307896156809802	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AA798	0.2584694603946673	0	0.4455679137175599	lower_half		0.13810223638036026	0.2584694603946673	0.17421240358465237	0.17421240358465237	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AC350	0.450101819223221	0	0.4455679137175599	lower_half		0.2245227090449272	0.450101819223221	0.29219644209841533	0.29219644209841533	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AF251	0.2447338782435912	0	0.4455679137175599	lower_half		0.13099234307259616	0.2447338782435912	0.1651148036238947	0.1651148036238947	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AC472	0.4626236989450617	0	0.4455679137175599	lower_half		0.25976966044270083	0.4626236989450617	0.3206258719934091	0.3206258719934091	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AD105	0.186971290924049	0	0.4455679137175599	lower_half		0.0880097915597479	0.186971290924049	0.11769824136903823	0.11769824136903823	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AA733	0.1844574075051903	0	0.4455679137175599	lower_half		0.09430843484429727	0.1844574075051903	0.12135312664256519	0.12135312664256519	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AC720	0.5621405280931114	0	0.4455679137175599	lower_half		0.34491556275505825	0.5621405280931114	0.41008305235647424	0.41008305235647424	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AA043	0.8020895870625047	0	0.26137512639029326	lower_half		0.6694287161407407	0.8020895870625047	0.7092269774172699	0.7092269774172699	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AE935	0.3905268069420041	0	0.26137512639029326	lower_half		0.29766126638212087	0.3905268069420041	0.32552092855008585	0.32552092855008585	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AB568	0.3634238760144462	0	0.4455679137175599	lower_half		0.14488056260304003	0.3634238760144462	0.2104435566264619	0.2104435566264619	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AC556	0.4745523963678758	0	0.4455679137175599	lower_half		0.2711737271908659	0.4745523963678758	0.3321873279439689	0.3321873279439689	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AD467	0.185475865944318	0	0.26137512639029326	lower_half		0.09229167932396987	0.185475865944318	0.1202469353100743	0.1202469353100743	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AE202	0.408703439954002	0	0.4455679137175599	lower_half		0.13405030097330078	0.408703439954002	0.21644624266751117	0.21644624266751117	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AB681	0.7719384218054495	0	0.7399730367374452	upper_half			0.7719384218054495	0.7719384218054495	0.7719384218054495	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	host_transfer_synergy_priority
AA968	0.569896683191244	0	0.5761712167172228	upper_half			0.569896683191244	0.569896683191244	0.569896683191244	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	host_transfer_synergy_priority
AF187	0.3491735606462834	0	0.4455679137175599	lower_half		0.17929964155743877	0.3491735606462834	0.23026181728409217	0.23026181728409217	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AA788	0.2615393628654064	0	0.4455679137175599	lower_half		0.13973043342486066	0.2615393628654064	0.1762731122570244	0.1762731122570244	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AA062	0.3842424482545798	0	0.4455679137175599	lower_half		0.23488339292030047	0.3842424482545798	0.2796911095205843	0.2796911095205843	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AD942	0.2622477198324728	0	0.4170879676440849	lower_half		0.16248288064432187	0.2622477198324728	0.19241233240076716	0.19241233240076716	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AA353	0.9438146833031588	0	0.5761712167172228	upper_half			0.9438146833031588	0.9438146833031589	0.9438146833031588	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	host_transfer_synergy_priority
AC543	0.4604478558854245	0	0.4455679137175599	lower_half		0.2842046924524828	0.4604478558854245	0.3370776414823653	0.3370776414823653	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AB710	0.6133921195414903	0	0.4455679137175599	lower_half		0.6811556497733859	0.6133921195414903	0.6608265907038173	0.6608265907038173	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AC919	0.5602577957408672	0	0.3919784293899562	lower_half		0.19779234883278757	0.5602577957408672	0.30653198290521144	0.30653198290521144	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AG252	0.1929228964148296	0	0.4455679137175599	lower_half		0.08998125408584878	0.1929228964148296	0.12086374678454304	0.12086374678454304	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AC563	0.3611530551564706	0	0.4455679137175599	lower_half		0.190244574827568	0.3611530551564706	0.2415171189262388	0.2415171189262388	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AB775	0.3528592139800087	0	0.4455679137175599	lower_half		0.1569083249441158	0.3528592139800087	0.21569359165488367	0.21569359165488367	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AG507	0.5190718513303094	0	0.4455679137175599	lower_half		0.310468299372025	0.5190718513303094	0.37304936495951035	0.37304936495951035	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AC767	0.3400940028085126	0	0.4455679137175599	lower_half		0.22025066577422106	0.3400940028085126	0.2562036668845085	0.2562036668845085	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AG367	0.2876035164553545	0	0.26137512639029326	lower_half		0.2072325487571069	0.2876035164553545	0.23134383906658118	0.23134383906658118	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AB673	0.5069667650200648	0	0.5761712167172228	upper_half			0.5069667650200648	0.5069667650200648	0.5069667650200648	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	host_transfer_synergy_priority
AB648	0.4299859736873183	0	0.6223458038422649	upper_half			0.4299859736873183	0.4299859736873183	0.4299859736873183	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	host_transfer_synergy_priority
AB653	0.739868737946605	0	0.659757330637007	upper_half			0.739868737946605	0.739868737946605	0.739868737946605	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	host_transfer_synergy_priority
AF912	0.3601664715525789	0	0.4455679137175599	lower_half		0.14813529905494027	0.3601664715525789	0.21174465080423188	0.21174465080423188	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AB286	0.3174198240047572	0	0.4455679137175599	lower_half		0.21132970178040128	0.3174198240047572	0.24315673844770808	0.24315673844770808	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AG151	0.3343834862998929	0	0.4455679137175599	lower_half		0.20292428325034564	0.3343834862998929	0.24236204416520984	0.24236204416520984	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AD949	0.4206401875788902	0	0.26137512639029326	lower_half		0.25871031633761393	0.4206401875788902	0.3072892777099968	0.3072892777099968	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AG057	0.3653545499096292	0	0.26137512639029326	lower_half		0.2961950701001433	0.3653545499096292	0.3169429140429891	0.3169429140429891	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AF910	0.5187613737323712	0	0.4455679137175599	lower_half		0.26590394871021517	0.5187613737323712	0.341761176216862	0.341761176216862	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AC330	0.3644041372919492	0	0.4455679137175599	lower_half		0.19456663716473804	0.3644041372919492	0.2455178872029014	0.2455178872029014	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AH302	0.1821680020832017	0	0.4455679137175599	lower_half		0.0896464837700747	0.1821680020832017	0.1174029392640128	0.1174029392640128	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AH061	0.1892389054941353	0	0.4455679137175599	lower_half		0.08765203032046805	0.1892389054941353	0.11812809287256823	0.11812809287256823	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AF409	0.1830800611619515	0	0.4455679137175599	lower_half		0.08928610268555615	0.1830800611619515	0.11742429022847475	0.11742429022847475	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
