backbone_id	oof_prediction	spread_label	visibility_expansion_label	model_name
AD578	0.7346561574036615	1	1	threat_architecture_priority
AF225	0.5781373404544038	1	1	threat_architecture_priority
AB152	0.47493119696540936	1	1	threat_architecture_priority
AF224	0.5017965786951917	1	1	threat_architecture_priority
AB702	0.9106864771769914	1	1	threat_architecture_priority
AA079	0.9550380349754344	1	1	threat_architecture_priority
AB159	0.7717858095723076	1	1	threat_architecture_priority
AC726	0.8137892256848357	0	0	threat_architecture_priority
AD890	0.7526697692115335	0	0	threat_architecture_priority
AE599	0.7765467407480611	0	0	threat_architecture_priority
AC468	0.7552480652644267	0	0	threat_architecture_priority
AA756	0.1368906504692559	1	1	threat_architecture_priority
AF556	0.370056041242785	0	0	threat_architecture_priority
AA452	0.9667913957971754	1	1	threat_architecture_priority
AE604	0.6402500776111072	1	1	threat_architecture_priority
AE430	0.35689284963373524	0	0	threat_architecture_priority
AC345	0.6363151586572456	0	0	threat_architecture_priority
AF479	0.6774945079278009	1	1	threat_architecture_priority
AB644	0.5265413631653568	1	1	threat_architecture_priority
AA850	0.8051713466344532	0	0	threat_architecture_priority
AD258	0.28583306039101836	0	0	threat_architecture_priority
AA410	0.9456511437001811	1	1	threat_architecture_priority
AB888	0.5349319704016876	0	0	threat_architecture_priority
AB593	0.5077363937097672	1	1	threat_architecture_priority
AB292	0.35652879472759297	0	0	threat_architecture_priority
AG190	0.3430528442115547	0	0	threat_architecture_priority
AG126	0.2127927682873701	0	0	threat_architecture_priority
AC408	0.8160189760849347	0	0	threat_architecture_priority
AD546	0.4228856246918717	1	1	threat_architecture_priority
AF449	0.7923405371390395	1	1	threat_architecture_priority
AC297	0.9020396128951683	1	1	threat_architecture_priority
AC237	0.40084741444163663	0	0	threat_architecture_priority
AH154	0.676891483792696	1	1	threat_architecture_priority
AB220	0.2746347430567136	0	0	threat_architecture_priority
AE603	0.571653431097672	1	1	threat_architecture_priority
AA086	0.9174357559600257	0	0	threat_architecture_priority
AB672	0.8353314683610849	1	1	threat_architecture_priority
AC216	0.7654401818197207	1	1	threat_architecture_priority
AG055	0.35310030422257654	1	1	threat_architecture_priority
AH122	0.19991424280815448	0	0	threat_architecture_priority
AE049	0.6630546245549019	1	1	threat_architecture_priority
AA694	0.43618622954058184	1	1	threat_architecture_priority
AB146	0.598806218757374	0	0	threat_architecture_priority
AH428	0.08883444881134778	0	0	threat_architecture_priority
AE622	0.7775884073311298	0	0	threat_architecture_priority
AG461	0.3227459933343316	0	0	threat_architecture_priority
AF909	0.4317365116164492	0	0	threat_architecture_priority
AA367	0.8784346741678044	0	0	threat_architecture_priority
AB578	0.4685900853807302	0	0	threat_architecture_priority
AA936	0.40297108838159107	0	0	threat_architecture_priority
AF268	0.4495266492700085	0	0	threat_architecture_priority
AG003	0.23441059619649426	0	0	threat_architecture_priority
AA401	0.6379202920063943	1	1	threat_architecture_priority
AA436	0.9503785145306228	1	1	threat_architecture_priority
AD548	0.4409405911795994	0	0	threat_architecture_priority
AA519	0.7683583666077786	1	1	threat_architecture_priority
AA359	0.2667877625950189	0	0	threat_architecture_priority
AC948	0.7458901621238341	1	1	threat_architecture_priority
AF152	0.6629680477872805	0	0	threat_architecture_priority
AC352	0.36026278166794246	1	1	threat_architecture_priority
AB338	0.19085577451513053	1	1	threat_architecture_priority
AB008	0.5826299511244026	1	1	threat_architecture_priority
AG137	0.26697842656741055	1	1	threat_architecture_priority
AE318	0.8063678014212201	0	0	threat_architecture_priority
AC628	0.7952854465103788	1	1	threat_architecture_priority
AA934	0.10761539543457585	0	0	threat_architecture_priority
AC641	0.14885452469638477	0	0	threat_architecture_priority
AG390	0.4086280370563885	0	0	threat_architecture_priority
AD328	0.6095568279774078	0	0	threat_architecture_priority
AC319	0.6721966886660631	1	1	threat_architecture_priority
AB468	0.6932975170850194	1	1	threat_architecture_priority
AA237	0.44579481712918245	1	1	threat_architecture_priority
AG773	0.16576033885839286	0	0	threat_architecture_priority
AB580	0.10017819518058094	0	0	threat_architecture_priority
AC677	0.8557983733856893	0	0	threat_architecture_priority
AD199	0.08172126174899316	0	0	threat_architecture_priority
AG064	0.32337984678440296	0	0	threat_architecture_priority
AA921	0.914499433906071	1	1	threat_architecture_priority
AC951	0.6026419640666615	1	1	threat_architecture_priority
AA833	0.6434630108536463	1	1	threat_architecture_priority
AD162	0.41673321489034826	0	0	threat_architecture_priority
AB258	0.6547776806753779	1	1	threat_architecture_priority
AD590	0.7834546007294756	1	1	threat_architecture_priority
AB979	0.8930871530859417	1	1	threat_architecture_priority
AA783	0.7983720931437904	1	1	threat_architecture_priority
AD355	0.2351527500528862	0	0	threat_architecture_priority
AF043	0.813471026562477	0	0	threat_architecture_priority
AC030	0.7693683705318402	1	1	threat_architecture_priority
AA143	0.6240270029071315	1	1	threat_architecture_priority
AA331	0.7863655194155292	1	1	threat_architecture_priority
AC105	0.8226212584334686	1	1	threat_architecture_priority
AA859	0.8579489779216575	1	1	threat_architecture_priority
AC344	0.4233964663469253	1	1	threat_architecture_priority
AE124	0.5232223327909988	0	0	threat_architecture_priority
AA425	0.9623201332911424	1	1	threat_architecture_priority
AE793	0.2776551152515208	1	1	threat_architecture_priority
AA837	0.8487608558909363	1	1	threat_architecture_priority
AA084	0.872170837933569	0	0	threat_architecture_priority
AF395	0.4854840700831474	1	1	threat_architecture_priority
AF075	0.1643694574500411	0	0	threat_architecture_priority
AB169	0.9130216634206894	1	1	threat_architecture_priority
AD539	0.3739054677096762	0	0	threat_architecture_priority
AB705	0.2141743551464602	0	0	threat_architecture_priority
AA650	0.7862645688896166	1	1	threat_architecture_priority
AC671	0.6711441157492047	0	0	threat_architecture_priority
AC347	0.6733109736817464	1	1	threat_architecture_priority
AA539	0.5722984508836071	1	1	threat_architecture_priority
AB054	0.3113898975667605	1	1	threat_architecture_priority
AA885	0.6417561964512133	1	1	threat_architecture_priority
AB442	0.22634780417939196	1	1	threat_architecture_priority
AD444	0.7379402243345482	1	1	threat_architecture_priority
AE520	0.49594725317282806	0	0	threat_architecture_priority
AC587	0.7780755600497195	1	1	threat_architecture_priority
AB999	0.36724466968087854	1	1	threat_architecture_priority
AA659	0.6441929038048888	1	1	threat_architecture_priority
AF610	0.7553265786251175	0	0	threat_architecture_priority
AC281	0.6389524212131814	1	1	threat_architecture_priority
AC663	0.2413160626507635	1	1	threat_architecture_priority
AF537	0.45317851447157975	0	0	threat_architecture_priority
AE605	0.1935511061138838	0	0	threat_architecture_priority
AD645	0.6661637496635332	1	1	threat_architecture_priority
AE610	0.10599419509663754	0	0	threat_architecture_priority
AC680	0.7365546390225072	0	0	threat_architecture_priority
AH166	0.1501743014730206	0	0	threat_architecture_priority
AC202	0.7239521618989687	1	1	threat_architecture_priority
AG189	0.5467326786413261	1	1	threat_architecture_priority
AB860	0.7677812459829937	1	1	threat_architecture_priority
AA131	0.1427805651620601	0	0	threat_architecture_priority
AD299	0.2151269647649468	0	0	threat_architecture_priority
AC508	0.38863341483956526	1	1	threat_architecture_priority
AC638	0.5295587976619036	0	0	threat_architecture_priority
AE134	0.5407358532599853	1	1	threat_architecture_priority
AF352	0.21912160957519342	0	0	threat_architecture_priority
AE548	0.9132813570957101	1	1	threat_architecture_priority
AF408	0.35286568316696976	0	0	threat_architecture_priority
AC407	0.817042676913478	0	0	threat_architecture_priority
AG206	0.24398381333607783	0	0	threat_architecture_priority
AF288	0.20698735906402427	1	1	threat_architecture_priority
AD529	0.7190500773270726	1	1	threat_architecture_priority
AC079	0.686690013138913	1	1	threat_architecture_priority
AA357	0.8058266879902691	0	0	threat_architecture_priority
AA434	0.8909570027005145	1	1	threat_architecture_priority
AD282	0.21025878785254354	0	0	threat_architecture_priority
AG748	0.1193995014138696	0	0	threat_architecture_priority
AB567	0.49953213991644435	0	0	threat_architecture_priority
AC406	0.6450991165810132	0	0	threat_architecture_priority
AA831	0.839080761670654	1	1	threat_architecture_priority
AB304	0.7168494854999105	0	0	threat_architecture_priority
AF265	0.2816057716008009	0	0	threat_architecture_priority
AD600	0.5291151398620048	1	1	threat_architecture_priority
AC586	0.6633212326370412	1	1	threat_architecture_priority
AD407	0.565372840634758	0	0	threat_architecture_priority
AD593	0.6417610525020141	1	1	threat_architecture_priority
AA089	0.6654175935828015	0	0	threat_architecture_priority
AG511	0.566976893537789	0	0	threat_architecture_priority
AA567	0.2552866358468252	0	0	threat_architecture_priority
AD594	0.3670970891869034	0	0	threat_architecture_priority
AB641	0.4523323618382776	0	0	threat_architecture_priority
AA231	0.43198206803329997	0	0	threat_architecture_priority
AG118	0.12632530500731665	0	0	threat_architecture_priority
AA622	0.9664617040837333	1	1	threat_architecture_priority
AA778	0.1442808243802362	0	0	threat_architecture_priority
AE568	0.17793403489130424	0	0	threat_architecture_priority
AC310	0.8654586283039561	0	0	threat_architecture_priority
AE705	0.33832836174442704	0	0	threat_architecture_priority
AC672	0.5932109698735687	0	0	threat_architecture_priority
AB854	0.6167265082058337	1	1	threat_architecture_priority
AA730	0.11171318605975702	0	0	threat_architecture_priority
AA728	0.10517781610826075	0	0	threat_architecture_priority
AA201	0.7394975535958807	1	1	threat_architecture_priority
AD453	0.6038391837273529	0	0	threat_architecture_priority
AE109	0.8604867492377247	1	1	threat_architecture_priority
AA661	0.7254402161136212	1	1	threat_architecture_priority
AD889	0.6988186419344468	0	0	threat_architecture_priority
AD647	0.6514185441896738	0	0	threat_architecture_priority
AC099	0.45229686084539555	0	0	threat_architecture_priority
AA771	0.22653355040493545	0	0	threat_architecture_priority
AA736	0.29681961790378925	1	1	threat_architecture_priority
AA349	0.8693315338598172	1	1	threat_architecture_priority
AD669	0.6377641842921087	1	1	threat_architecture_priority
AA557	0.6126828590646195	1	1	threat_architecture_priority
AG418	0.20854392632653718	0	0	threat_architecture_priority
AC324	0.201775921470762	0	0	threat_architecture_priority
AF667	0.2710346644958795	0	0	threat_architecture_priority
AC113	0.6575452886363514	1	1	threat_architecture_priority
AE107	0.8201639030982669	1	1	threat_architecture_priority
AE692	0.33372244413654883	0	0	threat_architecture_priority
AC654	0.8689428600099719	1	1	threat_architecture_priority
AA768	0.36904437092441406	0	0	threat_architecture_priority
AC647	0.7633012367320847	0	0	threat_architecture_priority
AF578	0.23521925595061735	0	0	threat_architecture_priority
AA040	0.8631790478681213	0	0	threat_architecture_priority
AD575	0.6769985936086715	1	1	threat_architecture_priority
AE644	0.6420690711805048	1	1	threat_architecture_priority
AA593	0.3202547347059275	0	0	threat_architecture_priority
AD244	0.14915654809668039	0	0	threat_architecture_priority
AF441	0.08298744471685644	0	0	threat_architecture_priority
AA656	0.6822703305375853	0	0	threat_architecture_priority
AA951	0.6869098684342504	0	0	threat_architecture_priority
AD536	0.40037764321405866	0	0	threat_architecture_priority
AD370	0.5800796871594699	0	0	threat_architecture_priority
AF086	0.3086931672984834	0	0	threat_architecture_priority
AD181	0.27560996020733536	0	0	threat_architecture_priority
AD369	0.7894899777111323	0	0	threat_architecture_priority
AC122	0.817290691042064	1	1	threat_architecture_priority
AA092	0.42299450900581925	0	0	threat_architecture_priority
AA097	0.1195757787167534	0	0	threat_architecture_priority
AE006	0.29447961821781454	0	0	threat_architecture_priority
AE249	0.8859206653539985	1	1	threat_architecture_priority
AD494	0.44432552005284454	1	1	threat_architecture_priority
AF587	0.25637989719048326	0	0	threat_architecture_priority
AD100	0.8292267135414519	1	1	threat_architecture_priority
AB887	0.7049063685333593	0	0	threat_architecture_priority
AA536	0.665438504145682	0	0	threat_architecture_priority
AB889	0.35759716329900376	0	0	threat_architecture_priority
AC633	0.5796440452805799	0	0	threat_architecture_priority
AC766	0.43803962698149823	0	0	threat_architecture_priority
AB085	0.5553818258624525	0	0	threat_architecture_priority
AG450	0.3203723079092254	0	0	threat_architecture_priority
AG283	0.24955329409965823	0	0	threat_architecture_priority
AH390	0.23550395974260047	1	1	threat_architecture_priority
AE944	0.45714836561706296	0	0	threat_architecture_priority
AF044	0.6846946753468238	0	0	threat_architecture_priority
AC623	0.8269217923078405	1	1	threat_architecture_priority
AD560	0.525713346785679	0	0	threat_architecture_priority
AF442	0.5693041629831451	0	0	threat_architecture_priority
AC711	0.15933567730119305	1	1	threat_architecture_priority
AD930	0.3434159126636551	0	0	threat_architecture_priority
AB015	0.25937278550505727	0	0	threat_architecture_priority
AE792	0.5068378305375774	0	0	threat_architecture_priority
AF917	0.28677710202755324	0	0	threat_architecture_priority
AG942	0.2911788183817235	0	0	threat_architecture_priority
AD425	0.0832334700721277	0	0	threat_architecture_priority
AD067	0.07491611695005991	0	0	threat_architecture_priority
AF503	0.6232046411972318	0	0	threat_architecture_priority
AC553	0.6284444388540134	0	0	threat_architecture_priority
AB790	0.3018851592765043	0	0	threat_architecture_priority
AC217	0.1565714218607735	0	0	threat_architecture_priority
AG152	0.5583089657267436	0	0	threat_architecture_priority
AD419	0.16201270610642915	0	0	threat_architecture_priority
AB741	0.25139421313025356	1	1	threat_architecture_priority
AE458	0.19528153001399134	0	0	threat_architecture_priority
AG174	0.1917755260771683	0	0	threat_architecture_priority
AA742	0.33915697760650326	1	1	threat_architecture_priority
AD501	0.26359657676507886	0	0	threat_architecture_priority
AD976	0.8731093565902187	0	0	threat_architecture_priority
AA563	0.736293496369931	1	1	threat_architecture_priority
AA764	0.2613191839610817	1	1	threat_architecture_priority
AA767	0.6293571871123886	0	0	threat_architecture_priority
AA003	0.689444179254783	0	0	threat_architecture_priority
AB148	0.45176295085748003	1	1	threat_architecture_priority
AC516	0.24470884067628548	0	0	threat_architecture_priority
AA601	0.4753385248356297	1	1	threat_architecture_priority
AC566	0.5025686176521975	0	0	threat_architecture_priority
AF686	0.32951066685686825	1	1	threat_architecture_priority
AE363	0.18135989068636954	0	0	threat_architecture_priority
AG027	0.2795071303557496	0	0	threat_architecture_priority
AB186	0.6444233283484212	1	1	threat_architecture_priority
AF170	0.20349545883433637	0	0	threat_architecture_priority
AF882	0.14668741026475748	0	0	threat_architecture_priority
AC558	0.32262863136665293	0	0	threat_architecture_priority
AB147	0.23057518911579633	0	0	threat_architecture_priority
AF535	0.6007167468148598	1	1	threat_architecture_priority
AC694	0.7361595086003707	1	1	threat_architecture_priority
AE947	0.47673252125563276	0	0	threat_architecture_priority
AD570	0.24089652442619883	0	0	threat_architecture_priority
AB927	0.5649300488722842	0	0	threat_architecture_priority
AD311	0.4412271832598654	0	0	threat_architecture_priority
AD111	0.602665517354534	1	1	threat_architecture_priority
AD763	0.264522686316013	1	1	threat_architecture_priority
AC025	0.5104435425043351	1	1	threat_architecture_priority
AC836	0.4505986085318977	0	0	threat_architecture_priority
AB217	0.19880480336428538	0	0	threat_architecture_priority
AF547	0.3037326185696156	0	0	threat_architecture_priority
AB600	0.583798299817207	0	0	threat_architecture_priority
AF049	0.3511354173840484	0	0	threat_architecture_priority
AA774	0.2458135359558135	0	0	threat_architecture_priority
AB923	0.7157134996001192	0	0	threat_architecture_priority
AE264	0.5377625667806508	1	1	threat_architecture_priority
AE982	0.2643996226334891	1	1	threat_architecture_priority
AB427	0.4399099563916448	0	0	threat_architecture_priority
AE055	0.37778718177319515	0	0	threat_architecture_priority
AF706	0.6448091903273114	1	1	threat_architecture_priority
AD621	0.2110752113777913	0	0	threat_architecture_priority
AG873	0.13878999114479884	0	0	threat_architecture_priority
AG695	0.34919988756321513	0	0	threat_architecture_priority
AE971	0.31297093824304	0	0	threat_architecture_priority
AE729	0.3402158050249569	0	0	threat_architecture_priority
AF454	0.794094743487983	1	1	threat_architecture_priority
AG456	0.13865885489280422	1	1	threat_architecture_priority
AF148	0.5070457282961847	0	0	threat_architecture_priority
AA082	0.2786650482757631	0	0	threat_architecture_priority
AD950	0.30758289803737876	0	0	threat_architecture_priority
AF255	0.1333371379749746	0	0	threat_architecture_priority
AA731	0.2172713848605925	0	0	threat_architecture_priority
AD943	0.35019969594345446	0	0	threat_architecture_priority
AC956	0.3884234009448479	0	0	threat_architecture_priority
AH420	0.37307685143181313	0	0	threat_architecture_priority
AB506	0.17190504182024235	0	0	threat_architecture_priority
AB766	0.16414510090736867	0	0	threat_architecture_priority
AH121	0.3125774185152449	0	0	threat_architecture_priority
AC930	0.20089955057470604	0	0	threat_architecture_priority
AA074	0.1616224440371638	0	0	threat_architecture_priority
AD216	0.7051015850104092	1	1	threat_architecture_priority
AF563	0.8426706693817083	1	1	threat_architecture_priority
AB976	0.5040860972430216	0	0	threat_architecture_priority
AE319	0.7597879439115862	0	0	threat_architecture_priority
AA570	0.2340681461559036	0	0	threat_architecture_priority
AD301	0.6875941218421844	1	1	threat_architecture_priority
AC753	0.5379474745971891	0	0	threat_architecture_priority
AD849	0.18536327887002602	0	0	threat_architecture_priority
AC500	0.1606464653683203	0	0	threat_architecture_priority
AG076	0.36441955987623553	0	0	threat_architecture_priority
AE539	0.9205951772769092	0	0	threat_architecture_priority
AD931	0.5162606752264398	1	1	threat_architecture_priority
AA229	0.2876578931946346	0	0	threat_architecture_priority
AE704	0.3331742902682807	0	0	threat_architecture_priority
AE707	0.24849111435559007	0	0	threat_architecture_priority
AA680	0.4583549998401802	0	0	threat_architecture_priority
AE560	0.3018298798726785	0	0	threat_architecture_priority
AD837	0.833932616085969	0	0	threat_architecture_priority
AD463	0.2217611476573495	0	0	threat_architecture_priority
AG653	0.6056333159804163	0	0	threat_architecture_priority
AF865	0.19543779805127767	0	0	threat_architecture_priority
AD655	0.7919522763503271	0	0	threat_architecture_priority
AD122	0.5990439852266786	0	0	threat_architecture_priority
AB428	0.16116855309841038	0	0	threat_architecture_priority
AA660	0.20193592108182484	0	0	threat_architecture_priority
AD182	0.3198809882704302	1	1	threat_architecture_priority
AD406	0.15786462758393727	0	0	threat_architecture_priority
AC308	0.8625753151569595	0	0	threat_architecture_priority
AB981	0.14273012848824193	0	0	threat_architecture_priority
AB729	0.05327767517263258	0	0	threat_architecture_priority
AB730	0.09095976781508008	0	0	threat_architecture_priority
AG800	0.3362844799131221	0	0	threat_architecture_priority
AC773	0.8072019396734642	0	0	threat_architecture_priority
AA830	0.18621384142521863	0	0	threat_architecture_priority
AC269	0.24554237343291924	0	0	threat_architecture_priority
AB787	0.10400423784865172	0	0	threat_architecture_priority
AB779	0.3183945472506723	0	0	threat_architecture_priority
AB822	0.5629806310336924	0	0	threat_architecture_priority
AC327	0.25985988597451487	0	0	threat_architecture_priority
AC295	0.2941505485804944	0	0	threat_architecture_priority
AF771	0.25116842851349913	0	0	threat_architecture_priority
AC298	0.43879899806518896	0	0	threat_architecture_priority
AC360	0.18059169066117783	0	0	threat_architecture_priority
AC177	0.14397740476990226	0	0	threat_architecture_priority
AE213	0.2804375070227293	0	0	threat_architecture_priority
AB410	0.6486868035393054	1	1	threat_architecture_priority
AA261	0.4672349914110262	0	0	threat_architecture_priority
AA387	0.2934623002639124	0	0	threat_architecture_priority
AD692	0.11266168990950401	0	0	threat_architecture_priority
AF233	0.20793326607321738	0	0	threat_architecture_priority
AF249	0.47203164673926007	0	0	threat_architecture_priority
AD592	0.5785324453218964	0	0	threat_architecture_priority
AE687	0.16564496110832921	0	0	threat_architecture_priority
AD688	0.5779542876905723	0	0	threat_architecture_priority
AE407	0.27409481569943955	0	0	threat_architecture_priority
AF111	0.08279973213190037	0	0	threat_architecture_priority
AC301	0.9383957243263856	0	0	threat_architecture_priority
AH321	0.15047264004000457	0	0	threat_architecture_priority
AF098	0.08126261666635574	0	0	threat_architecture_priority
AE045	0.46123382852923056	0	0	threat_architecture_priority
AH080	0.23259825028268807	0	0	threat_architecture_priority
AG392	0.4179723900355038	0	0	threat_architecture_priority
AC660	0.19276342658575962	0	0	threat_architecture_priority
AB143	0.43048907547485626	0	0	threat_architecture_priority
AC490	0.6225240634433442	0	0	threat_architecture_priority
AG628	0.2434225460495872	0	0	threat_architecture_priority
AD223	0.2659685236567202	0	0	threat_architecture_priority
AG419	0.17363598781906467	0	0	threat_architecture_priority
AG082	0.08126550388520405	0	0	threat_architecture_priority
AA818	0.32162297447231664	1	1	threat_architecture_priority
AD264	0.7121495523935952	0	0	threat_architecture_priority
AA206	0.5229932052290728	0	0	threat_architecture_priority
AG573	0.20918721412994645	0	0	threat_architecture_priority
AA707	0.4736006416960972	0	0	threat_architecture_priority
AC890	0.20618662704080054	0	0	threat_architecture_priority
AG207	0.6148103466720769	0	0	threat_architecture_priority
AE108	0.6435015619674729	0	0	threat_architecture_priority
AC242	0.13569803749828924	0	0	threat_architecture_priority
AC762	0.28684746629898517	0	0	threat_architecture_priority
AG298	0.46777266576553755	0	0	threat_architecture_priority
AF030	0.32010603174481084	0	0	threat_architecture_priority
AB656	0.08472812780586436	0	0	threat_architecture_priority
AG719	0.5688282404238034	0	0	threat_architecture_priority
AC844	0.605042672858646	0	0	threat_architecture_priority
AD581	0.4915040771041933	0	0	threat_architecture_priority
AA798	0.22737261301127765	0	0	threat_architecture_priority
AC350	0.1957663433231986	0	0	threat_architecture_priority
AF251	0.08121242841377059	0	0	threat_architecture_priority
AC472	0.20142431637918162	0	0	threat_architecture_priority
AD105	0.1520931006506537	0	0	threat_architecture_priority
AA733	0.11476887172736776	0	0	threat_architecture_priority
AC720	0.44347760970821054	0	0	threat_architecture_priority
AA043	0.8095059246092646	0	0	threat_architecture_priority
AE935	0.5495072157556655	0	0	threat_architecture_priority
AB568	0.27735106288571665	0	0	threat_architecture_priority
AC556	0.47775701312463265	0	0	threat_architecture_priority
AD467	0.21161056749318216	0	0	threat_architecture_priority
AE202	0.42180211047072624	0	0	threat_architecture_priority
AB681	0.7990902110946807	0	0	threat_architecture_priority
AA968	0.5872230896065167	0	0	threat_architecture_priority
AF187	0.4399043305586625	0	0	threat_architecture_priority
AA788	0.13076016763056625	0	0	threat_architecture_priority
AA062	0.11768154406524345	0	0	threat_architecture_priority
AD942	0.2204924643170943	0	0	threat_architecture_priority
AA353	0.8971310092617311	0	0	threat_architecture_priority
AC543	0.24495699026070367	0	0	threat_architecture_priority
AB710	0.715763087893065	0	0	threat_architecture_priority
AC919	0.5063015335448136	0	0	threat_architecture_priority
AG252	0.19125198839571586	0	0	threat_architecture_priority
AC563	0.2286551852985475	0	0	threat_architecture_priority
AB775	0.27178981922390255	0	0	threat_architecture_priority
AG507	0.20394663249791994	0	0	threat_architecture_priority
AC767	0.06482353943142041	0	0	threat_architecture_priority
AG367	0.25132207308761717	0	0	threat_architecture_priority
AB673	0.48620689598908484	0	0	threat_architecture_priority
AB648	0.21205908929668818	0	0	threat_architecture_priority
AB653	0.5970722051186287	0	0	threat_architecture_priority
AF912	0.2745880868834777	0	0	threat_architecture_priority
AB286	0.3171813894027266	0	0	threat_architecture_priority
AG151	0.4816626414694955	0	0	threat_architecture_priority
AD949	0.3237973065590972	0	0	threat_architecture_priority
AG057	0.2727083043770243	0	0	threat_architecture_priority
AF910	0.3063506225316389	0	0	threat_architecture_priority
AC330	0.4070177015630835	0	0	threat_architecture_priority
AH302	0.0803441037636891	0	0	threat_architecture_priority
AH061	0.07871198900227823	0	0	threat_architecture_priority
AF409	0.0827358428550237	0	0	threat_architecture_priority
AD445	0.12299713107863479	0	0	threat_architecture_priority
AH230	0.14301896567508612	0	0	threat_architecture_priority
AG077	0.40579960969981316	0	0	threat_architecture_priority
AH062	0.1415102834895717	0	0	threat_architecture_priority
AH492	0.11977428462186498	0	0	threat_architecture_priority
AE068	0.13218198934374614	0	0	threat_architecture_priority
AF960	0.1129877802141237	0	0	threat_architecture_priority
AH119	0.15217017686916473	0	0	threat_architecture_priority
AF363	0.10733774544673236	0	0	threat_architecture_priority
AF815	0.08271817133765332	0	0	threat_architecture_priority
AF258	0.07759961891513681	0	0	threat_architecture_priority
AD241	0.28933936894861	0	0	threat_architecture_priority
AD385	0.28665708164856735	0	0	threat_architecture_priority
AH442	0.4325428569050784	0	0	threat_architecture_priority
AD595	0.2016286005636594	0	0	threat_architecture_priority
AG359	0.18526148692795102	0	0	threat_architecture_priority
AD161	0.18445291927655394	0	0	threat_architecture_priority
AD166	0.15938602628285797	0	0	threat_architecture_priority
AC117	0.19315247942717173	0	0	threat_architecture_priority
AF253	0.10723346763403536	0	0	threat_architecture_priority
AE052	0.6126370152459668	0	0	threat_architecture_priority
AH479	0.08106450829868198	0	0	threat_architecture_priority
AH216	0.08385186598322322	0	0	threat_architecture_priority
AH008	0.0832399136070193	0	0	threat_architecture_priority
AE448	0.07046230593572034	0	0	threat_architecture_priority
AC886	0.07289875882108274	0	0	threat_architecture_priority
AA291	0.23173341665298874	0	0	threat_architecture_priority
AF676	0.5268544444025468	0	0	threat_architecture_priority
AD261	0.12559231607500615	0	0	threat_architecture_priority
AB682	0.5197123881289354	0	0	threat_architecture_priority
AG874	0.19596164431129848	0	0	threat_architecture_priority
AH306	0.08484432173891368	0	0	threat_architecture_priority
AF744	0.08619730494413187	0	0	threat_architecture_priority
AF750	0.1443737440221164	0	0	threat_architecture_priority
AD116	0.22836383697918983	0	0	threat_architecture_priority
AF269	0.10045074818151492	0	0	threat_architecture_priority
AG443	0.12178417247876192	0	0	threat_architecture_priority
AG444	0.1986991692399174	0	0	threat_architecture_priority
AH138	0.11402830750161955	0	0	threat_architecture_priority
AH299	0.10994446920812306	0	0	threat_architecture_priority
AG426	0.11148603143604181	0	0	threat_architecture_priority
AE824	0.07965640018851544	0	0	threat_architecture_priority
AD255	0.2704740695398627	0	0	threat_architecture_priority
AA759	0.3163563602545086	0	0	threat_architecture_priority
AG592	0.08372673064001897	0	0	threat_architecture_priority
AG888	0.11440391092524738	0	0	threat_architecture_priority
AE257	0.4731851835340158	0	0	threat_architecture_priority
AG682	0.12127720906635445	0	0	threat_architecture_priority
AC279	0.20214785721095446	0	0	threat_architecture_priority
AE684	0.08598943281196555	0	0	threat_architecture_priority
AE635	0.11976681974654262	0	0	threat_architecture_priority
AF586	0.37147352838961784	0	0	threat_architecture_priority
AG841	0.11776089762194675	0	0	threat_architecture_priority
AH178	0.08316816897192016	0	0	threat_architecture_priority
AB865	0.19562335377822415	0	0	threat_architecture_priority
AH311	0.08152882459733587	0	0	threat_architecture_priority
AD616	0.08452642039660475	0	0	threat_architecture_priority
AD358	0.453922210313198	0	0	threat_architecture_priority
AE685	0.1922729513139411	0	0	threat_architecture_priority
AD357	0.21130794998345478	0	0	threat_architecture_priority
AB871	0.20561870637845586	0	0	threat_architecture_priority
AE686	0.09864809687369401	0	0	threat_architecture_priority
AD603	0.3755677543447636	0	0	threat_architecture_priority
AE871	0.08093007017083656	0	0	threat_architecture_priority
AH493	0.09754507576305801	0	0	threat_architecture_priority
AB601	0.5334595132335096	0	0	threat_architecture_priority
AG838	0.12074481955661939	0	0	threat_architecture_priority
AH220	0.0852868483628464	0	0	threat_architecture_priority
AG953	0.11621543599224274	0	0	threat_architecture_priority
AH071	0.14627685159542786	0	0	threat_architecture_priority
AG533	0.8645305026803026	0	0	threat_architecture_priority
AC229	0.08206047961589859	0	0	threat_architecture_priority
AC230	0.08253100891030192	0	0	threat_architecture_priority
AC462	0.21550637399658207	0	0	threat_architecture_priority
AH410	0.0821012430667885	0	0	threat_architecture_priority
AD946	0.1103251307315301	0	0	threat_architecture_priority
AB525	0.0858974223274827	0	0	threat_architecture_priority
AG312	0.7344894444801364	0	0	threat_architecture_priority
AH397	0.11926076927195968	0	0	threat_architecture_priority
AB735	0.6829981150980254	0	0	threat_architecture_priority
AF353	0.11821939459619753	0	0	threat_architecture_priority
AB583	0.08004525093487114	0	0	threat_architecture_priority
AA940	0.07903883947893361	0	0	threat_architecture_priority
AE773	0.18073815720879857	0	0	threat_architecture_priority
AG641	0.22389269227019018	0	0	threat_architecture_priority
AF437	0.19489929372560563	0	0	threat_architecture_priority
AH395	0.5670419667483195	0	0	threat_architecture_priority
AH363	0.570554771974404	0	0	threat_architecture_priority
