backbone_id	oof_prediction	spread_label	visibility_expansion_label	model_name
AB427	0.32375477412019377	0	0	label_permutation
AE055	0.3463294121535797	1	1	label_permutation
AF706	0.31864423861840263	1	1	label_permutation
AD621	0.35412532868021335	0	0	label_permutation
AG873	0.3598442561562786	0	0	label_permutation
AG695	0.3810794278286541	0	0	label_permutation
AE971	0.33039756620646765	0	0	label_permutation
AE729	0.3821913969073364	0	0	label_permutation
AF454	0.38092943742272123	0	0	label_permutation
AG456	0.3121388881293007	0	0	label_permutation
AF148	0.2636466377375223	0	0	label_permutation
AA082	0.32905058006879206	1	1	label_permutation
AD950	0.3186591045224011	1	1	label_permutation
AF255	0.3250957460653509	0	0	label_permutation
AA731	0.3154328186898967	0	0	label_permutation
AD943	0.34958582805253585	0	0	label_permutation
AC956	0.31317303933119495	0	0	label_permutation
AH420	0.36462860704389033	0	0	label_permutation
AB506	0.3335927712103922	1	1	label_permutation
AB766	0.34363056405906556	0	0	label_permutation
AH121	0.3665219214003579	1	1	label_permutation
AC930	0.34789302921698356	0	0	label_permutation
AA074	0.321272380424199	1	1	label_permutation
AD216	0.40860295461079127	1	1	label_permutation
AF563	0.4129693506616805	0	0	label_permutation
AB976	0.3464608610034684	0	0	label_permutation
AE319	0.34268942861306584	0	0	label_permutation
AA570	0.3647399547882293	0	0	label_permutation
AD301	0.3651379947871441	0	0	label_permutation
AC753	0.37305557845238485	1	1	label_permutation
AD849	0.34487415362155627	0	0	label_permutation
AC500	0.32330346606714694	1	1	label_permutation
AG076	0.3405634589203958	1	1	label_permutation
AE539	0.292429346357736	1	1	label_permutation
AD931	0.36751023837069896	0	0	label_permutation
AA229	0.3695397667363716	1	1	label_permutation
AE704	0.3546695022799965	0	0	label_permutation
AE707	0.36571269194351574	0	0	label_permutation
AA680	0.3350924256952442	1	1	label_permutation
AE560	0.349766266612445	1	1	label_permutation
AD837	0.2756948677331946	1	1	label_permutation
AD463	0.33948585046569624	1	1	label_permutation
AG653	0.34372518004155617	0	0	label_permutation
AF865	0.33611553601050304	0	0	label_permutation
AD655	0.41530230743778684	0	0	label_permutation
AD122	0.3850759277365044	0	0	label_permutation
AB428	0.3283925137149376	0	0	label_permutation
AA660	0.32371019316842975	0	0	label_permutation
AD182	0.3419245467520189	1	1	label_permutation
AD406	0.33412869578441207	0	0	label_permutation
AC308	0.44934020580420314	0	0	label_permutation
AB981	0.32454851411501917	0	0	label_permutation
AB729	0.27825027425007437	1	1	label_permutation
AB730	0.27141699022747534	0	0	label_permutation
AG800	0.23817004496609168	0	0	label_permutation
AC773	0.3349899646472928	0	0	label_permutation
AA830	0.3031685051977519	1	1	label_permutation
AC269	0.3307517585686661	0	0	label_permutation
AB787	0.3305613488272458	0	0	label_permutation
AB779	0.3604460709203455	1	1	label_permutation
AB822	0.2556609823790014	1	1	label_permutation
AC327	0.3561980901115381	0	0	label_permutation
AC295	0.19784230224864943	1	1	label_permutation
AF771	0.36442969841928674	0	0	label_permutation
AC298	0.42427966364952024	1	1	label_permutation
AC360	0.34176717174604265	0	0	label_permutation
AC177	0.37582711609561725	0	0	label_permutation
AE213	0.34913160150889117	0	0	label_permutation
AB410	0.2883631487368441	0	0	label_permutation
AA261	0.31578002797382965	1	1	label_permutation
AA387	0.38087086342434845	1	1	label_permutation
AD692	0.3405764082996157	1	1	label_permutation
AF233	0.36381349612757297	0	0	label_permutation
AF249	0.33728644489887344	1	1	label_permutation
AD592	0.349697104995384	0	0	label_permutation
AE687	0.3634445665628843	1	1	label_permutation
AD688	0.3426907498873883	0	0	label_permutation
AE407	0.34452996128039065	0	0	label_permutation
AF111	0.33027160890915785	1	1	label_permutation
AC301	0.6821816329615853	0	0	label_permutation
AH321	0.36066435031826893	0	0	label_permutation
AF098	0.32352560494435906	1	1	label_permutation
AE045	0.28879807022469417	1	1	label_permutation
AH080	0.3196318923435755	0	0	label_permutation
AG392	0.3796460303608033	1	1	label_permutation
AC660	0.36661298821477484	0	0	label_permutation
AB143	0.36192011385548184	0	0	label_permutation
AC490	0.3578785889311383	0	0	label_permutation
AG628	0.35958655000926093	0	0	label_permutation
AD223	0.39864743766274674	0	0	label_permutation
AG419	0.34964359705355136	1	1	label_permutation
AG082	0.3560356731891675	0	0	label_permutation
AA818	0.23915881695441293	1	1	label_permutation
AD264	0.3557256682365696	0	0	label_permutation
AA206	0.3558312264877081	0	0	label_permutation
AG573	0.3061162754296404	1	1	label_permutation
AA707	0.3411907898469444	1	1	label_permutation
AC890	0.32722974000832294	0	0	label_permutation
AG207	0.3347114371867791	1	1	label_permutation
AE108	0.43778295624342756	0	0	label_permutation
AC242	0.38977346912233024	0	0	label_permutation
AC762	0.37148951604161196	0	0	label_permutation
AG298	0.32911463420345005	0	0	label_permutation
AF030	0.32204110083689486	1	1	label_permutation
AB656	0.33883720677058643	0	0	label_permutation
AG719	0.3032670695442442	1	1	label_permutation
AC844	0.39117888448397375	0	0	label_permutation
AD581	0.33531553759922295	0	0	label_permutation
AA798	0.3896867191680656	0	0	label_permutation
AC350	0.36234878283641925	0	0	label_permutation
AF251	0.3362573213498322	0	0	label_permutation
AC472	0.346873886596104	0	0	label_permutation
AD105	0.33777134715368823	1	1	label_permutation
AA733	0.3484785480352034	0	0	label_permutation
AC720	0.40426723976577267	1	1	label_permutation
AA043	0.49167341217288063	1	1	label_permutation
AE935	0.33305111076985383	0	0	label_permutation
AB568	0.3793224547916617	1	1	label_permutation
AC556	0.35240599579834686	0	0	label_permutation
AD467	0.33938537295801297	0	0	label_permutation
AE202	0.24422111651835063	0	0	label_permutation
AB681	0.4426810198866494	0	0	label_permutation
AA968	0.32056054485725605	0	0	label_permutation
AF187	0.3663467104005921	0	0	label_permutation
AA788	0.3228704378295479	0	0	label_permutation
AA062	0.3532252317275058	0	0	label_permutation
AD942	0.3411647685713436	0	0	label_permutation
AA353	0.4010856246163746	0	0	label_permutation
AC543	0.4275328727904168	0	0	label_permutation
AB710	0.3012618107607007	0	0	label_permutation
AC919	0.385189187210747	0	0	label_permutation
AG252	0.3456024359695284	0	0	label_permutation
AC563	0.38917959820107334	0	0	label_permutation
AB775	0.3793090187221118	1	1	label_permutation
AG507	0.43785117145186836	0	0	label_permutation
AC767	0.29322441791031745	1	1	label_permutation
AG367	0.33991152489558446	0	0	label_permutation
AB673	0.2485788812742406	1	1	label_permutation
AB648	0.32038859160513633	1	1	label_permutation
AB653	0.3378009213505694	1	1	label_permutation
AF912	0.40565751892570934	0	0	label_permutation
AB286	0.3013244187525616	1	1	label_permutation
AG151	0.3013121376389111	1	1	label_permutation
AD949	0.2996307315229144	0	0	label_permutation
AG057	0.31618239125532516	0	0	label_permutation
AF910	0.4169939421436098	1	1	label_permutation
AC330	0.3633174039409889	1	1	label_permutation
AH302	0.3391988853393343	1	1	label_permutation
AH061	0.3328580644911778	0	0	label_permutation
AF409	0.33856530733965434	0	0	label_permutation
AD445	0.3937754090737148	0	0	label_permutation
AH230	0.3631780767818425	1	1	label_permutation
AG077	0.37099726869812794	0	0	label_permutation
AH062	0.35288638270023587	0	0	label_permutation
AH492	0.43638110083810744	1	1	label_permutation
AE068	0.4187730872668868	0	0	label_permutation
AF960	0.33262008647733476	1	1	label_permutation
AH119	0.3836828000380029	1	1	label_permutation
AF363	0.35806506697867724	0	0	label_permutation
AF815	0.35451825874808884	1	1	label_permutation
AF258	0.34904116175330946	1	1	label_permutation
AD241	0.4181941544136503	0	0	label_permutation
AD385	0.4074161054605462	0	0	label_permutation
AH442	0.35674669401423464	1	1	label_permutation
AD595	0.3614423107311573	1	1	label_permutation
AG359	0.37010792486448557	0	0	label_permutation
AD161	0.3863556003599597	0	0	label_permutation
AD166	0.3371482827433991	0	0	label_permutation
AC117	0.3573333226394621	0	0	label_permutation
AF253	0.3404244354801869	0	0	label_permutation
AE052	0.364571929200596	0	0	label_permutation
AH479	0.34280004918234325	1	1	label_permutation
AH216	0.3275508226942589	0	0	label_permutation
AH008	0.33879531545345454	1	1	label_permutation
AE448	0.2979165783657705	1	1	label_permutation
AC886	0.2988468502532909	1	1	label_permutation
AA291	0.40270377492248305	0	0	label_permutation
AF676	0.3626635640017595	0	0	label_permutation
AD261	0.33656124307711677	1	1	label_permutation
AB682	0.42462069229435595	0	0	label_permutation
AG874	0.35349006707597935	1	1	label_permutation
AH306	0.35037717706757976	0	0	label_permutation
AF744	0.3453429993245664	1	1	label_permutation
AF750	0.36145816043534834	1	1	label_permutation
AD116	0.34746956421342656	0	0	label_permutation
AF269	0.310123409743782	0	0	label_permutation
AG443	0.3575752754740596	1	1	label_permutation
AG444	0.3445233075090591	1	1	label_permutation
AH138	0.32941366041999254	1	1	label_permutation
AH299	0.32723626327836586	0	0	label_permutation
AG426	0.33240530398525464	0	0	label_permutation
AE824	0.3405299182462699	0	0	label_permutation
AD255	0.3881585596088013	1	1	label_permutation
AA759	0.3416393042306149	1	1	label_permutation
AG592	0.3483909227268625	0	0	label_permutation
AG888	0.3342495910402897	1	1	label_permutation
AE257	0.4383210148353186	0	0	label_permutation
AG682	0.35897742092648954	1	1	label_permutation
AC279	0.36461788782863247	0	0	label_permutation
AE684	0.3229851057031357	1	1	label_permutation
AE635	0.33638164294043066	1	1	label_permutation
AF586	0.3730374979338822	0	0	label_permutation
AG841	0.3413333976040889	0	0	label_permutation
AH178	0.3486025401046327	1	1	label_permutation
AB865	0.3602836127751624	1	1	label_permutation
AH311	0.3445197941275875	1	1	label_permutation
AD616	0.32854674978577747	1	1	label_permutation
AD358	0.37612514168156524	1	1	label_permutation
AE685	0.28155985219281704	1	1	label_permutation
AD357	0.3204960995077154	0	0	label_permutation
AB871	0.437498982946621	0	0	label_permutation
AE686	0.3575160947820547	0	0	label_permutation
AD603	0.33883430281625176	0	0	label_permutation
AE871	0.3208882093513058	0	0	label_permutation
AH493	0.3286275494266492	1	1	label_permutation
AB601	0.38707425113994076	0	0	label_permutation
AG838	0.35714122380493024	1	1	label_permutation
AH220	0.3521836816280201	0	0	label_permutation
AG953	0.4106082167131303	1	1	label_permutation
AH071	0.3575805159803303	0	0	label_permutation
AG533	0.3051219620946126	1	1	label_permutation
AC229	0.3391721040801604	1	1	label_permutation
AC230	0.3288613797884688	0	0	label_permutation
AC462	0.382945542235039	0	0	label_permutation
AH410	0.3337770406341263	0	0	label_permutation
AD946	0.3504749368302166	0	0	label_permutation
AB525	0.3329411714177352	0	0	label_permutation
AG312	0.35104270195713927	1	1	label_permutation
AH397	0.3368346436341797	1	1	label_permutation
AB735	0.3301302103737766	0	0	label_permutation
AF353	0.336870625290269	0	0	label_permutation
AB583	0.3445748364022287	0	0	label_permutation
AA940	0.33308247882356845	0	0	label_permutation
AE773	0.26601197057827325	1	1	label_permutation
AG641	0.3280426257950583	1	1	label_permutation
AF437	0.3170069939617737	1	1	label_permutation
AH395	0.19320175009328677	0	0	label_permutation
AH363	0.1900231864997931	0	0	label_permutation
AF621	0.28143991394637896	0	0	label_permutation
AE945	0.39597715410598455	0	0	label_permutation
AC204	0.42965439425349033	1	1	label_permutation
AB007	0.21038395170405066	0	0	label_permutation
AB423	0.3837621633589368	0	0	label_permutation
AE364	0.34682547410379005	1	1	label_permutation
AE579	0.392855435407502	1	1	label_permutation
AC209	0.4209786016323974	0	0	label_permutation
AE441	0.4151552616013718	0	0	label_permutation
AE681	0.3350186752102017	1	1	label_permutation
AF519	0.35182363516524895	0	0	label_permutation
AC911	0.322586336504898	1	1	label_permutation
AF271	0.3062387933996485	1	1	label_permutation
AG627	0.3407529454398196	0	0	label_permutation
AD139	0.3497630312445904	0	0	label_permutation
AG256	0.388787882334985	1	1	label_permutation
AF220	0.3384400178327174	0	0	label_permutation
AG645	0.34523854268574483	0	0	label_permutation
AC495	0.3413616096865019	0	0	label_permutation
AF702	0.3597046699334128	1	1	label_permutation
AE492	0.4008008689826334	1	1	label_permutation
AG680	0.3271900937755044	0	0	label_permutation
AB884	0.33874097998276925	1	1	label_permutation
AF552	0.33779669548096014	0	0	label_permutation
AG357	0.3433356134105389	0	0	label_permutation
AF749	0.34277693624510863	0	0	label_permutation
AG188	0.37590927886777764	0	0	label_permutation
AF248	0.334923674485845	0	0	label_permutation
AG623	0.3407939807677516	0	0	label_permutation
AF694	0.3306084270706418	1	1	label_permutation
AF247	0.3454546720240134	0	0	label_permutation
AC661	0.3495014188025964	0	0	label_permutation
AE832	0.3621111253387914	1	1	label_permutation
AF297	0.361889628590566	0	0	label_permutation
AD833	0.3335837411292676	1	1	label_permutation
AB612	0.3726998480140772	0	0	label_permutation
AB611	0.34516482947618965	0	0	label_permutation
AG279	0.2793094013208691	1	1	label_permutation
AE433	0.3329125728546299	0	0	label_permutation
AF779	0.32950742553240087	1	1	label_permutation
AE404	0.329835575693468	1	1	label_permutation
AG567	0.387773582618587	0	0	label_permutation
AB877	0.3540921401794125	1	1	label_permutation
AG532	0.20879514969754492	1	1	label_permutation
AB769	0.3517596826419802	0	0	label_permutation
AG531	0.24799626916763068	0	0	label_permutation
AB768	0.36136723182621366	0	0	label_permutation
AD391	0.34590831078528883	0	0	label_permutation
AG571	0.3450307283077417	1	1	label_permutation
AG572	0.30875580620898074	1	1	label_permutation
AG033	0.33144926130553704	0	0	label_permutation
AE808	0.38342345852727744	0	0	label_permutation
AB896	0.3529868696900558	1	1	label_permutation
AD118	0.37511864520422333	0	0	label_permutation
AE275	0.32056926033073285	0	0	label_permutation
AD525	0.3513329877681051	1	1	label_permutation
AE817	0.375675194746646	0	0	label_permutation
AD523	0.3374926701414819	0	0	label_permutation
AB057	0.33062614140355284	1	1	label_permutation
AG097	0.3277945359959826	0	0	label_permutation
AA871	0.3580312156829155	0	0	label_permutation
AD102	0.34470511452074193	0	0	label_permutation
AA308	0.4070693768778636	1	1	label_permutation
AF844	0.3169148466742222	0	0	label_permutation
AH209	0.3363707011184137	1	1	label_permutation
AG686	0.3515022520984547	1	1	label_permutation
AD850	0.3783229896999081	0	0	label_permutation
AC187	0.3571324102063097	0	0	label_permutation
AG670	0.34357255442394996	0	0	label_permutation
AE356	0.3453688495201169	1	1	label_permutation
AE443	0.33320532099754957	0	0	label_permutation
AD142	0.3532485730638669	0	0	label_permutation
AD242	0.3308614326552227	1	1	label_permutation
AB520	0.3701522742331213	1	1	label_permutation
AB500	0.33681178289527147	1	1	label_permutation
AE952	0.3707764062999571	0	0	label_permutation
AG241	0.3699776606832832	0	0	label_permutation
AB784	0.3540175051818455	0	0	label_permutation
AG584	0.35017764063630724	0	0	label_permutation
AB780	0.32928095486443965	0	0	label_permutation
AA879	0.33770266427508566	0	0	label_permutation
AB507	0.34685383547281584	0	0	label_permutation
AC174	0.3925589158938313	1	1	label_permutation
AD206	0.34176704203252906	0	0	label_permutation
AG001	0.3162265509434577	0	0	label_permutation
AB566	0.3448210984909661	0	0	label_permutation
AG106	0.350153170630446	1	1	label_permutation
AE601	0.3105202875804419	0	0	label_permutation
AE602	0.36118914774780325	0	0	label_permutation
AC801	0.3718159317875778	0	0	label_permutation
AA390	0.3621455916526467	0	0	label_permutation
AC429	0.35090225878216696	1	1	label_permutation
AC366	0.3483909227268625	0	0	label_permutation
AA251	0.3254861137178536	0	0	label_permutation
AA250	0.3185570156481289	0	0	label_permutation
AB786	0.36854649258381567	0	0	label_permutation
AC171	0.34677663678683585	1	1	label_permutation
AG458	0.3240928641391786	0	0	label_permutation
AE147	0.32172964766240497	0	0	label_permutation
AG196	0.3629625017580535	0	0	label_permutation
AE709	0.3318888912557258	0	0	label_permutation
AB803	0.36032161100465937	1	1	label_permutation
AB802	0.34166720050575605	0	0	label_permutation
AE731	0.3286011533797795	0	0	label_permutation
AE606	0.3310210795258804	0	0	label_permutation
AB664	0.3317309732043971	0	0	label_permutation
AA460	0.3213761893653726	1	1	label_permutation
AE641	0.3372367864956657	0	0	label_permutation
AD103	0.35797699966232804	0	0	label_permutation
AE144	0.35744590581432334	0	0	label_permutation
AG602	0.3551290923232946	1	1	label_permutation
AA466	0.364079542193099	0	0	label_permutation
AD201	0.349794067300803	0	0	label_permutation
AD200	0.31261600783455135	0	0	label_permutation
AD489	0.3229981182870119	0	0	label_permutation
AF754	0.34881143987703	1	1	label_permutation
AF042	0.20105693163279184	1	1	label_permutation
AF083	0.3379642783451393	1	1	label_permutation
AB175	0.3866828979095672	0	0	label_permutation
AB767	0.3882673443779313	1	1	label_permutation
AG348	0.33784593055440815	0	0	label_permutation
AC035	0.2621508767658285	0	0	label_permutation
AF082	0.34593388889347004	1	1	label_permutation
AC034	0.3568209184421295	0	0	label_permutation
AC127	0.3212158217617914	1	1	label_permutation
AC976	0.3374389785388258	0	0	label_permutation
AC975	0.33067110495307644	0	0	label_permutation
AB719	0.2975849028930286	0	0	label_permutation
AC375	0.32005543956061305	0	0	label_permutation
AE939	0.3223947261950911	0	0	label_permutation
AE361	0.3430197607936718	1	1	label_permutation
AD145	0.36428761067858384	0	0	label_permutation
AF107	0.3592182287028243	0	0	label_permutation
AF484	0.34609955999241315	1	1	label_permutation
AD957	0.30815111087534724	0	0	label_permutation
AB650	0.3433885660046275	0	0	label_permutation
AB472	0.3151527881015988	1	1	label_permutation
AF100	0.5112625934946937	0	0	label_permutation
AE336	0.3491767652497852	1	1	label_permutation
AD584	0.2920961316163863	0	0	label_permutation
AE677	0.3403098501791134	0	0	label_permutation
AC545	0.2832998355282788	0	0	label_permutation
AG528	0.3485372662545072	0	0	label_permutation
AA175	0.34329246237890776	1	1	random_score_control
AA378	0.4203817715052771	1	1	random_score_control
AA295	0.9592092728445759	1	1	random_score_control
AB002	0.7519631215749155	1	1	random_score_control
AA739	0.5408566369449512	1	1	random_score_control
AA627	0.28454087511182524	1	1	random_score_control
AA302	0.8969967987729952	1	1	random_score_control
AA336	0.23509711688065948	1	1	random_score_control
AD485	0.32534273051667706	1	1	random_score_control
AA338	0.9090648144229485	1	1	random_score_control
AA144	0.5295420552850724	1	1	random_score_control
AB193	0.7423179494179767	1	1	random_score_control
AA038	0.5907447941637661	1	1	random_score_control
AA752	0.6534392090094951	1	1	random_score_control
AC431	0.29938329151482557	1	1	random_score_control
AA840	0.24137206162666291	1	1	random_score_control
AB721	0.32249234716866526	1	1	random_score_control
AF809	0.15544156408342247	1	1	random_score_control
AA372	0.8743143652908074	1	1	random_score_control
AA279	0.2832469332501141	1	1	random_score_control
AA276	0.5614893944143846	1	1	random_score_control
AC509	0.7919744251413741	1	1	random_score_control
AA103	0.7838241093757136	1	1	random_score_control
AC125	0.4383862585841929	1	1	random_score_control
AC305	0.47625730858672566	1	1	random_score_control
AD751	0.9947017489350248	0	0	random_score_control
AC601	0.6745974769790241	1	1	random_score_control
AD859	0.8146384431178827	1	1	random_score_control
AB130	0.9025539692192319	1	1	random_score_control
AC594	0.7875898362293392	0	0	random_score_control
AA171	0.18517934495356758	1	1	random_score_control
AC320	0.5621707337375722	1	1	random_score_control
AC540	0.10189415731454488	1	1	random_score_control
AD572	0.6529221265639984	1	1	random_score_control
AB285	0.955349428187811	0	0	random_score_control
AD058	0.5127320643001113	1	1	random_score_control
AF747	0.4329724928677672	1	1	random_score_control
AG389	0.03584275141816318	0	0	random_score_control
AG108	0.9597745223292203	0	0	random_score_control
AA457	0.10300268413015878	1	1	random_score_control
AC969	0.041079093304846936	1	1	random_score_control
AG446	0.24606661150493847	1	1	random_score_control
AH458	0.06553043391838242	0	0	random_score_control
AD596	0.45511784241176234	1	1	random_score_control
AF250	0.5160878012571124	1	1	random_score_control
AA275	0.3125699490285839	1	1	random_score_control
AA619	0.05096048257488606	1	1	random_score_control
AB685	0.1116003682492267	1	1	random_score_control
AB272	0.3845043779899281	1	1	random_score_control
AD891	0.06052845082653613	1	1	random_score_control
AA579	0.6981897256099134	1	1	random_score_control
AA176	0.20702054152481197	1	1	random_score_control
AA525	0.3020715687836385	1	1	random_score_control
AA977	0.3941257771780975	1	1	random_score_control
AB241	0.4166096330691479	1	1	random_score_control
AB687	0.0016607076748005323	1	1	random_score_control
AA324	0.11207037099869754	1	1	random_score_control
AC120	0.8627645637408781	1	1	random_score_control
AA282	0.001233062511908134	1	1	random_score_control
AD092	0.5081673558128751	0	0	random_score_control
AD158	0.4895020065072081	1	1	random_score_control
AA998	0.3330941610106378	1	1	random_score_control
AE334	0.43132702014644964	1	1	random_score_control
AD279	0.7805811375265843	1	1	random_score_control
AB337	0.8412037062149564	1	1	random_score_control
AD350	0.26034854341525004	1	1	random_score_control
AG445	0.32249044096772983	1	1	random_score_control
AD280	0.24248285302833272	1	1	random_score_control
AE252	0.47986340055106513	1	1	random_score_control
AC686	0.6832583576588129	1	1	random_score_control
AA409	0.22825287546342055	1	1	random_score_control
AC410	0.33073574205486667	1	1	random_score_control
AC056	0.9303846175891505	0	0	random_score_control
AB319	0.048569289846958075	1	1	random_score_control
AE075	0.4607696052395662	1	1	random_score_control
AB859	0.7115580415967778	1	1	random_score_control
AF428	0.15045401155747407	1	1	random_score_control
AD838	0.047374020005481854	0	0	random_score_control
AB192	0.13820537163853075	1	1	random_score_control
AB131	0.9188231935306829	1	1	random_score_control
AF085	0.009259781821123414	1	1	random_score_control
AC333	0.18832197481135182	1	1	random_score_control
AA011	0.03128351290164455	0	0	random_score_control
AC212	0.11062946756220327	1	1	random_score_control
AA297	0.6201492866282963	1	1	random_score_control
AA449	0.24163890873908578	1	1	random_score_control
AA865	0.5692120504306768	0	0	random_score_control
AB110	0.5901953827661262	1	1	random_score_control
AA083	0.849435333089779	1	1	random_score_control
AF609	0.004741392911873921	1	1	random_score_control
AE536	0.8533694593423667	0	0	random_score_control
AB114	0.619119086426974	1	1	random_score_control
AB675	0.1627434861049576	0	0	random_score_control
AE233	0.772937388135284	1	1	random_score_control
AC357	0.8554915417905857	1	1	random_score_control
AH174	0.2542634837541573	0	0	random_score_control
AB172	0.9187936809026809	1	1	random_score_control
AA932	0.4544574302986578	0	0	random_score_control
AA411	0.6034244543333215	1	1	random_score_control
AB724	0.9846495336176436	1	1	random_score_control
AB655	0.36153607863919934	0	0	random_score_control
AB674	0.8131593458201128	0	0	random_score_control
AB631	0.31839911782845964	1	1	random_score_control
AB946	0.799213522241491	0	0	random_score_control
AB640	0.6007339188626425	1	1	random_score_control
AB161	0.21635569522540143	1	1	random_score_control
AB978	0.4140260937892364	1	1	random_score_control
AA827	0.3176356343635617	1	1	random_score_control
AC676	0.07810839308036388	1	1	random_score_control
AB413	0.029834770099697483	1	1	random_score_control
AB756	0.3464786554071809	1	1	random_score_control
AD910	0.01903414781748658	1	1	random_score_control
AC534	0.16548775758177503	0	0	random_score_control
AC733	0.7251833208508688	1	1	random_score_control
AF344	0.7080912356835879	1	1	random_score_control
AF026	0.7385803864573827	0	0	random_score_control
AD726	0.31715317112997876	0	0	random_score_control
AC716	0.8900194571176955	1	1	random_score_control
AA781	0.5938305480284476	1	1	random_score_control
AA938	0.12602634174662652	1	1	random_score_control
AB575	0.14371866145553414	1	1	random_score_control
AB434	0.6930954269297015	1	1	random_score_control
AG640	0.17294393644207806	1	1	random_score_control
AB628	0.5072927015820433	1	1	random_score_control
AB947	0.9917744759287107	1	1	random_score_control
AC888	0.004007604733339498	1	1	random_score_control
AB720	0.016579801897556923	1	1	random_score_control
AA050	0.9930845819305065	1	1	random_score_control
AB045	0.5846388341341655	1	1	random_score_control
AA274	0.12690997551851313	1	1	random_score_control
AD644	0.8973021997540936	1	1	random_score_control
AA316	0.8803803001276922	1	1	random_score_control
AA046	0.5362004131113752	1	1	random_score_control
AA941	0.6217920298607565	1	1	random_score_control
AA673	0.27318719150087634	1	1	random_score_control
AA609	0.05051969637200515	1	1	random_score_control
AA668	0.5945676088908644	1	1	random_score_control
AA551	0.294755193202763	1	1	random_score_control
AD488	0.6636210466603519	1	1	random_score_control
AB187	0.8362451768426012	1	1	random_score_control
AB071	0.018160543914364058	1	1	random_score_control
AC978	0.5957137746857274	1	1	random_score_control
AA473	0.23128053968685225	1	1	random_score_control
AA626	0.8738884979038014	1	1	random_score_control
AC228	0.2536645065618285	1	1	random_score_control
AC751	0.6107701332354183	0	0	random_score_control
AE050	0.5535408400896115	1	1	random_score_control
AA018	0.3961665000592489	1	1	random_score_control
AA964	0.6776207635997941	1	1	random_score_control
AB443	0.7257696347154339	1	1	random_score_control
AB595	0.5669377953193868	1	1	random_score_control
AC203	0.7584222371847541	1	1	random_score_control
AE849	0.9834170759929376	0	0	random_score_control
AA035	0.4192723879008051	1	1	random_score_control
AB951	0.5145830518855309	1	1	random_score_control
AA184	0.012469877941213237	1	1	random_score_control
AB561	0.7960285563103784	1	1	random_score_control
AC570	0.5202300670459938	0	0	random_score_control
AE893	0.4079614303605652	0	0	random_score_control
AA614	0.0940719630893958	1	1	random_score_control
AA345	0.8896564216753973	1	1	random_score_control
AA304	0.39500724004055643	1	1	random_score_control
AB460	0.6825815982092204	1	1	random_score_control
AB709	0.14937415636815077	1	1	random_score_control
AE974	0.9615496295410325	1	1	random_score_control
AA514	0.1784417618218309	1	1	random_score_control
AC621	0.19954199289949037	1	1	random_score_control
AB267	0.8589828605577138	1	1	random_score_control
AA162	0.9125827441419312	1	1	random_score_control
AA664	0.2121474075233014	0	0	random_score_control
AB171	0.4698008881748279	1	1	random_score_control
AD465	0.7334949045628298	1	1	random_score_control
AB646	0.8783657338108016	1	1	random_score_control
AE538	0.3790526950373052	1	1	random_score_control
AC690	0.5170194868494292	1	1	random_score_control
AC839	0.7417164105197349	0	0	random_score_control
AF520	0.7311359766527954	0	0	random_score_control
AA851	0.7829601300260849	1	1	random_score_control
AE885	0.5699338186415264	1	1	random_score_control
AG972	0.10461509680477521	0	0	random_score_control
AA515	0.90397329087804	1	1	random_score_control
AE341	0.8655725393210282	0	0	random_score_control
AE821	0.798097435818333	1	1	random_score_control
AD818	0.09986247716072949	1	1	random_score_control
AE059	0.2043973670814292	0	0	random_score_control
AB072	0.7436003651076519	1	1	random_score_control
AA424	0.023140094581946435	1	1	random_score_control
AB912	0.9792246337072796	1	1	random_score_control
AB056	0.3771446803556807	1	1	random_score_control
AC151	0.7193125336908236	0	0	random_score_control
AC409	0.8875710884880433	0	0	random_score_control
AC082	0.39462988815008226	1	1	random_score_control
AC670	0.31913248859966603	1	1	random_score_control
AD973	0.6087411288982467	0	0	random_score_control
AA346	0.5809893737480507	1	1	random_score_control
AB745	0.40913997762479715	1	1	random_score_control
AB742	0.6017747558677085	1	1	random_score_control
AE015	0.9353813695664948	1	1	random_score_control
AD104	0.4676402566265965	0	0	random_score_control
AF571	0.19674218075063132	1	1	random_score_control
AA026	0.3772059828830039	1	1	random_score_control
AC624	0.3941069825931186	0	0	random_score_control
AC562	0.13110869302621986	0	0	random_score_control
AA440	0.1628715005545549	1	1	random_score_control
AA001	0.6845620733936773	1	1	random_score_control
AG555	0.3394777542089027	0	0	random_score_control
AA045	0.9548983918558076	1	1	random_score_control
AA174	0.24359674535860742	1	1	random_score_control
AB039	0.09892450510482231	1	1	random_score_control
AC942	0.7535045630002579	0	0	random_score_control
AA356	0.88103605191787	1	1	random_score_control
AF034	0.27811335687148786	1	1	random_score_control
AF069	0.20208810164547797	1	1	random_score_control
AA352	0.18576613487108717	1	1	random_score_control
AF108	0.5220123013665123	0	0	random_score_control
AE834	0.46841664124677096	1	1	random_score_control
AB966	0.2594398398545342	0	0	random_score_control
AA698	0.04517311698942639	1	1	random_score_control
AF665	0.4814913403262807	0	0	random_score_control
AC517	0.9593323476356084	1	1	random_score_control
AA435	0.6525192007526632	1	1	random_score_control
AC507	0.4955065566286184	1	1	random_score_control
AA828	0.11069207402961612	1	1	random_score_control
AC154	0.25243629054958727	1	1	random_score_control
AC129	0.2947739495745427	1	1	random_score_control
AA729	0.7648035526072343	0	0	random_score_control
AD970	0.8767107972646193	0	0	random_score_control
