resolved_year	country	n_records	n_backbones	year_total_records	macro_region	year_country_share	inverse_upload_weight	rarity_weight
2024	Poland	38	32	5565	Europe	0.006828391734052111	0.16222142113076254	0.9931716082659479
2024	Italy	34	32	5565	Europe	0.006109613656783468	0.17149858514250882	0.9938903863432166
2024	France	33	17	5565	Europe	0.005929919137466307	0.17407765595569785	0.9940700808625337
2024	Kyrgyzstan	33	3	5565	Asia	0.005929919137466307	0.17407765595569785	0.9940700808625337
2024	India	32	12	5565	Asia	0.005750224618149146	0.17677669529663687	0.9942497753818509
2024	Thailand	29	24	5565	Asia	0.0052111410601976636	0.18569533817705186	0.9947888589398023
2024	Mexico	25	19	5565	Latin America and Caribbean	0.004492362982929021	0.2	0.995507637017071
2024	Australia	22	19	5565	Oceania	0.003953279424977538	0.21320071635561041	0.9960467205750224
2024	Bangladesh	22	9	5565	Asia	0.003953279424977538	0.21320071635561041	0.9960467205750224
2024	Spain	16	15	5565	Europe	0.002875112309074573	0.25	0.9971248876909254
2024	Portugal	14	11	5565	Europe	0.0025157232704402514	0.2672612419124244	0.9974842767295597
2024	Brazil	10	6	5565	Latin America and Caribbean	0.0017969451931716084	0.31622776601683794	0.9982030548068284
2024	Ghana	10	3	5565	Africa	0.0017969451931716084	0.31622776601683794	0.9982030548068284
2024	Saudi Arabia	10	8	5565	Middle East and West Asia	0.0017969451931716084	0.31622776601683794	0.9982030548068284
2024	Belarus	9	8	5565	Europe	0.0016172506738544475	0.3333333333333333	0.9983827493261456
2024	Georgia	9	3	5565	Middle East and West Asia	0.0016172506738544475	0.3333333333333333	0.9983827493261456
2024	Hong Kong	9	7	5565	Asia	0.0016172506738544475	0.3333333333333333	0.9983827493261456
2024	Sweden	9	8	5565	Europe	0.0016172506738544475	0.3333333333333333	0.9983827493261456
2024	Israel	7	7	5565	Middle East and West Asia	0.0012578616352201257	0.3779644730092272	0.9987421383647799
2024	Norway	7	5	5565	Europe	0.0012578616352201257	0.3779644730092272	0.9987421383647799
2024	Tanzania	7	7	5565	Africa	0.0012578616352201257	0.3779644730092272	0.9987421383647799
2024	Egypt	6	2	5565	Africa	0.001078167115902965	0.4082482904638631	0.9989218328840971
2024	Kazakhstan	6	3	5565	Asia	0.001078167115902965	0.4082482904638631	0.9989218328840971
2024	Mongolia	6	6	5565	Asia	0.001078167115902965	0.4082482904638631	0.9989218328840971
2024	Philippines	6	6	5565	Asia	0.001078167115902965	0.4082482904638631	0.9989218328840971
2024	Argentina	5	5	5565	Latin America and Caribbean	0.0008984725965858042	0.4472135954999579	0.9991015274034142
2024	Belgium	4	3	5565	Europe	0.0007187780772686433	0.5	0.9992812219227314
2024	Hungary	4	4	5565	Europe	0.0007187780772686433	0.5	0.9992812219227314
2024	Malaysia	4	4	5565	Asia	0.0007187780772686433	0.5	0.9992812219227314
2024	Nepal	4	4	5565	Asia	0.0007187780772686433	0.5	0.9992812219227314
2024	Afghanistan	3	2	5565	Asia	0.0005390835579514825	0.5773502691896258	0.9994609164420485
2024	Bulgaria	3	3	5565	Europe	0.0005390835579514825	0.5773502691896258	0.9994609164420485
2024	Kuwait	3	1	5565	Middle East and West Asia	0.0005390835579514825	0.5773502691896258	0.9994609164420485
2024	New Zealand	3	3	5565	Oceania	0.0005390835579514825	0.5773502691896258	0.9994609164420485
2024	Sudan	3	3	5565	Africa	0.0005390835579514825	0.5773502691896258	0.9994609164420485
2024	Chile	2	2	5565	Latin America and Caribbean	0.00035938903863432165	0.7071067811865475	0.9996406109613657
2024	Greece	2	2	5565	Europe	0.00035938903863432165	0.7071067811865475	0.9996406109613657
2024	Martinique	2	2	5565	Latin America and Caribbean	0.00035938903863432165	0.7071067811865475	0.9996406109613657
2024	Colombia	1	1	5565	Latin America and Caribbean	0.00017969451931716083	1.0	0.9998203054806828
2024	Croatia	1	1	5565	Europe	0.00017969451931716083	1.0	0.9998203054806828
2024	Indonesia	1	1	5565	Asia	0.00017969451931716083	1.0	0.9998203054806828
2024	Madagascar	1	1	5565	Africa	0.00017969451931716083	1.0	0.9998203054806828
2024	Mozambique	1	1	5565	Africa	0.00017969451931716083	1.0	0.9998203054806828
2024	Pakistan	1	1	5565	Asia	0.00017969451931716083	1.0	0.9998203054806828
2024	Reunion	1	1	5565	Africa	0.00017969451931716083	1.0	0.9998203054806828
