backbone_id	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	model_name	training_cohort	prediction_protocol	primary_model_oof_prediction	baseline_both_oof_prediction	natural_auc_oof_prediction	host_transfer_synergy_oof_prediction	novelty_margin_vs_baseline
AF258	0.0	0.26137512639029326	lower_half		0.09136877846380284	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1689826073918902	0.2214806970359225	0.1092280217567787	0.1883288924022338	-0.0524980896440323
AD241	0.0	0.4455679137175599	lower_half		0.2700283509720217	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3384395313482566	0.2197339603541005	0.3190275937787778	0.5037922143992455	0.1187055709941561
AD385	0.0	0.4455679137175599	lower_half		0.2608380672403382	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3390389770820966	0.2236557974989447	0.3489363181910007	0.5281111153134666	0.11538317958315192
AH442	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2901108125212793	0.422536346907351	0.2261587290689982	0.393827060017973	-0.13242553438607169
AD595	0.0	0.4455679137175599	lower_half		0.12484032608939126	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2714460780604066	0.2223388708559328	0.1873514293570631	0.2817502971577343	0.04910720720447381
AG359	0.0	0.4455679137175599	lower_half		0.11334519689956898	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2616736576272636	0.2177572365587418	0.1822092363213244	0.2605649510539581	0.04391642106852178
AD161	0.0	0.4455679137175599	lower_half		0.34734955635385745	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1648537281514718	0.2234139949744799	0.2069259551630026	0.5458008524834913	-0.05856026682300808
AD166	0.0	0.4455679137175599	lower_half		0.39306048254759784	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1711912256023047	0.2213223986632811	0.2150365803806628	0.5207596973413389	-0.05013117306097639
AC117	0.0	0.4455679137175599	lower_half		0.18528537527432765	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.269625873188606	0.2192262571872525	0.2254469300470648	0.3617552525283247	0.05039961600135348
AF253	0.0	0.4455679137175599	lower_half		0.13984593158520214	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1757251041875629	0.2178381993811627	0.1429835838264974	0.2558239486505123	-0.04211309519359979
AE052	0.0	0.4455679137175599	lower_half		0.35981713257748205	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5752208978222286	0.2158249193968145	0.4651337355069526	0.5477299106808097	0.35939597842541415
AH479	0.0	0.26137512639029326	lower_half		0.08961677947410171	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1708317650166589	0.2220682528943618	0.1138133663428281	0.1889545109717058	-0.05123648787770291
AH216	0.0	0.4455679137175599	lower_half		0.13842479252316625	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1792408383969599	0.2208858473673918	0.1477179170270118	0.2622059586910066	-0.04164500897043191
AH008	0.0	0.26137512639029326	lower_half		0.1354315745611852	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1701305678054721	0.2196118456370897	0.1410880447603553	0.2696818703895349	-0.0494812778316176
AE448	0.0	0.26137512639029326	lower_half		0.13491543022017216	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1780827940900693	0.2178700866123583	0.1492708906583302	0.2558737010097339	-0.03978729252228899
AC886	0.0	0.26137512639029326	lower_half		0.1375653618255058	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1752292565885115	0.2199859759894085	0.1486625554628257	0.2629387268493995	-0.04475671940089701
AA291	0.0	0.26137512639029326	lower_half		0.26068187640475093	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3542429184052964	0.2202657259785222	0.3416925046486238	0.5210236802290042	0.13397719242677422
AF676	0.0	0.45449949443882715	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3065675465702985	0.5923272170807529	0.295875112918898	0.5918980636941422	-0.28575967051045437
AD261	0.0	0.4455679137175599	lower_half		0.13718350010829447	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1775137870762255	0.2230371339765286	0.1471429681348248	0.2719513215619554	-0.0455233469003031
AB682	0.0	0.4455679137175599	lower_half		0.3535487790139938	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4933310443220501	0.219035912291177	0.4057341989400429	0.5462031040604935	0.2742951320308731
AG874	0.0	0.4455679137175599	lower_half		0.18623934876608617	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.265807052872538	0.2181943683625452	0.2258607397806152	0.3563502157901289	0.047612684509992786
AH306	0.0	0.4455679137175599	lower_half		0.08087771266377193	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1691545985840665	0.2232995618811148	0.1123284265699856	0.1922431623035677	-0.05414496329704829
AF744	0.0	0.4455679137175599	lower_half		0.08140367284236724	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1799067760302723	0.2189144776268186	0.1231965527821164	0.1926119599270497	-0.03900770159654629
AF750	0.0	0.4455679137175599	lower_half		0.18032015995374415	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2677130690779467	0.2223591299188412	0.2273439038854463	0.3623835532777025	0.04535393915910549
AD116	0.0	0.4455679137175599	lower_half		0.4472435054049829	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7651764210745422	0.2195517575216929	0.3350971645616313	0.476813527998625	0.5456246635528493
AF269	0.0	0.4455679137175599	lower_half		0.1381808510866938	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1677816864900904	0.2218311064914154	0.1429097064242625	0.2567855946009062	-0.05404942000132501
AG443	0.0	0.4455679137175599	lower_half		0.09467432187208066	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1769555155899052	0.2203180223515318	0.1219813040736154	0.1891324597776329	-0.04336250676162662
AG444	0.0	0.4455679137175599	lower_half		0.18707818412888175	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2723631138768638	0.2236318393906716	0.2297147780496075	0.3695965414104381	0.04873127448619219
AH138	0.0	0.4455679137175599	lower_half		0.1389819466360779	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1769049363110255	0.2192976079113301	0.1406449966913684	0.2535599818941924	-0.042392671600304604
AH299	0.0	0.4455679137175599	lower_half		0.14277293452955023	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1738903698818273	0.2189308547111624	0.1385028561688881	0.2510506179884423	-0.04504048482933509
AG426	0.0	0.4455679137175599	lower_half		0.13982468931259362	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1799119520780384	0.2226710018775305	0.1403951394935614	0.2579060213034882	-0.042759049799492105
AE824	0.0	0.4455679137175599	lower_half		0.14278664160545038	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1824532791896152	0.2188158050884302	0.1413565561981938	0.2555442408497066	-0.036362525898815
AD255	0.0	0.3919784293899562	lower_half		0.18486926494034334	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2955302482078835	0.4199491830931564	0.2024382923780511	0.5316839400409292	-0.12441893488527289
AA759	0.0	0.3919784293899562	lower_half		0.37216608225582637	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2886731832041064	0.4220274898785283	0.3410793312894388	0.7289602991652743	-0.13335430667442189
AG592	0.0	0.4455679137175599	lower_half		0.08664458113747416	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1771577492019858	0.2171987779956941	0.12292190897821	0.1853758612573895	-0.0400410287937083
AG888	0.0	0.4455679137175599	lower_half		0.14690256607123292	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.17555699742863	0.2218762180226268	0.151873442095116	0.265773750980573	-0.04631922059399679
AE257	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2664699391657543	0.4200818493210825	0.3593414720908532	0.7106974302325622	-0.1536119101553282
AG682	0.0	0.4455679137175599	lower_half		0.08857876343165252	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.179217787906505	0.2204630315344848	0.121488572984742	0.1986670062520014	-0.041245243627979794
AC279	0.0	0.4455679137175599	lower_half		0.18879263936514473	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2688894549643894	0.2189570772225778	0.2295393183234788	0.3740856207013038	0.049932377741811584
AE684	0.0	0.4455679137175599	lower_half		0.14157945245662323	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1770886044488248	0.2201285250615631	0.1419759017321581	0.2670435566633009	-0.043039920612738314
AE635	0.0	0.4455679137175599	lower_half		0.1404944622516447	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1592949962901774	0.2235514723545001	0.1393736239125457	0.2608690697340706	-0.06425647606432269
AF586	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4264091001981317	0.4193992071443114	0.3670852879868195	0.4755186769817864	0.007009893053820326
AG841	0.0	0.4455679137175599	lower_half		0.08217446647693828	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1767867608930319	0.222446674489653	0.1192128915748083	0.1969193412380227	-0.04565991359662108
AH178	0.0	0.4455679137175599	lower_half		0.08755715258669103	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1720960279404668	0.2117378079808443	0.1234929027128582	0.1902887388026537	-0.039641780040377494
AB865	0.0	0.4455679137175599	lower_half		0.2215626333937081	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3468470464631399	0.2167018571275947	0.3324428311234697	0.4604223931088828	0.1301451893355452
AH311	0.0	0.4455679137175599	lower_half		0.08544405946206617	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1731625814606661	0.2228708185354805	0.120759417117039	0.1876828504392574	-0.04970823707481439
AD616	0.0	0.4455679137175599	lower_half		0.13756499500763583	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1701527417209107	0.2223591299188412	0.1415907115864124	0.2607187712346868	-0.0522063881979305
AD358	0.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3436602740873455	0.5844784237058462	0.2713827398102302	0.6612383639870907	-0.24081814961850073
AE685	0.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3208034516499735	0.5987125920444545	0.2444491085418233	0.4535981594919221	-0.277909140394481
AD357	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3101912649639515	0.4215679038020518	0.2530002642715173	0.4303460716863689	-0.11137663883810028
AB871	0.0	0.4455679137175599	lower_half		0.3090584002148214	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2725740620100663	0.219035912291177	0.2290164760112425	0.5321335230324721	0.05353814971888929
AE686	0.0	0.4455679137175599	lower_half		0.2687633946773155	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1718882184030073	0.218552509141841	0.1345173715734131	0.4013439405206688	-0.046664290738833686
AD603	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4334651766658843	0.4184473996912013	0.3977383531263192	0.5707530181442484	0.015017776974682984
AE871	0.0	0.4455679137175599	lower_half		0.13713805959893735	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1752292565885115	0.2199859759894085	0.1510438140484727	0.2577156820066922	-0.04475671940089701
AH493	0.0	0.4455679137175599	lower_half		0.14629979562994894	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1869045210832341	0.2172384163641764	0.1477285018254002	0.2732597941763076	-0.030333895280942297
AB601	0.0	0.4455679137175599	lower_half		0.26417873315663604	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5971418991500423	0.220806569426077	0.4251659982633616	0.4669607729619309	0.37633532972396533
AG838	0.0	0.4455679137175599	lower_half		0.09298510266377487	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1783911053153803	0.2215852389548514	0.1325777875159694	0.1990298102992985	-0.04319413363947111
AH220	0.0	0.4455679137175599	lower_half		0.08449686571036555	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1785464464678531	0.2197356762811995	0.1267348351922189	0.1966566129634082	-0.04118922981334641
AG953	0.0	0.4455679137175599	lower_half		0.1729057649955945	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1708335414569327	0.2171416576172383	0.114040623208195	0.3078293522270207	-0.04630811616030561
AH071	0.0	0.4455679137175599	lower_half		0.11643336555848134	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2683003199552471	0.2182219319430149	0.2019361667866638	0.2875761477670335	0.05007838801223222
AG533	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2144098523732571	0.4238141240395884	0.5304274228258972	0.7789915090007417	-0.2094042716663313
AC229	0.0	0.4455679137175599	lower_half		0.13388711134888656	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1656608859400173	0.2164057947769626	0.1364367871379078	0.2586264186031135	-0.050744908836945296
AC230	0.0	0.4455679137175599	lower_half		0.14005447686196748	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1777588568216203	0.2152887262147182	0.1426368768703347	0.2573154862720375	-0.03752986939309791
AC462	0.0	0.4455679137175599	lower_half		0.22977051762230252	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3451879441720779	0.2208783111617089	0.3225084355306608	0.4928813989367234	0.12430963301036899
AH410	0.0	0.4455679137175599	lower_half		0.08978808039126514	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1764433339641263	0.2204877593195373	0.1204771625069087	0.1901786165485373	-0.044044425355411004
AD946	0.0	0.4455679137175599	lower_half		0.09062889143855932	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1808574966319087	0.2196281088428035	0.1166326925058814	0.1924765418426925	-0.03877061221089481
AB525	0.0	0.4455679137175599	lower_half		0.13894109596689921	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1747406400975182	0.2235654606849314	0.1509629040853227	0.2681917043694788	-0.04882482058741322
AG312	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3325068055899226	0.4220292769408255	0.6206965363154302	0.849487821893342	-0.08952247135090285
AH397	0.0	0.4455679137175599	lower_half		0.1383296354887321	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.170941874899987	0.2196868888668674	0.1417585813300611	0.2619876143238552	-0.04874501396688041
AB735	0.0	0.4170879676440849	lower_half		0.6310354692378166	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7350253490519865	0.4174911500288266	0.6245372676818337	0.8175598977764915	0.3175341990231599
AF353	0.0	0.4455679137175599	lower_half		0.13954865709979575	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1663805102711421	0.2187984716105122	0.1359245957358268	0.2668863015253969	-0.0524179613393701
AB583	0.0	0.26137512639029326	lower_half		0.08393445077902759	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1601111334553082	0.2226200536223644	0.1126211758119747	0.1836506419935518	-0.0625089201670562
AA940	0.0	0.26137512639029326	lower_half		0.08908838302343851	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1794054387930234	0.2212154172520621	0.1153605581907333	0.190570077491708	-0.041809978459038694
AE773	0.0	0.4170879676440849	lower_half		0.2796528953433835	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4040277641431499	0.4206044832794188	0.3983651076369104	0.4185432151954761	-0.016576719136268903
AG641	0.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2941998824814208	0.5791271459076854	0.2284600948314653	0.3637426777947172	-0.2849272634262646
AF437	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1728153021801856	0.4201172546939425	0.2327103248281096	0.4165844923843572	-0.24730195251375692
AH395	0.0	0.26137512639029326	lower_half		0.2694893022864605	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.334933308291551	0.2187965956437965	0.6303005454901361	0.7270252907787768	0.11613671264775449
AH363	0.0	0.26137512639029326	lower_half		0.27719805259224445	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3296216689246708	0.2165614711715036	0.6058405719980986	0.7029237853202984	0.11306019775316722
AF621	0.0	0.4170879676440849	lower_half		0.18471490316823888	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1658925957833581	0.4213857352585439	0.2440453897829917	0.3544557289872688	-0.2554931394751858
AE945	0.0	0.26137512639029326	lower_half		0.25074387693570893	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3494161337097247	0.2227095393743342	0.3244543785594439	0.4785149012279419	0.1267065943353905
AC204	0.0	0.4455679137175599	lower_half		0.38365508131826326	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3309422602326623	0.2196915761531148	0.4568319216430002	0.6212486687995493	0.11125068407954752
AB007	0.0	0.4170879676440849	lower_half		0.5122758979852351	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4962711826378031	0.4184665501703929	0.6074397720391993	0.6222249368901063	0.0778046324674102
AB423	0.0	0.26137512639029326	lower_half		0.23347726421623186	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3417069397997943	0.2152306753233065	0.3337104287256935	0.4579037208857864	0.12647626447648777
AE364	0.0	0.4455679137175599	lower_half		0.1848489140418841	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2627553751190558	0.2227471170033169	0.2285580642687629	0.3632573731224433	0.04000825811573888
AE579	0.0	0.4455679137175599	lower_half		0.19163624425984369	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1838499395654947	0.2177850760744702	0.1294195639930163	0.3148235772600805	-0.033935136508975505
AC209	0.0	0.4455679137175599	lower_half		0.32627936421507164	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2687567710610526	0.2223037772166465	0.236539149465017	0.5776768932175529	0.046452993844406126
AE441	0.0	0.4455679137175599	lower_half		0.2424889658216783	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3374974122813899	0.2161569726526446	0.3319806984276846	0.5150165138488634	0.1213404396287453
AE681	0.0	0.4455679137175599	lower_half		0.08755946828434695	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1741300046038724	0.2204561599705841	0.1189980244091842	0.190950912037672	-0.0463261553667117
AF519	0.0	0.4455679137175599	lower_half		0.19644467815029093	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2599841923170277	0.2206972674202168	0.2332850322944821	0.3818262154521316	0.039286924896810876
AC911	0.0	0.4455679137175599	lower_half		0.13195153830133433	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1737768554480752	0.2192785181129498	0.1421895728168263	0.2617801125428632	-0.0455016626648746
AF271	0.0	0.4455679137175599	lower_half		0.14668899080178138	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1762285719113829	0.2165986844994879	0.1461390080414379	0.258938965553439	-0.04037011258810502
AG627	0.0	0.4455679137175599	lower_half		0.090042941353859	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1765973390954197	0.2203120201099317	0.1195734818437144	0.1990674992197119	-0.04371468101451201
AD139	0.0	0.4455679137175599	lower_half		0.08903326461817851	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1625444814602463	0.2223515548522019	0.1135743817694949	0.197627652292652	-0.059807073391955595
AG256	0.0	0.4455679137175599	lower_half		0.14193727028425476	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3200034493274496	0.2182554281802096	0.2605891916419116	0.3576677821233854	0.10174802114724002
AF220	0.0	0.4455679137175599	lower_half		0.14045978895755837	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1693360081981201	0.2256303129723921	0.1426836218133342	0.2618458263560638	-0.056294304774272
AG645	0.0	0.4455679137175599	lower_half		0.08756850515079942	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1712965892058299	0.2234272308205172	0.1191918111267899	0.1918208994946436	-0.05213064161468728
AC495	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.184193461675685	0.4232871794806884	0.3776702980626527	0.5536761925444195	-0.23909371780500338
AF702	0.0	0.4455679137175599	lower_half		0.2244808480163699	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3544779984944794	0.2189441637526522	0.3285672701413306	0.4502738549967079	0.13553383474182723
AE492	0.0	0.4455679137175599	lower_half		0.14829003455678288	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3297970984682669	0.2172867963549589	0.2654699589674369	0.348069551806486	0.11251030211330798
AG680	0.0	0.4455679137175599	lower_half		0.1461357643289478	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1744906536586505	0.2186195817629457	0.1389827295395651	0.2704784716421574	-0.04412892810429522
AB884	0.0	0.4455679137175599	lower_half		0.1386478841443664	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1715234526035944	0.2198046512036361	0.1420996559250275	0.25922573371671	-0.04828119860004171
AF552	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3062925082462971	0.4250360881702101	0.2978743331154139	0.3875157608480193	-0.11874357992391299
AG357	0.0	0.4455679137175599	lower_half		0.0877565905856528	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1787406740937873	0.221459779057196	0.12416759682997	0.1944490876302257	-0.042719104963408694
AF749	0.0	0.4455679137175599	lower_half		0.14670881924431178	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1951750627789899	0.2192638321613481	0.154832147687886	0.2789736357295621	-0.024088769382358183
AG188	0.0	0.4455679137175599	lower_half		0.11560524770622474	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2687356156189314	0.2200223002413122	0.1961367573392599	0.2737699727375061	0.04871331537761919
AF248	0.0	0.4455679137175599	lower_half		0.1410156553202899	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1791489810356364	0.2197014247990288	0.1450511183781005	0.270108496843314	-0.0405524437633924
AG623	0.0	0.4455679137175599	lower_half		0.08878734736087493	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1797677697890383	0.2186099108623164	0.1168058796998501	0.1784503228915475	-0.0388421410732781
AF694	0.0	0.4455679137175599	lower_half		0.13725199580933153	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1808090724703907	0.2208263390190729	0.149114155680075	0.2645305203274073	-0.04001726654868218
AF247	0.0	0.4455679137175599	lower_half		0.0866607359118841	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1770447475151217	0.2203773466181786	0.1215927769044856	0.1965579593445186	-0.043332599103056896
AC661	0.0	0.4455679137175599	lower_half		0.24453303325701087	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3380114659675178	0.2200131737143035	0.3431075244443601	0.4661311484087392	0.11799829225321429
AE832	0.0	0.4455679137175599	lower_half		0.19478077400614102	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2769402562387849	0.2234770207035869	0.2430331433621573	0.3965564797292058	0.05346323553519797
AF297	0.0	0.4455679137175599	lower_half		0.08993406720582675	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1701637716357253	0.2163190724286521	0.1133863513635039	0.1797338619131189	-0.04615530079292679
AD833	0.0	0.4455679137175599	lower_half		0.13892328268449894	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1701527417209107	0.2223591299188412	0.1415907115864124	0.2607187712346868	-0.0522063881979305
AB612	0.0	0.4455679137175599	lower_half		0.11554809437321874	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2682925233762711	0.2152654141118012	0.2001804488638835	0.2638308676349624	0.05302710926446988
AB611	0.0	0.4455679137175599	lower_half		0.08819324807767633	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1740283356867117	0.2203363854449014	0.1194486250978408	0.1814531647949708	-0.046308049758189695
AG279	0.0	0.4455679137175599	lower_half		0.13315089122330995	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1791568160426755	0.2155013027350844	0.14310623471775	0.2575566598595299	-0.03634448669240889
AE433	0.0	0.4455679137175599	lower_half		0.14176750109242217	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1817305914367359	0.2163749985104867	0.145201403516082	0.2475888803958186	-0.0346444070737508
AF779	0.0	0.4455679137175599	lower_half		0.09102790001178256	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1720297562638957	0.2202400686997304	0.1138052603910094	0.1773954304361654	-0.04821031243583471
AE404	0.0	0.4455679137175599	lower_half		0.14531894671487336	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1840037578508681	0.2185824004548435	0.1470581591139713	0.2611808671857767	-0.03457864260397542
AG567	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2935351185135831	0.426555816091729	0.1698005098969955	0.2450983201534512	-0.13302069757814589
AB877	0.0	0.4455679137175599	lower_half		0.09130253329076579	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1767148574093422	0.220295080298007	0.1209442694873497	0.1877615387062549	-0.04358022288866481
AG532	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2997611949899267	0.4228042265263201	0.4535457610552145	0.5958846212575659	-0.1230430315363934
AB769	0.0	0.4455679137175599	lower_half		0.1800303914508911	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2713188212442188	0.2256303129723921	0.2341554409669473	0.3716864047619929	0.04568850827182669
AG531	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.287466984177139	0.4269797945254344	0.2543850132901961	0.4766058948234315	-0.13951281034829538
AB768	0.0	0.4455679137175599	lower_half		0.18159122210721929	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2697448678103212	0.2185973528995271	0.2371530066960615	0.3628680767974651	0.05114751491079411
AD391	0.0	0.4455679137175599	lower_half		0.08714578384146808	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.172252757741038	0.2228177268650611	0.1139977830130957	0.1921979167418891	-0.05056496912402311
AG571	0.0	0.4455679137175599	lower_half		0.08904559238068303	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1693564907116097	0.2202746824102831	0.116534983546544	0.1894211908929028	-0.050918191698673426
AG572	0.0	0.4455679137175599	lower_half		0.14269264623333816	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1824183270446897	0.2204856596249882	0.1497145364543352	0.2579036145607126	-0.03806733258029851
AG033	0.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3197421481679617	0.5802229520277546	0.278025335898328	0.595444150014768	-0.26048080385979294
AE808	0.0	0.4455679137175599	lower_half		0.2310455213343257	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3506882782301655	0.2215652161871539	0.3211569572103957	0.4586548479683365	0.1291230620430116
