backbone_id	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	model_name	training_cohort	prediction_protocol	primary_model_oof_prediction	baseline_both_oof_prediction	natural_auc_oof_prediction	host_transfer_synergy_oof_prediction	novelty_margin_vs_baseline
AB653	0.0	0.5473542298618134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7725928438392538	0.3940533493418651	0.2094192657341747	0.6149669695592266	0.3785394944973886
AF912	0.0	0.3870913380519042	lower_half	q1_lowest	0.062989768572018	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1342359887624707	0.0154859624869674	0.0564234327779179	0.2677191114390495	0.1187500262755033
AB286	0.0	0.4469160768452982	lower_half	q2	0.08574637413315	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.077674783944448	0.0427469396815448	0.1831394022157235	0.3121878089274721	0.0349278442629032
AG151	0.0	0.4469160768452982	lower_half	q2	0.172228573924823	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1256938956451661	0.0432537970234781	0.4014893707570671	0.4946505299437229	0.082440098621688
AD949	0.0	0.262386248736097	lower_half	q1_lowest	0.1307192406772825	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0293424805759743	0.0429074893602271	0.1479909946698753	0.3132638886458334	-0.0135650087842527
AG057	0.0	0.262386248736097	lower_half	q1_lowest	0.0802544236668043	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0195565046471715	0.0431080870694429	0.1283571688990021	0.2705745522098798	-0.0235515824222714
AF910	0.0	0.3870913380519042	lower_half	q1_lowest	0.0912782175003169	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0399228671470695	0.0154484659060183	0.1046018571347921	0.3195514348884589	0.0244744012410512
AC330	0.0	0.3870913380519042	lower_half	q1_lowest	0.0548051454112174	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0380796277291122	0.0162694938499774	0.0677093916185776	0.3920791102205113	0.0218101338791348
AH302	0.0	0.3870913380519042	lower_half	q1_lowest	0.0175595850911788	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0118298103837795	0.0148463779047471	0.0126632443596459	0.078587111216005	-0.0030165675209675
AH061	0.0	0.3870913380519042	lower_half	q1_lowest	0.0185116091154614	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0124249192642247	0.0153433922005273	0.0136548207885987	0.0773857607911616	-0.0029184729363025
AF409	0.0	0.3870913380519042	lower_half	q1_lowest	0.0184361909732821	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0121163129197226	0.0140998223724895	0.0136342547834361	0.0814122252071115	-0.0019835094527669
AD445	0.0	0.3870913380519042	lower_half	q1_lowest	0.0173755125265859	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0691554050239053	0.0151478105924569	0.0143878510667743	0.1205896942355009	0.0540075944314484
AH230	0.0	0.1934614088304684	lower_half	q1_lowest	0.0381176523275731	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0044861542195301	0.0158157975986479	0.033685758960636	0.1399050539504245	-0.0113296433791178
AG077	0.0	0.1934614088304684	lower_half	q1_lowest	0.0445987568623926	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0079863700245872	0.0149993659617382	0.0902935479350799	0.3931122284975517	-0.007012995937151
AH062	0.0	0.3870913380519042	lower_half	q1_lowest	0.0351014204986863	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0165320344944141	0.0153190820551565	0.0687360965118678	0.1507069370265441	0.0012129524392576
AH492	0.0	0.3870913380519042	lower_half	q1_lowest	0.0159937523111034	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0894020811637299	0.015021142487131	0.0128766216747656	0.1176594677189786	0.0743809386765989
AE068	0.0	0.3870913380519042	lower_half	q1_lowest	0.0175831995491505	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1015854665403658	0.0147229649327843	0.0141858686910058	0.1301238293527039	0.0868625016075815
AF960	0.0	0.3870913380519042	lower_half	q1_lowest	0.0175567299099046	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0201041658802117	0.0151510338317746	0.0133833062313119	0.1117745752398075	0.004953132048437
AH119	0.0	0.1934614088304684	lower_half	q1_lowest	0.0465929995613327	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0057178567346558	0.0146877657209494	0.0308295704096483	0.148047604717918	-0.0089699089862936
AF363	0.0	0.3870913380519042	lower_half	q1_lowest	0.0175945404966204	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0186738723542759	0.0157369533644888	0.0123407275192302	0.104736271114807	0.002936918989787
AF815	0.0	0.1934614088304684	lower_half	q1_lowest	0.0174171163403374	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0399783167758079	0.0150826870668109	0.0128249096398486	0.0805805530856455	0.0248956297089969
AF258	0.0	0.1934614088304684	lower_half	q1_lowest	0.0174156816726278	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0351904007122426	0.0160935291541521	0.0118613703846538	0.0764340350929695	0.0190968715580905
AD241	0.0	0.3870913380519042	lower_half	q1_lowest	0.0883922566446973	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0369253639599476	0.016490279964242	0.0976133047893592	0.3021670454485619	0.0204350839957056
AD385	0.0	0.3870913380519042	lower_half	q1_lowest	0.0829259199824082	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0320687573285627	0.0150449794878582	0.106472718602378	0.2985500003509022	0.0170237778407045
AH442	0.0	0.4469160768452982	lower_half	q2	0.104643663239339	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.099382027584414	0.0440669780064729	0.1106281099123304	0.4333854941245686	0.0553150495779411
AD595	0.0	0.3870913380519042	lower_half	q1_lowest	0.0354160227193672	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0245738137213046	0.0145731319859375	0.0334767414852983	0.1982996557511798	0.0100006817353671
AG359	0.0	0.3870913380519042	lower_half	q1_lowest	0.035148541577147	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.024597614446631	0.0149838209713035	0.0296572517128101	0.1820641659758268	0.0096137934753275
AD161	0.0	0.3870913380519042	lower_half	q1_lowest	0.0166927517969959	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1134372984687342	0.0148332006943186	0.0472682805663699	0.1727301090026559	0.0986040977744155
AD166	0.0	0.3870913380519042	lower_half	q1_lowest	0.0147001730589212	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0241169820741146	0.0150573693711956	0.0445992230321837	0.1515480660072229	0.0090596127029189
AC117	0.0	0.3870913380519042	lower_half	q1_lowest	0.0328994994202007	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0230909504051743	0.0161229482716125	0.0644905478033101	0.2041614898204304	0.0069680021335617
AF253	0.0	0.3870913380519042	lower_half	q1_lowest	0.0162925105255311	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0151300949588658	0.0156229452328516	0.0274293162351272	0.1158380841691015	-0.0004928502739858
AE052	0.0	0.3870913380519042	lower_half	q1_lowest	0.0799124517690607	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0391255080385562	0.0154661921947201	0.2595983314152018	0.6210829803118452	0.0236593158438361
AH479	0.0	0.1934614088304684	lower_half	q1_lowest	0.018070872478285	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0376612037780118	0.0142381618686788	0.0134044205812755	0.0799547181361837	0.0234230419093329
AH216	0.0	0.3870913380519042	lower_half	q1_lowest	0.0177636264130107	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0122998963946646	0.016356673076871	0.0276874444130447	0.0892557959731333	-0.0040567766822064
AH008	0.0	0.1934614088304684	lower_half	q1_lowest	0.0179151921142646	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0030307983038676	0.015451673770152	0.0264911653251936	0.0895317721977164	-0.0124208754662844
AE448	0.0	0.1934614088304684	lower_half	q1_lowest	0.0168426216569356	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0024861381428512	0.0155926624396075	0.0261443634175133	0.0743890010404423	-0.0131065242967563
AC886	0.0	0.1934614088304684	lower_half	q1_lowest	0.018599317390883	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0026962887450131	0.0159279857548096	0.0266588626717341	0.0774873681829248	-0.0132316970097965
AA291	0.0	0.1934614088304684	lower_half	q1_lowest	0.0869101145809621	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0062984117274387	0.0157762339400048	0.1187873844204751	0.2432401086567223	-0.0094778222125661
AF676	0.0	0.2959218065385912	lower_half	q1_lowest	0.1499679918645518	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3151195441511246	0.0874771057109941	0.1614179677370323	0.5280539040003136	0.2276424384401305
AD261	0.0	0.3870913380519042	lower_half	q1_lowest	0.0170772858296708	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0201022521584847	0.0149092444893237	0.0307919593515444	0.1337903685276511	0.0051930076691609
AB682	0.0	0.3870913380519042	lower_half	q1_lowest	0.097186406800728	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0348784556529883	0.0152139826999413	0.225468415149963	0.5304546765932521	0.0196644729530469
AG874	0.0	0.3870913380519042	lower_half	q1_lowest	0.0356795696548193	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0222092817657974	0.0138331811673028	0.0658120730393575	0.2076700196541588	0.0083761005984945
AH306	0.0	0.3870913380519042	lower_half	q1_lowest	0.0171191791039311	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0161516392589203	0.0157699036210141	0.0129536605106015	0.0825223594455273	0.0003817356379062
AF744	0.0	0.3870913380519042	lower_half	q1_lowest	0.0160811610140138	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0162043984524025	0.0150752946851181	0.0139425839292959	0.0843309823828244	0.0011291037672843
AF750	0.0	0.3870913380519042	lower_half	q1_lowest	0.0350783800867895	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0193812533113598	0.0152386484137293	0.0682028010350578	0.1525351087710709	0.0041426048976305
AD116	0.0	0.3870913380519042	lower_half	q1_lowest	0.1385048057340881	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0200915056824744	0.0145153924552607	0.1529582792579548	0.2414397363248569	0.0055761132272137
AF269	0.0	0.3870913380519042	lower_half	q1_lowest	0.0149248301586729	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0176333480066629	0.0154049741396588	0.0244328147181317	0.1067285899677457	0.002228373867004
AG443	0.0	0.3870913380519042	lower_half	q1_lowest	0.0174171163403374	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0211419814900405	0.0153119829971028	0.0137269852856437	0.1192539036485489	0.0058299984929376
AG444	0.0	0.3870913380519042	lower_half	q1_lowest	0.0364609899911197	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0245029583459852	0.0145524581992558	0.0688409192191139	0.2101607774911719	0.0099505001467294
AH138	0.0	0.3870913380519042	lower_half	q1_lowest	0.0166898195730305	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0159577821872558	0.0144942658923249	0.0284291215391962	0.1230431994307897	0.0014635162949309
AH299	0.0	0.3870913380519042	lower_half	q1_lowest	0.0152661437787784	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0152783841360698	0.0154087800414229	0.0277435267943862	0.1177075813346383	-0.000130395905353
AG426	0.0	0.3870913380519042	lower_half	q1_lowest	0.0159178038069246	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.016049839825728	0.0153123059320576	0.0277193905823181	0.1198062926884856	0.0007375338936704
AE824	0.0	0.3870913380519042	lower_half	q1_lowest	0.0171074066275672	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0446143909940972	0.0159249537770065	0.0291149217051862	0.0857145107227962	0.0286894372170906
AD255	0.0	0.2532861476238625	lower_half	q1_lowest	0.0353723446359087	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0337394942712768	0.0427313954159603	0.0264642954411513	0.2607989708903925	-0.0089919011446834
AA759	0.0	0.2532861476238625	lower_half	q1_lowest	0.0360554869180481	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0367664506516503	0.0439135513751153	0.1002916933924384	0.2966685130918076	-0.007147100723465
AG592	0.0	0.3870913380519042	lower_half	q1_lowest	0.0164739826065876	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.012622775190887	0.0145150695203058	0.0135434993592854	0.0820260614361076	-0.0018922943294188
AG888	0.0	0.3870913380519042	lower_half	q1_lowest	0.0177177637709459	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0156861561155927	0.0145352258204552	0.0279994026615695	0.1216068319622032	0.0011509302951374
AE257	0.0	0.4469160768452982	lower_half	q2	0.1073380364628837	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2978850950895217	0.0445476855708576	0.0957422620937303	0.4605675751909156	0.2533374095186641
AG682	0.0	0.3870913380519042	lower_half	q1_lowest	0.0173519831955804	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0198182258941834	0.0147730598959636	0.0133512602736088	0.1195737416252744	0.0050451659982197
AC279	0.0	0.3870913380519042	lower_half	q1_lowest	0.0340570541270561	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0215639364421827	0.0151049621688615	0.0685851732735362	0.2145255072587975	0.0064589742733211
AE684	0.0	0.3870913380519042	lower_half	q1_lowest	0.0174073097477497	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0120755851796158	0.0148178792920877	0.0279125972785607	0.091704710662444	-0.0027422941124719
AE635	0.0	0.3870913380519042	lower_half	q1_lowest	0.0171044527414206	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0199029630000179	0.0151852459936119	0.0275889532867036	0.1290450399190594	0.004717717006406
AF586	0.0	0.4469160768452982	lower_half	q2	0.1067672183043581	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2039044205008427	0.0423770627622193	0.1004496378587956	0.3627766256850821	0.1615273577386234
AG841	0.0	0.3870913380519042	lower_half	q1_lowest	0.0184331506926374	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0178383439172779	0.0149644485820806	0.0144576117534047	0.1157341723227503	0.0028738953351972
AH178	0.0	0.3870913380519042	lower_half	q1_lowest	0.0184010473359402	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0135597714242045	0.014085191429156	0.0137517695733714	0.0812722822108249	-0.0005254200049514
AB865	0.0	0.3870913380519042	lower_half	q1_lowest	0.0541093045919446	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0194253253572786	0.0149697915052332	0.1107440421695456	0.2083845339008213	0.0044555338520453
AH311	0.0	0.3870913380519042	lower_half	q1_lowest	0.0170517110989252	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0125507104820022	0.0148047521471027	0.0131269807862205	0.0803416026505225	-0.0022540416651005
AD616	0.0	0.3870913380519042	lower_half	q1_lowest	0.0167476826989464	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0125939298505536	0.0152386484137293	0.0294970465535164	0.0898978030615336	-0.0026447185631756
AD358	0.0	0.4804516346477923	lower_half	q2	0.0412688637208751	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6321769878898096	0.0944025059032043	0.0987014898236297	0.4648252807319123	0.5377744819866053
AE685	0.0	0.3870913380519042	lower_half	q1_lowest	0.0442916344736402	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1955296959650845	0.0153338923583573	0.0584711362334018	0.1994508283340117	0.1801958036067271
AD357	0.0	0.4469160768452982	lower_half	q2	0.0389000661671482	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1330094331293305	0.0453784024099631	0.064433069661387	0.2206523763608824	0.0876310307193674
AB871	0.0	0.3870913380519042	lower_half	q1_lowest	0.0312219787557184	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0300189124284608	0.0152139826999413	0.0661591699904957	0.216184059600062	0.0148049297285195
AE686	0.0	0.3870913380519042	lower_half	q1_lowest	0.0160594401489679	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0205289547458992	0.016315418890045	0.023092006353707	0.1058191141462931	0.0042135358558541
AD603	0.0	0.4469160768452982	lower_half	q2	0.1004283941675164	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.276096512434314	0.0453567487469948	0.1960369809876647	0.3862192844906444	0.2307397636873192
AE871	0.0	0.3870913380519042	lower_half	q1_lowest	0.0144416762074443	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0108476487641195	0.0159279857548096	0.0285243589960359	0.0864234663731106	-0.00508033699069
AH493	0.0	0.3870913380519042	lower_half	q1_lowest	0.0228149857813836	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0124366007137856	0.014175451391808	0.03662533825914	0.1050288982307001	-0.0017388506780223
AB601	0.0	0.3870913380519042	lower_half	q1_lowest	0.0765874049504409	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0304737682178846	0.0146690494424693	0.156761694535462	0.5107499468400072	0.0158047187754153
AG838	0.0	0.3870913380519042	lower_half	q1_lowest	0.0163199323034738	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0204440902464442	0.0157963232559954	0.0137389336925827	0.1183898197375696	0.0046477669904488
AH220	0.0	0.3870913380519042	lower_half	q1_lowest	0.0174111932511379	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0149244462689498	0.0144384367098749	0.0148136373261563	0.0838545610668822	0.0004860095590749
AG953	0.0	0.3870913380519042	lower_half	q1_lowest	0.0173989288608305	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0227294990060674	0.0148974569973942	0.0129546805885793	0.1138419986266242	0.0078320420086732
AH071	0.0	0.3870913380519042	lower_half	q1_lowest	0.0367450672647545	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0180172343168701	0.0149623568768475	0.0315919712937656	0.1429621023385373	0.0030548774400225
AG533	0.0	0.4469160768452982	lower_half	q2	0.3549471315603928	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.52429563800332	0.0444877550125226	0.622346939709406	0.8586075176487009	0.4798078829907974
AC229	0.0	0.3870913380519042	lower_half	q1_lowest	0.0149933155878105	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0122675746322193	0.0138493367840446	0.0274013888219054	0.0882118514685832	-0.0015817621518253
AC230	0.0	0.3870913380519042	lower_half	q1_lowest	0.0154163611120198	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0116306168224274	0.0147850042814251	0.0282665534118294	0.0882353040393673	-0.0031543874589976
AC462	0.0	0.3870913380519042	lower_half	q1_lowest	0.0649695201863796	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0226016179956275	0.015465937855258	0.1106471656560921	0.2266837064760217	0.0071356801403695
AH410	0.0	0.3870913380519042	lower_half	q1_lowest	0.0179365847883059	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0128079316162536	0.0137866710103912	0.0132323169981405	0.0803394410266671	-0.0009787393941376
AD946	0.0	0.3870913380519042	lower_half	q1_lowest	0.0161828584816648	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0188032572910965	0.0163525784341259	0.0129650229230825	0.1087640602710215	0.0024506788569706
AB525	0.0	0.3870913380519042	lower_half	q1_lowest	0.0173891347107007	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.01333004300823	0.014559535965826	0.0288183835106696	0.0914383948338587	-0.0012294929575959
AG312	0.0	0.4469160768452982	lower_half	q2	0.3342069753976234	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3801478714303133	0.0423229241447213	0.5227651192400826	0.7321818245949979	0.337824947285592
AH397	0.0	0.3870913380519042	lower_half	q1_lowest	0.0145912154832399	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0168658368091434	0.0149448153828238	0.0275050017811566	0.12627014298606	0.0019210214263195
AB735	0.0	0.2692955847657566	lower_half	q1_lowest	0.4648655220630956	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2228100638263737	0.0414316273778843	0.5750761045242303	0.6980514161104645	0.1813784364484894
AF353	0.0	0.3870913380519042	lower_half	q1_lowest	0.0171226962192243	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0164078712428113	0.0148689872973818	0.0291573385810343	0.1263540897551685	0.0015388839454294
AB583	0.0	0.1934614088304684	lower_half	q1_lowest	0.0183194854080944	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0034537238953588	0.0151689877888093	0.0130180880923904	0.0784237786378082	-0.0117152638934505
AA940	0.0	0.1934614088304684	lower_half	q1_lowest	0.0184728833014613	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0024291589303573	0.0148539377329112	0.0127832159132426	0.0779303196719118	-0.0124247788025539
AE773	0.0	0.2692955847657566	lower_half	q1_lowest	0.1598018470472867	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0419269191519011	0.0444688287134315	0.3361750829768337	0.1698445846220931	-0.0025419095615304
AG641	0.0	0.4804516346477923	lower_half	q2	0.0468839118272516	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2943968850729749	0.0901555990231184	0.0388857885413671	0.2184196950951853	0.2042412860498565
AF437	0.0	0.4469160768452982	lower_half	q2	0.0356978693446832	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1229419205008389	0.0419910868880695	0.05684026381378	0.2039190530273046	0.0809508336127693
AH395	0.0	0.1934614088304684	lower_half	q1_lowest	0.0445189933109487	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.084127118743623	0.0162635193564366	0.3013138709314866	0.568211485274935	0.0678635993871863
AH363	0.0	0.1934614088304684	lower_half	q1_lowest	0.039695778967224	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0853720845612331	0.0146644928225238	0.3046806097046678	0.5719322101888531	0.0707075917387093
AF621	0.0	0.2692955847657566	lower_half	q1_lowest	0.0936381269491458	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0850023473752875	0.0430825413536289	0.1307873398028611	0.2544076579974931	0.0419198060216586
AE945	0.0	0.1934614088304684	lower_half	q1_lowest	0.0702379758037074	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0648530242039806	0.014550093399236	0.1159906638626441	0.2224988181336758	0.0503029308047446
AC204	0.0	0.3870913380519042	lower_half	q1_lowest	0.0775744594066689	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.032315232367464	0.01415455526445	0.1898973349294544	0.3129049654497066	0.018160677103014
AB007	0.0	0.2692955847657566	lower_half	q1_lowest	0.1425009983642094	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0654287508625837	0.0433685622715293	0.4564952154444549	0.306135126829365	0.0220601885910544
AB423	0.0	0.1934614088304684	lower_half	q1_lowest	0.0570176246153266	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0047503616567547	0.0157434265085083	0.1217517727211169	0.2132504647318358	-0.0109930648517535
AE364	0.0	0.3870913380519042	lower_half	q1_lowest	0.0343702516954632	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0157438347004287	0.0148440335905288	0.0639138239537355	0.1479547810384172	0.0008998011098998
AE579	0.0	0.3870913380519042	lower_half	q1_lowest	0.0176049591689373	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.023061926628631	0.0154167267839008	0.0136266063724188	0.1159712598849439	0.0076451998447302
AC209	0.0	0.3870913380519042	lower_half	q1_lowest	0.0388843224969193	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0353665189861569	0.0149904235396164	0.0671180967726348	0.2282093879329721	0.0203760954465405
AE441	0.0	0.3870913380519042	lower_half	q1_lowest	0.0772090797628455	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0222067150145857	0.0152428307584337	0.1096357143958045	0.2276799203060001	0.0069638842561519
AE681	0.0	0.3870913380519042	lower_half	q1_lowest	0.0174802955093277	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0134966045620525	0.0153576044569626	0.0130684897929217	0.0798943825670424	-0.00186099989491
AF519	0.0	0.3870913380519042	lower_half	q1_lowest	0.0424039194772606	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.019468759828188	0.0143632538063446	0.0629346285614805	0.1544109907175956	0.0051055060218434
AC911	0.0	0.3870913380519042	lower_half	q1_lowest	0.0168838632477207	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0111722518571553	0.0141341110893049	0.0277089542666986	0.0867673736773012	-0.0029618592321496
AF271	0.0	0.3870913380519042	lower_half	q1_lowest	0.0175197504420998	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0113022774628054	0.0141204824066659	0.0259605354982379	0.0775987966606476	-0.0028182049438605
AG627	0.0	0.3870913380519042	lower_half	q1_lowest	0.0188225503621735	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0544813092593609	0.0156389309476748	0.0143888372518159	0.0851176213482066	0.0388423783116861
AD139	0.0	0.3870913380519042	lower_half	q1_lowest	0.0184027486991185	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.049815870214925	0.0151777087771653	0.0123527868970721	0.081059924339432	0.0346381614377597
AG256	0.0	0.3870913380519042	lower_half	q1_lowest	0.0562341678103388	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0787885399532471	0.0147529357209352	0.0533267774327722	0.1906790973338144	0.0640356042323119
AF220	0.0	0.3870913380519042	lower_half	q1_lowest	0.0176274936970023	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0484212579255411	0.0148463779047471	0.029061080339349	0.0938037469550187	0.033574880020794
AG645	0.0	0.3870913380519042	lower_half	q1_lowest	0.0187866715345989	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0472196291039977	0.0147096177926427	0.0130608499847156	0.0791367231287882	0.032510011311355
AC495	0.0	0.4469160768452982	lower_half	q2	0.0689841538041639	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.178553068698295	0.0455327114313058	0.1469361241597105	0.339651087827229	0.1330203572669892
AF702	0.0	0.3870913380519042	lower_half	q1_lowest	0.0579516327108769	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0199366877177318	0.016263105671517	0.1093653370877184	0.2079164995394397	0.0036735820462147
AE492	0.0	0.3870913380519042	lower_half	q1_lowest	0.0574917323785738	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0229640365741568	0.0146295488363531	0.0528769794746595	0.1872306719310889	0.0083344877378036
AG680	0.0	0.3870913380519042	lower_half	q1_lowest	0.0170857347380909	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0131580674107701	0.0144056022980599	0.0270358820843054	0.090108713918923	-0.0012475348872898
AB884	0.0	0.3870913380519042	lower_half	q1_lowest	0.017199116067875	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0132532937376229	0.0144553110939554	0.027691222677259	0.0894951423470005	-0.0012020173563324
